date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.13329914130053924,0.13911213069770073,0.06893373331581823,0.02348699999999998
2014-07-07,0.13808774382678238,0.14788387780820872,0.09167495380076585,0.02280400000000002
2014-07-08,0.1381375179682748,0.15489762030342574,0.09366238523956338,0.027578999999999992
2014-07-09,0.1401871400463191,0.16268326234055716,0.08873264871693218,0.02592799999999998
2014-07-10,0.14069187325208965,0.1625928110105816,0.0912063505456514,0.02469100000000002
2014-07-11,0.14165875339387413,0.16293751143738763,0.08912678784169131,0.022492999999999985
2014-07-14,0.142943940527241,0.1577102081695391,0.0954877526522446,0.024181000000000008
2014-07-15,0.1409103900049483,0.16102060580670988,0.09397649315900207,0.024510999999999977
2014-07-16,0.14035200233950057,0.15911890706782011,0.0920087296549863,0.02596000000000001
2014-07-17,0.14459169188465282,0.1605504427496449,0.10541423792859901,0.019172999999999996
2014-07-18,0.1415940949154324,0.16097625580465005,0.11767991157044526,0.02148999999999998
2014-07-21,0.142312882653303,0.1604440661302048,0.1457548810370124,0.029001999999999972
2014-07-22,0.1426157299062336,0.16160199722990334,0.1354532995918438,0.02824299999999999
2014-07-23,0.1280722394814121,0.15506309889174583,0.04856654868819732,0.029064000000000006
2014-07-24,0.125199125123234,0.144778179952141,0.03918861651304645,0.019522999999999985
2014-07-25,0.12608647760282313,0.14648974743968407,0.046324680813501495,0.027921
2014-07-28,0.1241160853823238,0.14631133132784102,0.0601244887837525,0.037933999999999996
2014-07-29,0.126038185093945,0.1481768551140072,0.07266641049923851,0.02044299999999999
2014-07-30,0.1250415942718507,0.14743439708968895,0.06152091610978119,0.027850999999999987
2014-07-31,0.11930862362898308,0.14801703271523073,0.08671256672412508,-0.009949000000000013
2014-08-01,0.11801502406258697,0.1510454744613179,0.07240693969487103,0.027803999999999995
2014-08-04,0.11228791335769604,0.15013509732057082,0.06349685969946076,0.033969
2014-08-05,0.10719180181016806,0.1508232031170896,0.06690825717321763,0.007486999999999994
2014-08-06,0.10622059565199214,0.1501187645508089,0.07156548303172519,0.017767000000000005
2014-08-07,0.106574501879146,0.15072153029944424,0.06900086095368091,0.007300000000000001
2014-08-08,0.10880810529957056,0.1315574787514578,0.06431012774791034,0.024324999999999986
2014-08-11,0.11363573649502891,0.13303070021493846,0.06818624760612588,0.017304999999999987
2014-08-12,0.1158409948489435,0.1333347793860674,0.063812060472759,0.019626000000000005
2014-08-13,0.11904862047232573,0.13145587460184732,0.0610676109950517,0.020996000000000015
2014-08-14,0.123981727456944,0.13834243871619128,0.05585399866049942,0.01669000000000001
2014-08-15,0.1304542958920574,0.13962193262805264,0.04849230911534719,0.023475999999999997
2014-08-18,0.13888483364211746,0.13828006999688958,0.0450999060845676,0.009106000000000003
2014-08-19,0.17868460633527125,0.1367298776052876,0.039991118346697,0.013730999999999993
2014-08-20,0.183473101925309,0.13817385145935981,0.040786271093766396,0.01289599999999999
2014-08-21,0.1835308814672294,0.1390158040700935,0.054352761518587894,0.0049849999999999894
2014-08-22,0.18364750850288702,0.14232388425690118,0.05343287587676601,0.012169999999999986
2014-08-25,0.18642403865497328,0.13731510297086688,0.05081952339717688,0.009137000000000006
2014-08-26,0.18850281245231948,0.17898747558541017,0.05186591561767623,0.011838999999999988
2014-08-27,0.1891901761295627,0.1793363810233748,0.04661981590605499,0.009405999999999998
2014-08-28,0.18698078340443308,0.14850045204453746,0.06384440672814931,-3.0000000000030003e-06
2014-08-29,0.18861034022147602,0.18236918563507323,0.051789377371016895,0.010474000000000011
2014-09-02,0.19159067198096424,0.1394612795746163,0.06777497693741305,0.009005999999999986
2014-09-03,0.2030714525543739,0.14069486651347043,0.06607808764230397,0.010375999999999996
2014-09-04,0.20475573949468975,0.13984050150543803,0.07542219918983194,-0.0017210000000000003
2014-09-05,0.20475946321668348,0.13997405951778874,0.07277140534800787,0.01938200000000001
2014-09-08,0.20437223591910958,0.14012981322286683,0.08045549912085401,0.0047740000000000005
2014-09-09,0.21194568517883838,0.14307236521460287,0.07290289570042945,0.004426000000000013
2014-09-10,0.21919895227568817,0.14715883445351832,0.11123526450497105,0.009858999999999979
2014-09-11,0.22228015331000384,0.18422230976793524,0.12217300615105649,0.010976999999999987
2014-09-12,0.22975652975509336,0.1469628902137435,0.11606738052767424,0.024672999999999973
2014-09-15,0.24298407248287723,0.18719535721704206,0.11782327354305601,0.02051599999999998
2014-09-16,0.26486396358146247,0.18301157841136612,0.12929870510794259,0.011949000000000015
2014-09-17,0.2720963036900102,0.17730932040483147,0.11621516735788254,0.008562999999999987
2014-09-18,0.24914263693088923,0.19046060042190022,0.04457039466472876,0.007509000000000016
2014-09-19,0.24625803212347575,0.1707151612129658,0.03612389907469096,0.01658000000000001
2014-09-22,0.24859332812028778,0.19363916518161364,0.03806211953277058,0.026406000000000013
2014-09-23,0.25260909099172674,0.19582687187722814,0.057462492497112994,0.015237
2014-09-24,0.25139493210078484,0.19230223819214745,0.0385859623450267,0.011726000000000014
2014-09-25,0.25406787543308146,0.19324762484661034,0.05059318854768052,0.02459
2014-09-26,0.2551130071589138,0.1991170481863057,0.029843824870437324,0.05078700000000003
2014-09-29,0.25605863647191524,0.19097623156469093,0.05154821759556691,0.021523000000000014
2014-09-30,0.2595972874281676,0.1884912194229912,0.06289666077852396,0.0050150000000000194
2014-10-01,0.268844747414434,0.17110425661318718,0.07971132901903574,0.004576999999999998
2014-10-02,0.26282789685382146,0.1677256082027461,0.06562554844562613,0.043445999999999985
2014-10-03,0.26569120297505217,0.16759456325081498,0.06115026150531022,0.030028
2014-10-06,0.2669197646872257,0.16750746610474715,0.0596785377833165,0.02934500000000001
2014-10-07,0.26627791687751906,0.16888914522593684,0.09130676508089047,-0.0021240000000000148
2014-10-08,0.25960154977562494,0.1750497540238393,0.06296631582116163,0.05080000000000001
2014-10-09,0.25148634611452125,0.1732336375374356,0.07382104872431183,0.03675499999999998
2014-10-10,0.24714669907261586,0.1748633761930267,0.08921184768999613,0.042491999999999974
2014-10-13,0.23881294643629566,0.17458321460594356,0.13958947124490664,-0.007501999999999953
2014-10-14,0.2225344549426584,0.19097971579407916,0.10154292851712277,0.032613
2014-10-15,0.1882844573979881,0.21320968647073435,0.09868203741853754,0.09451100000000001
2014-10-16,0.17347555048411617,0.21219851959653993,0.11140569730998984,0.07503600000000005
2014-10-17,0.17123842485731483,0.2104731228368908,0.1060353640691108,0.059834
2014-10-20,0.17439748274271713,0.20060513865975071,0.09425396887652424,0.067
2014-10-21,0.1730570904808399,0.21004701927702082,0.06917967287971225,0.04619000000000001
2014-10-22,0.16798960433581228,0.21879535836330175,0.08161891000827332,0.010152999999999968
2014-10-23,0.16700020665024462,0.21584563996335052,0.06707306889921516,0.034006000000000036
2014-10-24,0.16149821669676034,0.2197858957657123,0.04519312556691857,0.06584899999999999
2014-10-27,0.15905133465575147,0.21876072414984685,0.05499799384108628,0.04550799999999999
2014-10-28,0.15815305523614562,0.2179223473502445,0.0528723645280848,0.037244
2014-10-29,0.1504174994252871,0.21655764641741526,0.03460871357183243,0.029207999999999956
2014-10-30,0.12802489811262724,0.21002100023949596,-0.027765746414433967,0.002026
2014-10-31,0.12268808659721091,0.20583803630439362,-0.020414895853821446,0.023140999999999995
2014-11-03,0.11505659196144552,0.21199530194898034,-0.024044201975052137,0.03650199999999998
2014-11-04,0.11535871863676081,0.21514984846748494,-0.01782976368722569,0.01714200000000002
2014-11-05,0.11613903550771286,0.2116271976746061,-0.023026915877519094,0.012240000000000001
2014-11-06,0.11447943316527677,0.19170266576010123,-0.0284325487756249,0.027621000000000007
2014-11-07,0.11557925943486302,0.189077405984841,-0.010289345114521231,0.02033199999999999
2014-11-10,0.12293774578274162,0.1785119515605921,-0.020758698072615822,0.012235999999999997
2014-11-11,0.12855398878293303,0.17511519151607152,-0.012625945436295666,0.016194000000000014
2014-11-12,0.1395125623783628,0.1758315363003623,0.0025555460573416233,0.010210999999999998
2014-11-13,0.15098880630164951,0.18887471531512154,0.0377125436020119,0.021567999999999976
2014-11-14,0.16022356673303476,0.1862268223011111,0.038675450515883836,0.00015899999999999248
2014-11-17,0.1672512875335674,0.1904389237071769,0.05266457614268516,0.029706999999999983
2014-11-18,0.16444313339767402,0.18604200069178958,0.04190151825728286,0.023510999999999976
2014-11-19,0.17408597832352168,0.18599670629605808,0.04642091051916011,0.040720000000000006
2014-11-20,0.1736380490587702,0.1834879592404772,0.042943396664187755,0.02252700000000002
