ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
ABBV,iv_atm_z_score,21,0.7654320987654321,0.04520567809094391,0.041296291299102915,324
ABBV,macro_hy_spread,21,0.654320987654321,0.03783849245623512,0.041296291299102915,324
ABBV,ewma_vol,21,0.47530864197530864,0.014537264684137404,0.041296291299102915,324
ABBV,mom21_HYG,21,0.44135802469135804,0.00906268343345635,0.041296291299102915,324
ABBV,rv_21d,21,0.404320987654321,0.0062551421608010565,0.041296291299102915,324
ABBV,rv_126d,21,0.31790123456790126,0.007699280064772664,0.041296291299102915,324
ABBV,macro_inflation_fwd_chg_21d,21,0.30864197530864196,0.004167771456721802,0.041296291299102915,324
ABBV,res_vol_vel,21,0.28703703703703703,0.003433779686380071,0.041296291299102915,324
ABBV,beta_spy,21,0.2808641975308642,0.003866976639477473,0.041296291299102915,324
ABBV,macro_breakeven_5y,21,0.2777777777777778,0.009013146210093732,0.041296291299102915,324
ABBV,macro_yield_curve_slope,21,0.25925925925925924,0.0071640956647058066,0.041296291299102915,324
ABBV,vol_chg_21d,21,0.25925925925925924,0.0033401474080813585,0.041296291299102915,324
ABBV,vol_regime_zscore,21,0.25617283950617287,0.004346482973992768,0.041296291299102915,324
ABBV,mom21_USO,21,0.23148148148148148,0.001905911714415375,0.041296291299102915,324
ABBV,macro_inflation_fwd_chg_63d,21,0.2222222222222222,0.003039223988366371,0.041296291299102915,324
ABBV,event_div_gravity,21,0.21604938271604937,0.000823440134249778,0.041296291299102915,324
ABBV,mom21_VIXY,21,0.21604938271604937,0.0017606440823230813,0.041296291299102915,324
ABBV,macro_inflation_fwd_zscore,21,0.20987654320987653,0.002048191797627814,0.041296291299102915,324
ABBV,put_call_skew_30d,21,0.16049382716049382,0.000508755488759475,0.041296291299102915,324
ABBV,mom21_UUP,21,0.15123456790123457,0.00212029394652548,0.041296291299102915,324
ABBV,res_vol,21,0.15123456790123457,0.0015286041399932523,0.041296291299102915,324
ABBV,tech_RSI,21,0.15123456790123457,0.0011060939752282812,0.041296291299102915,324
ABBV,price_regime,21,0.1419753086419753,0.0008654569133189952,0.041296291299102915,324
ABBV,macro_inflation_fwd_5y5y,21,0.13271604938271606,0.007688891377944882,0.041296291299102915,324
ABBV,tech_MACD_hist,21,0.13271604938271606,0.002169436907187317,0.041296291299102915,324
ABBV,mom21_SPY,21,0.12345679012345678,0.002134599514267981,0.041296291299102915,324
ABBV,vol_of_vol,21,0.12345679012345678,0.0021718740880790842,0.041296291299102915,324
ABBV,macro_inflation_fwd_abs_chg_21d,21,0.08950617283950617,0.000827268202773929,0.041296291299102915,324
ABBV,macro_hy_spread_chg_5d,21,0.08333333333333333,0.000182764524454257,0.041296291299102915,324
ABBV,mom21_TLT,21,0.07407407407407407,0.0007603004258787199,0.041296291299102915,324
ABBV,term_structure_slope,21,0.07098765432098765,0.00044501250219665476,0.041296291299102915,324
ABBV,event_earn_gravity,21,0.05246913580246913,0.0002034706367591269,0.041296291299102915,324
ABBV,garch_cond_vol,21,0.0030864197530864196,1.2936776656740215e-05,0.041296291299102915,324
ABBV,ret_HYG,21,0.0030864197530864196,3.855697998507017e-06,0.041296291299102915,324
ABBV,event_fed_gravity,21,0.0,0.0,0.041296291299102915,324
ABBV,macro_dollar_ret,21,0.0,0.0,0.041296291299102915,324
ABBV,ret_SPY,21,0.0,0.0,0.041296291299102915,324
ABBV,ret_TARGET,21,0.0,0.0,0.041296291299102915,324
ABBV,ret_TLT,21,0.0,0.0,0.041296291299102915,324
ABBV,ret_USO,21,0.0,0.0,0.041296291299102915,324
ABBV,ret_UUP,21,0.0,0.0,0.041296291299102915,324
ABBV,ret_VIXY,21,0.0,0.0,0.041296291299102915,324
ABBV,vol_vel,21,0.0,0.0,0.041296291299102915,324
ABBV,vrp_wedge,21,0.0,0.0,0.041296291299102915,324
ABBV,vol_of_vol,63,0.5462962962962963,0.010152788326324814,0.04927818297309969,324
ABBV,iv_atm_z_score,63,0.39197530864197533,0.007963019950888632,0.04927818297309969,324
ABBV,beta_spy,63,0.38271604938271603,0.015281781330541788,0.04927818297309969,324
ABBV,macro_breakeven_5y,63,0.3611111111111111,0.012212170276160167,0.04927818297309969,324
ABBV,mom21_USO,63,0.3611111111111111,0.006702507883921196,0.04927818297309969,324
ABBV,vol_regime_zscore,63,0.3333333333333333,0.005520504480900395,0.04927818297309969,324
ABBV,macro_hy_spread,63,0.32098765432098764,0.013185724767304473,0.04927818297309969,324
ABBV,macro_inflation_fwd_5y5y,63,0.30864197530864196,0.018114686960145333,0.04927818297309969,324
ABBV,macro_inflation_fwd_zscore,63,0.29012345679012347,0.008089843819505381,0.04927818297309969,324
ABBV,mom21_HYG,63,0.29012345679012347,0.004413838254163631,0.04927818297309969,324
ABBV,mom21_VIXY,63,0.2808641975308642,0.0036805756172000447,0.04927818297309969,324
ABBV,res_vol_vel,63,0.2716049382716049,0.0033386742322932864,0.04927818297309969,324
ABBV,rv_21d,63,0.26851851851851855,0.006535947147363357,0.04927818297309969,324
ABBV,macro_yield_curve_slope,63,0.2654320987654321,0.009637800940073203,0.04927818297309969,324
ABBV,macro_inflation_fwd_abs_chg_21d,63,0.2191358024691358,0.0020886809151365415,0.04927818297309969,324
ABBV,macro_inflation_fwd_chg_21d,63,0.19135802469135801,0.0036270446035614056,0.04927818297309969,324
ABBV,res_vol,63,0.18518518518518517,0.01244860045299344,0.04927818297309969,324
ABBV,macro_inflation_fwd_chg_63d,63,0.17901234567901234,0.003203824058280075,0.04927818297309969,324
ABBV,mom21_SPY,63,0.17592592592592593,0.0028766926998716287,0.04927818297309969,324
ABBV,price_regime,63,0.16358024691358025,0.002108941207204927,0.04927818297309969,324
ABBV,tech_RSI,63,0.13580246913580246,0.000699143115824212,0.04927818297309969,324
ABBV,mom21_TLT,63,0.13271604938271606,0.0008729536820938639,0.04927818297309969,324
ABBV,ret_SPY,63,0.12962962962962962,0.00033540814652545316,0.04927818297309969,324
ABBV,vrp_wedge,63,0.12962962962962962,0.0029646141796237082,0.04927818297309969,324
ABBV,vol_chg_21d,63,0.12654320987654322,0.002022339807066396,0.04927818297309969,324
ABBV,term_structure_slope,63,0.12345679012345678,0.0007656635706710578,0.04927818297309969,324
ABBV,vol_vel,63,0.12345679012345678,0.000675336530758695,0.04927818297309969,324
ABBV,ret_HYG,63,0.11419753086419752,0.0002520592904720215,0.04927818297309969,324
ABBV,rv_126d,63,0.1111111111111111,0.0031455232773063774,0.04927818297309969,324
