ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
UNH,term_structure_slope,21,0.7872807017543859,0.03679913732839824,0.06266226762411223,456
UNH,rv_21d,21,0.7543859649122807,0.03828302097705744,0.06266226762411223,456
UNH,iv_atm_z_score,21,0.5153508771929824,0.015747424508358365,0.06266226762411223,456
UNH,res_vol,21,0.4868421052631579,0.02071825989385787,0.06266226762411223,456
UNH,beta_spy,21,0.4451754385964912,0.01634086830560349,0.06266226762411223,456
UNH,mom21_TLT,21,0.4166666666666667,0.0035713633253940825,0.06266226762411223,456
UNH,put_call_skew_30d,21,0.3925438596491228,0.011413931080512757,0.06266226762411223,456
UNH,macro_yield_curve_slope,21,0.38596491228070173,0.013354518018007378,0.06266226762411223,456
UNH,macro_hy_spread,21,0.38377192982456143,0.02100391783351312,0.06266226762411223,456
UNH,vol_of_vol,21,0.34649122807017546,0.004844038695475614,0.06266226762411223,456
UNH,macro_inflation_fwd_5y5y,21,0.32456140350877194,0.006045016506212072,0.06266226762411223,456
UNH,vol_regime_zscore,21,0.31359649122807015,0.006265893258595809,0.06266226762411223,456
UNH,mom21_USO,21,0.3092105263157895,0.0057041316438255765,0.06266226762411223,456
UNH,vol_vel,21,0.2916666666666667,0.0013903390244670273,0.06266226762411223,456
UNH,vrp_wedge,21,0.23903508771929824,0.00881227179373734,0.06266226762411223,456
UNH,macro_inflation_fwd_chg_21d,21,0.23026315789473684,0.0011751449006590603,0.06266226762411223,456
UNH,res_vol_vel,21,0.19517543859649122,0.0012381886604009612,0.06266226762411223,456
UNH,macro_inflation_fwd_zscore,21,0.18640350877192982,0.0045000711636944465,0.06266226762411223,456
UNH,rv_126d,21,0.18201754385964913,0.0025316592641400513,0.06266226762411223,456
UNH,macro_inflation_fwd_chg_63d,21,0.17543859649122806,0.002635604883701308,0.06266226762411223,456
UNH,ewma_vol,21,0.1425438596491228,0.0030313499163584635,0.06266226762411223,456
UNH,garch_cond_vol,21,0.1337719298245614,0.0012864858980188396,0.06266226762411223,456
UNH,event_fed_gravity,21,0.07456140350877193,0.0029011311736119915,0.06266226762411223,456
UNH,vol_chg_21d,21,0.07456140350877193,0.0006839624771559859,0.06266226762411223,456
UNH,tech_MACD_hist,21,0.07236842105263158,0.000241435264952449,0.06266226762411223,456
UNH,price_regime,21,0.06140350877192982,0.00032605547227278057,0.06266226762411223,456
UNH,tech_RSI,21,0.05921052631578947,7.812809281613554e-05,0.06266226762411223,456
UNH,macro_breakeven_5y,21,0.041666666666666664,0.000332788026227955,0.06266226762411223,456
UNH,mom21_SPY,21,0.03508771929824561,6.010412108020612e-05,0.06266226762411223,456
UNH,macro_inflation_fwd_abs_chg_21d,21,0.03289473684210526,1.717860994029575e-05,0.06266226762411223,456
UNH,mom21_VIXY,21,0.017543859649122806,0.00012321234801009553,0.06266226762411223,456
UNH,macro_hy_spread_chg_5d,21,0.015350877192982455,1.6352615797789607e-05,0.06266226762411223,456
