ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
GILD,iv_atm_z_score,21,0.8044554455445545,0.03848459199052295,0.04481817419547439,404
GILD,beta_spy,21,0.7945544554455446,0.030045417426234705,0.04481817419547439,404
GILD,rv_21d,21,0.6336633663366337,0.022787435768370713,0.04481817419547439,404
GILD,vol_regime_zscore,21,0.504950495049505,0.02088834323411236,0.04481817419547439,404
GILD,macro_breakeven_5y,21,0.4430693069306931,0.019060924517546245,0.04481817419547439,404
GILD,rv_126d,21,0.37623762376237624,0.004984202225980681,0.04481817419547439,404
GILD,mom21_USO,21,0.3415841584158416,0.003163612096291396,0.04481817419547439,404
GILD,macro_inflation_fwd_chg_63d,21,0.32673267326732675,0.004290661358148158,0.04481817419547439,404
GILD,price_regime,21,0.30445544554455445,0.007692489681129315,0.04481817419547439,404
GILD,macro_inflation_fwd_zscore,21,0.28217821782178215,0.0025192370200194996,0.04481817419547439,404
GILD,mom21_SPY,21,0.2400990099009901,0.007137075147918029,0.04481817419547439,404
GILD,term_structure_slope,21,0.2376237623762376,0.0061274292911086044,0.04481817419547439,404
GILD,vol_of_vol,21,0.22772277227722773,0.0029637086718801494,0.04481817419547439,404
GILD,vrp_wedge,21,0.19801980198019803,0.0076401205552347464,0.04481817419547439,404
GILD,macro_yield_curve_slope,21,0.1905940594059406,0.0030695499758683,0.04481817419547439,404
GILD,event_fed_gravity,21,0.16336633663366337,0.0018398318581244796,0.04481817419547439,404
GILD,macro_hy_spread,21,0.1485148514851485,0.0019313150751566963,0.04481817419547439,404
GILD,tech_MACD_hist,21,0.12376237623762376,0.001538673290659577,0.04481817419547439,404
GILD,put_call_skew_30d,21,0.12128712871287128,0.0011563584023827264,0.04481817419547439,404
GILD,mom21_VIXY,21,0.11386138613861387,0.0019749978893535696,0.04481817419547439,404
GILD,garch_cond_vol,21,0.10396039603960396,0.002201727652906955,0.04481817419547439,404
GILD,vol_chg_21d,21,0.10396039603960396,0.001447336154153422,0.04481817419547439,404
GILD,mom21_TLT,21,0.09900990099009901,0.0012861161577454655,0.04481817419547439,404
GILD,res_vol_vel,21,0.09900990099009901,0.0002479454892584881,0.04481817419547439,404
GILD,macro_inflation_fwd_chg_21d,21,0.09653465346534654,0.0009568202435725891,0.04481817419547439,404
GILD,vol_vel,21,0.09158415841584158,0.00016980646196206349,0.04481817419547439,404
GILD,event_div_gravity,21,0.0891089108910891,0.0013869505337230131,0.04481817419547439,404
GILD,macro_inflation_fwd_5y5y,21,0.0891089108910891,0.00713456413207969,0.04481817419547439,404
GILD,ret_TLT,21,0.0891089108910891,0.00018693643828804942,0.04481817419547439,404
GILD,mom21_HYG,21,0.08663366336633663,0.0014856717922598806,0.04481817419547439,404
GILD,ewma_vol,21,0.06930693069306931,0.0006537220021956195,0.04481817419547439,404
GILD,ret_UUP,21,0.06435643564356436,0.00011507949719210465,0.04481817419547439,404
GILD,res_vol,21,0.05693069306930693,0.000981196554264174,0.04481817419547439,404
GILD,macro_inflation_fwd_abs_chg_21d,21,0.05198019801980198,8.88586072331085e-05,0.04481817419547439,404
GILD,ret_USO,21,0.04702970297029703,3.669487650105949e-05,0.04481817419547439,404
GILD,tech_RSI,21,0.0297029702970297,8.36854721592684e-05,0.04481817419547439,404
GILD,mom21_UUP,21,0.027227722772277228,4.03555730930405e-05,0.04481817419547439,404
GILD,ret_VIXY,21,0.022277227722772276,3.065740803576345e-05,0.04481817419547439,404
GILD,event_earn_gravity,21,0.012376237623762377,2.742881797955966e-05,0.04481817419547439,404
GILD,macro_dollar_ret,21,0.012376237623762377,5.971431343542113e-06,0.04481817419547439,404
GILD,ret_SPY,21,0.009900990099009901,5.743481540732181e-06,0.04481817419547439,404
GILD,macro_hy_spread_chg_5d,21,0.007425742574257425,9.873673090175627e-06,0.04481817419547439,404
GILD,ret_TARGET,21,0.007425742574257425,5.898423691848028e-06,0.04481817419547439,404
GILD,ret_HYG,21,0.0,0.0,0.04481817419547439,404
GILD,beta_spy,63,0.6658415841584159,0.04950404295897175,0.04459536823347285,404
GILD,mom21_VIXY,63,0.5470297029702971,0.008702332303562172,0.04459536823347285,404
GILD,price_regime,63,0.5321782178217822,0.030297284843174087,0.04459536823347285,404
GILD,mom21_USO,63,0.4628712871287129,0.007502088289525403,0.04459536823347285,404
GILD,iv_atm_z_score,63,0.4504950495049505,0.010454519821524372,0.04459536823347285,404
GILD,macro_breakeven_5y,63,0.37376237623762376,0.00775003274952703,0.04459536823347285,404
GILD,mom21_UUP,63,0.3688118811881188,0.0030537959777636,0.04459536823347285,404
GILD,vol_chg_21d,63,0.3292079207920792,0.0030341832861453897,0.04459536823347285,404
GILD,put_call_skew_30d,63,0.31435643564356436,0.005829216908460714,0.04459536823347285,404
GILD,res_vol,63,0.3118811881188119,0.007720293699905375,0.04459536823347285,404
GILD,macro_inflation_fwd_chg_63d,63,0.29455445544554454,0.00281969515736253,0.04459536823347285,404
GILD,macro_inflation_fwd_zscore,63,0.29455445544554454,0.004782519074595734,0.04459536823347285,404
GILD,rv_126d,63,0.25742574257425743,0.004988782007011361,0.04459536823347285,404
GILD,ewma_vol,63,0.21782178217821782,0.001948511178302099,0.04459536823347285,404
GILD,macro_inflation_fwd_abs_chg_21d,63,0.2103960396039604,0.0014541875847557258,0.04459536823347285,404
GILD,tech_MACD_hist,63,0.19306930693069307,0.0015197265877962144,0.04459536823347285,404
GILD,rv_21d,63,0.1782178217821782,0.000758173737098745,0.04459536823347285,404
GILD,vol_regime_zscore,63,0.17574257425742573,0.0019528423092191945,0.04459536823347285,404
GILD,vol_of_vol,63,0.15099009900990099,0.0012312770686954341,0.04459536823347285,404
GILD,event_div_gravity,63,0.1485148514851485,0.0010551961807458566,0.04459536823347285,404
GILD,macro_yield_curve_slope,63,0.1311881188118812,0.0011539028247726042,0.04459536823347285,404
GILD,vol_vel,63,0.10396039603960396,0.0002650422879270023,0.04459536823347285,404
GILD,mom21_SPY,63,0.0891089108910891,0.0015766153684172906,0.04459536823347285,404
GILD,mom21_HYG,63,0.07920792079207921,0.0005096681777777198,0.04459536823347285,404
