date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.14111693015410695,0.13836443247657795,0.0027279582273479763,0.020628000000000007
2013-11-13,0.14096497783978815,0.1376443010732677,0.0066184542947697045,0.02197099999999999
2013-11-14,0.1429392424713824,0.13751946847306834,0.0022173778805570643,0.02112900000000001
2013-11-15,0.14357756970247482,0.13744568802986346,-0.00508272033588919,0.020752999999999994
2013-11-18,0.1441372046877947,0.13733272745491934,-0.0065785861441990945,0.013883999999999994
2013-11-19,0.1441177330364406,0.13744585101219875,-0.008211527141938624,0.013944000000000012
2013-11-20,0.14384561654097144,0.1382384558106682,0.0038961559943708757,0.014740000000000003
2013-11-21,0.14368744113838794,0.13818101854066356,0.0016919214035177599,0.017275999999999986
2013-11-22,0.1435875311012051,0.13769835499191171,0.006802711253084265,0.012646000000000018
2013-11-25,0.1440002366459656,0.13759287790284455,0.0034807075016408395,0.017744999999999997
2013-11-26,0.14391928142905527,0.13747992769070075,0.006409628912137255,0.013319999999999999
2013-11-27,0.14397446185266494,0.1373001881576667,0.00896396230988429,0.016922000000000006
2013-11-29,0.1442765039339777,0.13728752209371944,0.013887907428638921,0.018781000000000006
2013-12-02,0.14424409565727758,0.1381438811995343,0.022510742841176587,0.016164999999999985
2013-12-03,0.14434245965001535,0.13793966635473157,0.032803831774661785,0.016863000000000017
2013-12-04,0.1440217345469095,0.1379696726224968,0.03160787984682158,0.017613000000000018
2013-12-05,0.14380538330802703,0.13825224287342586,0.04408610629182022,0.020066
2013-12-06,0.1437383407212339,0.1385612139586553,0.03903398142041194,0.014356000000000008
2013-12-09,0.14331303791743955,0.13846314802855908,0.04835987047252868,0.009378999999999998
2013-12-10,0.14304998809953864,0.13805724985504095,0.04625049718316997,0.01750400000000002
2013-12-11,0.14304270759667062,0.13821866744383104,0.052499563864767826,0.01555999999999999
2013-12-12,0.14276698625433548,0.13830065019908908,0.05403290994159679,0.01923899999999998
2013-12-13,0.1425068119535107,0.13819700941424096,0.049354808973917516,0.018067
