ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
DIS,iv_atm_z_score,21,0.8985148514851485,0.06790024955806268,0.04618706234348844,404
DIS,garch_cond_vol,21,0.7400990099009901,0.01993412966192056,0.04618706234348844,404
DIS,price_regime,21,0.6905940594059405,0.02922066342960721,0.04618706234348844,404
DIS,rv_21d,21,0.4504950495049505,0.01713559383287531,0.04618706234348844,404
DIS,ewma_vol,21,0.4183168316831683,0.01864677884851265,0.04618706234348844,404
DIS,macro_hy_spread,21,0.4183168316831683,0.018555196263577337,0.04618706234348844,404
DIS,macro_inflation_fwd_chg_63d,21,0.36386138613861385,0.006121773130797745,0.04618706234348844,404
DIS,macro_inflation_fwd_abs_chg_21d,21,0.3193069306930693,0.003058179995400263,0.04618706234348844,404
DIS,rv_126d,21,0.3094059405940594,0.012693597943271925,0.04618706234348844,404
DIS,tech_MACD_hist,21,0.3069306930693069,0.006405100811356663,0.04618706234348844,404
DIS,mom21_VIXY,21,0.30198019801980197,0.005615241955895113,0.04618706234348844,404
DIS,mom21_USO,21,0.25495049504950495,0.003273721009302833,0.04618706234348844,404
DIS,put_call_skew_30d,21,0.25,0.0033013016178767662,0.04618706234348844,404
DIS,macro_yield_curve_slope,21,0.24504950495049505,0.009757200764301564,0.04618706234348844,404
DIS,res_vol,21,0.24504950495049505,0.008342078752490838,0.04618706234348844,404
DIS,macro_inflation_fwd_zscore,21,0.24257425742574257,0.003777766356873006,0.04618706234348844,404
DIS,vol_regime_zscore,21,0.22524752475247525,0.004867412487844317,0.04618706234348844,404
DIS,mom21_UUP,21,0.21782178217821782,0.003108909234909685,0.04618706234348844,404
DIS,vrp_wedge,21,0.20544554455445543,0.006267510040283245,0.04618706234348844,404
DIS,mom21_HYG,21,0.20297029702970298,0.0029863003958635176,0.04618706234348844,404
DIS,res_vol_vel,21,0.18811881188118812,0.0012551006153469154,0.04618706234348844,404
DIS,macro_inflation_fwd_chg_21d,21,0.18316831683168316,0.0008721640475915397,0.04618706234348844,404
DIS,mom21_SPY,21,0.17574257425742573,0.00534205234550902,0.04618706234348844,404
DIS,macro_breakeven_5y,21,0.15346534653465346,0.002682311827862048,0.04618706234348844,404
DIS,event_earn_gravity,21,0.13861386138613863,0.0011219030464847284,0.04618706234348844,404
DIS,macro_inflation_fwd_5y5y,21,0.13366336633663367,0.004627854030054219,0.04618706234348844,404
DIS,event_div_gravity,21,0.12871287128712872,0.0009497684806216054,0.04618706234348844,404
