date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2017-03-08,0.11508627478345179,0.13007962842772083,0.060595555640224646,0.011986999999999998
2017-03-09,0.11415207960650291,0.12991722816760568,0.060907333191843716,0.013987
2017-03-10,0.13349412437847846,0.1405468708824768,0.05619406799660562,0.015084000000000014
2017-03-13,0.13789746202456238,0.12989199047094138,0.054836488084185134,0.013627
2017-03-14,0.13937992455164364,0.12919779359501882,0.05912933838414179,0.012835999999999986
2017-03-15,0.14169379643114738,0.1289577436717507,0.06002655014801206,0.005550999999999973
2017-03-16,0.1430034185831948,0.12836332856898355,0.05626909959549384,0.01518799999999998
2017-03-17,0.1440401034127176,0.12908275061367555,0.06214540838295225,0.010597999999999996
2017-03-20,0.14506722874402475,0.12871370589980738,0.05696970350614715,0.012063000000000018
2017-03-21,0.1435251138534123,0.1418090573608792,0.0707883689562613,0.012713000000000002
2017-03-22,0.14367961198813436,0.14254633124541574,0.06870781095690882,0.014903
2017-03-23,0.14418926831860018,0.1431287165682424,0.07302830093348132,0.018122
2017-03-24,0.14474480502312437,0.14330274101381887,0.0777906171285936,0.019039
2017-03-27,0.14520377613613927,0.14277974431543067,0.08631884309647418,0.033775
2017-03-28,0.14511846247775645,0.1670235912617442,0.08602378808070459,0.015385999999999983
2017-03-29,0.14700606217330583,0.16489607476025225,0.0849200023911287,0.016121999999999997
2017-03-30,0.14908793080468724,0.16626071066610848,0.08964836848939481,0.015213000000000004
2017-03-31,0.1489747072452188,0.1664440447114429,0.09121231974261866,0.019580000000000014
2017-04-03,0.14968782490340016,0.15530558403051084,0.10082205744784835,0.015179999999999999
2017-04-04,0.15064737903747252,0.16539360923592047,0.0960666174935512,0.020107999999999987
2017-04-05,0.15015732819094701,0.16782319499572657,0.09792612344735643,0.01926699999999998
2017-04-06,0.1505802218871728,0.16721278619198945,0.0962907089280922,0.02141499999999999
2017-04-07,0.1522337983174689,0.1671702216538923,0.099588424908886,0.020811999999999997
2017-04-10,0.15249275291799352,0.16847953564901166,0.1057440056407894,0.018895999999999996
2017-04-11,0.1499344570335489,0.1655473709646107,0.1010155876159619,0.021722999999999992
2017-04-12,0.15114527676177947,0.15789857517596098,0.099219022538182,0.022149000000000002
2017-04-13,0.1516879367633805,0.15757526703663535,0.10288422103079475,0.014733999999999997
2017-04-17,0.15284914250878925,0.15599360144998828,0.09100242843489058,0.01924899999999999
2017-04-18,0.15302789751730717,0.1594041449752227,0.0906391141143535,0.014440000000000008
2017-04-19,0.15316202732250697,0.16113823770914387,0.08592208232063347,0.01554999999999998
2017-04-20,0.15292291297893243,0.15854551301575134,0.08832746621397332,0.01183999999999999
2017-04-21,0.15339974566847836,0.1587585697777858,0.0893149887540295,0.021671999999999997
2017-04-24,0.15455175142225125,0.15679465618220748,0.08275026809552319,0.017592999999999998
2017-04-25,0.15527569015153123,0.15855292881982186,0.08548410752061374,0.012310999999999989
2017-04-26,0.15516435104614235,0.1580018752213382,0.10122386543777744,0.019561000000000023
2017-04-27,0.16514767490840052,0.15791229709075885,0.10289670990495745,0.017669000000000018
2017-04-28,0.1651411637080725,0.15780023310107347,0.10178053803637258,0.013698999999999989
2017-05-01,0.16522792948283097,0.15579549234873094,0.11115018680828898,-9.900000000001574e-05
2017-05-02,0.16549377423024617,0.15543627088157544,0.10445847951823961,0.007966
2017-05-03,0.16528799105488845,0.15568525279718648,0.03690409982174615,0.009691000000000005
2017-05-04,0.16556055676605072,0.15589160584786338,0.02621918389855865,0.011077000000000004
2017-05-05,0.1659329383995383,0.15669935185791148,0.030423413697427987,0.01106299999999999
2017-05-08,0.16407278974573858,0.15719721155736652,0.040081434744294625,0.0070109999999999895
2017-05-09,0.16614757972842373,0.1569391888153787,0.04363959825226385,0.007945000000000008
2017-05-10,0.165820500599064,0.15639203906682805,0.0408557623820163,0.010983999999999994
2017-05-11,0.16854226998971425,0.1567894312204565,0.051372307897276245,0.012040000000000023
2017-05-12,0.16951821576206044,0.1573681219890986,0.05870570400308779,0.010566999999999993
2017-05-15,0.16935856816565867,0.15665037420037362,0.0663437569482047,0.006969000000000003
2017-05-16,0.16976530222720237,0.15599834821422018,0.06012826743661173,0.008168999999999982
2017-05-17,0.16703379853298916,0.1657035378893862,0.08280897622632644,0.02896700000000002
2017-05-18,0.1667475938997695,0.17047411875035517,0.07160380073851849,0.025091000000000002
2017-05-19,0.1681269977334928,0.16705881300363526,0.05451603235261049,0.019596000000000002
2017-05-22,0.1692824306657034,0.16710584529852388,0.04117802828829645,0.017631000000000008
2017-05-23,0.16936762182171394,0.16623678409446585,0.04189641056976787,0.014673999999999993
2017-05-24,0.16928856081874671,0.1669853931353917,0.034689969242607754,0.013781999999999989
2017-05-25,0.1697273388806965,0.16675300393125148,0.03017998229537494,0.013537999999999994
2017-05-26,0.16991653264189827,0.16338165761528173,0.02151136414156582,0.01217399999999999
2017-05-30,0.1702897254740658,0.165007965766531,0.025862483639267797,0.009833000000000008
2017-05-31,0.17058767958572144,0.16467408802235045,0.03498977193956371,0.01017599999999999
