ticker,horizon,feature,mean_importance
GM,21,rv_21d,0.0780710898827584
GM,21,rv_10d,0.06971334399921554
GM,21,event_fed_gravity,0.061906819054413406
GM,21,price_regime,0.06056189599136511
GM,21,corr_sector_252d,0.04771815781437215
GM,21,corr_sector_21d,0.04696173043478103
GM,21,rv_126d,0.04691303317390737
GM,21,garch_cond_vol,0.04463905624912253
GM,21,rv_5d,0.040748187651236854
GM,21,iv_atm_z_score,0.03377210872159118
GM,21,macro_hy_spread,0.029607545118778944
GM,21,mom21_USO,0.02804211276539025
GM,21,ewma_vol,0.02803479434390153
GM,21,put_call_skew_30d,0.024554566191952853
GM,21,vol_regime_zscore,0.024192460834802615
GM,21,macro_hy_spread_chg_5d,0.02251466677435452
GM,21,res_vol,0.022174145693757703
GM,21,macro_inflation_fwd_5y5y,0.02154323330060357
GM,21,macro_yield_curve_slope,0.021455102954946813
GM,21,term_structure_slope,0.019211056852890623
GM,21,mom21_HYG,0.01857935050724163
GM,21,beta_spy,0.017505304244834752
GM,21,macro_breakeven_5y,0.017215372151916937
GM,21,rv_63d,0.016073672167424644
GM,21,macro_inflation_fwd_zscore,0.01593631216590958
GM,21,macro_inflation_fwd_chg_21d,0.013569224526041321
GM,21,vrp_wedge,0.012986264723752226
GM,21,mom21_VIXY,0.011526262919817652
GM,21,mom21_TLT,0.010503321010175915
GM,21,event_earn_gravity,0.009818166738287323
GM,21,vol_of_vol,0.009784934388118841
GM,21,vol_chg_21d,0.009763122297867778
GM,21,sector_wedge,0.009719647500397903
GM,21,macro_inflation_fwd_chg_63d,0.008860667607569624
GM,21,tech_RSI,0.00781394736397834
GM,21,macro_inflation_fwd_abs_chg_21d,0.007154002441980299
GM,21,event_div_gravity,0.006977131601334328
GM,21,tech_MACD_hist,0.006779903623585899
GM,21,mom21_UUP,0.006105056276456231
GM,21,mom21_SPY,0.004356485791504383
GM,21,res_vol_vel,0.0037132199532130643
GM,21,ret_SPY,0.0017071177550990666
GM,21,vol_vel,0.0008358193639044961
GM,21,ret_USO,0.00024622960925279626
GM,21,ret_HYG,7.708318575861908e-05
GM,21,ret_VIXY,5.7273372519938716e-05
GM,21,ret_TARGET,0.0
GM,21,ret_TLT,0.0
GM,21,ret_UUP,0.0
GM,21,macro_dollar_ret,0.0
GM,63,event_fed_gravity,0.09946884332402121
GM,63,price_regime,0.09318322821387223
GM,63,corr_sector_252d,0.0720273195987656
GM,63,garch_cond_vol,0.04129384943683233
GM,63,rv_126d,0.040471717271776425
GM,63,res_vol,0.03787490075808905
GM,63,put_call_skew_30d,0.03722320348467855
GM,63,macro_hy_spread,0.03666566729190804
GM,63,ewma_vol,0.03270879540858524
GM,63,mom21_HYG,0.03191149312381943
GM,63,macro_breakeven_5y,0.029593906919693665
GM,63,rv_63d,0.02760250054832016
GM,63,rv_21d,0.026326223875262907
GM,63,macro_inflation_fwd_5y5y,0.025945310281323537
GM,63,beta_spy,0.025233125691080376
GM,63,macro_yield_curve_slope,0.024915093799964302
GM,63,corr_sector_21d,0.02338233790803878
GM,63,macro_inflation_fwd_chg_63d,0.022957522433162444
GM,63,macro_inflation_fwd_zscore,0.01849760605199706
GM,63,vol_regime_zscore,0.01809029003960036
GM,63,mom21_TLT,0.018086968804709613
GM,63,rv_10d,0.017405042180880195
GM,63,rv_5d,0.01721898466348648
GM,63,macro_inflation_fwd_chg_21d,0.01713952414935366
GM,63,macro_inflation_fwd_abs_chg_21d,0.016925531267631976
GM,63,mom21_VIXY,0.016598597989373264
GM,63,event_div_gravity,0.01639097560906694
GM,63,mom21_USO,0.01523000035168869
GM,63,iv_atm_z_score,0.015089899955672167
GM,63,term_structure_slope,0.011783636884675139
GM,63,vol_of_vol,0.01107741484329814
GM,63,vol_chg_21d,0.010200987281721263
GM,63,vrp_wedge,0.009656701458706743
GM,63,mom21_SPY,0.009218272536859981
GM,63,sector_wedge,0.0084912245649667
GM,63,tech_MACD_hist,0.0068862733120719595
GM,63,event_earn_gravity,0.003646189568652993
GM,63,res_vol_vel,0.0033641439042098467
GM,63,macro_hy_spread_chg_5d,0.0030529043149380456
GM,63,tech_RSI,0.0030517075765168385
GM,63,mom21_UUP,0.0029385926124329367
GM,63,vol_vel,0.0007256151930916877
GM,63,ret_TARGET,0.0003699962981045246
GM,63,ret_VIXY,7.786929407822234e-05
GM,63,ret_HYG,0.0
GM,63,ret_USO,0.0
GM,63,ret_TLT,0.0
GM,63,ret_UUP,0.0
GM,63,ret_SPY,0.0
GM,63,macro_dollar_ret,0.0
GM,126,price_regime,0.18794504943348112
GM,126,corr_sector_252d,0.10946704500487872
GM,126,event_fed_gravity,0.09045025482330293
GM,126,res_vol,0.04331954515406063
GM,126,rv_126d,0.0419041517944563
GM,126,garch_cond_vol,0.04171802328589062
GM,126,macro_yield_curve_slope,0.04061807953708228
GM,126,macro_inflation_fwd_chg_63d,0.03978457363943259
GM,126,beta_spy,0.03628096442359189
GM,126,macro_hy_spread,0.036176820596059166
GM,126,macro_inflation_fwd_5y5y,0.030188344574222963
GM,126,rv_63d,0.028384948814553872
GM,126,macro_inflation_fwd_zscore,0.026644168399451745
GM,126,macro_breakeven_5y,0.026243628800979683
GM,126,rv_21d,0.02074462760217665
GM,126,mom21_TLT,0.016762534123180167
GM,126,mom21_HYG,0.016324149056648214
GM,126,event_div_gravity,0.016252709264379172
