ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
GS,rv_21d,21,0.7846534653465347,0.05713277060374807,0.08926364338739665,404
GS,macro_hy_spread,21,0.7747524752475248,0.06027932467788686,0.08926364338739665,404
GS,res_vol,21,0.5792079207920792,0.029806553869767265,0.08926364338739665,404
GS,price_regime,21,0.5643564356435643,0.011557059731618637,0.08926364338739665,404
GS,iv_atm_z_score,21,0.4628712871287129,0.011629685055082207,0.08926364338739665,404
GS,macro_inflation_fwd_abs_chg_21d,21,0.42574257425742573,0.007536167472094806,0.08926364338739665,404
GS,vrp_wedge,21,0.3787128712871287,0.008930914215321363,0.08926364338739665,404
GS,macro_hy_spread_chg_5d,21,0.34405940594059403,0.0024948843377413086,0.08926364338739665,404
GS,mom21_VIXY,21,0.3292079207920792,0.005683452732345054,0.08926364338739665,404
GS,put_call_skew_30d,21,0.297029702970297,0.0036167566472421696,0.08926364338739665,404
GS,macro_breakeven_5y,21,0.26732673267326734,0.004655895390396477,0.08926364338739665,404
GS,mom21_UUP,21,0.25742574257425743,0.0024280809171172892,0.08926364338739665,404
GS,macro_inflation_fwd_chg_21d,21,0.2301980198019802,0.0019083424304370668,0.08926364338739665,404
GS,beta_spy,21,0.22524752475247525,0.004379726956360616,0.08926364338739665,404
GS,tech_MACD_hist,21,0.21287128712871287,0.0032899143101177246,0.08926364338739665,404
GS,vol_vel,21,0.20544554455445543,0.0006536335898628368,0.08926364338739665,404
GS,macro_yield_curve_slope,21,0.1905940594059406,0.011687177732649006,0.08926364338739665,404
GS,mom21_TLT,21,0.1806930693069307,0.0021916885812191065,0.08926364338739665,404
GS,macro_inflation_fwd_5y5y,21,0.1485148514851485,0.005235615065240555,0.08926364338739665,404
GS,event_div_gravity,21,0.14603960396039603,0.0015507190828700185,0.08926364338739665,404
GS,vol_of_vol,21,0.14603960396039603,0.0007777450883299209,0.08926364338739665,404
GS,macro_inflation_fwd_zscore,21,0.13861386138613863,0.002004346658236826,0.08926364338739665,404
GS,macro_inflation_fwd_chg_63d,21,0.13613861386138615,0.0024092654662826794,0.08926364338739665,404
GS,vol_chg_21d,21,0.1311881188118812,0.003802350276182029,0.08926364338739665,404
GS,ret_SPY,21,0.12623762376237624,0.0008025932651142094,0.08926364338739665,404
GS,vol_regime_zscore,21,0.11633663366336634,0.000863992143779525,0.08926364338739665,404
GS,ret_VIXY,21,0.09900990099009901,0.00033507612878507187,0.08926364338739665,404
GS,tech_RSI,21,0.09900990099009901,0.0005801823719199685,0.08926364338739665,404
GS,mom21_USO,21,0.09653465346534654,0.0013709560884709374,0.08926364338739665,404
GS,ret_USO,21,0.08168316831683169,0.00014042588426972283,0.08926364338739665,404
GS,mom21_SPY,21,0.07425742574257425,0.0034562871249185353,0.08926364338739665,404
GS,ret_UUP,21,0.06930693069306931,0.00025905547047182643,0.08926364338739665,404
GS,event_fed_gravity,21,0.06435643564356436,0.008808317166463601,0.08926364338739665,404
GS,ret_HYG,21,0.06188118811881188,0.00046068496942850123,0.08926364338739665,404
GS,mom21_HYG,21,0.0594059405940594,0.0018337054027788642,0.08926364338739665,404
GS,res_vol_vel,21,0.04950495049504951,0.0009985103102891151,0.08926364338739665,404
GS,ewma_vol,21,0.039603960396039604,0.0004641983122583808,0.08926364338739665,404
GS,event_earn_gravity,21,0.03712871287128713,7.387257577238745e-05,0.08926364338739665,404
GS,rv_126d,21,0.034653465346534656,0.0007132714014111852,0.08926364338739665,404
GS,term_structure_slope,21,0.022277227722772276,8.718224909893582e-05,0.08926364338739665,404
GS,ret_TARGET,21,0.019801980198019802,0.00011920667819167767,0.08926364338739665,404
GS,ret_TLT,21,0.017326732673267328,0.00012739443418094827,0.08926364338739665,404
GS,garch_cond_vol,21,0.012376237623762377,0.00018109403294947426,0.08926364338739665,404
GS,macro_dollar_ret,21,0.012376237623762377,4.6761239890328395e-05,0.08926364338739665,404
GS,rv_21d,63,0.943069306930693,0.04389462052929985,0.06857441267800045,404
GS,price_regime,63,0.8960396039603961,0.04381295449370323,0.06857441267800045,404
GS,macro_hy_spread,63,0.5396039603960396,0.035424983599367084,0.06857441267800045,404
GS,res_vol,63,0.40594059405940597,0.012107342263192085,0.06857441267800045,404
GS,vol_of_vol,63,0.37623762376237624,0.0048599153518875835,0.06857441267800045,404
GS,iv_atm_z_score,63,0.35148514851485146,0.007183022836618572,0.06857441267800045,404
GS,beta_spy,63,0.2871287128712871,0.01935987678326941,0.06857441267800045,404
GS,macro_inflation_fwd_abs_chg_21d,63,0.27722772277227725,0.003682620273233866,0.06857441267800045,404
GS,mom21_HYG,63,0.2103960396039604,0.0028285212867941497,0.06857441267800045,404
GS,vol_vel,63,0.19801980198019803,0.0006406600956004593,0.06857441267800045,404
GS,mom21_UUP,63,0.18811881188118812,0.003326725831770118,0.06857441267800045,404
GS,put_call_skew_30d,63,0.18811881188118812,0.004077792793474029,0.06857441267800045,404
GS,macro_inflation_fwd_chg_63d,63,0.14603960396039603,0.0023248693456276947,0.06857441267800045,404
GS,macro_breakeven_5y,63,0.14108910891089108,0.004188168482776871,0.06857441267800045,404
GS,macro_hy_spread_chg_5d,63,0.13861386138613863,0.0005716035077646585,0.06857441267800045,404
GS,mom21_USO,63,0.1311881188118812,0.001442783678487764,0.06857441267800045,404
GS,macro_inflation_fwd_zscore,63,0.10643564356435643,0.0010053980787131768,0.06857441267800045,404
GS,mom21_VIXY,63,0.09405940594059406,0.0008794466146991652,0.06857441267800045,404
GS,event_fed_gravity,63,0.07178217821782178,0.013063095533130554,0.06857441267800045,404
GS,ewma_vol,63,0.06930693069306931,0.0011127874433812584,0.06857441267800045,404
GS,vol_regime_zscore,63,0.06930693069306931,0.001282989411482608,0.06857441267800045,404
GS,macro_yield_curve_slope,63,0.04455445544554455,0.0023804396099637794,0.06857441267800045,404
GS,ret_HYG,63,0.04207920792079208,0.0001643774865586266,0.06857441267800045,404
GS,garch_cond_vol,63,0.03712871287128713,0.0013193505445201813,0.06857441267800045,404
GS,rv_126d,63,0.03217821782178218,0.0033248718903087027,0.06857441267800045,404
GS,mom21_TLT,63,0.027227722772277228,0.00012214030164773472,0.06857441267800045,404
GS,res_vol_vel,63,0.027227722772277228,0.00021941550850141105,0.06857441267800045,404
GS,term_structure_slope,63,0.024752475247524754,0.00033192932735892974,0.06857441267800045,404
GS,event_div_gravity,63,0.022277227722772276,0.0004067658277808742,0.06857441267800045,404
GS,vrp_wedge,63,0.022277227722772276,0.00043260759195518696,0.06857441267800045,404
GS,macro_dollar_ret,63,0.019801980198019802,3.8519712174765356e-05,0.06857441267800045,404
GS,ret_UUP,63,0.019801980198019802,9.990092704749066e-05,0.06857441267800045,404
GS,event_earn_gravity,63,0.017326732673267328,5.6350626479613324e-05,0.06857441267800045,404
GS,macro_inflation_fwd_5y5y,63,0.017326732673267328,0.0005853889011079305,0.06857441267800045,404
GS,macro_inflation_fwd_chg_21d,63,0.017326732673267328,0.0003046263785371686,0.06857441267800045,404
GS,ret_SPY,63,0.017326732673267328,8.122701654102608e-05,0.06857441267800045,404
GS,ret_USO,63,0.017326732673267328,6.26071277416303e-05,0.06857441267800045,404
GS,tech_MACD_hist,63,0.012376237623762377,0.00024625000013400397,0.06857441267800045,404
GS,mom21_SPY,63,0.009900990099009901,0.0002066862640743131,0.06857441267800045,404
GS,ret_VIXY,63,0.009900990099009901,6.599656300876562e-05,0.06857441267800045,404
GS,tech_RSI,63,0.009900990099009901,0.00025503031021623817,0.06857441267800045,404
GS,vol_chg_21d,63,0.009900990099009901,0.00021310597732789643,0.06857441267800045,404
GS,ret_TARGET,63,0.007425742574257425,4.7054153390935445e-05,0.06857441267800045,404
GS,ret_TLT,63,0.0024752475247524753,1.277166727411304e-05,0.06857441267800045,404
GS,price_regime,126,0.7970297029702971,0.08364310587955383,0.03884251381980622,404
GS,beta_spy,126,0.698019801980198,0.048763273221364756,0.03884251381980622,404
GS,vol_of_vol,126,0.6014851485148515,0.009959012562591617,0.03884251381980622,404
GS,mom21_TLT,126,0.556930693069307,0.010078562524353959,0.03884251381980622,404
GS,macro_breakeven_5y,126,0.5321782178217822,0.04414994153890806,0.03884251381980622,404
GS,mom21_HYG,126,0.49504950495049505,0.008309618333681611,0.03884251381980622,404
GS,macro_inflation_fwd_abs_chg_21d,126,0.48514851485148514,0.009661629532476897,0.03884251381980622,404
GS,macro_hy_spread,126,0.4504950495049505,0.0395646944831647,0.03884251381980622,404
GS,vol_regime_zscore,126,0.44801980198019803,0.01494241801192024,0.03884251381980622,404
GS,vol_vel,126,0.4405940594059406,0.0009816318377967904,0.03884251381980622,404
GS,macro_hy_spread_chg_5d,126,0.4158415841584158,0.0036366780191293964,0.03884251381980622,404
GS,iv_atm_z_score,126,0.349009900990099,0.006859564621105679,0.03884251381980622,404
GS,macro_inflation_fwd_chg_63d,126,0.34405940594059403,0.004589582661103354,0.03884251381980622,404
GS,mom21_UUP,126,0.32673267326732675,0.008413892708339024,0.03884251381980622,404
GS,macro_inflation_fwd_zscore,126,0.3217821782178218,0.006636210185417539,0.03884251381980622,404
GS,event_fed_gravity,126,0.31683168316831684,0.006020189896762529,0.03884251381980622,404
GS,macro_yield_curve_slope,126,0.30445544554455445,0.012058048859205198,0.03884251381980622,404
GS,tech_RSI,126,0.297029702970297,0.004634882669189556,0.03884251381980622,404
GS,mom21_VIXY,126,0.2871287128712871,0.002858419661366565,0.03884251381980622,404
GS,res_vol,126,0.26732673267326734,0.011755362383429578,0.03884251381980622,404
GS,ret_HYG,126,0.26732673267326734,0.0007687540645618693,0.03884251381980622,404
GS,term_structure_slope,126,0.26732673267326734,0.003568439478834875,0.03884251381980622,404
GS,event_div_gravity,126,0.25742574257425743,0.001928539632569065,0.03884251381980622,404
GS,mom21_USO,126,0.25,0.002120083850155706,0.03884251381980622,404
GS,ret_VIXY,126,0.22524752475247525,0.0009654999636752344,0.03884251381980622,404
GS,macro_inflation_fwd_5y5y,126,0.22277227722772278,0.007125850725980575,0.03884251381980622,404
GS,ret_USO,126,0.2202970297029703,0.00036007257513771324,0.03884251381980622,404
