date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2017-03-07,0.10207863507399445,0.11569750047163488,0.03147877831174013,0.020827000000000012
2017-03-08,0.10234425897480721,0.1149111533579796,0.03098279395135535,0.02283600000000001
2017-03-09,0.10253423538788785,0.12007389309338248,0.03923815522420836,0.012371999999999994
2017-03-10,0.10274277280411302,0.1164479073634817,0.03205418805565677,0.024474999999999997
2017-03-13,0.10327796403927997,0.11585243918532573,0.04090108205109687,0.0017669999999999908
2017-03-14,0.1037738933668691,0.12034311588271081,0.04501801596328063,0.01979700000000001
2017-03-15,0.10434328725214927,0.12060050499878791,0.044661614791873874,0.014067999999999997
2017-03-16,0.10497019256189145,0.11994077758454368,0.043346029779862724,0.019321000000000005
2017-03-17,0.10554313234847128,0.11726661651622003,0.0384251942338695,4.100000000001325e-05
2017-03-20,0.10633284011083283,0.12131213463191294,0.04463531853673461,0.019595
2017-03-21,0.10652953191985286,0.12722741422579514,0.0533809308431636,0.024019999999999986
2017-03-22,0.10689559462580309,0.12767073516502814,0.05573752637618681,0.022937000000000013
2017-03-23,0.10725123204155075,0.1369644575783571,0.07444039567729731,0.0072179999999999744
2017-03-24,0.10745340189577236,0.13712166438313897,0.0653558577467165,0.012930999999999998
2017-03-27,0.10754510197198877,0.14041311041136448,0.0826601516529322,0.024410000000000015
2017-03-28,0.10750156389149382,0.1424809771779916,0.07785721689227307,0.015701999999999994
2017-03-29,0.10792161980169653,0.1391412147459992,0.07064468179288302,0.024262000000000006
2017-03-30,0.10846741505337597,0.1405872477100014,0.08116803385770571,0.022548000000000012
2017-03-31,0.108892147588883,0.14152571491050922,0.08421777249716807,0.018878000000000006
2017-04-03,0.10923567726720063,0.14417929993078074,0.0893801809734027,0.025103999999999987
2017-04-04,0.10966479755722199,0.14011863632860025,0.09009577226077208,0.026119000000000003
2017-04-05,0.11003256940038363,0.1393457942551468,0.09311477128767708,0.02659599999999998
2017-04-06,0.11040633639602616,0.14222300639526136,0.08510269203428732,0.028709000000000012
2017-04-07,0.11083255640576176,0.14140437310148157,0.09447365054951448,0.026895000000000002
2017-04-10,0.11129489161955343,0.14162310593345614,0.10802190231492813,0.032469
2017-04-11,0.1116120560693575,0.1198125958597162,0.11447006611259106,0.03595300000000001
2017-04-12,0.11197320694440539,0.11976068367897477,0.11743150008390896,0.036722000000000005
2017-04-13,0.11222958260016017,0.11894335931973363,0.11963334320099069,0.02953800000000001
2017-04-17,0.11264806972477902,0.11973055491055982,0.1084190182752767,0.03592400000000001
2017-04-18,0.11330835277401975,0.12083252827209123,0.1247114587156933,0.03216100000000002
2017-04-19,0.11400054302551783,0.12109713148752188,0.11920945552714146,0.034558000000000005
2017-04-20,0.1149404525849042,0.117885794277519,0.12175940285374336,0.024307999999999996
2017-04-21,0.11554136254982297,0.12082535857352483,0.10324720955123151,0.037857
2017-04-24,0.116073031210874,0.1206654678939573,0.08911400994659713,0.029376000000000013
2017-04-25,0.11668690239436974,0.11925800760023476,0.09961129080806169,0.018713000000000007
2017-04-26,0.11740443811922653,0.11808377493978621,0.1039774500523877,0.024213000000000012
2017-04-27,0.11807905324200257,0.1221540385652801,0.10994551658266793,0.018387999999999988
2017-04-28,0.11779943848591679,0.12296097617972086,0.009593507678626267,0.019996000000000014
2017-05-01,0.1173755680313382,0.12566002847306862,0.010656333572437227,0.015186000000000005
2017-05-02,0.11733313555460093,0.12585559288636738,0.014596389251520112,0.02018600000000001
2017-05-03,0.11754993362681344,0.12547145220600625,0.01356705772873229,0.02193400000000001
2017-05-04,0.11798659474682155,0.1277799808244659,0.019304246170324127,0.017347
2017-05-05,0.1184091316275183,0.12249404260214795,0.01784156258128218,0.01921600000000001
2017-05-08,0.11885992187874021,0.12498066811172823,0.02415958512579386,0.016959000000000002
2017-05-09,0.11939037718536284,0.12576520170888408,0.033707030345067196,0.01757800000000001
2017-05-10,0.12179812028658332,0.12269085862111269,0.03373086282530356,0.017023999999999984
2017-05-11,0.12474660782316228,0.12314053178310883,0.03580061266670574,0.01907600000000001
2017-05-12,0.12767915910750374,0.11420454458773595,0.03182633170790271,0.01997099999999999
2017-05-15,0.13088921574516033,0.11464707249496991,0.03557245443014019,0.017231000000000024
2017-05-16,0.13415407900394943,0.12065851459836899,0.02123478865828035,0.018445000000000017
2017-05-17,0.13706952638689182,0.1375468978461978,0.048999514681638795,0.034936999999999996
2017-05-18,0.13976215844483142,0.13453972146761878,0.043576460245681334,0.03040799999999999
2017-05-19,0.14243683036429958,0.1312258959979434,0.030451302106629677,0.02845700000000001
2017-05-22,0.14517024377893953,0.12989157915367788,0.02520710028793717,0.023676999999999976
2017-05-23,0.14804248101465622,0.1276979318287054,0.0250459680645259,0.021392999999999995
2017-05-24,0.15101652273020613,0.12687996356198922,0.022815995954651808,0.021871999999999975
2017-05-25,0.1540064723053613,0.12797277883384012,0.02411519983039398,0.013567999999999997
2017-05-26,0.15702828612963596,0.12523230945015476,0.015623599004371228,0.018998000000000015
2017-05-30,0.16065172927458035,0.1260295516555199,0.031476417556428785,0.018920999999999993
2017-05-31,0.16447342357071598,0.12631541641857963,0.03990561311858709,0.015358999999999984
2017-06-01,0.16786251107354505,0.12596004155637805,0.023863471263002936,0.018033999999999994
2017-06-02,0.17108154855686436,0.1319654952499656,0.02544529821226886,0.012445999999999985
2017-06-05,0.1740906649274601,0.13512872856570318,0.030529362650154143,0.011365999999999987
2017-06-06,0.17719878215497942,0.12869017258558688,0.028740288086649843,0.015553999999999985
2017-06-07,0.18030926162355412,0.12531665335897807,0.027813989850133808,0.017734
2017-06-08,0.18334630649041475,0.12808695940921508,0.026214468905992966,0.019044000000000005
2017-06-09,0.18297012411366165,0.15674607002150392,0.013864257699673088,0.026111999999999996
2017-06-12,0.1815890789761626,0.17360273760811612,0.019344374398547887,0.023998999999999993
2017-06-13,0.18019191093554252,0.17123720977153506,-0.004608245263268501,0.02859400000000001
2017-06-14,0.17831068446074716,0.17639050493798236,0.0027602650393525885,0.026795000000000013
2017-06-15,0.17595183871683334,0.1786904328752881,0.008512660223708446,0.027249000000000023
2017-06-16,0.17367581040428823,0.16800121601210807,-0.0018108803601514234,0.029418
2017-06-19,0.1715115986875442,0.1674881689398425,0.017700187028950487,0.030239000000000016
2017-06-20,0.16948456121979533,0.16951586340172586,0.02743319179779799,0.028018000000000015
2017-06-21,0.16763815578442562,0.16828963239250572,0.03242641858049786,0.024944999999999995
2017-06-22,0.16562353027027754,0.16759595344105208,0.030227986114475386,0.027730000000000005
2017-06-23,0.16344811583785623,0.1623880362628179,0.017699119928103635,0.029806
2017-06-26,0.16105492661256093,0.16322726651878275,0.030825258752136125,0.028264999999999985
2017-06-27,0.15937320824603177,0.16530497772197741,0.060473508694603384,0.023264000000000007
2017-06-28,0.1574952768752891,0.1618088409312185,0.03441611151259649,0.032012999999999986
2017-06-29,0.1553417092637748,0.16325281455826973,0.05230703289973873,0.027254000000000028
2017-06-30,0.1533716470904612,0.16231052874859278,0.045682633703591935,0.024902000000000007
2017-07-03,0.15128157538620887,0.16409806099334523,0.05380551106256379,0.024142999999999998
2017-07-05,0.1490605460541459,0.16608480220007468,0.052183918867643786,0.027560999999999974
2017-07-06,0.1468245093161164,0.16602578632559517,0.055100826308743855,0.030316999999999983
2017-07-07,0.1444194250945828,0.16606724451282487,0.04037092101006476,0.034059000000000006
2017-07-10,0.14210119102203028,0.16518567048864832,0.04591452670191992,0.024735000000000007
2017-07-11,0.14114769228295673,0.16216069879129627,0.0733860876114883,0.024231000000000003
2017-07-12,0.140755480369134,0.1594767669647725,0.07950232228602702,0.028765000000000013
2017-07-13,0.14053933720757888,0.15699786165502372,0.07578128358975428,0.029626999999999987
2017-07-14,0.14032236710590357,0.15680549397408103,0.08943502101005465,0.015287999999999996
2017-07-17,0.1403848686286818,0.1536217015754645,0.08548542084589872,0.026084999999999997
2017-07-18,0.14053147447205044,0.15174678394238822,0.09155971420329578,0.02537500000000001
2017-07-19,0.14084184074317513,0.150482486193539,0.08848763308057583,0.02174900000000002
2017-07-20,0.14098854220331672,0.14632975997794856,0.08808597862052331,-0.026011000000000006
2017-07-21,0.14089633995423675,0.14079781659757853,0.00766793272326291,0.022693999999999992
2017-07-24,0.1408629139445386,0.14095593100153592,0.015736121911584106,0.01644000000000001
2017-07-25,0.1408579018676469,0.14190736429055614,0.013965823008950634,0.02261100000000002
2017-07-26,0.14108720491603147,0.13887680620171294,0.010274232483337836,0.023382999999999987
2017-07-27,0.1399433030250481,0.1429570406557587,0.007354594391715957,0.024963000000000013
