ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NOC,ewma_vol,21,0.9912280701754386,0.050441215902177886,0.03182158986733792,456
NOC,iv_atm_z_score,21,0.9649122807017544,0.068420042200967,0.03182158986733792,456
NOC,term_structure_slope,21,0.8135964912280702,0.00917512011469111,0.03182158986733792,456
NOC,res_vol,21,0.793859649122807,0.04596215480398824,0.03182158986733792,456
NOC,macro_yield_curve_slope,21,0.5745614035087719,0.024008063028754842,0.03182158986733792,456
NOC,price_regime,21,0.5263157894736842,0.009412515956418798,0.03182158986733792,456
NOC,rv_21d,21,0.44956140350877194,0.009787073890505371,0.03182158986733792,456
NOC,vol_regime_zscore,21,0.4276315789473684,0.008476364348010173,0.03182158986733792,456
NOC,beta_spy,21,0.38596491228070173,0.0076345040124462795,0.03182158986733792,456
NOC,macro_inflation_fwd_abs_chg_21d,21,0.37719298245614036,0.0028074962745460604,0.03182158986733792,456
NOC,rv_126d,21,0.3618421052631579,0.01589055952694466,0.03182158986733792,456
NOC,vrp_wedge,21,0.3092105263157895,0.004209746577234627,0.03182158986733792,456
NOC,mom21_USO,21,0.2719298245614035,0.001593078265987314,0.03182158986733792,456
NOC,macro_inflation_fwd_5y5y,21,0.26973684210526316,0.0027229506013774925,0.03182158986733792,456
NOC,mom21_VIXY,21,0.22807017543859648,0.003887658594443515,0.03182158986733792,456
NOC,macro_inflation_fwd_chg_63d,21,0.20833333333333334,0.008708437416564635,0.03182158986733792,456
NOC,put_call_skew_30d,21,0.19078947368421054,0.000910525403386102,0.03182158986733792,456
NOC,macro_breakeven_5y,21,0.18859649122807018,0.006877262984990206,0.03182158986733792,456
NOC,mom21_TLT,21,0.17105263157894737,0.004901400750364995,0.03182158986733792,456
NOC,macro_dollar_ret,21,0.16666666666666666,0.0011176172551815796,0.03182158986733792,456
NOC,macro_hy_spread_chg_5d,21,0.16666666666666666,0.002479245089338774,0.03182158986733792,456
NOC,mom21_SPY,21,0.16666666666666666,0.006949547490165796,0.03182158986733792,456
NOC,macro_hy_spread,21,0.15789473684210525,0.0038735080825332145,0.03182158986733792,456
NOC,garch_cond_vol,21,0.13596491228070176,0.0010610022048987814,0.03182158986733792,456
NOC,mom21_HYG,21,0.11403508771929824,0.0006743643560909468,0.03182158986733792,456
NOC,tech_MACD_hist,21,0.10964912280701754,0.0006852716561806242,0.03182158986733792,456
NOC,ret_USO,21,0.10526315789473684,0.00021592960689080534,0.03182158986733792,456
NOC,vol_chg_21d,21,0.09649122807017543,0.00141750912471504,0.03182158986733792,456
NOC,event_fed_gravity,21,0.09429824561403509,0.0028721372005097337,0.03182158986733792,456
NOC,macro_inflation_fwd_chg_21d,21,0.08991228070175439,0.0004730199267134672,0.03182158986733792,456
NOC,vol_of_vol,21,0.08333333333333333,0.0006489204861624886,0.03182158986733792,456
