ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
XOM,ewma_vol,21,0.9621848739495799,0.05552403571219212,0.07488486441774231,0.7109243697478991,476
XOM,iv_atm_z_score,21,0.7710084033613446,0.039221271684580936,0.07488486441774231,0.7109243697478991,476
XOM,rv_63d,21,0.7310924369747899,0.031531441527668604,0.07488486441774231,0.7109243697478991,476
XOM,rv_21d,21,0.6617647058823529,0.02042217820255315,0.07488486441774231,0.7109243697478991,476
XOM,macro_inflation_fwd_zscore,21,0.6407563025210085,0.012786688218973179,0.07488486441774231,0.7109243697478991,476
XOM,beta_spy,21,0.5210084033613446,0.012522864277362062,0.07488486441774231,0.7109243697478991,476
XOM,mom21_USO,21,0.5042016806722689,0.010809080120691069,0.07488486441774231,0.7109243697478991,476
XOM,macro_yield_curve_slope,21,0.47689075630252103,0.007744591237877927,0.07488486441774231,0.7109243697478991,476
XOM,res_vol,21,0.3130252100840336,0.013689768631882837,0.07488486441774231,0.7109243697478991,476
XOM,macro_hy_spread,21,0.23529411764705882,0.0036197094920305995,0.07488486441774231,0.7109243697478991,476
XOM,term_structure_slope,21,0.23529411764705882,0.0032237879872308124,0.07488486441774231,0.7109243697478991,476
XOM,vol_regime_zscore,21,0.23319327731092437,0.004113012418916479,0.07488486441774231,0.7109243697478991,476
XOM,mom21_TLT,21,0.2184873949579832,0.0011550848405083847,0.07488486441774231,0.7109243697478991,476
XOM,vrp_wedge,21,0.20378151260504201,0.0074945976126393745,0.07488486441774231,0.7109243697478991,476
XOM,price_regime,21,0.20168067226890757,0.0026991696292987424,0.07488486441774231,0.7109243697478991,476
XOM,event_fed_gravity,21,0.16596638655462184,0.004856506401186148,0.07488486441774231,0.7109243697478991,476
XOM,macro_inflation_fwd_abs_chg_21d,21,0.1638655462184874,0.0008988633608479085,0.07488486441774231,0.7109243697478991,476
XOM,rv_5d,21,0.15966386554621848,0.0006415053552445499,0.07488486441774231,0.7109243697478991,476
XOM,macro_inflation_fwd_chg_63d,21,0.15126050420168066,0.003953327594595356,0.07488486441774231,0.7109243697478991,476
XOM,mom21_VIXY,21,0.13445378151260504,0.0020022828140224378,0.07488486441774231,0.7109243697478991,476
XOM,vol_of_vol,21,0.10714285714285714,0.001539720993741964,0.07488486441774231,0.7109243697478991,476
XOM,mom21_UUP,21,0.10084033613445378,0.00021357066545881344,0.07488486441774231,0.7109243697478991,476
XOM,rv_126d,21,0.09453781512605042,0.00038763168346424195,0.07488486441774231,0.7109243697478991,476
XOM,macro_inflation_fwd_chg_21d,21,0.08403361344537816,0.00020662194703144696,0.07488486441774231,0.7109243697478991,476
XOM,macro_breakeven_5y,21,0.0819327731092437,0.002319161195591186,0.07488486441774231,0.7109243697478991,476
XOM,corr_sector_252d,21,0.07773109243697479,0.0006903512058665061,0.07488486441774231,0.7109243697478991,476
XOM,sector_wedge,21,0.04831932773109244,0.00016469912168932645,0.07488486441774231,0.7109243697478991,476
XOM,res_vol_vel,21,0.037815126050420166,8.408246836014403e-05,0.07488486441774231,0.7109243697478991,476
XOM,vol_vel,21,0.03571428571428571,0.00010452615891063996,0.07488486441774231,0.7109243697478991,476
XOM,mom21_SPY,21,0.029411764705882353,0.00021875720221401282,0.07488486441774231,0.7109243697478991,476
XOM,tech_MACD_hist,21,0.029411764705882353,5.0656010176192026e-05,0.07488486441774231,0.7109243697478991,476
XOM,macro_hy_spread_chg_5d,21,0.008403361344537815,4.501414907734724e-05,0.07488486441774231,0.7109243697478991,476
XOM,macro_inflation_fwd_5y5y,21,0.008403361344537815,2.5536648032173686e-05,0.07488486441774231,0.7109243697478991,476
XOM,ret_TLT,21,0.008403361344537815,8.85740907869396e-06,0.07488486441774231,0.7109243697478991,476
XOM,tech_RSI,21,0.008403361344537815,2.6000641141249322e-05,0.07488486441774231,0.7109243697478991,476
XOM,put_call_skew_30d,21,0.004201680672268907,4.3926110580577534e-06,0.07488486441774231,0.7109243697478991,476
XOM,corr_sector_21d,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,event_div_gravity,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,event_earn_gravity,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,garch_cond_vol,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,macro_dollar_ret,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,mom21_HYG,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,ret_HYG,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,ret_SPY,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,ret_TARGET,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,ret_USO,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,ret_UUP,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,ret_VIXY,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,rv_10d,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,vol_chg_21d,21,0.0,0.0,0.07488486441774231,0.7109243697478991,476
XOM,beta_spy,63,0.9012605042016807,0.05090153735577261,0.05790573922982662,0.711764705882353,476
XOM,mom21_USO,63,0.8046218487394958,0.02124987675058579,0.05790573922982662,0.711764705882353,476
XOM,iv_atm_z_score,63,0.7983193277310925,0.022322765644918002,0.05790573922982662,0.711764705882353,476
XOM,macro_yield_curve_slope,63,0.6911764705882353,0.03623631563455636,0.05790573922982662,0.711764705882353,476
XOM,rv_21d,63,0.6827731092436975,0.02504551323588414,0.05790573922982662,0.711764705882353,476
XOM,rv_5d,63,0.5861344537815126,0.004170690895610831,0.05790573922982662,0.711764705882353,476
XOM,price_regime,63,0.4726890756302521,0.014968493944965477,0.05790573922982662,0.711764705882353,476
XOM,res_vol,63,0.40336134453781514,0.021216375521751017,0.05790573922982662,0.711764705882353,476
XOM,vol_regime_zscore,63,0.3949579831932773,0.012885568967268357,0.05790573922982662,0.711764705882353,476
XOM,macro_inflation_fwd_zscore,63,0.3802521008403361,0.009643423423982429,0.05790573922982662,0.711764705882353,476
XOM,macro_inflation_fwd_abs_chg_21d,63,0.3634453781512605,0.005448222217193585,0.05790573922982662,0.711764705882353,476
XOM,ewma_vol,63,0.36134453781512604,0.007345581230260342,0.05790573922982662,0.711764705882353,476
XOM,mom21_VIXY,63,0.36134453781512604,0.00729919428145723,0.05790573922982662,0.711764705882353,476
XOM,event_fed_gravity,63,0.3550420168067227,0.011728179378772036,0.05790573922982662,0.711764705882353,476
XOM,rv_10d,63,0.33613445378151263,0.0027789599625515455,0.05790573922982662,0.711764705882353,476
