ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
TSLA,vol_regime_zscore,21,0.7340425531914894,0.03556617028955955,0.04747574281211939,0.7351063829787233,188
TSLA,mom21_TLT,21,0.7127659574468085,0.010409698125925128,0.04747574281211939,0.7351063829787233,188
TSLA,iv_atm_z_score,21,0.5957446808510638,0.021105230371391632,0.04747574281211939,0.7351063829787233,188
TSLA,macro_inflation_fwd_chg_21d,21,0.5904255319148937,0.010347634024369329,0.04747574281211939,0.7351063829787233,188
TSLA,rv_126d,21,0.5478723404255319,0.030606859490617165,0.04747574281211939,0.7351063829787233,188
TSLA,macro_inflation_fwd_chg_63d,21,0.5,0.005695268952124957,0.04747574281211939,0.7351063829787233,188
TSLA,macro_inflation_fwd_5y5y,21,0.48936170212765956,0.01943185339378908,0.04747574281211939,0.7351063829787233,188
TSLA,ewma_vol,21,0.4787234042553192,0.009130812946728096,0.04747574281211939,0.7351063829787233,188
TSLA,rv_21d,21,0.43617021276595747,0.012654909967207266,0.04747574281211939,0.7351063829787233,188
TSLA,corr_sector_21d,21,0.42021276595744683,0.006081276995548262,0.04747574281211939,0.7351063829787233,188
TSLA,macro_inflation_fwd_abs_chg_21d,21,0.3882978723404255,0.0023068298167410943,0.04747574281211939,0.7351063829787233,188
TSLA,macro_hy_spread,21,0.35638297872340424,0.007920947207702738,0.04747574281211939,0.7351063829787233,188
TSLA,rv_63d,21,0.3191489361702128,0.006133238078922309,0.04747574281211939,0.7351063829787233,188
TSLA,tech_MACD_hist,21,0.3191489361702128,0.003064777359272201,0.04747574281211939,0.7351063829787233,188
TSLA,vrp_wedge,21,0.3191489361702128,0.009703051541174295,0.04747574281211939,0.7351063829787233,188
TSLA,macro_inflation_fwd_zscore,21,0.2712765957446808,0.005024455776291405,0.04747574281211939,0.7351063829787233,188
TSLA,res_vol,21,0.2393617021276596,0.0023796199529169007,0.04747574281211939,0.7351063829787233,188
TSLA,vol_of_vol,21,0.2393617021276596,0.002390634049230039,0.04747574281211939,0.7351063829787233,188
TSLA,macro_breakeven_5y,21,0.22872340425531915,0.0018664364652692604,0.04747574281211939,0.7351063829787233,188
TSLA,price_regime,21,0.22340425531914893,0.002222114877041034,0.04747574281211939,0.7351063829787233,188
TSLA,rv_5d,21,0.22340425531914893,0.0024876764507872355,0.04747574281211939,0.7351063829787233,188
TSLA,corr_sector_252d,21,0.21808510638297873,0.005152251442303936,0.04747574281211939,0.7351063829787233,188
TSLA,term_structure_slope,21,0.20212765957446807,0.005761588927941277,0.04747574281211939,0.7351063829787233,188
TSLA,rv_10d,21,0.14361702127659576,0.0006922485631087354,0.04747574281211939,0.7351063829787233,188
