date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1515029851358191,0.1563188956018229,0.018402208435952305,0.022914000000000018
2014-07-07,0.15759856818409623,0.1597027400726133,0.02484333223052468,0.019245000000000012
2014-07-08,0.1652650678013483,0.16125944084095858,0.026904196131769004,0.018795000000000006
2014-07-09,0.16875899265553265,0.1650451572719195,0.030603489850758614,0.017539
2014-07-10,0.16661856661741362,0.1667048844478341,0.03204547285088427,0.012469000000000008
2014-07-11,0.169535229996702,0.16947922033789145,0.029178114121895166,0.01758699999999999
2014-07-14,0.1719231024556883,0.17126036648583098,0.031545300252069364,0.019742999999999983
2014-07-15,0.16904897244136546,0.17213533790051763,0.03459063501887119,0.015467000000000009
2014-07-16,0.1740317729144569,0.17105128238920228,0.023578877255628877,0.019692000000000015
2014-07-17,0.17483034224923102,0.16997230890922696,0.02576899962348103,0.010786999999999991
2014-07-18,0.16890990585479848,0.1659837617701212,-0.006288924384146577,0.010904999999999998
2014-07-21,0.168091376403828,0.16725181463190048,-0.01101395751340245,0.00897400000000001
2014-07-22,0.1697062458580608,0.16742656574409848,-0.015136538003729827,0.012011999999999995
2014-07-23,0.16967063204350974,0.1655979539234483,-0.014747485850367142,0.0065679999999999905
2014-07-24,0.17279719850716657,0.16845907656923437,-0.009897604257968207,0.014154
2014-07-25,0.17334589646487122,0.17245452546108314,0.02236918103628291,0.006274000000000002
2014-07-28,0.1726539969083672,0.17410170518568174,0.039543719555426404,0.011773000000000006
2014-07-29,0.17368876166074967,0.17413818235964093,0.049948691494674735,-0.003983000000000014
2014-07-30,0.16958214505458732,0.17455871325891906,0.055380554211452326,-0.0015090000000000103
2014-07-31,0.16695935441758694,0.17507239585817716,0.07121513899851298,-0.004082000000000002
2014-08-01,0.16316683806199375,0.17525231422527127,0.06303462355840167,0.01163800000000001
2014-08-04,0.1600999174051901,0.17491734438135165,0.05308701586418088,0.016792
2014-08-05,0.16115968131531158,0.17804806516234542,0.05254443281590376,0.022787
2014-08-06,0.15716626862695346,0.17435006661418626,0.0474439331986517,0.0071139999999999814
2014-08-07,0.15744410409477333,0.174231748722464,0.043560008344467355,0.020114999999999994
2014-08-08,0.1637538860762559,0.16992677488512659,0.04107443438258637,0.02352399999999999
2014-08-11,0.16346550382735764,0.1694277458686556,0.03463577100329798,0.013355999999999979
2014-08-12,0.16401067616618414,0.1706411827905183,0.029263898544311717,0.021858000000000016
2014-08-13,0.1639802140512589,0.17080292361875477,0.01876202855863454,0.020682000000000006
2014-08-14,0.15995990770879698,0.1724174762248155,0.0033582280855430913,0.015515000000000001
2014-08-15,0.16576297062004963,0.172771274854205,0.003893658750768997,0.019708000000000003
2014-08-18,0.16799785808760714,0.1731104606040516,-0.0001689048547984795,0.017811999999999995
2014-08-19,0.16938801217237043,0.1725066183216755,-0.0034433754038279973,0.020679000000000003
2014-08-20,0.17078896654784384,0.1726207731376092,-0.0034632448580607933,0.019901000000000002
2014-08-21,0.17307281966465926,0.17301827841544018,-0.0024946310435097208,0.013474000000000014
2014-08-22,0.17449424791758042,0.1735445101562302,-0.007206197507166612,0.021088999999999997
2014-08-25,0.18290760254008154,0.17370883670439297,-0.007648895464871214,0.0194
2014-08-26,0.18891263575590758,0.17149202400741834,-0.010716995908367194,0.00925899999999999
2014-08-27,0.19270658649434724,0.17136660222223024,-0.011628760660749665,0.015508999999999995
2014-08-28,0.19705641642053004,0.17196467328902518,-0.0018121440545873224,0.011380999999999974
2014-08-29,0.20474522902627476,0.17095781976047575,-0.0011873534175869394,0.018472000000000016
2014-09-02,0.21715702941180162,0.17287718713145855,0.011489162938006253,0.019108999999999987
2014-09-03,0.21816019532946893,0.17615406337468614,0.01843808359480989,0.007312000000000013
2014-09-04,0.21731313498059196,0.17677065880124124,0.022638319684688407,0.02140800000000001
2014-09-05,0.22010628404842156,0.17925687801602525,0.020236732373046545,0.030909999999999993
2014-09-08,0.2255217466003085,0.17710032998997088,0.03485689690522667,0.024533
2014-09-09,0.23053874581223077,0.17405031386432512,0.02576911492374409,0.026629000000000014
2014-09-10,0.23215231879050954,0.17403088770864625,0.03203449717264237,0.021384000000000014
2014-09-11,0.24031114983434537,0.17370046748342172,0.03440332483381586,0.015370999999999996
2014-09-12,0.2511447890857377,0.17433994155620505,0.043460786948741115,0.011681999999999998
2014-09-15,0.26986287876224363,0.21019177765315245,0.06380009329120301,0.02266299999999999
2014-09-16,0.2805271673037017,0.20890726829382364,0.05643203037995037,0.02119199999999999
2014-09-17,0.2973531270180399,0.2096279429302924,0.050429142912392866,0.013226999999999989
2014-09-18,0.3167387502950777,0.2092776772879541,0.04816698882762957,0.021272999999999986
2014-09-19,0.3161078532022463,0.20942932864910535,0.05353003445215615,0.007544999999999996
2014-09-22,0.31799103396390527,0.21141191410671814,0.05602818133534074,0.01797499999999999
2014-09-23,0.3187667932995004,0.21103532157520247,0.06428675308241957,0.01288599999999998
2014-09-24,0.31845882854487617,0.18197738229133015,0.05606339845991845,0.014498999999999984
2014-09-25,0.31687648123116996,0.18102507310371313,0.07233136524409237,0.013646999999999965
2014-09-26,0.31918129780742,0.1794655062572447,0.05897241450565274,0.028389000000000025
2014-09-29,0.32279873864748576,0.1789353086582248,0.05814158457946994,0.028386999999999996
2014-09-30,0.32174397691523565,0.18184564173008946,0.06591677197372528,0.01738099999999998
2014-10-01,0.31450425947198585,0.1799743040773377,0.07193297158819842,0.01102599999999998
2014-10-02,0.31431693882187,0.1801765894068528,0.07285880567053113,0.019709000000000032
2014-10-03,0.3181307310228402,0.18004819237170738,0.06172186601940802,0.019199999999999995
2014-10-06,0.3165832372445867,0.1797225387394416,0.05798271695157842,0.019799999999999984
2014-10-07,0.31580196253973425,0.17847488479346285,0.05410125439969152,0.010801000000000005
2014-10-08,0.3159365334639862,0.17809043153030513,0.04446125518776922,0.03862899999999997
2014-10-09,0.3178416272415704,0.18088812432639098,0.07732668220949046,0.018691999999999986
2014-10-10,0.31394469730249935,0.30548123225808804,0.09542085116565457,0.01997899999999997
2014-10-13,0.3064375442973223,0.3141266600763403,0.11973821191426237,0.020986000000000005
2014-10-14,0.2941669738981346,0.3154969397227928,0.10664212223775638,0.058529
2014-10-15,0.301700067370356,0.3147630284890248,0.10937483369629841,0.068241
2014-10-16,0.28729064048812336,0.3135669718527437,0.051469873981960124,0.06614099999999995
2014-10-17,0.2662759668912395,0.2645148191394521,-0.011893749295077694,0.04058999999999996
2014-10-20,0.2662950313809675,0.23695793453629904,-0.03396585220224624,0.04324799999999995
2014-10-21,0.2657911657481323,0.25222398435917415,-0.08750203296390524,0.04672600000000002
2014-10-22,0.26321981194360783,0.2573798529702406,-0.06744779229950038,0.029678999999999983
2014-10-23,0.2612957951167667,0.24876875895699196,-0.08078082754487614,0.029545000000000016
2014-10-24,0.25942332563448445,0.23506491514639524,-0.07882948023116998,0.04414799999999999
2014-10-27,0.25888633611363737,0.2556469140304116,-0.04700529680742005,0.049738000000000004
2014-10-28,0.25565083095857083,0.23256786777832233,-0.07225573764748572,0.04750899999999997
2014-10-29,0.2684866673100011,0.23271128936690294,-0.06998297591523561,0.04097300000000001
2014-10-30,0.2801442879157523,0.23492339884370664,-0.06691125847198581,0.04493600000000003
2014-10-31,0.28498084267735524,0.24505909444905097,-0.07494293782186992,0.047886999999999985
2014-11-03,0.28184066725880136,0.23495365655331218,-0.06054973002284009,0.039217999999999975
2014-11-04,0.2871007450553711,0.2570375725430911,-0.04312823624458667,0.04380400000000001
2014-11-05,0.2869950248743646,0.24953253119670393,-0.05335796153973421,0.038516999999999996
2014-11-06,0.28242342403804527,0.25419040516191493,-0.06388753246398615,0.051069999999999977
2014-11-07,0.281182144818028,0.2458586107244919,-0.07477662624157036,0.026616
2014-11-10,0.2812604116056426,0.2491177055246059,-0.06757869630249932,0.029983999999999983
2014-11-11,0.2868913684585776,0.24941360264372406,-0.06283954329732225,0.043681
2014-11-12,0.29071395953647494,0.25076549679496607,-0.05139997289813458,0.030840000000000034
2014-11-13,0.27323680350033974,0.2590264197734043,0.02004593362964402,0.01795800000000003
2014-11-14,0.3038379515870945,0.25457617589461445,-0.015871639488123312,0.033024
2014-11-17,0.3228803082857595,0.25552145762985184,0.013168034108760607,0.029725999999999975
2014-11-18,0.335845587573182,0.2560752245367133,0.015304969619032549,0.022791000000000006
2014-11-19,0.3395003942281158,0.2536411597331988,0.005199835251867735,0.04105299999999995
2014-11-20,0.3419270571265884,0.24983761248332717,-0.005574810943607789,0.03832799999999997
2014-11-21,0.34079501832101106,0.2500314026140939,-0.020850794116766685,0.035633
2014-11-24,0.34423442607088284,0.30752253635495613,-0.027524324634484426,0.027302999999999994
2014-11-25,0.34141115916729065,0.3118651012711218,0.0004696648863626307,0.021482
2014-11-26,0.34041980420641993,0.3125732820876981,0.023581170041429178,0.017198000000000047
2014-11-28,0.3271116522651954,0.3096769056446552,0.05847333368999891,0.032144000000000006
