date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-07-03,0.22445196733598266,0.24149697101709874,0.22259938716888428,0.062383385795289015,0.016483000000000025
2014-07-07,0.22350911713773441,0.24141912365681142,0.2231355458498001,0.0743498064867801,-0.016076999999999952
2014-07-08,0.22712856817752983,0.24133988044696938,0.22802063822746277,0.09109752966150339,-0.04376599999999997
2014-07-09,0.2283830711351089,0.24128491567369392,0.22860074043273926,0.08538583879646353,-0.012386000000000008
2014-07-10,0.2330059747397565,0.24107074440854945,0.22979602217674255,0.07765652797500863,-0.010586999999999958
2014-07-11,0.2363579738253842,0.24179734828552055,0.23459702730178833,0.07439295764831946,-0.00390299999999999
2014-07-14,0.24446536041842715,0.2419123656977772,0.23584844172000885,0.07485004166082568,-0.02488399999999996
2014-07-15,0.24894159293411924,0.2444576715891759,0.23403297364711761,0.07190323580925209,0.005029999999999979
2014-07-16,0.2536771520087203,0.24449493226347727,0.23445382714271545,0.05476970286581115,-0.0006369999999999987
2014-07-17,0.26142882764587294,0.2452250149001379,0.2470083236694336,0.07097506679292234,-0.050171999999999994
2014-07-18,0.27230908433541984,0.2450948751813312,0.2506413459777832,0.06453185037085218,-0.022758
2014-07-21,0.2753972762897646,0.24649798060807043,0.250075101852417,0.08323553866939598,-0.04341600000000001
2014-07-22,0.27632245588277526,0.24969229607160748,0.2487388253211975,0.07321619015416969,-0.04378299999999996
2014-07-23,0.27857409315398773,0.24823344258070343,0.2495696246623993,0.052743771964440384,-0.020758
2014-07-24,0.2801614747235541,0.2480470392876445,0.2495618611574173,0.05422292350009411,-0.002787999999999957
2014-07-25,0.28051474966303475,0.24871592839121814,0.24781273305416107,0.07408816171183277,0.026994000000000018
2014-07-28,0.28210825671333173,0.2510982676328753,0.2508239150047302,0.10062283152067164,-0.043723999999999985
2014-07-29,0.28359568262852414,0.25413547453919144,0.248795747756958,0.09354537064181831,-0.006117000000000039
2014-07-30,0.2868181146938443,0.2539070845359018,0.2509652078151703,0.06324729457364217,-0.04675699999999999
2014-07-31,0.2871097474245031,0.25475992880023035,0.24782782793045044,0.07220013959403446,0.012048999999999976
2014-08-01,0.2869783771367061,0.25511883456398643,0.24879339337348938,0.054246647078150134,-0.04530299999999998
2014-08-04,0.2880992768733112,0.25529226289491136,0.25052976608276367,0.02893418526121888,0.04615399999999997
2014-08-05,0.28665520629446256,0.25537650980398313,0.24857303500175476,0.03240548086049813,0.044099
2014-08-06,0.2876640429065766,0.25551866513070975,0.24659717082977295,0.02170554221460813,0.04237999999999997
2014-08-07,0.28823104907900965,0.2552972745638269,0.24673542380332947,0.020478344188883307,0.008792999999999995
2014-08-08,0.2879563850243417,0.25516681681521347,0.2508507966995239,0.017737769289141975,0.02577400000000002
2014-08-11,0.28825870729932734,0.2549895609747251,0.2527554929256439,0.04107567129841938,-0.0048779999999999935
2014-08-12,0.288474069975207,0.25387176765142866,0.2518819570541382,0.01899228300969888,-0.004194000000000031
