date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-12-30,0.29221529441866845,0.3093695135768734,-0.028871062091383293,0.04267500000000002
2014-12-31,0.295658917828629,0.3085018529313756,-0.021098011073065637,0.04382499999999995
2015-01-02,0.29712286644560876,0.3097556175731081,-0.014552223703392264,0.081426
2015-01-05,0.29427207442983044,0.30511644293859563,0.040606410198322784,0.04439199999999999
2015-01-06,0.2911361795804286,0.3049666475810802,0.05582758057955445,0.02126
2015-01-07,0.2910258572395565,0.3041198770611435,0.03896712787613066,0.04497200000000001
2015-01-08,0.29007689561611116,0.3058986875008493,0.03246781426817413,0.07459299999999996
2015-01-09,0.29120041273309055,0.30503206223621515,0.06727233157242546,-0.021158999999999983
2015-01-12,0.288878497477503,0.301122530620152,0.08695479865973549,-0.0009339999999999904
2015-01-13,0.27726455042992443,0.3010884877747908,0.14089086293496061,-0.07100899999999999
2015-01-14,0.27208041395803495,0.30308420630309063,0.14085072538500337,-0.068834
2015-01-15,0.2683483207278913,0.3031997641655289,0.11460454340415294,0.01697099999999996
2015-01-16,0.2681289464691967,0.30137857497399184,0.11744636982433637,0.016467999999999983
2015-01-20,0.2662818572863072,0.30016285695853456,0.06441176152059641,0.05568200000000001
2015-01-21,0.26558412403442894,0.3000768362057729,0.0815208409277528,0.046626
2015-01-22,0.26296118444055855,0.30023279441708955,0.0578821979086368,0.061456999999999984
2015-01-23,0.254599382099449,0.30054895787417085,0.010832172666224327,0.07278300000000004
2015-01-26,0.2544301701159184,0.29916934490229735,0.002369451810968315,0.06058000000000002
2015-01-27,0.2544362946233037,0.2993078405863824,0.0017173086502742518,0.062388
2015-01-28,0.2526674961454368,0.29937299104281556,0.027628030272133786,0.05691400000000002
2015-01-29,0.2566129056354195,0.2991653367776723,0.0038663131713582155,0.04238299999999995
2015-01-30,0.2553098511904412,0.2988978846008743,0.0007476118631911666,0.09520400000000001
2015-02-02,0.25279724620884886,0.29898744764645524,0.020770267028653366,0.06888499999999997
2015-02-03,0.2514603189511358,0.29978629623977765,-0.019260509004476567,0.066129
2015-02-04,0.2508894355939745,0.29972817038973265,-0.021919031883790685,0.040517000000000025
2015-02-05,0.25312164691182854,0.27382635840351477,-0.04150084979617935,0.04347799999999996
2015-02-06,0.25428464778099086,0.275622388874259,-0.03539121596603617,0.05599100000000001
2015-02-09,0.2571538929398163,0.2754373731582155,-0.03794304555097894,0.05485699999999999
2015-02-10,0.2530337705182167,0.2790982891632652,-0.030743853592236692,0.08032600000000001
2015-02-11,0.25238590423113044,0.275308741136526,-0.0273304478785949,0.04272699999999996
2015-02-12,0.25224652275484866,0.27651527162174677,-0.014385290992605992,0.05149300000000001
2015-02-13,0.25272178042947596,0.2764341485697707,-0.017906759666908745,0.06115799999999999
2015-02-17,0.25098409010221245,0.2811265770996409,0.011386771201559232,0.06135600000000002
2015-02-18,0.25009825403771574,0.28247456664981707,-0.003365770330094109,0.057037000000000004
2015-02-19,0.24986814185324568,0.28382426900853214,0.0026219842344721855,0.05631999999999998
2015-02-20,0.2478974079551756,0.28340395238634347,-0.004402974089186773,0.038866999999999985
2015-02-23,0.2459856838019706,0.28121869629966456,0.014415380369233732,0.04107499999999997
2015-02-24,0.24676011414354673,0.283170468854655,0.025109833734416442,0.03257199999999999
2015-02-25,0.24591320416880746,0.281646405870958,0.024042309767731862,0.027975000000000028
2015-02-26,0.24461954552976145,0.2825124719108935,0.001349490446331314,0.05565500000000001
2015-02-27,0.24438121240876295,0.2847544743752666,0.0639057169307431,-0.028783000000000003
2015-03-02,0.24397276466155515,0.285095946800092,0.05932239748785195,-0.005896000000000012
2015-03-03,0.24402286889393993,0.28783202200084274,0.03924854624044555,0.034244
2015-03-04,0.2430922906022887,0.287399928803497,0.04551372653845592,0.04493999999999998
2015-03-05,0.24379087237584346,0.2878339827299037,0.11487916205222293,-0.023489000000000038
2015-03-06,0.23923945486096934,0.2856458753428637,0.09966253572824524,-0.044508999999999965
2015-03-09,0.2365290907641994,0.2817064118674245,0.08548453550723345,-0.0008290000000000242
2015-03-10,0.23635426794078887,0.28738748756838084,0.11632309959265419,-0.027036999999999978
2015-03-11,0.23586258110584662,0.28370209130853274,0.07028254750848145,0.041134000000000004
2015-03-12,0.23438553035106946,0.2818112039903287,0.13321369579697384,-0.04861299999999996
2015-03-13,0.23509758843997894,0.2622884619452099,0.07749076437496838,0.013556000000000012
2015-03-16,0.23090027535844065,0.26412760015098885,0.0686064911246837,0.05028499999999997
2015-03-17,0.23068894777226767,0.2641847560810437,0.07070559633812845,0.025044999999999984
2015-03-18,0.23297161852233914,0.2639330999330153,0.08502321275776092,0.045265
2015-03-19,0.23428333432497872,0.26411510617487827,0.05978706540467793,0.03157599999999999
2015-03-20,0.23359573617894988,0.2665368347029966,0.060768329291858436,0.033679000000000014
2015-03-23,0.23341502244995657,0.2665235135867227,0.0642342053289231,0.016432999999999975
2015-03-24,0.23314072871770317,0.2660211048068683,0.04838557728361237,0.018011
2015-03-25,0.2325038934713444,0.2661148081670945,0.05810289820023773,0.008943000000000034
2015-03-26,0.23235196596843086,0.2653152761519164,0.08062964562338731,-0.02503500000000003
