ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
FCX,price_regime,21,0.8366336633663366,0.08868638958810941,0.030553595189604422,404
FCX,rv_21d,21,0.7153465346534653,0.06783256935971732,0.030553595189604422,404
FCX,vol_regime_zscore,21,0.6633663366336634,0.011093619398201462,0.030553595189604422,404
FCX,iv_atm_z_score,21,0.6485148514851485,0.02432489404783849,0.030553595189604422,404
FCX,vrp_wedge,21,0.6237623762376238,0.020837541097371817,0.030553595189604422,404
FCX,rv_126d,21,0.599009900990099,0.03407281999261996,0.030553595189604422,404
FCX,term_structure_slope,21,0.5594059405940595,0.009469474522569906,0.030553595189604422,404
FCX,macro_inflation_fwd_chg_63d,21,0.5544554455445545,0.008634134628233054,0.030553595189604422,404
FCX,macro_inflation_fwd_zscore,21,0.5346534653465347,0.016393692962047422,0.030553595189604422,404
FCX,beta_spy,21,0.5297029702970297,0.012677073047156272,0.030553595189604422,404
FCX,mom21_USO,21,0.5,0.009159256708708114,0.030553595189604422,404
FCX,macro_inflation_fwd_5y5y,21,0.49504950495049505,0.037951138898003944,0.030553595189604422,404
FCX,put_call_skew_30d,21,0.4752475247524752,0.007342725801379631,0.030553595189604422,404
FCX,vol_of_vol,21,0.4306930693069307,0.003960158364211395,0.030553595189604422,404
FCX,macro_yield_curve_slope,21,0.41336633663366334,0.005184923815847563,0.030553595189604422,404
FCX,macro_breakeven_5y,21,0.3688118811881188,0.010161058020149282,0.030553595189604422,404
FCX,mom21_SPY,21,0.3564356435643564,0.015138525573530709,0.030553595189604422,404
FCX,res_vol,21,0.33663366336633666,0.017914403531375276,0.030553595189604422,404
FCX,mom21_TLT,21,0.31435643564356436,0.007673512571003504,0.030553595189604422,404
FCX,macro_hy_spread,21,0.3118811881188119,0.01668713690340818,0.030553595189604422,404
FCX,mom21_VIXY,21,0.27722772277227725,0.009380144120300088,0.030553595189604422,404
FCX,macro_inflation_fwd_abs_chg_21d,21,0.25,0.0011073796856668234,0.030553595189604422,404
FCX,res_vol_vel,21,0.2301980198019802,0.0028392715038656714,0.030553595189604422,404
