ticker,horizon,feature,mean_importance
GILD,21,rv_21d,0.11031521919487726
GILD,21,put_call_skew_30d,0.0753251759538261
GILD,21,iv_atm_z_score,0.07130336112315112
GILD,21,beta_spy,0.05836562838147182
GILD,21,macro_breakeven_5y,0.04264488089645263
GILD,21,mom21_USO,0.041436968076199586
GILD,21,rv_126d,0.04090422480413229
GILD,21,res_vol,0.038506672837504065
GILD,21,term_structure_slope,0.03616688194878326
GILD,21,vol_chg_21d,0.033444223870145215
GILD,21,price_regime,0.032069233993049895
GILD,21,event_fed_gravity,0.02947182005437294
GILD,21,macro_inflation_fwd_chg_63d,0.028509691735674247
GILD,21,vol_regime_zscore,0.02802927037793221
GILD,21,macro_yield_curve_slope,0.026826206742241832
GILD,21,macro_inflation_fwd_5y5y,0.02345949053155756
GILD,21,ewma_vol,0.023147778963614807
GILD,21,macro_inflation_fwd_zscore,0.02174771894092238
GILD,21,macro_hy_spread,0.020840779241949024
GILD,21,vrp_wedge,0.019672225192558058
GILD,21,event_earn_gravity,0.01932036491240015
GILD,21,tech_RSI,0.018902965351053985
GILD,21,macro_inflation_fwd_chg_21d,0.015260772309312136
GILD,21,tech_MACD_hist,0.015077761918453886
GILD,21,mom21_VIXY,0.014934617555746347
GILD,21,vol_of_vol,0.014594645672800517
GILD,21,event_div_gravity,0.012815624890424827
GILD,21,mom21_SPY,0.01280394056350878
GILD,21,mom21_TLT,0.011679430268612682
GILD,21,garch_cond_vol,0.011285467912433761
GILD,21,res_vol_vel,0.01100525437015118
GILD,21,mom21_HYG,0.0109592408384427
GILD,21,macro_inflation_fwd_abs_chg_21d,0.00796942314188374
GILD,21,mom21_UUP,0.007658160962441032
GILD,21,vol_vel,0.004933154606951935
GILD,21,macro_hy_spread_chg_5d,0.004684057229631903
GILD,21,ret_HYG,0.0009718807806067243
GILD,21,ret_USO,0.0009576900940535978
GILD,21,ret_SPY,0.0006706453260440047
GILD,21,ret_VIXY,0.0004973216420316165
GILD,21,ret_TARGET,0.00046145521325640157
GILD,21,ret_UUP,0.00015264126186323638
GILD,21,macro_dollar_ret,0.00011137629269004458
GILD,21,ret_TLT,0.00010465337240164823
GILD,63,beta_spy,0.12379313400476286
GILD,63,price_regime,0.06548147967620062
GILD,63,macro_yield_curve_slope,0.06264038492768707
GILD,63,event_fed_gravity,0.05830548157786379
GILD,63,rv_126d,0.048495799837873714
GILD,63,vol_regime_zscore,0.0461570666549672
GILD,63,macro_hy_spread,0.04189465217071005
GILD,63,put_call_skew_30d,0.040444496106171964
