date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2016-06-29,0.16728046876014663,0.2247855511308431,0.0630607326229709,0.05918199999999996
2016-06-30,0.16499559526839322,0.228196242246341,0.056391229625524814,0.045314999999999994
2016-07-01,0.16201618621964264,0.2226774349025769,0.04017132141754562,0.04980200000000001
2016-07-05,0.16135584235022335,0.22626894186020938,0.07567303804069267,0.04832700000000001
2016-07-06,0.15430758174030076,0.22132357641347958,0.054142811828307436,0.06043700000000002
2016-07-07,0.15350439520735867,0.22287078860062667,0.05863461209143103,0.06129599999999999
2016-07-08,0.14407155491967297,0.22123847417213272,0.032960796432175005,0.054559000000000024
2016-07-11,0.14395624469611867,0.21820541466731072,0.0386274555896757,0.053428
2016-07-12,0.13804663890148242,0.21347316213392592,0.02850879277801263,0.04991000000000001
2016-07-13,0.1355710018733375,0.21938390321232376,0.03332428980481042,0.04638800000000001
2016-07-14,0.13068384170178754,0.22312496609224203,0.04185091482809808,0.05213899999999996
2016-07-15,0.12884907174709473,0.2230122134638472,0.047142412506080256,0.04647299999999999
2016-07-18,0.13302680840234649,0.22290221594708604,0.036844870310628164,0.049300999999999984
2016-07-19,0.13370301065068446,0.23920501374443562,0.037096693288989124,0.04557400000000003
2016-07-20,0.13571197092034545,0.24530675405679522,0.03079172131162436,0.043493000000000004
2016-07-21,0.13493142370982483,0.24492017070087158,0.02678005447917209,0.048422999999999994
2016-07-22,0.13698713698062773,0.24424157522056442,0.03041227498763216,0.043816999999999995
2016-07-25,0.14084544482835681,0.25364239852444004,0.030655838449672068,0.045335000000000014
2016-07-26,0.14585408783545714,0.2454068452640062,0.03508244713210967,0.048167000000000015
2016-07-27,0.14976829287553908,0.3328795406389195,0.03414897428722649,0.046047000000000005
2016-07-28,0.14673606237543765,0.24218906195898862,0.034842502436055744,0.04427399999999998
2016-07-29,0.14627074981371296,0.2863099688965041,0.0040255322398533855,0.047414999999999985
2016-08-01,0.14599393445347664,0.26596258023366637,0.009015405731606807,0.04486800000000002
2016-08-02,0.14583546462069916,0.27143401170638043,0.02001181478035738,0.04235800000000001
2016-08-03,0.14467638792162826,0.2654672542707319,0.019421158649776615,0.045175999999999994
2016-08-04,0.14332213087449297,0.17414025292182755,0.025158419259699222,0.038102
2016-08-05,0.14631882780626132,0.1764034620678096,0.016008605792641323,0.039741
2016-08-08,0.14452849151743433,0.1768132413648788,0.03392544608032702,0.040467
2016-08-09,0.14303257348439047,0.17085517159827537,0.029185756303881316,0.034762000000000015
2016-08-10,0.14499265200850334,0.17485050524962567,0.0376443620985176,0.037556000000000006
2016-08-11,0.15197133232479257,0.17285582679545808,0.03028099912666249,0.036027
2016-08-12,0.15516123734993095,0.17460420661450052,0.03175415929821243,0.034219
2016-08-15,0.15631806032716605,0.18030944060185383,0.044546929252905265,0.03770699999999999
2016-08-16,0.15531017141605086,0.18133853894206878,0.05820019259765352,0.0018360000000000043
2016-08-17,0.15262168184786737,0.17700776281742409,0.05147299034931557,0.047618999999999995
2016-08-18,0.15125007422007594,0.1751442703280816,0.04642703007965454,0.046194999999999986
2016-08-19,0.15328651914825475,0.17775033441924018,0.03292457729017517,0.040798999999999974
2016-08-22,0.1543018833909098,0.17892367831377115,0.03893086401937226,0.026949
2016-08-23,0.15097265163815668,0.18025546965870376,0.039169556171643194,0.030675000000000008
2016-08-24,0.14481397618770597,0.1893594658197025,0.04955491316454286,0.034030000000000005
2016-08-25,0.14143997647985057,0.1907178920774566,0.049008708124460953,0.034474000000000005
2016-08-26,0.14237622498703917,0.2578392032454007,0.04546893862456236,0.03209899999999999
2016-08-29,0.14234448362362184,0.2585970015969929,0.04834525118628705,0.029366000000000003
2016-08-30,0.14411051591559879,0.21457642356300718,0.04196606654652335,0.02910500000000002
2016-08-31,0.14231999316173266,0.20774482661960325,0.038668536379300844,0.025178000000000006
2016-09-01,0.14640836223217546,0.21179781444922732,0.03487061307837175,0.031977000000000005
2016-09-02,0.14936017579225436,0.21414242673509443,0.03119987012550704,0.026867000000000002
2016-09-06,0.1483767982661132,0.21352745653576682,0.02976517319373867,0.03278399999999998
2016-09-07,0.14796425209394334,0.21116912012587621,0.028319509482565675,0.030273999999999995
2016-09-08,0.15129082712305766,0.1924517165429062,0.03429142751560957,0.024748999999999993
2016-09-09,0.14950380212044145,0.21157156454445997,0.04743734899149668,0.029312000000000005
