date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.15747633877005476,0.1432880356674157,0.1394100785255432,0.053173959438956,0.016175999999999996
2014-01-07,0.16266982411955813,0.14223314203319593,0.1386699676513672,0.045137584097229955,0.019200999999999996
2014-01-08,0.1638943598959271,0.1411011140291,0.13792510330677032,0.044280550679075936,0.018478999999999995
2014-01-09,0.16307757978207185,0.14195475841936342,0.13845320045948029,0.047789511092076076,0.014853000000000005
2014-01-10,0.16329989142446505,0.14150118462090805,0.1361333131790161,0.047589760755291255,0.017444000000000015
2014-01-13,0.1615469865499579,0.14198208980377136,0.13654758036136627,0.05009324102482282,0.016248999999999986
2014-01-14,0.16232134102191853,0.14212532471911493,0.13827668130397797,0.053359863090018,0.009887000000000007
2014-01-15,0.16384522679032432,0.14132799662888518,0.1362859308719635,0.04951007173447017,0.012230999999999992
2014-01-16,0.16433070288859059,0.14325148794451004,0.1400296837091446,0.051884417922458625,0.014616999999999991
2014-01-17,0.15831371746497577,0.12288392592559803,0.1265539526939392,0.0027466232298126447,0.01483799999999999
2014-01-21,0.15073043234267247,0.1280081622476192,0.1311558187007904,0.00836456783284048,0.015466000000000008
2014-01-22,0.15109614141152927,0.1317247812177032,0.12876541912555695,0.008667899800930051,0.010476999999999986
2014-01-23,0.15135675467796947,0.1393898618578436,0.13585573434829712,0.015980564634867633,0.017403000000000002
2014-01-24,0.15054701309157992,0.1553519088308469,0.1415209174156189,0.048030686972503844,0.011039999999999994
2014-01-27,0.1486948333866271,0.15210457539191496,0.14004960656166077,0.046593642978325106,0.020628000000000007
2014-01-28,0.14915192195243068,0.14976504456921352,0.1382821947336197,0.038318384169631126,0.017314999999999997
2014-01-29,0.14950212032744511,0.15166152654792445,0.14351637661457062,0.04533457124302276,0.018097000000000002
2014-01-30,0.14989681808813404,0.148850791431952,0.13988034427165985,0.035273672051269744,0.02330299999999999
2014-01-31,0.14889618748255654,0.1548728276858128,0.14394411444664001,0.04655811280455979,0.018321999999999977
2014-02-03,0.1404907806330452,0.1575368323889786,0.14558996260166168,0.06142085467107708,0.019374000000000002
2014-02-04,0.13688144450820117,0.1584417346598558,0.14435312151908875,0.04362701088917201,0.021830000000000016
2014-02-05,0.1368782106876453,0.15905537726555938,0.1429637223482132,0.04884366222994524,0.023835999999999996
2014-02-06,0.13189805015295683,0.15487037726365394,0.14185723662376404,0.02890317688044186,0.023743000000000014
2014-02-07,0.13229096955286354,0.15216917742751848,0.14012543857097626,0.015174641104072906,0.020338000000000023
2014-02-10,0.1290557209058564,0.15300016477564002,0.1420649290084839,0.017176421217928145,0.017109999999999986
2014-02-11,0.13607276584611,0.14924359135494555,0.13941027224063873,0.0059231095755349905,0.014056999999999986
2014-02-12,0.13664644483912936,0.14925481324367781,0.1376379132270813,0.005249014450042111,0.01350599999999999
2014-02-13,0.13819588089784712,0.1478887591046842,0.13635855913162231,-0.001579340021918535,0.015998999999999985
2014-02-14,0.13450885977766497,0.1430108530719823,0.13643276691436768,-0.008497225790324275,0.013529999999999986
2014-02-18,0.141196069612061,0.1485634921889721,0.1375410556793213,4.22981114094334e-05,0.012790999999999997
2014-02-19,0.13965683317698088,0.15136529902269344,0.137664332985878,0.013541283535024234,0.017237000000000002
2014-02-20,0.1432421110284306,0.15088137378806185,0.13787716627120972,0.01984356865732753,0.014587000000000017
2014-02-21,0.14536480364154106,0.15137110482454325,0.1377798616886139,0.015274859588470718,0.014316999999999996
2014-02-24,0.1422563898380424,0.1453592398933213,0.13382792472839355,0.007914246322030527,0.015148999999999996
2014-02-25,0.14185899938124483,0.14117758691616095,0.13273899257183075,0.0041959879084200735,0.022818000000000005
2014-02-26,0.1420340464546857,0.14635743680300675,0.13331536948680878,0.012581167613372912,0.014224999999999988
2014-02-27,0.1404406633209242,0.1393230181199608,0.12735261023044586,0.002259079047569279,0.020593
2014-02-28,0.1376936673539797,0.13934509197307152,0.12593837082386017,0.003217880672554879,0.011754999999999988
2014-03-03,0.1368244975129894,0.14820913338342726,0.13590431213378906,0.015832182911865944,0.02351700000000001
2014-03-04,0.13569123095218494,0.14229009775601692,0.13354642689228058,0.008847813517443459,0.018026999999999987
2014-03-05,0.13426702297119122,0.14156172367445344,0.1342490017414093,0.016512220366954794,0.01494899999999999
2014-03-06,0.13509447546447692,0.13725062651024533,0.1298299878835678,0.01743155649179884,0.017068
2014-03-07,0.13412861108089527,0.13956391248862823,0.1317940205335617,0.019386790312354685,0.01993500000000001
2014-03-10,0.13350479220778277,0.1442333537431303,0.1366354078054428,0.02866395084704318,0.021745000000000014
2014-03-11,0.13474659228303223,0.14811967112316582,0.13784383237361908,0.03120503144713646,0.02374499999999999
2014-03-12,0.13657569424512972,0.14944845141106378,0.1394498646259308,0.03752928009414361,0.02312900000000001
2014-03-13,0.12982031521959272,0.15402092402796538,0.1422104686498642,0.04581123515388999,0.022955000000000003
2014-03-14,0.13047352884444025,0.15644476343673772,0.14422102272510529,0.06027455616087066,0.021250999999999992
2014-03-17,0.1288658859016547,0.15508917908821052,0.14254680275917053,0.0515451201021529,0.025283
2014-03-18,0.12990250880551943,0.15487231417747976,0.1434798687696457,0.04588614122233503,0.02487700000000001
2014-03-19,0.12379968154470347,0.15656073643928003,0.14347389340400696,0.04755893138793901,0.02276600000000001
2014-03-20,0.12243393623706837,0.15727896623591453,0.1437511146068573,0.051683167823019155,0.021453
2014-03-21,0.11674748004193368,0.15365934472438234,0.14216668903827667,0.0420648899715694,0.020751999999999993
2014-03-24,0.11460058578264551,0.1522282918974014,0.14508603513240814,0.05054419735845894,0.018144999999999994
2014-03-25,0.1171906350652563,0.15156579593556768,0.14458061754703522,0.04941161116195761,0.016693999999999987
2014-03-26,0.11643053157477679,0.15338739305342722,0.1448144167661667,0.05700000161875518,0.007775000000000004
2014-03-27,0.11711054670450298,0.15032499016700435,0.14264266192913055,0.04870795454531429,0.01896299999999998
2014-03-28,0.11779978501722703,0.14974896046500505,0.1411067694425583,0.04627033767907579,0.024533
2014-03-31,0.11753412755766095,0.14921005369345453,0.14064495265483856,0.047997333646020296,0.019837999999999995
2014-04-01,0.11662473096310741,0.1476174465743266,0.13908259570598602,0.04445250348701063,0.021817000000000003
2014-04-02,0.11702880376347186,0.14769386386526417,0.1411556750535965,0.04888477004781505,0.021512000000000003
2014-04-03,0.11660831743351377,0.14754879730092638,0.14184044301509857,0.04974197802880875,0.018420999999999993
2014-04-04,0.11519417355676444,0.14807358468180332,0.14128389954566956,0.050763525535523074,0.012153999999999998
2014-04-07,0.1125411472380953,0.13856568562573532,0.11831895262002945,0.05638238991910474,0.014589999999999992
2014-04-08,0.11341915070023878,0.13913861871605357,0.11831393092870712,0.05355820879221723,0.01877899999999999
2014-04-09,0.1101551030661107,0.13460953008647694,0.11719205975532532,0.04876540871696777,0.020002999999999993
2014-04-10,0.10899033793434791,0.1407533632476352,0.11907529085874557,0.06667630675487027,0.0031130000000000047
2014-04-11,0.10590662264750342,0.1420807210731687,0.13436289131641388,0.07239968578040731,-0.0016240000000000143
2014-04-14,0.10459049522280735,0.1390743759889839,0.11948634684085846,0.05451747215555977,0.01812899999999998
2014-04-15,0.10996241474053721,0.13704029673194407,0.11901367455720901,0.0520091150983453,0.013902999999999999
2014-04-16,0.10923011605411943,0.1358000112501999,0.11943405866622925,0.04441549219448057,0.012299999999999978
2014-04-17,0.10733483545606941,0.13171122289725617,0.12068843096494675,0.019120319455296533,0.0032119999999999926
2014-04-21,0.1122869890695933,0.13722028148050092,0.12252506613731384,0.024936064762931615,-0.0019730000000000025
2014-04-22,0.1118820208656349,0.1411743945948809,0.12421541661024094,0.03488452095806631,-0.009739999999999999
2014-04-23,0.11212077989746908,0.14138360912704925,0.12253032624721527,0.0325804152173545,-0.0039919999999999956
2014-04-24,0.10636112516069306,0.1432402088342725,0.12409646064043045,0.03736436593474368,-0.00873400000000002
2014-04-25,0.10518999091046896,0.14292215017577892,0.12261425703763962,0.04145246942522322,-0.011664000000000008
2014-04-28,0.10214996873617324,0.14149548652705704,0.12410414218902588,0.03787145429549704,-0.011959999999999998
2014-04-29,0.10024530804857154,0.13787762589610167,0.1222245916724205,0.03203021598277295,-0.005358000000000002
2014-04-30,0.09867086731418304,0.136783097741721,0.12135536223649979,0.024421873442339037,-0.006429999999999991
2014-05-01,0.09916723906234684,0.14035253113742266,0.12336410582065582,0.0323342700368926,-0.008413000000000004
2014-05-02,0.09834360501583657,0.1455087841017461,0.12053968012332916,0.04129719723652814,-0.020457000000000003
2014-05-05,0.09770750980709936,0.14692713503336055,0.12091735750436783,0.042539683566486255,-0.0184
2014-05-06,0.09904288968896952,0.15042896049088766,0.12097615003585815,0.05439382744323554,-0.02323
2014-05-07,0.10298188607415465,0.1476597999232255,0.12090132385492325,0.045079853761904695,-0.010857999999999979
2014-05-08,0.10547185037167435,0.14892637732779881,0.12112648040056229,0.048053850299761225,-0.017928
2014-05-09,0.10488033780932025,0.1486463311262271,0.12123057246208191,0.04542089793388927,-0.012429999999999997
2014-05-12,0.1048329175429127,0.1486108654958979,0.12203960120677948,0.049572663065652084,-0.015142000000000017
2014-05-13,0.10585499507240352,0.14859502452856746,0.12136832624673843,0.04926637835249657,-0.013590999999999992
2014-05-14,0.10391144058138423,0.1494019844538669,0.12159150838851929,0.05414850577719266,-0.015875
2014-05-15,0.09605149103538163,0.15142186770153154,0.1336229145526886,0.06220858625946275,-0.017652
2014-05-16,0.09658099925321086,0.14913758889149994,0.12287386506795883,0.055616884945880546,-0.01205299999999998
2014-05-19,0.09745775877073219,0.15171792755790556,0.1222754418849945,0.06651216554393058,-0.016599000000000003
2014-05-20,0.09281206656050715,0.1506942608725513,0.12238709628582001,0.05733801193040668,-0.004816000000000015
2014-05-21,0.09318934390937347,0.14093338272242842,0.12478429079055786,0.017819980134365115,0.017437000000000008
2014-05-22,0.0950901425505985,0.14145052460502813,0.1285872459411621,0.022114221102530904,0.00845499999999999
2014-05-23,0.09985649154186223,0.1411322370185164,0.12821198999881744,0.022301875839306942,0.01102199999999999
2014-05-27,0.09964792705709338,0.14302092000059766,0.1212923675775528,0.029872010089531012,0.011699000000000015
2014-05-28,0.10056500464156651,0.1420627157737763,0.12969495356082916,0.034693032263826765,0.01180500000000001
2014-05-29,0.10019929089259048,0.14163541657450074,0.129460409283638,0.03331769295142843,0.012986999999999985
2014-05-30,0.10084129511898572,0.1416642702932256,0.12211404740810394,0.03469013368581697,0.012270000000000003
2014-06-02,0.10080711679694891,0.14133153954180827,0.12212364375591278,0.03477476193765315,0.01345099999999999
2014-06-03,0.10189431322812365,0.14090005461570307,0.1211576834321022,0.03210139598416345,0.015123999999999999
2014-06-04,0.1018072033590564,0.14227233121289667,0.12329982221126556,0.02737849119290066,0.022110000000000005
2014-06-05,0.09992870819559757,0.14015242725721025,0.12034302949905396,0.03068711131103047,0.019067999999999988
2014-06-06,0.09702513670742836,0.13748788947942076,0.12035035341978073,0.020380114925845363,0.016123000000000012
2014-06-09,0.0911194293144723,0.13660616903604594,0.12164657562971115,0.026558150628325658,0.01156299999999999
2014-06-10,0.09087867669940695,0.13823999285549177,0.12269678711891174,0.030433663190679736,0.011505999999999988
2014-06-11,0.09190168376117473,0.14542935199614804,0.12126436829566956,0.04170008345708727,0.008299
2014-06-12,0.09191758712046513,0.14687109470657705,0.12031004577875137,0.04209300592759649,0.013438000000000005
2014-06-13,0.0933478482484737,0.14587999698189322,0.1208261102437973,0.03990656041861579,0.016183000000000003
2014-06-16,0.0983355067433607,0.15102847305309133,0.12146034091711044,0.06520050996461836,0.011041999999999996
2014-06-17,0.09770500230116998,0.15127022128278045,0.12241864204406738,0.06756800174678912,0.014622000000000024
2014-06-18,0.10389380671564659,0.15053241664619696,0.12180665880441666,0.06578724222926782,0.01671900000000001
2014-06-19,0.11347660876561114,0.14875589088904,0.12242946773767471,0.06398693443949283,0.02152699999999999
2014-06-20,0.11486040914794556,0.1479235639036045,0.12225259095430374,0.06251965709062653,0.01636500000000002
2014-06-23,0.11144653052000632,0.14940845634187366,0.12250187247991562,0.06638885844940151,0.01582900000000001
2014-06-24,0.10768762412547041,0.1489324862644933,0.1221441775560379,0.06203450945813775,0.018954
2014-06-25,0.1083842726977145,0.14763613370787548,0.12248269468545914,0.057588073942906604,0.018535999999999997
2014-06-26,0.10991079874095157,0.14883285321391465,0.12203190475702286,0.05837699635843348,0.018608000000000013
2014-06-27,0.11149256157267445,0.14844748748676448,0.12275919318199158,0.05587171010740949,0.021806999999999993
2014-06-30,0.11623848417052995,0.1492760551995108,0.12255623936653137,0.06061970588101426,0.016564999999999996
2014-07-01,0.11685113639935878,0.14877581326158773,0.12216160446405411,0.05705688420305108,0.017370999999999998
2014-07-02,0.1275330989206515,0.14848766042425343,0.12277834117412567,0.055386687771876345,0.017402
2014-07-03,0.13083129984847786,0.14627528002818332,0.12273302674293518,0.04791479764094361,0.019424000000000025
2014-07-07,0.13405398995510656,0.14865394029114762,0.12268242985010147,0.055390292804402455,0.01835199999999998
2014-07-08,0.13810189817906554,0.11923276955671072,0.11235543340444565,0.06443986429257162,0.014646999999999993
2014-07-09,0.13977509253826811,0.11866415894550252,0.1122342124581337,0.06660757168552771,0.020590000000000025
2014-07-10,0.1422515705077046,0.120127986039849,0.11433055996894836,0.07549332430059302,0.019264000000000003
2014-07-11,0.14207676108481848,0.11969479880105506,0.11296697705984116,0.07229031723882527,0.018405999999999978
2014-07-14,0.14130102637112515,0.11875893973801259,0.11392532289028168,0.06731641387953485,0.014649999999999996
2014-07-15,0.1411315289358609,0.12055961854269615,0.1126701608300209,0.0715841527515263,0.013245000000000007
2014-07-16,0.13807013375840527,0.11840298139622293,0.10627935081720352,0.054707494256639316,0.022043000000000007
2014-07-17,0.1404451142225781,0.12257208350008707,0.10720747709274292,0.07281299869883004,0.014152999999999999
2014-07-18,0.13458183312513097,0.11701099954291048,0.11412715166807175,0.030825194284353388,0.018515000000000004
2014-07-21,0.12528830030979995,0.12449870303063458,0.11499040573835373,0.01826939223438888,0.01600199999999999
2014-07-22,0.1263281566103488,0.12269297180765495,0.1136617660522461,0.011941591852054442,0.020285999999999985
2014-07-23,0.12665035657347345,0.1188578217491838,0.11154143512248993,0.023277470479993678,0.009303000000000006
2014-07-24,0.12688316582909592,0.11635561025469092,0.11226769536733627,0.016053376874529596,0.017069000000000015
2014-07-25,0.1278262434450653,0.11691959195102992,0.11169474571943283,0.016368728302285473,0.021558999999999995
2014-07-28,0.12630905218255473,0.11953903683280064,0.11327382922172546,0.023662202259048443,0.021151000000000003
2014-07-29,0.12501964269403987,0.1272641337148933,0.12062704563140869,0.027624439427325523,0.007292999999999994
2014-07-30,0.12003838425037668,0.1268889483719615,0.12000463157892227,0.026369516829470044,0.013012999999999997
2014-07-31,0.11910561217333904,0.14557942106834804,0.13049982488155365,0.044322864600641235,0.013479000000000019
2014-08-01,0.10860348558207966,0.1390051082566208,0.13144715130329132,0.0241779020793485,0.030282000000000003
2014-08-04,0.1055520938956034,0.13912722105925598,0.13089007139205933,0.02303470115152212,0.030495999999999995
2014-08-05,0.10292688036251507,0.14142980817590242,0.13224346935749054,0.030038011044893426,0.02207300000000001
2014-08-06,0.09830387072928401,0.1399983929336831,0.1293797492980957,0.023122102820934465,0.02207400000000001
2014-08-07,0.09690989460618606,0.14042945165193896,0.13099199533462524,0.024044908461731906,0.021430000000000005
2014-08-08,0.09387830921654132,0.13787050489135194,0.13052667677402496,0.009887430492295401,0.029498999999999997
2014-08-11,0.09167884892750809,0.13579891579331121,0.12974222004413605,0.004953239915181512,0.02491199999999999
2014-08-12,0.09309152675900959,0.13674562391733008,0.12944094836711884,0.008398974628874845,0.023137999999999992
2014-08-13,0.0922188679722625,0.1320520749116823,0.12684544920921326,-0.005986527935860908,0.027232000000000006
2014-08-14,0.0917167443281927,0.12890447840694835,0.12432249635457993,-0.010253132758405281,0.026635999999999993
2014-08-15,0.0890707309877939,0.13209417185567482,0.12701447308063507,-0.003073113222578111,0.02019800000000002
2014-08-18,0.09243666878319305,0.1266170339465101,0.11630083620548248,-0.01805383212513094,0.026266999999999985
2014-08-19,0.09461104470013663,0.12615672258791058,0.11941967904567719,-0.008466299309799932,0.020105000000000012
2014-08-20,0.09122276711037083,0.12084476708627505,0.11266432702541351,-0.014991155610348764,0.023456000000000005
2014-08-21,0.09247417574842386,0.1222147061124892,0.11484948545694351,-0.017456355573473428,0.024431999999999995
2014-08-22,0.09178967993298591,0.12286186676994525,0.11374229192733765,-0.01178816482909592,0.019450999999999996
2014-08-25,0.09315762515548912,0.11780859602077663,0.11136353015899658,-0.002839242445065296,0.013265999999999986
2014-08-26,0.09320507836017268,0.1182387017576216,0.1112024337053299,-0.0037310511825546927,0.013011999999999982
2014-08-27,0.09537922846016139,0.12370208528459807,0.11473062634468079,-0.008008641694039864,0.020798999999999998
2014-08-28,0.09681998207535024,0.1262809695113458,0.1189417839050293,-0.0015233832503766948,0.018385
2014-08-29,0.09924804565438654,0.12117272714780956,0.1135173812508583,-0.00459061117333906,0.02383600000000001
2014-09-02,0.1007822375325989,0.1221240764018927,0.11617778986692429,0.01333151541792034,0.021613000000000007
2014-09-03,0.10190699681492468,0.12631671332203218,0.12178301066160202,0.014393907104396614,0.02590299999999998
2014-09-04,0.10260866443617186,0.12551869741175362,0.12034589797258377,0.016719120637484944,0.02208800000000001
2014-09-05,0.10905231783278539,0.12503641098450818,0.12318408489227295,0.029474130270715992,0.018875000000000003
2014-09-08,0.11119875989678633,0.12634320985919634,0.12428862601518631,0.03395610639381394,0.017108000000000012
2014-09-09,0.12105596807873932,0.13035832466640318,0.125530406832695,0.03677969178345869,0.017375
2014-09-10,0.12688503168944665,0.13118092261474412,0.12498477846384048,0.036500152072491895,0.020681000000000005
2014-09-11,0.13356052172462413,0.12855997436961575,0.1257847547531128,0.03476847424099043,0.024613999999999997
2014-09-12,0.1374224222214949,0.13542676544653143,0.12428858876228333,0.04604313302773751,0.023105999999999988
2014-09-15,0.14871449888072882,0.1388585289411938,0.12269759923219681,0.05782225667180729,0.021554000000000018
2014-09-16,0.15864505136537138,0.1377157211316449,0.12476959824562073,0.05571427001220608,0.023012000000000005
2014-09-17,0.16417421960929113,0.1367458868690556,0.12370088696479797,0.05417433221680695,0.023593000000000003
2014-09-18,0.17077199000748242,0.13890764622746501,0.12464651465415955,0.05279995629986335,0.014978999999999992
2014-09-19,0.17467157992057977,0.13575886283230468,0.12481854856014252,0.04830223388962916,0.022005000000000025
2014-09-22,0.1770583094677632,0.139212381807931,0.12351199239492416,0.05417682525157616,0.024844999999999978
2014-09-23,0.17884589623962174,0.14090245025180595,0.12700876593589783,0.06390432106701409,0.01632
2014-09-24,0.1785519310107098,0.140225308029451,0.1257786750793457,0.058368375844510864,0.024334999999999996
2014-09-25,0.17826325597238096,0.14459926349200963,0.1259009689092636,0.08123292263982734,0.016858999999999985
2014-09-26,0.1786879788423918,0.14378675679479003,0.1278894990682602,0.06757677253983861,0.024673
2014-09-29,0.17833707756740022,0.1476047547052159,0.12937742471694946,0.07412801892464975,0.02613700000000002
2014-09-30,0.18182378626194717,0.14740643019800584,0.13105548918247223,0.07776795534561345,0.025159999999999988
2014-10-01,0.1821799802869731,0.15012911900310827,0.13240325450897217,0.0817177634674011,0.02455400000000002
2014-10-02,0.1824011102792249,0.1502468390924528,0.13278566300868988,0.08230400418507532,0.023868
2014-10-03,0.1830053368167947,0.14716146190675602,0.1329469531774521,0.06097333656382814,0.03669900000000001
2014-10-06,0.17886845753520095,0.15568169763420409,0.12833213806152344,0.060997683167214614,0.032248
2014-10-07,0.177741882710662,0.15819011295381627,0.13353654742240906,0.08096224110321364,0.014685000000000004
2014-10-08,0.172557829131284,0.15505537978987685,0.13489247858524323,0.052725032921260656,0.03557100000000002
2014-10-09,0.1694358452182429,0.15628270468528443,0.1329384744167328,0.07366896931055336,0.021531999999999996
2014-10-10,0.1631571762641309,0.16152820562978415,0.1352340281009674,0.09091847927537586,0.029462000000000016
2014-10-13,0.16097663007687998,0.17182778215628455,0.13476543128490448,0.0980085787785051,0.04089200000000001
2014-10-14,0.15123012473160696,0.1679486238797152,0.13620927929878235,0.07816850211927118,0.035628999999999966
2014-10-15,0.14080853361428522,0.16340768693586444,0.13375261425971985,0.08103194963462862,0.05959600000000001
2014-10-16,0.1319629513392749,0.15808527868537212,0.13370807468891144,0.061737781390708873,0.054740999999999984
2014-10-17,0.12325840432791281,0.13941873352260975,0.12678860127925873,0.02017801099251762,0.035632
2014-10-20,0.11888721292011484,0.13686686996242273,0.1287413239479065,-0.007099578920579802,0.04314100000000001
2014-10-21,0.11523571226990534,0.1321769990364991,0.12396592646837234,-0.029166308467763163,0.03604300000000002
2014-10-22,0.11317893137945492,0.13632747589924266,0.1261790543794632,-0.013700895239621785,0.03284400000000001
2014-10-23,0.11158148275782886,0.13331795570292104,0.12193701416254044,-0.02307693001070979,0.032032000000000005
2014-10-24,0.11336438704739696,0.13162243921127154,0.12099282443523407,-0.027714254972380975,0.03517000000000001
2014-10-27,0.11046758817246669,0.132911961186001,0.12161482125520706,-0.02415597784239179,0.03679399999999999
2014-10-28,0.11046179842665906,0.1294349687215306,0.1215871125459671,-0.04301007656740019,0.038377999999999995
2014-10-29,0.10641474862900367,0.132241385846807,0.12126397341489792,-0.03174378526194718,0.03470199999999998
2014-10-30,0.10679695352785674,0.13190865573904026,0.12329136580228806,-0.037153979286973116,0.03458999999999998
2014-10-31,0.10519092038089285,0.12963673912812743,0.12311191856861115,-0.04522610927922491,0.028954000000000008
2014-11-03,0.10547792001246097,0.13089151269148316,0.121863454580307,-0.0410143358167947,0.028560999999999975
2014-11-04,0.10806075567819276,0.13132685501954652,0.12023256719112396,-0.03465645653520094,0.031333
2014-11-05,0.10750233817707124,0.13014432781961985,0.12022636085748672,-0.039135881710661985,0.03396200000000002
2014-11-06,0.1117944934746085,0.13008030788618719,0.12435311824083328,-0.034615828131284,0.028144000000000002
2014-11-07,0.11563022682758874,0.12770903493106084,0.12137694656848907,-0.03900684421824291,0.029984999999999984
2014-11-10,0.12010304501750528,0.12718759701975285,0.11789999902248383,-0.03206017526413091,0.03409999999999999
2014-11-11,0.12316380531288856,0.12336892505092063,0.11630532890558243,-0.03255062907687997,0.029754000000000003
2014-11-12,0.12489141620293175,0.12428778391002844,0.1185605525970459,-0.017766123731606964,0.020646999999999985
