ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NFLX,ewma_vol,21,1.0,0.027009705939689783,0.013115343686284484,456
NFLX,iv_atm_z_score,21,1.0,0.07209779708176754,0.013115343686284484,456
NFLX,macro_inflation_fwd_abs_chg_21d,21,0.8991228070175439,0.013020245444363343,0.013115343686284484,456
NFLX,macro_inflation_fwd_chg_21d,21,0.875,0.024309742239698985,0.013115343686284484,456
NFLX,macro_hy_spread,21,0.8245614035087719,0.08452853195407696,0.013115343686284484,456
NFLX,price_regime,21,0.7807017543859649,0.03375317516471634,0.013115343686284484,456
NFLX,mom21_VIXY,21,0.7697368421052632,0.022903098701389613,0.013115343686284484,456
NFLX,res_vol,21,0.7478070175438597,0.03113564611895242,0.013115343686284484,456
NFLX,garch_cond_vol,21,0.6820175438596491,0.004162245470388984,0.013115343686284484,456
NFLX,macro_inflation_fwd_zscore,21,0.6535087719298246,0.024724652909148395,0.013115343686284484,456
NFLX,rv_126d,21,0.6206140350877193,0.03930111795650321,0.013115343686284484,456
NFLX,rv_21d,21,0.5921052631578947,0.022914140004369657,0.013115343686284484,456
NFLX,mom21_HYG,21,0.5767543859649122,0.014954407751664294,0.013115343686284484,456
NFLX,beta_spy,21,0.5701754385964912,0.011621604307641828,0.013115343686284484,456
NFLX,macro_inflation_fwd_5y5y,21,0.5701754385964912,0.03919094487970615,0.013115343686284484,456
NFLX,macro_yield_curve_slope,21,0.5657894736842105,0.023392593158342776,0.013115343686284484,456
NFLX,vrp_wedge,21,0.5285087719298246,0.007676560415064392,0.013115343686284484,456
NFLX,mom21_USO,21,0.5175438596491229,0.0059930402850191964,0.013115343686284484,456
NFLX,res_vol_vel,21,0.49780701754385964,0.004120237967952835,0.013115343686284484,456
NFLX,mom21_SPY,21,0.48464912280701755,0.013982269253451378,0.013115343686284484,456
NFLX,tech_MACD_hist,21,0.47368421052631576,0.008466560040293501,0.013115343686284484,456
NFLX,vol_of_vol,21,0.4342105263157895,0.006742043075849044,0.013115343686284484,456
NFLX,tech_RSI,21,0.39035087719298245,0.0019430049062126625,0.013115343686284484,456
NFLX,put_call_skew_30d,21,0.37280701754385964,0.00495851542581137,0.013115343686284484,456
NFLX,vol_regime_zscore,21,0.3530701754385965,0.007903969162307359,0.013115343686284484,456
NFLX,macro_hy_spread_chg_5d,21,0.34649122807017546,0.002249239378620814,0.013115343686284484,456
NFLX,mom21_UUP,21,0.33114035087719296,0.0025193975080964686,0.013115343686284484,456
