ticker,horizon,feature,mean_importance
AMAT,21,price_regime,0.11815846733527609
AMAT,21,rv_21d,0.08582523910531609
AMAT,21,ewma_vol,0.05116802936253866
AMAT,21,iv_atm_z_score,0.0455225170912719
AMAT,21,macro_inflation_fwd_chg_63d,0.03686344160670691
AMAT,21,beta_spy,0.0364094937939455
AMAT,21,vol_of_vol,0.0359184721872063
AMAT,21,term_structure_slope,0.035364492533562504
AMAT,21,rv_126d,0.03472744715907196
AMAT,21,mom21_USO,0.03449143887506706
AMAT,21,res_vol,0.029421117313501267
AMAT,21,event_fed_gravity,0.027203301456526364
AMAT,21,mom21_VIXY,0.026219242814891408
AMAT,21,macro_inflation_fwd_5y5y,0.026107896561964904
AMAT,21,macro_breakeven_5y,0.02526583964244859
AMAT,21,macro_yield_curve_slope,0.02515939484802213
AMAT,21,vrp_wedge,0.02408401467514658
AMAT,21,macro_hy_spread,0.022889400205325962
AMAT,21,put_call_skew_30d,0.022858090818592226
AMAT,21,event_div_gravity,0.02283460856184806
AMAT,21,macro_inflation_fwd_zscore,0.020206231918960513
AMAT,21,garch_cond_vol,0.02003299894899425
AMAT,21,macro_inflation_fwd_chg_21d,0.019390036204442528
AMAT,21,mom21_HYG,0.0186546351852836
AMAT,21,vol_regime_zscore,0.0171304343701663
AMAT,21,event_earn_gravity,0.01631520127896035
AMAT,21,tech_MACD_hist,0.01526744144111134
AMAT,21,mom21_UUP,0.01505693893805884
AMAT,21,vol_chg_21d,0.015025747649482276
AMAT,21,mom21_TLT,0.014676721808085642
AMAT,21,tech_RSI,0.014090570492098237
AMAT,21,mom21_SPY,0.010975728659789161
AMAT,21,macro_hy_spread_chg_5d,0.010960451115180951
AMAT,21,res_vol_vel,0.010634198821712248
AMAT,21,vol_vel,0.006770789109188879
AMAT,21,macro_inflation_fwd_abs_chg_21d,0.005905887824344901
AMAT,21,ret_SPY,0.0009092462645603879
AMAT,21,ret_VIXY,0.0005575206365878925
AMAT,21,ret_UUP,0.00028127345653011066
AMAT,21,ret_TLT,0.0002661240817333507
AMAT,21,ret_TARGET,0.00011628225335095188
AMAT,21,ret_USO,0.00010663050568044775
AMAT,21,ret_HYG,0.00010080319958379363
AMAT,21,macro_dollar_ret,7.616251126153045e-05
AMAT,63,price_regime,0.1343479680247826
AMAT,63,macro_yield_curve_slope,0.07506369585447972
AMAT,63,rv_126d,0.056154649575600527
AMAT,63,beta_spy,0.055483452330278876
AMAT,63,event_fed_gravity,0.05008726061718299
AMAT,63,macro_breakeven_5y,0.04423040987942183
AMAT,63,rv_21d,0.03785670705434709
