ticker,horizon,feature,mean_importance
AMAT,21,rv_10d,0.10425569611557182
AMAT,21,price_regime,0.08530979297522988
AMAT,21,rv_5d,0.06742303359455296
AMAT,21,rv_21d,0.05621676792257598
AMAT,21,iv_atm_z_score,0.03138131989787022
AMAT,21,macro_inflation_fwd_chg_63d,0.030067723310951675
AMAT,21,beta_spy,0.029924152441145407
AMAT,21,term_structure_slope,0.028102854555029245
AMAT,21,event_fed_gravity,0.026480331639980988
AMAT,21,rv_126d,0.026180820561768042
AMAT,21,rv_63d,0.025812470642406316
AMAT,21,macro_hy_spread,0.0250283916081701
AMAT,21,res_vol,0.02406386279367975
AMAT,21,mom21_USO,0.02376594642798106
AMAT,21,macro_inflation_fwd_5y5y,0.02291254907669056
AMAT,21,event_div_gravity,0.022367030359982026
AMAT,21,macro_yield_curve_slope,0.02215498076042249
AMAT,21,vol_of_vol,0.021932748944631646
AMAT,21,mom21_VIXY,0.021728616651325
AMAT,21,garch_cond_vol,0.021395984748821883
AMAT,21,sector_wedge,0.020960109940330898
AMAT,21,macro_inflation_fwd_zscore,0.02048352708862651
AMAT,21,ewma_vol,0.019135341269984132
AMAT,21,corr_sector_252d,0.018510590063496715
AMAT,21,vol_regime_zscore,0.01809703696164347
AMAT,21,vrp_wedge,0.017095141955429598
AMAT,21,corr_sector_21d,0.016329798858524078
AMAT,21,macro_breakeven_5y,0.015281547725732838
AMAT,21,event_earn_gravity,0.014172622878547935
AMAT,21,mom21_HYG,0.01375027938878962
AMAT,21,put_call_skew_30d,0.013135362771295366
AMAT,21,tech_MACD_hist,0.012929690425239858
AMAT,21,mom21_UUP,0.011937061524284738
AMAT,21,macro_inflation_fwd_chg_21d,0.011597878953796766
AMAT,21,vol_chg_21d,0.010207378748981725
AMAT,21,mom21_TLT,0.009820284709955255
AMAT,21,tech_RSI,0.009581954207360036
AMAT,21,macro_hy_spread_chg_5d,0.009169354569166899
AMAT,21,mom21_SPY,0.007736785802990198
AMAT,21,res_vol_vel,0.005308186557764809
AMAT,21,macro_inflation_fwd_abs_chg_21d,0.004074499321480592
AMAT,21,vol_vel,0.0026892352727286165
AMAT,21,ret_SPY,0.0008697019712555976
AMAT,21,ret_TARGET,0.00037728175188281706
AMAT,21,ret_VIXY,0.0002442742587022838
AMAT,21,ret_HYG,0.0
AMAT,21,ret_USO,0.0
AMAT,21,ret_TLT,0.0
AMAT,21,ret_UUP,0.0
AMAT,21,macro_dollar_ret,0.0
AMAT,63,price_regime,0.10552043578631821
AMAT,63,rv_10d,0.05193419284409001
AMAT,63,beta_spy,0.0503797633129926
AMAT,63,macro_yield_curve_slope,0.04839662200815621
AMAT,63,rv_126d,0.045218038062254585
AMAT,63,macro_hy_spread,0.043271966078983884
AMAT,63,event_fed_gravity,0.041401554264926484
AMAT,63,rv_21d,0.035115015848229326
AMAT,63,iv_atm_z_score,0.03480145140063195
AMAT,63,macro_inflation_fwd_zscore,0.034316924711068474
AMAT,63,corr_sector_252d,0.03280087737810044
AMAT,63,vol_regime_zscore,0.031595815083987656
AMAT,63,rv_5d,0.031145580678379962
AMAT,63,res_vol,0.030465375676396348
AMAT,63,rv_63d,0.02869882793830974
AMAT,63,macro_breakeven_5y,0.027764218482410626
AMAT,63,sector_wedge,0.027661975329032258
AMAT,63,mom21_VIXY,0.027554434391536882
AMAT,63,mom21_USO,0.023801147516462066
AMAT,63,vol_of_vol,0.022425205091990176
AMAT,63,macro_inflation_fwd_chg_63d,0.022340681093434494
AMAT,63,mom21_HYG,0.02172927094978236
AMAT,63,vol_chg_21d,0.021465931974706195
AMAT,63,event_div_gravity,0.01822489461240669
AMAT,63,macro_inflation_fwd_5y5y,0.017078713403039035
AMAT,63,put_call_skew_30d,0.015569194641319058
AMAT,63,term_structure_slope,0.014222987561619707
AMAT,63,macro_inflation_fwd_chg_21d,0.013868014139699795
AMAT,63,vrp_wedge,0.013581667361514909
AMAT,63,mom21_TLT,0.012053944115039138
AMAT,63,ewma_vol,0.009906105841288254
AMAT,63,mom21_UUP,0.007851369351902534
AMAT,63,tech_MACD_hist,0.007800306448535551
AMAT,63,corr_sector_21d,0.006706227975276609
AMAT,63,garch_cond_vol,0.005833987601190096
AMAT,63,event_earn_gravity,0.0036141451093412583
AMAT,63,macro_hy_spread_chg_5d,0.0030958795299132666
AMAT,63,tech_RSI,0.0028349963803997354
AMAT,63,macro_inflation_fwd_abs_chg_21d,0.0025563746956842287
AMAT,63,mom21_SPY,0.002058586393970819
AMAT,63,vol_vel,0.0012528395745903254
AMAT,63,res_vol_vel,0.0010216727054544858
AMAT,63,ret_SPY,0.0009384444870409512
AMAT,63,ret_VIXY,0.00012432878083061603
AMAT,63,ret_TARGET,0.0
AMAT,63,ret_HYG,0.0
AMAT,63,ret_USO,0.0
AMAT,63,ret_TLT,0.0
AMAT,63,ret_UUP,0.0
AMAT,63,macro_dollar_ret,0.0
AMAT,126,price_regime,0.10359828418032044
AMAT,126,res_vol,0.09995943857800393
AMAT,126,macro_yield_curve_slope,0.08360267368455727
AMAT,126,rv_126d,0.07682639945830617
AMAT,126,corr_sector_252d,0.05957423354543391
AMAT,126,event_fed_gravity,0.058931385699127405
AMAT,126,rv_63d,0.050716971180268695
AMAT,126,beta_spy,0.04823624897038653
AMAT,126,macro_hy_spread,0.0386655813615237
AMAT,126,macro_breakeven_5y,0.036767371176254185
AMAT,126,vol_regime_zscore,0.03146253679213779
AMAT,126,rv_21d,0.030458078475757724
AMAT,126,macro_inflation_fwd_5y5y,0.029476425521785303
AMAT,126,macro_inflation_fwd_zscore,0.025840834359682742
AMAT,126,event_div_gravity,0.02383990293102605
AMAT,126,vol_of_vol,0.019790502841628733
AMAT,126,corr_sector_21d,0.01904224592172319
AMAT,126,vrp_wedge,0.015617188265813249
AMAT,126,put_call_skew_30d,0.014516873817358698
AMAT,126,tech_RSI,0.013094781387952111
AMAT,126,mom21_VIXY,0.012959133057544628
AMAT,126,macro_inflation_fwd_chg_63d,0.01170034586851086
AMAT,126,mom21_TLT,0.010904215631030854
AMAT,126,mom21_HYG,0.010616367671727425
AMAT,126,sector_wedge,0.00987825287683379
AMAT,126,rv_10d,0.00903128216131812
AMAT,126,tech_MACD_hist,0.00836147585262855
AMAT,126,mom21_USO,0.007871600865785564
AMAT,126,vol_chg_21d,0.00720977779876973
AMAT,126,macro_inflation_fwd_chg_21d,0.005648607077697913
AMAT,126,term_structure_slope,0.005012005489940445
AMAT,126,macro_hy_spread_chg_5d,0.004603099532514101
AMAT,126,mom21_SPY,0.004273899853052128
AMAT,126,iv_atm_z_score,0.003607164397613988
AMAT,126,garch_cond_vol,0.002976805947366215
AMAT,126,ewma_vol,0.0024567306086066224
AMAT,126,mom21_UUP,0.0011188674252480268
AMAT,126,res_vol_vel,0.000698076028909002
AMAT,126,macro_inflation_fwd_abs_chg_21d,0.0006376432055341345
AMAT,126,vol_vel,0.000281676317432097
