date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.13202158346534099,0.13515455832945372,-0.009654125575164707,0.023352999999999985
2013-11-13,0.13168255215022262,0.13628593390207802,-0.004268106224015661,0.03015799999999999
2013-11-14,0.13218168048335094,0.13620876803259213,-0.016500691385321953,0.020028000000000018
2013-11-15,0.13289178090913445,0.13580133969614167,-0.011964977931747278,0.01786800000000001
2013-11-18,0.13290039949952856,0.13618671246219927,-0.013274760958801729,0.018234000000000014
2013-11-19,0.13257980704677258,0.13617849833897244,-0.006999313960892595,0.024371000000000004
2013-11-20,0.1324139447059735,0.13603815553018048,-0.002867697994291346,0.021666999999999992
2013-11-21,0.13182513883363053,0.1368304343141076,0.0007730403342228187,0.020114000000000007
2013-11-22,0.13074964559954708,0.13622909642612055,-0.0079338286253825,0.014280999999999988
2013-11-25,0.1309287846042208,0.13623873460620078,-0.003480956834461618,0.018614999999999993
2013-11-26,0.13111972994976182,0.13642582254666788,-0.004618217821892562,0.026482999999999993
2013-11-27,0.13067235654520432,0.13652907295147965,-0.006788185914804179,0.029479000000000005
2013-11-29,0.13033558430028713,0.13651209635100775,-0.004982903659199844,0.02474599999999999
2013-12-02,0.12992716266717513,0.13704885522738747,0.0006345389552590563,0.02326399999999998
2013-12-03,0.12972655309584796,0.13693522075430709,0.004967682386944228,0.023372000000000004
2013-12-04,0.12910250584112992,0.13673819073042756,0.0028402904525167694,0.02467899999999998
2013-12-05,0.129060234906947,0.1367039516367237,0.0006792968064630867,0.02316600000000002
2013-12-06,0.1288152576133699,0.13693879211577303,0.005519462610580894,0.030770999999999993
2013-12-09,0.12879125550291587,0.13685127482638254,0.0007519756851699921,0.024046000000000012
2013-12-10,0.13088016310083594,0.1367773062991837,0.01019844930712549,0.022127000000000008
2013-12-11,0.1312162002250299,0.13678376803076825,0.029006817416915326,0.018983
2013-12-12,0.13160263414962559,0.13699295160448743,0.02819530400127357,0.024998999999999993
2013-12-13,0.13152524019997852,0.13695669405552813,0.031559412703604545,0.023771000000000014
