date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1456775749185127,0.136883480604676,-0.011249798102637099,0.015504999999999991
2014-07-07,0.14612335022777617,0.13684335312281778,-0.009384346837412072,0.017553999999999986
2014-07-08,0.14662135485843542,0.1361980210737088,-0.006509821857416609,0.011129999999999973
2014-07-09,0.14682332687918417,0.13567195320922798,-0.009731590726549666,0.009161999999999976
2014-07-10,0.14679468064701737,0.13571686956417867,-0.010002236579120694,0.010605999999999977
2014-07-11,0.1472799824004904,0.13578684615698078,-0.008462199242272067,0.008644000000000013
2014-07-14,0.14740439216590256,0.13624070074169706,0.00279234872587264,0.011503999999999986
2014-07-15,0.14826830664229163,0.13622507946348736,-0.001401195877695549,0.013097000000000025
2014-07-16,0.14837954773405565,0.13643989009316093,-8.953341681552929e-05,0.015847
2014-07-17,0.148976914889757,0.13658863213557512,0.003968525527050126,0.004906999999999995
2014-07-18,0.14849610153168438,0.13494556449075593,-0.00593629891637612,0.022758
2014-07-21,0.14862938919797536,0.1359501144374115,0.014435891720864472,0.02090700000000001
2014-07-22,0.14963134141644574,0.13494553856237476,0.018247580949071168,0.020872
2014-07-23,0.1502985986236814,0.13465994593667066,0.01598193952423721,0.019237000000000004
2014-07-24,0.15012490464655998,0.1343047548246982,0.009392721176184643,0.014340999999999993
2014-07-25,0.14993232994914168,0.13401205088114598,0.008771398736037966,0.021445000000000006
2014-07-28,0.1498560049305003,0.1340224394080945,0.006919039216345388,0.014224000000000014
2014-07-29,0.15146606580599065,0.13412368682462164,0.013917039062493239,0.012916999999999984
2014-07-30,0.15163177302440392,0.1341252502693736,0.009064816960224431,0.01918399999999998
2014-07-31,0.15237187853640202,0.13412597218924255,0.012958481612709849,0.019719000000000014
2014-08-01,0.15229286171689557,0.13449007433785357,0.020684839784348236,0.014159000000000005
2014-08-04,0.14998704524008824,0.13398066302526493,0.007875158218225736,0.025232000000000004
2014-08-05,0.14934345611355768,0.13396400633608935,0.008838227315150105,0.02138100000000001
2014-08-06,0.1490049167714114,0.13387066887032276,0.012149541734110869,0.01644899999999999
