ticker,horizon,feature,mean_importance
NEM,21,rv_21d,0.28311342902873693
NEM,21,ewma_vol,0.12297326836146806
NEM,21,macro_breakeven_5y,0.04555172646385536
NEM,21,iv_atm_z_score,0.04539215587602373
NEM,21,term_structure_slope,0.03995963323273157
NEM,21,macro_hy_spread,0.03295387791698439
NEM,21,macro_inflation_fwd_5y5y,0.031644445214943404
NEM,21,res_vol,0.025840021800576596
NEM,21,macro_inflation_fwd_zscore,0.023878136420981924
NEM,21,vrp_wedge,0.023634655425619138
NEM,21,macro_inflation_fwd_chg_21d,0.02119891570979043
NEM,21,price_regime,0.02064386003634386
NEM,21,event_fed_gravity,0.020621133363691337
NEM,21,vol_regime_zscore,0.018061697262486343
NEM,21,macro_yield_curve_slope,0.018027408269086952
NEM,21,rv_126d,0.017562877934164646
NEM,21,mom21_TLT,0.01671006822174317
NEM,21,vol_chg_21d,0.01637657442979776
NEM,21,macro_hy_spread_chg_5d,0.014946967784086601
NEM,21,beta_spy,0.01456118010703409
NEM,21,mom21_VIXY,0.013657342669096562
NEM,21,put_call_skew_30d,0.013418114662431833
NEM,21,mom21_SPY,0.011418397252431564
NEM,21,mom21_USO,0.01131062049075569
NEM,21,macro_inflation_fwd_abs_chg_21d,0.010985424155941266
NEM,21,tech_MACD_hist,0.010796363465487957
NEM,21,mom21_HYG,0.010711054946704391
NEM,21,mom21_UUP,0.009668310189194847
NEM,21,res_vol_vel,0.00914548209811185
NEM,21,macro_inflation_fwd_chg_63d,0.009028678049186343
NEM,21,vol_of_vol,0.008860316515589753
NEM,21,tech_RSI,0.00879455662920679
NEM,21,vol_vel,0.007345416664815785
NEM,21,garch_cond_vol,0.005303220997008969
NEM,21,ret_HYG,0.0029446077941541085
NEM,21,ret_TLT,0.001444492317540081
NEM,21,ret_SPY,0.00048150279224245694
NEM,21,ret_VIXY,0.0002873464785679652
NEM,21,ret_UUP,0.0002689727790359604
NEM,21,macro_dollar_ret,0.0002468096096428079
NEM,21,ret_TARGET,0.00012375203700605453
NEM,21,ret_USO,0.00010718499400179114
NEM,21,event_earn_gravity,0.0
NEM,21,event_div_gravity,0.0
NEM,63,ewma_vol,0.12748354613748297
NEM,63,rv_21d,0.10101434818812106
NEM,63,macro_breakeven_5y,0.0952722859291131
NEM,63,macro_hy_spread,0.0689664904616381
NEM,63,macro_yield_curve_slope,0.05210742622352483
NEM,63,iv_atm_z_score,0.051155180899066885
NEM,63,vol_regime_zscore,0.04065082326792834
NEM,63,macro_inflation_fwd_zscore,0.03871751568492567
NEM,63,res_vol,0.03714446908091767
NEM,63,price_regime,0.03628282247339947
NEM,63,event_fed_gravity,0.034557860736784185
NEM,63,put_call_skew_30d,0.03260509414892448
NEM,63,macro_inflation_fwd_5y5y,0.030381042894237396
NEM,63,mom21_HYG,0.026282336579210926
