ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
CMCSA,rv_21d,21,0.8737623762376238,0.04157890960266619,0.04259794419848432,404
CMCSA,iv_atm_z_score,21,0.8564356435643564,0.042383799619116286,0.04259794419848432,404
CMCSA,ewma_vol,21,0.7698019801980198,0.027396653283760182,0.04259794419848432,404
CMCSA,price_regime,21,0.7326732673267327,0.023567290387448914,0.04259794419848432,404
CMCSA,term_structure_slope,21,0.6361386138613861,0.009466718896550635,0.04259794419848432,404
CMCSA,vrp_wedge,21,0.5396039603960396,0.015658749249374836,0.04259794419848432,404
CMCSA,garch_cond_vol,21,0.4975247524752475,0.005658204969132822,0.04259794419848432,404
CMCSA,macro_inflation_fwd_chg_63d,21,0.45792079207920794,0.012469863972136553,0.04259794419848432,404
CMCSA,rv_126d,21,0.33663366336633666,0.006615758863681014,0.04259794419848432,404
CMCSA,beta_spy,21,0.3341584158415842,0.004516795391859918,0.04259794419848432,404
CMCSA,mom21_USO,21,0.2995049504950495,0.00683574912488711,0.04259794419848432,404
CMCSA,macro_yield_curve_slope,21,0.2599009900990099,0.009897160815868266,0.04259794419848432,404
CMCSA,macro_hy_spread,21,0.25742574257425743,0.012012904165868143,0.04259794419848432,404
CMCSA,vol_regime_zscore,21,0.19801980198019803,0.004000845625760194,0.04259794419848432,404
CMCSA,mom21_SPY,21,0.1782178217821782,0.004079650597890147,0.04259794419848432,404
CMCSA,tech_MACD_hist,21,0.1782178217821782,0.00212954912681758,0.04259794419848432,404
CMCSA,vol_of_vol,21,0.1608910891089109,0.0023642615335557893,0.04259794419848432,404
CMCSA,event_fed_gravity,21,0.13366336633663367,0.001664081614662013,0.04259794419848432,404
CMCSA,macro_inflation_fwd_zscore,21,0.12871287128712872,0.0013107646777592657,0.04259794419848432,404
CMCSA,mom21_VIXY,21,0.12623762376237624,0.0014399936999425766,0.04259794419848432,404
CMCSA,macro_inflation_fwd_chg_21d,21,0.11386138613861387,0.0005981218737877794,0.04259794419848432,404
CMCSA,res_vol_vel,21,0.11386138613861387,0.0006188924746212416,0.04259794419848432,404
CMCSA,vol_vel,21,0.10396039603960396,0.0005196906337590972,0.04259794419848432,404
CMCSA,macro_breakeven_5y,21,0.0891089108910891,0.0009101497089003263,0.04259794419848432,404
CMCSA,event_earn_gravity,21,0.07673267326732673,0.00039707276308269636,0.04259794419848432,404
CMCSA,res_vol,21,0.07178217821782178,0.00043997221728402623,0.04259794419848432,404
CMCSA,macro_inflation_fwd_abs_chg_21d,21,0.04702970297029703,4.3755950629444165e-05,0.04259794419848432,404
CMCSA,put_call_skew_30d,21,0.04702970297029703,0.001390007162300212,0.04259794419848432,404
CMCSA,vol_chg_21d,21,0.04207920792079208,0.0011133927469692186,0.04259794419848432,404
CMCSA,macro_inflation_fwd_5y5y,21,0.039603960396039604,0.00110719914720126,0.04259794419848432,404
CMCSA,mom21_HYG,21,0.03712871287128713,0.00016690921559729484,0.04259794419848432,404
CMCSA,event_div_gravity,21,0.0297029702970297,0.0001817035561574443,0.04259794419848432,404
CMCSA,macro_hy_spread_chg_5d,21,0.0297029702970297,9.525162382132537e-05,0.04259794419848432,404
CMCSA,ret_UUP,21,0.022277227722772276,3.670245639998771e-05,0.04259794419848432,404
CMCSA,mom21_TLT,21,0.019801980198019802,4.928908098271897e-05,0.04259794419848432,404
CMCSA,mom21_UUP,21,0.017326732673267328,8.738129643962804e-05,0.04259794419848432,404
CMCSA,ret_HYG,21,0.009900990099009901,1.2047131509154418e-05,0.04259794419848432,404
CMCSA,ret_SPY,21,0.009900990099009901,1.1609381246806882e-05,0.04259794419848432,404
CMCSA,ret_TLT,21,0.009900990099009901,1.0360520381720544e-05,0.04259794419848432,404
CMCSA,ret_TARGET,21,0.0049504950495049506,1.5201630706653644e-06,0.04259794419848432,404
CMCSA,macro_dollar_ret,21,0.0024752475247524753,5.134562813887247e-07,0.04259794419848432,404
CMCSA,tech_RSI,21,0.0024752475247524753,2.8601311586224023e-07,0.04259794419848432,404
CMCSA,ret_USO,21,0.0,0.0,0.04259794419848432,404
CMCSA,ret_VIXY,21,0.0,0.0,0.04259794419848432,404
CMCSA,iv_atm_z_score,63,0.5668316831683168,0.011837600237554128,0.05665907737148772,404
CMCSA,price_regime,63,0.551980198019802,0.02236833427519446,0.05665907737148772,404
CMCSA,ewma_vol,63,0.5173267326732673,0.01578492592736288,0.05665907737148772,404
CMCSA,mom21_VIXY,63,0.46782178217821785,0.00428658826069663,0.05665907737148772,404
CMCSA,rv_21d,63,0.4405940594059406,0.012183534642151004,0.05665907737148772,404
CMCSA,garch_cond_vol,63,0.42574257425742573,0.006848040054137035,0.05665907737148772,404
CMCSA,beta_spy,63,0.4158415841584158,0.011343505812010551,0.05665907737148772,404
CMCSA,mom21_USO,63,0.3589108910891089,0.00650646467752353,0.05665907737148772,404
CMCSA,macro_inflation_fwd_abs_chg_21d,63,0.3118811881188119,0.0065920616274662185,0.05665907737148772,404
CMCSA,macro_yield_curve_slope,63,0.3069306930693069,0.013389645926718029,0.05665907737148772,404
CMCSA,macro_hy_spread,63,0.2722772277227723,0.008999312615457007,0.05665907737148772,404
CMCSA,vol_regime_zscore,63,0.16336633663366337,0.0008371185737560804,0.05665907737148772,404
CMCSA,macro_inflation_fwd_chg_63d,63,0.14356435643564355,0.0026450595090432467,0.05665907737148772,404
CMCSA,res_vol,63,0.11633663366336634,0.0016076004543662651,0.05665907737148772,404
CMCSA,macro_hy_spread_chg_5d,63,0.11386138613861387,0.00027635629958458864,0.05665907737148772,404
CMCSA,vol_of_vol,63,0.11138613861386139,0.0005480959511999593,0.05665907737148772,404
CMCSA,vol_vel,63,0.10148514851485149,0.00041931017284341384,0.05665907737148772,404
CMCSA,macro_inflation_fwd_zscore,63,0.08663366336633663,0.00029196554072400256,0.05665907737148772,404
CMCSA,mom21_HYG,63,0.08168316831683169,0.00035878486664758016,0.05665907737148772,404
CMCSA,event_fed_gravity,63,0.07920792079207921,0.002449165011192207,0.05665907737148772,404
CMCSA,vol_chg_21d,63,0.06930693069306931,0.0004172310475440949,0.05665907737148772,404
CMCSA,rv_126d,63,0.0594059405940594,0.0003614630395657441,0.05665907737148772,404
CMCSA,tech_RSI,63,0.039603960396039604,0.00018078035413079683,0.05665907737148772,404
CMCSA,macro_breakeven_5y,63,0.0297029702970297,7.047373363309668e-05,0.05665907737148772,404
CMCSA,macro_inflation_fwd_chg_21d,63,0.019801980198019802,1.2638319033640282e-05,0.05665907737148772,404
CMCSA,macro_inflation_fwd_5y5y,63,0.009900990099009901,9.589747214024745e-05,0.05665907737148772,404
CMCSA,event_div_gravity,63,0.0024752475247524753,1.0100984916729646e-07,0.05665907737148772,404
CMCSA,vrp_wedge,63,0.0024752475247524753,1.138652425915169e-05,0.05665907737148772,404
CMCSA,event_earn_gravity,63,0.0,0.0,0.05665907737148772,404
CMCSA,macro_dollar_ret,63,0.0,0.0,0.05665907737148772,404
CMCSA,mom21_SPY,63,0.0,0.0,0.05665907737148772,404
CMCSA,mom21_TLT,63,0.0,0.0,0.05665907737148772,404
CMCSA,mom21_UUP,63,0.0,0.0,0.05665907737148772,404
CMCSA,put_call_skew_30d,63,0.0,0.0,0.05665907737148772,404
CMCSA,res_vol_vel,63,0.0,0.0,0.05665907737148772,404
CMCSA,ret_HYG,63,0.0,0.0,0.05665907737148772,404
CMCSA,ret_SPY,63,0.0,0.0,0.05665907737148772,404
CMCSA,ret_TARGET,63,0.0,0.0,0.05665907737148772,404
CMCSA,ret_TLT,63,0.0,0.0,0.05665907737148772,404
CMCSA,ret_USO,63,0.0,0.0,0.05665907737148772,404
CMCSA,ret_UUP,63,0.0,0.0,0.05665907737148772,404
CMCSA,ret_VIXY,63,0.0,0.0,0.05665907737148772,404
CMCSA,tech_MACD_hist,63,0.0,0.0,0.05665907737148772,404
CMCSA,term_structure_slope,63,0.0,0.0,0.05665907737148772,404
CMCSA,macro_yield_curve_slope,126,0.6386138613861386,0.04215349609003683,0.04041133149362977,404
CMCSA,beta_spy,126,0.6163366336633663,0.03687475525113795,0.04041133149362977,404
CMCSA,ewma_vol,126,0.6039603960396039,0.01528727005160324,0.04041133149362977,404
CMCSA,price_regime,126,0.5321782178217822,0.00772335166043066,0.04041133149362977,404
CMCSA,vol_of_vol,126,0.4628712871287129,0.006922177318839332,0.04041133149362977,404
CMCSA,macro_inflation_fwd_abs_chg_21d,126,0.4405940594059406,0.007301360950548315,0.04041133149362977,404
CMCSA,vol_regime_zscore,126,0.4405940594059406,0.010012288272899184,0.04041133149362977,404
CMCSA,vol_vel,126,0.42326732673267325,0.004084673283810736,0.04041133149362977,404
CMCSA,iv_atm_z_score,126,0.40594059405940597,0.004527252017672281,0.04041133149362977,404
CMCSA,mom21_VIXY,126,0.400990099009901,0.004965955710124012,0.04041133149362977,404
CMCSA,macro_breakeven_5y,126,0.3465346534653465,0.006514295691322095,0.04041133149362977,404
CMCSA,res_vol,126,0.297029702970297,0.005844474879083938,0.04041133149362977,404
CMCSA,garch_cond_vol,126,0.29455445544554454,0.00451155464413458,0.04041133149362977,404
CMCSA,event_fed_gravity,126,0.2896039603960396,0.011912012775825553,0.04041133149362977,404
CMCSA,macro_inflation_fwd_zscore,126,0.2599009900990099,0.004825852265179526,0.04041133149362977,404
CMCSA,mom21_USO,126,0.2400990099009901,0.0021461309796876158,0.04041133149362977,404
CMCSA,put_call_skew_30d,126,0.23267326732673269,0.00408652715523946,0.04041133149362977,404
CMCSA,macro_hy_spread_chg_5d,126,0.22277227722772278,0.0007350378562293102,0.04041133149362977,404
CMCSA,tech_RSI,126,0.22277227722772278,0.0018213077344695645,0.04041133149362977,404
CMCSA,mom21_TLT,126,0.2079207920792079,0.0020836114959036345,0.04041133149362977,404
CMCSA,vol_chg_21d,126,0.20544554455445543,0.0006725965832827881,0.04041133149362977,404
CMCSA,rv_21d,126,0.1806930693069307,0.002123211879304812,0.04041133149362977,404
CMCSA,macro_inflation_fwd_5y5y,126,0.15841584158415842,0.0016902735617966044,0.04041133149362977,404
CMCSA,macro_hy_spread,126,0.13366336633663367,0.00464195167565737,0.04041133149362977,404
CMCSA,macro_inflation_fwd_chg_21d,126,0.12623762376237624,0.001166339362296536,0.04041133149362977,404
CMCSA,ret_TARGET,126,0.1188118811881188,0.00024066249505039997,0.04041133149362977,404
CMCSA,macro_inflation_fwd_chg_63d,126,0.10643564356435643,0.00117869471493448,0.04041133149362977,404
CMCSA,mom21_HYG,126,0.10396039603960396,0.0004118870349785231,0.04041133149362977,404
CMCSA,tech_MACD_hist,126,0.10396039603960396,0.001123098811231926,0.04041133149362977,404
CMCSA,mom21_SPY,126,0.09405940594059406,0.0009232069692954704,0.04041133149362977,404
CMCSA,ret_TLT,126,0.0891089108910891,8.229251412729738e-05,0.04041133149362977,404
CMCSA,term_structure_slope,126,0.08168316831683169,0.0008925430107395674,0.04041133149362977,404
CMCSA,event_earn_gravity,126,0.04950495049504951,4.601704202215226e-05,0.04041133149362977,404
CMCSA,res_vol_vel,126,0.04455445544554455,0.00016283524268589065,0.04041133149362977,404
CMCSA,rv_126d,126,0.04455445544554455,0.007233024093734395,0.04041133149362977,404
