date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.09403399033445738,0.10338866354833844,0.007177702436731867,0.016520000000000007
2014-07-07,0.09427316579849745,0.10343110197874497,0.007604361964071424,0.01766100000000001
2014-07-08,0.09448346242488692,0.10330474653134628,0.006487683063858815,0.01839500000000001
2014-07-09,0.0954330841435816,0.10348585901093885,0.010273847964294813,0.021646
2014-07-10,0.09860405041422059,0.10350793538743569,0.010987412347195788,0.017027
2014-07-11,0.10048723358229776,0.10359737957695932,0.011870153318133347,0.018876000000000004
2014-07-14,0.10306631644199538,0.10342956937709592,0.02205887354654526,0.013032000000000002
2014-07-15,0.10470757303684078,0.10345985527767534,0.022380467199219864,0.018365999999999993
2014-07-16,0.10591842674985398,0.10334527817666923,0.019972802102297516,0.014358999999999997
2014-07-17,0.11589137990229682,0.10251745734366727,0.030347504416310844,0.01215200000000001
2014-07-18,0.1185878862683106,0.10365030904712023,0.024940202942616313,0.017156000000000005
2014-07-21,0.12162549089337338,0.10530989815397032,0.030366777507608772,0.017601999999999993
2014-07-22,0.12268666558700765,0.10541181317161594,0.03623582547960921,0.015604000000000007
2014-07-23,0.12375716387322873,0.10274587146705261,0.03525438008850154,0.018227999999999994
2014-07-24,0.12375410072988506,0.102755701814186,0.04093431977882463,0.013275000000000009
2014-07-25,0.12440430312493905,0.10260070579210971,0.039143385315178206,0.014445
2014-07-28,0.12535448168572946,0.10262642888434857,0.046903113597104515,0.015458999999999987
2014-07-29,0.12491663008569091,0.10546725325338983,0.0457387769225156,0.007546000000000011
2014-07-30,0.12482391514731962,0.1065871023466416,0.044926448280454875,0.011714000000000002
2014-07-31,0.12486598741145884,0.12675402530665444,0.0600903454400203,0.008462000000000025
2014-08-01,0.12472219674910846,0.12675303434816282,0.06615613729853821,0.011203999999999992
2014-08-04,0.1264902627605849,0.12657057669881988,0.06371921765019922,0.022404000000000007
2014-08-05,0.126509521272161,0.12650369027008937,0.06694867462979318,0.019080000000000014
2014-08-06,0.12684335404872119,0.1267072506477359,0.060362846897262706,0.024778999999999995
2014-08-07,0.12653481169294936,0.12653043608380576,0.05937866530339035,0.02018600000000001
2014-08-08,0.1270558017028843,0.12803428924977203,0.05212968780378986,0.02308199999999999
2014-08-11,0.12848696509320204,0.12820562967174487,0.0508407710194701,0.020506000000000024
2014-08-12,0.13114907439350162,0.128274057205806,0.04926850657803643,0.019100000000000006
2014-08-13,0.130331900087046,0.12676143865014405,0.036111400607948596,0.021547999999999984
2014-08-14,0.13029628816320465,0.12739420616604208,0.006254118481030288,0.019984000000000002
2014-08-15,0.13106852721153506,0.12720356507764274,0.012823637408023503,0.01328
2014-08-18,0.13175045787782488,0.13003457055791928,-0.0018320585974803405,0.01598999999999999
2014-08-19,0.1316040041623046,0.1218618749640799,-0.0019743533189996304,0.014063999999999993
2014-08-20,0.13152034730394851,0.11737389659746227,-0.004792216215898537,0.016294000000000003
2014-08-21,0.13291216543552517,0.11807565559177051,-0.002405987426448944,0.009578000000000003
2014-08-22,0.13409726279321804,0.11600700815491999,-0.005863777948175761,0.010650000000000007
2014-08-25,0.13419564056326583,0.11115582999121401,-0.004948488335175347,0.012246000000000007
2014-08-26,0.1341225244888203,0.11132511745876018,-0.006050316508126527,0.00995900000000001
2014-08-27,0.13506182171690684,0.11650427771280768,-0.007063299383122515,0.014679999999999999
2014-08-28,0.13536567481795797,0.1184905223431618,-0.004043156956304889,0.016683000000000003
2014-08-29,0.13823042175011002,0.1164446156247692,0.0031000309016167016,0.010760000000000006
2014-09-02,0.1394780933571565,0.11884500663266243,0.004252132393018415,0.015957
2014-09-03,0.1397885468190031,0.11963812686974334,0.003709719263027267,0.012755000000000002
2014-09-04,0.14058263694260506,0.12078388898967231,0.0049734112625170745,0.017978999999999995
2014-09-05,0.14068763662238165,0.12710031873486494,0.0016814838130612964,0.015325999999999992
2014-09-08,0.14142347232673835,0.129112771531456,0.013658205981189511,0.012382000000000004
2014-09-09,0.14128775447070285,0.1288932117273966,0.011764114839969572,0.015295000000000003
2014-09-10,0.14320992751209036,0.12953818166966,0.016430191415036002,0.01031
2014-09-11,0.14440303356294634,0.1298960045071223,0.02339855344934176,0.005281999999999995
2014-09-12,0.14570327543071354,0.13043836786099208,0.019951045982389462,0.013549000000000005
2014-09-15,0.1476511539040237,0.1334539434001681,0.026364711188763865,0.018040999999999988
2014-09-16,0.1495032323301931,0.13598006091960188,0.028357055773532328,0.015922999999999993
2014-09-17,0.15207738052537573,0.1359568071479125,0.02519183867219371,0.018637
2014-09-18,0.15253685489596502,0.13594773350876463,0.027027130408995667,0.015216000000000007
2014-09-19,0.15375362937406284,0.13425847084686732,0.025482026244185968,0.012323
2014-09-22,0.153942108584658,0.13346807184775922,0.025275458764122585,0.015498999999999999
2014-09-23,0.1539190290610714,0.13305914306763855,0.03337736591103613,0.011191999999999994
2014-09-24,0.15305349527899426,0.13395346678961048,0.025154586377030594,0.019678999999999988
2014-09-25,0.15285539826758668,0.13318023115173452,0.04324926859880278,0.0066849999999999965
2014-09-26,0.1530923235540301,0.133248429918572,0.0256785384992375,0.025127999999999984
2014-09-29,0.15305295276867542,0.13349198896466996,0.036840676074405804,0.018747999999999987
2014-09-30,0.15251550440375725,0.13330233294877034,0.03564546220932163,0.014920000000000003
2014-10-01,0.15283800941179004,0.13304895379307707,0.03411525595353837,0.013787999999999995
2014-10-02,0.15295183875746607,0.13191016826991925,0.028777932262504025,0.015882999999999994
2014-10-03,0.15301441394705914,0.13158649500381508,0.0262322728127274,0.023811
2014-10-06,0.15288358810523248,0.13139524608855868,0.027910829591769187,0.023885000000000017
2014-10-07,0.15316314534132217,0.1314022478934671,0.033378031135944605,0.021902000000000005
2014-10-08,0.15175650911168978,0.13170932866405166,0.024461218224763215,0.026463000000000014
2014-10-09,0.1508003564190031,0.1297017472987878,0.03398817171221444,0.018275999999999987
2014-10-10,0.1493798082765846,0.12884438495856532,0.04446243581077125,0.006256999999999985
2014-10-13,0.15017720836077741,0.1286790613293137,0.04887765499729477,0.016226000000000018
2014-10-14,0.1519957855168294,0.1288534821830145,0.03766171650488939,0.028526999999999997
2014-10-15,0.14505747180566106,0.12516730315114777,0.052075057551697196,0.041436
2014-10-16,0.1439187471665634,0.12479680575836866,0.045654056745147165,0.05165600000000001
2014-10-17,0.14541820553939608,0.12463875750483007,0.02752893267144793,0.028665999999999997
2014-10-20,0.14540346197129364,0.13473887002642992,0.006252471188171516,0.03742300000000001
2014-10-21,0.14567603326685363,0.13444270356042629,-0.00856211641906246,0.033020999999999995
2014-10-22,0.14698580521393192,0.1329879569265922,-0.006881751782318035,0.02105299999999999
2014-10-23,0.14698008265052262,0.13284119278906378,-0.018323897917195575,0.027185000000000015
2014-10-24,0.14674501740953677,0.13228098517450257,-0.021312871006272743,0.028406000000000015
2014-10-27,0.14718975991320377,0.13211606518239133,-0.021798010301433163,0.024806999999999996
2014-10-28,0.14810943749916078,0.13204926224633876,-0.02360899260022109,0.02693799999999999
2014-10-29,0.15080405785926762,0.13206830032900474,-0.02523771778045128,0.026443999999999995
2014-10-30,0.15328074817218448,0.13201474945783961,-0.026669465212283333,0.02638199999999999
2014-10-31,0.1520338696177254,0.13142188189305312,-0.026837053447455572,0.01869699999999999
2014-11-03,0.15206988210015884,0.1316938145017633,-0.022755462219462813,0.02695
2014-11-04,0.1517927876600524,0.12731354968378913,-0.024974098310577286,0.024825000000000014
2014-11-05,0.1521551464452025,0.12695692541513373,-0.02715445076358397,0.021955000000000002
2014-11-06,0.1524910572331844,0.1267945754668407,-0.026385094654263835,0.022040000000000004
2014-11-07,0.1514433263326022,0.1254806312230753,-0.02160935696328392,0.020645999999999998
2014-11-10,0.15015465320718413,0.12568377514835188,-0.006506254674328638,0.0029619999999999924
2014-11-11,0.15151236097741896,0.12570560881967058,-0.007750819621677618,0.006412000000000001
2014-11-12,0.15159775910710538,0.12572228297897775,-0.010209129692111352,0.005444000000000004
2014-11-13,0.1505239564581056,0.12573477155748808,-0.003829187087032171,0.012734999999999996
2014-11-14,0.15003962196013407,0.1261520212401653,-0.006518287641528092,0.015412000000000009
2014-11-17,0.1505770086807104,0.1261915455369229,-0.0008818012015355259,0.012383000000000005
2014-11-18,0.15169452304328715,0.12684170373807088,-0.002883851435044854,0.011576999999999976
2014-11-19,0.15006404316105956,0.12699469482292453,0.0013405665806016098,0.006921999999999984
2014-11-20,0.149404441725974,0.12706975039804486,-0.005898830607795669,0.011541000000000023
2014-11-21,0.149591711097917,0.12707940159441913,-0.007172844340552209,0.002932000000000018
2014-11-24,0.14948872537680818,0.1398344506862041,-0.00733701310607765,0.012581000000000009
2014-11-25,0.1490585763835289,0.13775879532399532,-0.005969561051481581,0.005323999999999995
2014-11-26,0.1493022197849706,0.13840915413521535,-0.012894332575075648,0.01492800000000001
2014-11-28,0.14664573867422362,0.13640771820815015,-0.005293268425974246,0.011383000000000004
2014-12-01,0.14594129624981741,0.1364802980005525,0.0016693522300595398,0.01291600000000001
2014-12-02,0.14608903846186658,0.13577791538258766,-0.003271919623060837,0.016326000000000007
2014-12-03,0.14567785106654477,0.13563247906432166,-0.0001509279673313213,0.014848
2014-12-04,0.1452214511713478,0.13668755110409514,-0.0013438446387143144,0.019558999999999993
2014-12-05,0.14406009888422375,0.13554712027979024,-0.00036596675937389245,0.01790799999999998
2014-12-08,0.144519610257272,0.13532663373401793,0.011060062098823847,0.007096000000000019
2014-12-09,0.14301182518402097,0.13582213163775345,0.014232977875904829,0.021095000000000003
2014-12-10,0.14268435601179502,0.13600820326540689,0.033116305751237224,0.006819999999999993
2014-12-11,0.14153586246433197,0.13553520033323285,0.021238403453671978,0.011826000000000003
2014-12-12,0.13992278509453682,0.13308215548420801,0.03659371717811971,0.003290000000000015
2014-12-15,0.14044725194234872,0.13382312360532037,0.038512276907860854,0.020607999999999987
2014-12-16,0.13809569751292322,0.1340587907429244,0.038260297416289696,0.006939000000000001
2014-12-17,0.1387661034154987,0.13574835240691818,0.02627683023319774,0.030667
2014-12-18,0.13759472897422712,0.13592266519892468,0.00557996767173477,0.030451000000000006
2014-12-19,0.13771600377786658,0.13535186979556454,0.0090009872023675,0.006926999999999989
2014-12-22,0.1387890969387237,0.13609805481143777,-0.0049845761274968925,0.019912000000000013
