date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1283355969446392,0.12898797459729866,0.12573526799678802,0.025928985199632895,0.020753999999999995
2014-01-07,0.1290808007488184,0.12924185955046266,0.12585516273975372,0.022181098561530596,0.01878600000000001
2014-01-08,0.12954719828125633,0.13341626209364194,0.12591111660003662,0.02039975130384744,0.020051000000000013
2014-01-09,0.13032356651365143,0.13298287603841208,0.1256222277879715,0.021957817015025055,0.015612999999999988
2014-01-10,0.12971412196736587,0.13290956798620113,0.12608394026756287,0.017064703712158638,0.019860000000000003
2014-01-13,0.12959795524758663,0.13258869117706112,0.1254746913909912,0.023931045734281106,0.018608999999999987
2014-01-14,0.13031695883674704,0.13266077302283522,0.12497740983963013,0.018826673153690743,0.015741999999999992
2014-01-15,0.13028458012926694,0.13269793518697312,0.12538497149944305,0.01922761863110302,0.016206999999999985
2014-01-16,0.1292908972660627,0.1325869430339637,0.12525707483291626,0.013786084900354878,0.020732999999999988
2014-01-17,0.12911646345305197,0.14206399544016277,0.12792383134365082,0.010403772170132192,0.014299000000000006
2014-01-21,0.12633181090731785,0.1420361742329959,0.12781880795955658,0.009543754831871615,0.011144999999999988
2014-01-22,0.12597958544738472,0.14168192268605934,0.12715286016464233,0.024068351314096112,0.0020540000000000003
2014-01-23,0.12614796779694015,0.14181373575688216,0.12645025551319122,0.024287488480095945,0.022558999999999996
2014-01-24,0.1257765397492973,0.1413364325405815,0.12523657083511353,0.04301671478490662,0.010433999999999999
2014-01-27,0.12624497746084443,0.1412514335417381,0.12461023032665253,0.03784830909073357,0.011419999999999986
2014-01-28,0.12410074299229854,0.1414535019718726,0.1250440776348114,0.03257697330477219,0.012798000000000004
2014-01-29,0.12344945923726598,0.1419733793727114,0.12529237568378448,0.03812730689449277,0.014456000000000024
2014-01-30,0.12314162481945065,0.14276496863002727,0.12580259144306183,0.03293204283477685,0.013523000000000007
2014-01-31,0.12074665255769133,0.14262584466563183,0.12574335932731628,0.03690523484514238,0.016472000000000014
2014-02-03,0.11780770021545675,0.14287004829608446,0.12455432862043381,0.05180207354004837,0.024611999999999995
2014-02-04,0.1169219150890554,0.14314515387463186,0.12399144470691681,0.04382975770863898,0.024845000000000006
2014-02-05,0.11653582159460596,0.1431012178282026,0.12417970597743988,0.04807088585488675,0.026312000000000002
2014-02-06,0.11619558031247908,0.14269946642684822,0.12442121654748917,0.041671822128105745,0.024921
2014-02-07,0.11437188747899807,0.1428238734941234,0.12387765198945999,0.02517123447925304,0.026436000000000015
2014-02-10,0.11379536271227472,0.14294702968260437,0.12398795038461685,0.026179251923628355,0.02871600000000002
2014-02-11,0.11276804969485368,0.143460365393282,0.12403682619333267,0.017865182530674623,0.02307400000000001
2014-02-12,0.11325092610297097,0.14348593752934358,0.12390656024217606,0.01750047449876238,0.018374999999999975
2014-02-13,0.11421594646768506,0.14365632276752374,0.12332192808389664,0.0116842422428452,0.016404000000000002
2014-02-14,0.11398059176892844,0.14337283234178516,0.12359228730201721,-0.0025796429803525145,0.013885000000000008
2014-02-18,0.11335737636556616,0.14394861367156359,0.12360045313835144,0.003515734990695518,0.01924899999999999
2014-02-19,0.11265861914548003,0.1439624601293793,0.12336642295122147,0.009056183559951136,0.01639299999999999
2014-02-20,0.11124446421134791,0.13832231592640226,0.12467364221811295,0.008371633347488916,0.009509000000000017
2014-02-21,0.11122038762145865,0.13802477733857618,0.12509961426258087,-0.0022310631520981727,0.013497000000000009
2014-02-24,0.11063379318105188,0.13728858374842712,0.12431150674819946,-0.004371128497552501,0.0064619999999999955
2014-02-25,0.11037316222004627,0.13733281520119597,0.12426343560218811,-0.01099571754068393,0.01353
2014-02-26,0.10899459824319652,0.13701512957372045,0.12379669398069382,-0.011435752465119298,0.009500000000000008
2014-02-27,0.10876176566839155,0.13711865762799888,0.12521615624427795,-0.01081862610130327,0.012441999999999995
2014-02-28,0.10759676634535181,0.13688600407593407,0.12375132739543915,-0.003951897470304749,0.0047790000000000055
2014-03-03,0.10717618157838533,0.13688600407593407,0.12434618175029755,-0.0006814561912611983,0.013757999999999992
2014-03-04,0.10679095217811595,0.13670545944627416,0.12312796711921692,-0.004123273184162252,0.013999999999999985
2014-03-05,0.10679515694361043,0.13663412044549877,0.12292264401912689,0.00568016335498496,0.010502000000000011
2014-03-06,0.1066157287080825,0.13655061366132876,0.12295214086771011,0.003952401828796123,0.014972000000000013
2014-03-07,0.1065556010597477,0.13683050688740309,0.12551186978816986,0.004146466307475824,0.013853000000000018
2014-03-10,0.1078084990472396,0.137104614684218,0.12514017522335052,0.0063016883824197345,0.013993000000000005
2014-03-11,0.10710971543093843,0.13726085447291314,0.1250820904970169,0.012065531642617311,0.012984999999999983
2014-03-12,0.10685685131017574,0.1370851099099581,0.12497556209564209,0.01023261439981464,0.013973999999999986
2014-03-13,0.10545427313054163,0.13671736804182757,0.12389472126960754,0.014301271066017932,0.01473000000000002
2014-03-14,0.105052781030429,0.13670396218406214,0.12392133474349976,0.021452483726933175,0.011690000000000006
2014-03-17,0.1043160960741079,0.1360826626431763,0.12341713160276413,0.007129944766545465,0.020210000000000006
2014-03-18,0.10414595264030356,0.1365356742423858,0.1238315999507904,0.009632190173947522,0.016926999999999998
2014-03-19,0.10339068029485704,0.13592792131748194,0.12347719073295593,0.005887645136242056,0.016098
2014-03-20,0.10048076490805925,0.1344434484592744,0.12229733169078827,-0.00465649605830111,0.017631000000000008
2014-03-21,0.09789519654011572,0.12449582366801921,0.12180483341217041,0.029548772052758243,-0.017729999999999996
2014-03-24,0.09812979177229263,0.12436080008233179,0.12112249433994293,-0.006351680297856946,0.015840000000000007
2014-03-25,0.0969390799406069,0.12222855689507371,0.1205955371260643,-0.008952712104410399,0.016148999999999997
2014-03-26,0.09552077109930651,0.12188077827866822,0.12053458392620087,-0.004378347629819451,0.010919000000000012
2014-03-27,0.09551370040036217,0.12240403188395567,0.12069186568260193,-0.0030972389633915354,0.015952999999999995
2014-03-28,0.09489046250841922,0.12243622446534688,0.12081047147512436,-0.007066408550079603,0.018877999999999992
2014-03-31,0.0947495531110502,0.1223285010171981,0.12094409763813019,-0.010092834309201257,0.020065
2014-04-01,0.09469009414863079,0.1224617254987025,0.12104195356369019,-0.011292694589256386,0.01757299999999999
2014-04-02,0.09448741699626668,0.1225202206934999,0.12106727063655853,-0.011547798592766417,0.017287999999999984
2014-04-03,0.09453334315528147,0.12264256915001576,0.1214548721909523,-0.009816892205269476,0.016050999999999982
2014-04-04,0.094485321583594,0.12285836903967785,0.12092473357915878,-0.009096952963657465,0.013344999999999996
