date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.20162339978616045,0.1998857727003227,0.03718713823461878,0.028368000000000032
2013-11-13,0.20238447342057442,0.1998858262927566,0.03184575821209057,0.03595000000000001
2013-11-14,0.20409664238742625,0.20013334695725465,0.0306490604092588,0.03199099999999999
2013-11-15,0.20483975707060517,0.20001649215496575,0.022832593950256996,0.03586700000000001
2013-11-18,0.20471609481792388,0.20001984793806082,0.012451538908775067,0.034196000000000004
2013-11-19,0.2048995555993694,0.19990842042676196,0.011640599764562748,0.032242999999999994
2013-11-20,0.2044932817426485,0.1995100558591437,0.03309820218744097,0.029272999999999966
2013-11-21,0.2052801933182859,0.19884937794121746,0.048903994986623484,0.026698999999999973
2013-11-22,0.20739894883186885,0.20152774558721656,0.06237182046440551,0.028007999999999977
2013-11-25,0.20717447378678708,0.20208315864820564,0.10141062795118558,0.028472000000000025
2013-11-26,0.20773207823978604,0.20206069736252802,0.09407943208304506,0.027589999999999976
2013-11-27,0.2084357757210457,0.20202069265838637,0.09048712105433881,0.02268400000000001
2013-11-29,0.20836487480560842,0.20218192844224978,0.1016469585417879,0.023339000000000026
2013-12-02,0.20695207969465168,0.2024214028503888,0.11545256618619312,0.015169999999999961
2013-12-03,0.20446340109670272,0.20202398521262235,0.10983445839066763,0.014227000000000045
2013-12-04,0.20401279479940615,0.2026105403445172,0.10227465562673693,0.012384000000000006
2013-12-05,0.2037944211984833,0.20267160339944224,0.09729264581101846,0.016535000000000022
2013-12-06,0.20398905691270192,0.20256476037487137,0.08882869197980459,0.014703999999999995
2013-12-09,0.20254760068245678,0.2023641955232233,0.08919303162509193,0.015348999999999974
2013-12-10,0.20176071815659147,0.202191273996168,0.11625004026717067,0.009310999999999958
2013-12-11,0.20101863624963018,0.20224858700621737,0.11507084206915055,0.015251999999999988
2013-12-12,0.2003712733054917,0.20217258032027066,0.11547011858194556,0.016420999999999963
2013-12-13,0.19849712094161426,0.20134655420875242,0.10843324797933176,0.024443000000000048
