date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.2520697156771037,0.2509860826891137,0.23230525851249695,0.1134414078814957,0.04800000000000004
2014-01-07,0.23278716593928386,0.25034076313583314,0.22845487296581268,0.09502990824125893,0.028412999999999966
2014-01-08,0.23630300943279808,0.2504482498618169,0.2274748533964157,0.09932631249874038,0.04395200000000005
2014-01-09,0.23657820145726993,0.2501027424667774,0.22471806406974792,0.09467037463133254,0.028295999999999988
2014-01-10,0.23644816363784701,0.25082645377811774,0.2260124832391739,0.08412118546226621,0.050979
2014-01-13,0.234820466548403,0.25137774856058515,0.22540956735610962,0.11137674363081443,0.01872900000000005
2014-01-14,0.23561091515156213,0.2523654422183518,0.22504562139511108,0.10069797198888875,0.045704999999999996
2014-01-15,0.23899253831741873,0.25208117436468597,0.224119633436203,0.09221603646736887,0.04316499999999995
2014-01-16,0.23735909861891993,0.2515479390674033,0.22645194828510284,0.08651888476566624,0.04044000000000003
2014-01-17,0.23315990524322694,0.2517739436104305,0.2277279645204544,0.085839856722005,0.03936200000000001
2014-01-21,0.2593272974394658,0.2668195586995926,0.24307695031166077,0.09919673549166427,0.06533900000000004
2014-01-22,0.2584910463983532,0.270671481785326,0.2521703541278839,0.10023385961450063,0.03317599999999998
2014-01-23,0.2524342062901262,0.27241527949953664,0.24956955015659332,0.09029837081533237,0.041164000000000034
2014-01-24,0.2405928582415614,0.27152155816466117,0.2445639818906784,0.10417094206887045,0.03290900000000002
2014-01-27,0.23526925319198394,0.27295502759452483,0.2453094869852066,0.10131819771336426,0.003722000000000003
2014-01-28,0.23848045878813479,0.2728471767306133,0.2299165278673172,0.08261814706068374,0.04539299999999996
2014-01-29,0.23661114731619243,0.27410069949777904,0.23201118409633636,0.08562219235523283,0.021318999999999977
2014-01-30,0.23819113403067896,0.272509917496115,0.23171597719192505,0.07579292465966159,0.02904899999999999
2014-01-31,0.23366676667369107,0.27422202238652194,0.23293091356754303,0.06525970063330738,0.019205000000000028
2014-02-03,0.2318732169183483,0.27262538466791447,0.23030897974967957,0.10727395212643212,-0.02261000000000002
2014-02-04,0.22354102778212362,0.2709368817279678,0.23063819110393524,0.07006681338581824,0.04045399999999999
2014-02-05,0.22148983265345965,0.27096061387134235,0.23119628429412842,0.07243628532289637,0.02328600000000003
2014-02-06,0.2228062058794405,0.269992665373815,0.24708156287670135,0.08420583506071613,0.042954999999999965
2014-02-07,0.22639065270998754,0.27138643026534365,0.24563750624656677,0.06638099156720192,0.02756200000000003
2014-02-10,0.2234796086990243,0.27046011581741464,0.24745774269104004,0.09820379954273009,0.04687000000000002
2014-02-11,0.2382321132564219,0.27347943297853594,0.24949613213539124,0.10111583736215296,0.040632
2014-02-12,0.2389332615831205,0.2742434847382293,0.24905864894390106,0.10582353445159698,0.04189799999999999
2014-02-13,0.23791608458711783,0.2734419137043136,0.2500554323196411,0.09477708584843786,0.047067000000000025
2014-02-14,0.23404764811480042,0.27286089302685346,0.24936659634113312,0.0970494626825813,0.05004799999999998
2014-02-18,0.24098120849855698,0.2739130257825502,0.25163179636001587,0.09345090238108003,0.04730399999999996
2014-02-19,0.239493129516937,0.2741896127149156,0.25025537610054016,0.10117309575677305,0.045487
2014-02-20,0.2066448372552369,0.2503077240955254,0.21470874547958374,0.019971703560534237,0.032398999999999956
