date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.27232077549564415,0.26705330432770996,0.03279382958214483,-0.005554999999999977
2013-11-13,0.26639970284032866,0.2704763257001942,0.026621608522275353,-0.004593999999999987
2013-11-14,0.24317285235907612,0.2693135644636299,0.03036977397271079,-0.04208400000000001
2013-11-15,0.21407567073087108,0.27044440464364217,0.0011218820328061097,-0.012539999999999996
2013-11-18,0.21031305456570376,0.2704499291210553,0.013078619928614865,-0.02166199999999996
2013-11-19,0.2067173820756697,0.274953565494023,0.03903979010986741,-0.008660000000000001
2013-11-20,0.20134520263873895,0.2759294299769282,0.04730081104532846,-0.004839000000000038
2013-11-21,0.20093212957595682,0.275026766629612,0.050961061828968035,-0.00532100000000002
2013-11-22,0.19793786925890536,0.27810156112583023,0.09374288708114575,-0.0038880000000000026
2013-11-25,0.19082192276916377,0.2783001009240149,0.1059264862399969,-0.013286999999999993
2013-11-26,0.18934792605813675,0.2791960963825335,0.11088924124883093,-0.016826000000000008
2013-11-27,0.18898627930116796,0.28192784305262863,0.12448928337467613,-0.019735000000000003
2013-11-29,0.19023528366807582,0.2880032377252322,0.15371338169135484,-0.015620000000000023
2013-12-02,0.20030313130393693,0.28573959748249506,0.10910342219288494,0.0021809999999999885
2013-12-03,0.19645980768482718,0.2905231490351975,0.14630729906311785,0.021670000000000023
2013-12-04,0.19218859311850434,0.288649505578082,0.1267988772634694,0.033364000000000005
2013-12-05,0.20702609275874104,0.2840581446135054,0.12718464510971167,0.017544000000000004
2013-12-06,0.20546068850125956,0.2837666121560311,0.12483432845804532,0.020668999999999993
2013-12-09,0.20949862636866745,0.2817379625333119,0.10306896582128744,0.023540000000000005
2013-12-10,0.20782181553773382,0.28674588836942727,0.11054657140972651,0.01674899999999996
2013-12-11,0.2077182573691856,0.28403628866791686,0.109124346120759,0.008070999999999995
2013-12-12,0.20460802901111128,0.27988209158445765,0.08697522550435588,0.016173999999999966
2013-12-13,0.2055769645326311,0.27995655381156137,0.08957429815967138,0.022312
2013-12-16,0.20518611623433375,0.28213782229174994,0.12402214864092392,0.027566000000000035
2013-12-17,0.21007914427799496,0.2831543322363711,0.16115833026912896,0.029113999999999973
2013-12-18,0.21080826550833567,0.24775466210028044,0.15342594643429622,0.021187999999999985
2013-12-19,0.21174214138549932,0.24775151882044988,0.1490546189243303,0.012239
2013-12-20,0.2173586301846676,0.25182737120668924,0.12439879836126103,0.03591500000000003
2013-12-23,0.23165905893112956,0.24996624276570376,0.10025687142404319,0.03111799999999998
2013-12-24,0.2370838032866357,0.25629844084605435,0.11219413174109469,0.01342099999999996
2013-12-26,0.23783285393931625,0.2541358212808921,0.11155507823083624,0.02887099999999998
2013-12-27,0.24175880864476712,0.25487594621684445,0.10868907494186325,0.012322
2013-12-30,0.2438930763403385,0.2587146169551379,0.11332272169883206,0.012728000000000017
2013-12-31,0.24793330036669262,0.2581394516849749,0.09360171733192421,0.05097299999999999
2014-01-02,0.24215304887356787,0.2597347919435966,0.11787186969606306,0.05507299999999998
2014-01-03,0.24981418761418175,0.2675735408493441,0.11263619331517283,0.03615200000000002
2014-01-06,0.2520697156771037,0.2681055073666685,0.1134414078814957,0.04800000000000004
2014-01-07,0.23278716593928386,0.26450685422863957,0.09502990824125895,0.028412999999999966
2014-01-08,0.23630300943279808,0.26635877779866113,0.09932631249874041,0.04395200000000005
2014-01-09,0.23657820145726993,0.2645609153474525,0.09467037463133257,0.028295999999999988
2014-01-10,0.236448163637847,0.2641602184756017,0.08412118546226621,0.050979
2014-01-13,0.23482046654840305,0.2662668556866528,0.11137674363081443,0.01872900000000005
2014-01-14,0.23561091515156218,0.2657982305300893,0.10069797198888875,0.045704999999999996
2014-01-15,0.23899253831741873,0.26389494050209655,0.0922160364673689,0.04316499999999995
2014-01-16,0.23735909861891993,0.2645050280098075,0.08651888476566627,0.04044000000000003
2014-01-17,0.23315990524322694,0.2640472371866043,0.08583985672200506,0.03936200000000001
2014-01-21,0.25932729743946586,0.2658776548828755,0.09919673549166427,0.06533900000000004
2014-01-22,0.2584910463983532,0.2681251042473882,0.10023385961450065,0.03317599999999998
2014-01-23,0.2524342062901262,0.26687240824085035,0.0902983708153324,0.041164000000000034
2014-01-24,0.2405928582415614,0.269016298484141,0.10417094206887045,0.03290900000000002
2014-01-27,0.23526925319198394,0.262671732045228,0.10131819771336428,0.003722000000000003
2014-01-28,0.23848045878813484,0.26141874603986853,0.08261814706068377,0.04539299999999996
2014-01-29,0.23661114731619248,0.26419136626478906,0.08562219235523286,0.021318999999999977
2014-01-30,0.23819113403067896,0.26003439770386855,0.07579292465966159,0.02904899999999999
2014-01-31,0.23366676667369102,0.2623585679225739,0.06525970063330738,0.019205000000000028
2014-02-03,0.23187321691834825,0.26818719771389904,0.10727395212643212,-0.02261000000000002
2014-02-04,0.22354102778212362,0.2648170346616832,0.0700668133858183,0.04045399999999999
2014-02-05,0.22148983265345967,0.2633147088374657,0.07243628532289637,0.02328600000000003
2014-02-06,0.2228062058794405,0.2640174007513671,0.08420583506071616,0.042954999999999965
2014-02-07,0.22639065270998754,0.2605484425455906,0.06638099156720195,0.02756200000000003
2014-02-10,0.2234796086990243,0.2634373997383846,0.09820379954273012,0.04687000000000002
2014-02-11,0.2382321132564219,0.26324801344129617,0.10111583736215296,0.040632
