date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.3226302246013612,0.2792142556911352,0.2461605966091156,0.1194159561385271,0.02370899999999998
2014-01-07,0.32366065212719564,0.2764650836950153,0.24828392267227173,0.1166378255276114,0.020550999999999986
2014-01-08,0.3273487536487779,0.26345335880654325,0.23681871592998505,0.12230184304252328,0.024251999999999996
2014-01-09,0.33222094455987305,0.2698062982416083,0.24487678706645966,0.11839570336449665,0.02082600000000001
2014-01-10,0.33308183907015027,0.2564182671447305,0.2358088195323944,0.10576155909807627,0.023655000000000037
2014-01-13,0.33565526709370497,0.2561995673494012,0.2345324009656906,0.10260280452913473,0.023004000000000024
2014-01-14,0.33574643250005004,0.27587172149585565,0.24429044127464294,0.10984832197852984,0.019463000000000008
2014-01-15,0.3408140860404351,0.25074232517425565,0.22634431719779968,0.09981347978677463,0.01768799999999998
2014-01-16,0.3433963910898975,0.26820887244585123,0.23769690096378326,0.0981180696983538,0.022328000000000015
2014-01-17,0.3424824537029765,0.26072413068970357,0.2328696846961975,0.08737634912050693,0.023237000000000008
2014-01-21,0.3410857229111559,0.25503692179959103,0.22996018826961517,0.0669716357833636,0.02365600000000001
2014-01-22,0.3615014505049145,0.27521346540585023,0.24654227495193481,0.08110304308096886,0.03156999999999999
2014-01-23,0.35912099900153394,0.28429673498512936,0.25183072686195374,0.08145703739208093,0.025651000000000035
2014-01-24,0.3472219163701072,0.28397230260145406,0.24999910593032837,0.08068057833275666,0.025766999999999984
2014-01-27,0.34942057150436123,0.2904499294355885,0.25423750281333923,0.09416456025141362,0.02225499999999997
2014-01-28,0.3514671826774615,0.28967292810252687,0.25289657711982727,0.08316126623997744,0.026739999999999986
2014-01-29,0.34480122451275297,0.2988304510927628,0.26298046112060547,0.07859379661687521,0.026280000000000026
2014-01-30,0.34945248545866453,0.32508609523475585,0.27615970373153687,0.08377418067234982,0.024567000000000005
2014-01-31,0.3073815708277098,0.33954918880356705,0.29195255041122437,0.08817408154038692,0.01688700000000004
2014-02-03,0.3033307803504219,0.3393589224345646,0.2931153476238251,0.10170575682545824,0.015749999999999986
2014-02-04,0.30478325906511683,0.37185672615327464,0.29781895875930786,0.09143558406307789,0.011631000000000002
2014-02-05,0.31136576528193527,0.36435859766662126,0.2953171730041504,0.09875777639863886,0.006825999999999999
2014-02-06,0.3140903250407626,0.35604977002808774,0.2876092791557312,0.09601034887280446,-0.00313399999999997
2014-02-07,0.31201791494417186,0.3174441298200639,0.2745646834373474,0.06968724735122206,0.0006899999999999684
2014-02-10,0.30852884457175117,0.31718967046121127,0.27497783303260803,0.060293056440127,0.008575
2014-02-11,0.3083276705644262,0.31788099102357503,0.27211377024650574,0.03782716192984975,0.008060000000000012
2014-02-12,0.30385116769001164,0.3190285349519438,0.26991283893585205,0.05514373390629507,-0.005973000000000006
2014-02-13,0.3011724127185996,0.3201494555590012,0.2749325931072235,0.05105856849995005,-0.0010000000000000009
2014-02-14,0.29281777476180887,0.3096577437551109,0.2729833424091339,0.03560791495956489,-0.005800000000000027
2014-02-18,0.2972720320464149,0.3337315032937963,0.2727704644203186,0.020791609910102482,-0.0035540000000000016
2014-02-19,0.3007284311072691,0.31111148840987407,0.26878222823143005,0.0020695472970235773,0.011162000000000005
2014-02-20,0.2971000287104977,0.3160418175359588,0.2702540457248688,0.005534278088844102,0.009463999999999972
