date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.13900771109475943,0.13351952042210227,0.04791479764094361,0.019424000000000025
2014-07-07,0.13953678469567055,0.13348692286833083,0.055390292804402455,0.01835199999999998
2014-07-08,0.1410962651941402,0.1316762416278808,0.06443986429257162,0.014646999999999993
2014-07-09,0.1419329589294239,0.13233301754166496,0.06660757168552771,0.020590000000000025
2014-07-10,0.14212974439573392,0.13412615094553945,0.07549332430059302,0.019264000000000003
2014-07-11,0.14260435996742607,0.13238174795641935,0.07229031723882527,0.018405999999999978
2014-07-14,0.14312288566147413,0.1328188674893569,0.06731641387953485,0.014649999999999996
2014-07-15,0.14510783227443763,0.13219898527291885,0.0715841527515263,0.013245000000000007
2014-07-16,0.1455040938866249,0.13119564637592354,0.054707494256639316,0.022043000000000007
2014-07-17,0.14582139666768104,0.13125455858438237,0.07281299869883004,0.014152999999999999
2014-07-18,0.1450252766819792,0.13094925801679758,0.030825194284353388,0.018515000000000004
2014-07-21,0.1442333854302786,0.12998770294423342,0.01826939223438888,0.01600199999999999
2014-07-22,0.14454682451684642,0.12947300624397554,0.011941591852054442,0.020285999999999985
2014-07-23,0.14542604693483308,0.1296388952027679,0.023277470479993678,0.009303000000000006
2014-07-24,0.14725256098530776,0.13027366080373676,0.016053376874529596,0.017069000000000015
2014-07-25,0.1476130763784447,0.13071754863422191,0.016368728302285473,0.021558999999999995
2014-07-28,0.14758976624392606,0.13026388817836804,0.023662202259048443,0.021151000000000003
2014-07-29,0.1481748824745934,0.12972807604533806,0.027624439427325523,0.007292999999999994
2014-07-30,0.14817845077698544,0.12773747197363125,0.026369516829470044,0.013012999999999997
2014-07-31,0.1483759079873385,0.13255703665786833,0.044322864600641235,0.013479000000000019
2014-08-01,0.14709238476088635,0.13199356709205667,0.0241779020793485,0.030282000000000003
2014-08-04,0.14682607893549954,0.1313346827063116,0.02303470115152212,0.030495999999999995
2014-08-05,0.1466592110791548,0.13024841481972316,0.030038011044893426,0.02207300000000001
2014-08-06,0.14595525568530054,0.1295280512399289,0.023122102820934465,0.02207400000000001
2014-08-07,0.14603486512108715,0.12869897101297884,0.024044908461731906,0.021430000000000005
2014-08-08,0.1458574258829744,0.13971822632368242,0.009887430492295401,0.029498999999999997
2014-08-11,0.14579569977872603,0.13985309868127002,0.004953239915181512,0.02491199999999999
2014-08-12,0.14590466404241412,0.14026413706623447,0.008398974628874845,0.023137999999999992
2014-08-13,0.14611139717112231,0.1390497075902073,-0.005986527935860908,0.027232000000000006
2014-08-14,0.1460665412068711,0.1391218549240005,-0.010253132758405281,0.026635999999999993
2014-08-15,0.14563164933627862,0.13856285569976803,-0.003073113222578111,0.02019800000000002
2014-08-18,0.14564154304873247,0.1388613857085068,-0.01805383212513094,0.026266999999999985
2014-08-19,0.1459790147003179,0.13917590828879148,-0.008466299309799932,0.020105000000000012
