ticker,horizon,feature,mean_importance
TSLA,21,rv_21d,0.226767617392174
TSLA,21,vol_regime_zscore,0.04860151039534494
TSLA,21,ewma_vol,0.04550863802433014
TSLA,21,event_fed_gravity,0.03790956550980346
TSLA,21,put_call_skew_30d,0.03700529856672674
TSLA,21,rv_126d,0.03653958135921704
TSLA,21,iv_atm_z_score,0.036402978958856115
TSLA,21,vol_of_vol,0.033415805956904306
TSLA,21,res_vol,0.032665608066804054
TSLA,21,term_structure_slope,0.032435323479340264
TSLA,21,macro_breakeven_5y,0.030326466059737038
TSLA,21,tech_MACD_hist,0.029802212021885474
TSLA,21,macro_inflation_fwd_zscore,0.02960627612641506
TSLA,21,macro_inflation_fwd_5y5y,0.029465340126894023
TSLA,21,macro_yield_curve_slope,0.02664147434233312
TSLA,21,mom21_TLT,0.026584453284413667
TSLA,21,macro_hy_spread,0.025150478801183533
TSLA,21,price_regime,0.02289057226050972
TSLA,21,macro_inflation_fwd_chg_63d,0.021351412494193044
TSLA,21,vrp_wedge,0.02068425286071081
TSLA,21,mom21_USO,0.020681373529920454
TSLA,21,macro_inflation_fwd_chg_21d,0.01688323486106176
TSLA,21,mom21_VIXY,0.016383130021654722
TSLA,21,tech_RSI,0.014611580315160385
TSLA,21,mom21_SPY,0.013221332742097346
TSLA,21,vol_chg_21d,0.013160552057486615
TSLA,21,beta_spy,0.013047731207814394
TSLA,21,mom21_UUP,0.012062708781868742
TSLA,21,mom21_HYG,0.01188892673439624
TSLA,21,macro_inflation_fwd_abs_chg_21d,0.009180793199655517
TSLA,21,res_vol_vel,0.009102316518118115
TSLA,21,vol_vel,0.008593592919376596
TSLA,21,macro_hy_spread_chg_5d,0.005580886416218914
TSLA,21,ret_SPY,0.0026444686462351106
TSLA,21,ret_VIXY,0.001859052028106689
TSLA,21,ret_TARGET,0.0003974380098250613
TSLA,21,ret_USO,0.00022927417088986228
TSLA,21,macro_dollar_ret,0.00021681682974622962
TSLA,21,ret_UUP,0.0002129230190787399
TSLA,21,garch_cond_vol,0.0001035216376757282
TSLA,21,ret_TLT,9.60837157132725e-05
TSLA,21,ret_HYG,8.73961498176581e-05
TSLA,21,event_earn_gravity,0.0
TSLA,21,event_div_gravity,0.0
TSLA,63,rv_21d,0.1696535534666557
TSLA,63,event_fed_gravity,0.08584415151231121
TSLA,63,res_vol,0.07868201319912546
TSLA,63,ewma_vol,0.06680124437665208
TSLA,63,vol_regime_zscore,0.052498864410281704
TSLA,63,rv_126d,0.042073938799531835
TSLA,63,macro_breakeven_5y,0.03890778758285338
TSLA,63,price_regime,0.037492126201916685
TSLA,63,put_call_skew_30d,0.03707535509142632
TSLA,63,macro_inflation_fwd_5y5y,0.03663005660239019
TSLA,63,mom21_HYG,0.035382119219815523
TSLA,63,macro_hy_spread,0.03414039594823854
TSLA,63,macro_inflation_fwd_zscore,0.028626987040696435
TSLA,63,macro_yield_curve_slope,0.02798591876859989
TSLA,63,vol_of_vol,0.027776295621470923
TSLA,63,vol_chg_21d,0.02122946021457513
TSLA,63,mom21_VIXY,0.01985614527458031
TSLA,63,vrp_wedge,0.01967814452170084
TSLA,63,beta_spy,0.01727589860297086
TSLA,63,tech_MACD_hist,0.015768910398739473
TSLA,63,mom21_USO,0.014026658413441558
TSLA,63,macro_inflation_fwd_chg_63d,0.012055066230363752
TSLA,63,mom21_TLT,0.011437584501037603
TSLA,63,iv_atm_z_score,0.010280854775357926
TSLA,63,mom21_SPY,0.009399131177352709
TSLA,63,term_structure_slope,0.008608381351733809
TSLA,63,tech_RSI,0.008207974440761302
TSLA,63,macro_inflation_fwd_abs_chg_21d,0.007849170850883973
TSLA,63,mom21_UUP,0.007769273353021657
TSLA,63,macro_inflation_fwd_chg_21d,0.006884186689970656
TSLA,63,res_vol_vel,0.004461301368122038
TSLA,63,macro_hy_spread_chg_5d,0.0022024002269302543
TSLA,63,vol_vel,0.0017990540864207503
TSLA,63,ret_VIXY,0.000846815154593634
TSLA,63,ret_USO,0.00026498249274466124
TSLA,63,ret_HYG,0.00022059805147970715
TSLA,63,garch_cond_vol,0.00015038070309776486
TSLA,63,ret_TARGET,0.00010272236173286249
TSLA,63,ret_TLT,3.5625437209219266e-05
TSLA,63,ret_SPY,1.8457890275800437e-05
TSLA,63,ret_UUP,0.0
