ticker,horizon,feature,mean_importance
HD,21,rv_10d,0.13963025865987652
HD,21,rv_5d,0.08115035386401273
HD,21,mom21_USO,0.0517218110284635
HD,21,event_fed_gravity,0.04774455406836101
HD,21,rv_21d,0.04130122528987981
HD,21,iv_atm_z_score,0.037659858708225545
HD,21,term_structure_slope,0.03752061037258023
HD,21,put_call_skew_30d,0.03407895018435305
HD,21,res_vol,0.03312941183823915
HD,21,vrp_wedge,0.031162002722599676
HD,21,corr_sector_252d,0.028359179850667715
HD,21,macro_inflation_fwd_zscore,0.027619466119046723
HD,21,macro_hy_spread,0.023321292396368726
HD,21,ewma_vol,0.022236422580179004
HD,21,rv_126d,0.02094044097300087
HD,21,macro_hy_spread_chg_5d,0.019903144433296154
HD,21,rv_63d,0.01925860677978822
HD,21,mom21_HYG,0.018965038448749555
HD,21,vol_of_vol,0.016561102787298814
HD,21,mom21_VIXY,0.015893876508233092
HD,21,mom21_TLT,0.015735862200104055
HD,21,vol_regime_zscore,0.01462095876091293
HD,21,mom21_SPY,0.01453686335922352
HD,21,event_earn_gravity,0.013876140672003939
HD,21,macro_inflation_fwd_5y5y,0.01365907137681331
HD,21,corr_sector_21d,0.013590323982671612
HD,21,macro_yield_curve_slope,0.013527028329138244
HD,21,macro_breakeven_5y,0.013470301792646447
HD,21,vol_chg_21d,0.013133686734363437
HD,21,price_regime,0.013057269776860872
HD,21,beta_spy,0.012219803518660012
HD,21,sector_wedge,0.011513800548744343
HD,21,macro_inflation_fwd_chg_63d,0.010582713426889054
HD,21,macro_inflation_fwd_chg_21d,0.009680338891311771
HD,21,event_div_gravity,0.009388346158500229
HD,21,res_vol_vel,0.008394414248565832
HD,21,garch_cond_vol,0.007898686453700066
HD,21,tech_MACD_hist,0.007560133119113743
HD,21,tech_RSI,0.007444879694265269
HD,21,mom21_UUP,0.0069130767092463515
HD,21,vol_vel,0.005132624208705411
HD,21,macro_inflation_fwd_abs_chg_21d,0.005071891771097269
HD,21,ret_TARGET,0.0038829592799413063
HD,21,ret_SPY,0.0035555457053262564
HD,21,ret_USO,0.0015015707218221255
HD,21,ret_VIXY,0.001094012554468853
HD,21,macro_dollar_ret,0.0005025542618352033
HD,21,ret_TLT,0.00021924304642847607
HD,21,ret_UUP,7.829518013057255e-05
HD,21,ret_HYG,0.0
HD,63,mom21_HYG,0.07245126124914913
HD,63,event_fed_gravity,0.059522127821331934
HD,63,corr_sector_252d,0.05424425099045038
HD,63,rv_126d,0.04766984208531323
HD,63,mom21_USO,0.04434165103538405
HD,63,macro_yield_curve_slope,0.04418282104390008
HD,63,macro_inflation_fwd_zscore,0.043020873108790034
HD,63,rv_63d,0.0418800689013941
HD,63,rv_10d,0.04135850568612417
HD,63,iv_atm_z_score,0.03796212840825319
HD,63,vol_regime_zscore,0.03645878123296868
HD,63,beta_spy,0.03332007137526359
HD,63,macro_hy_spread,0.02868683755929981
HD,63,res_vol,0.028587722042131992
HD,63,mom21_VIXY,0.027416020232651914
HD,63,rv_21d,0.025574570388666222
HD,63,macro_inflation_fwd_5y5y,0.023139837197959423
HD,63,macro_breakeven_5y,0.020895519393629262
HD,63,event_div_gravity,0.020124987665829912
HD,63,price_regime,0.019942898325444686
HD,63,ewma_vol,0.018886903988286144
HD,63,rv_5d,0.018416747450828552
HD,63,vol_of_vol,0.017229959252290428
HD,63,macro_inflation_fwd_chg_63d,0.016807327340800492
HD,63,put_call_skew_30d,0.016719563853084332
HD,63,macro_hy_spread_chg_5d,0.016055169415527155
HD,63,corr_sector_21d,0.01383113011252135
HD,63,macro_inflation_fwd_chg_21d,0.013773976969310925
HD,63,sector_wedge,0.013286756468005478
HD,63,term_structure_slope,0.011632737093826844
HD,63,vrp_wedge,0.011039399741483586
HD,63,mom21_UUP,0.010534275367501237
HD,63,mom21_TLT,0.010245896282694525
HD,63,garch_cond_vol,0.01011488789559475
HD,63,macro_inflation_fwd_abs_chg_21d,0.009304694709412399
HD,63,tech_MACD_hist,0.008572457690856286
HD,63,vol_chg_21d,0.007899376497204815
HD,63,event_earn_gravity,0.006201449515564101
HD,63,mom21_SPY,0.005805090856960132
HD,63,tech_RSI,0.004340103611217013
HD,63,vol_vel,0.0034648158720561434
HD,63,res_vol_vel,0.003084492293142137
HD,63,ret_SPY,0.0007659556909597345
HD,63,macro_dollar_ret,0.0005758409332927494
HD,63,ret_VIXY,0.0004355378859188585
HD,63,ret_TARGET,0.000194668359611006
HD,63,ret_HYG,0.0
HD,63,ret_USO,0.0
HD,63,ret_TLT,0.0
HD,63,ret_UUP,0.0
HD,126,event_fed_gravity,0.07118734406928222
HD,126,rv_126d,0.07046731348548617
HD,126,beta_spy,0.06758270918258599
HD,126,macro_inflation_fwd_zscore,0.05176141578704119
HD,126,macro_hy_spread,0.051389271149500496
HD,126,macro_yield_curve_slope,0.05088951483014084
HD,126,corr_sector_252d,0.04743514808693102
HD,126,rv_21d,0.04678114103375092
HD,126,macro_inflation_fwd_5y5y,0.0427210781989353
HD,126,res_vol,0.041378007669534
HD,126,vol_regime_zscore,0.041181588101954686
HD,126,mom21_HYG,0.03691028113964768
HD,126,price_regime,0.03243704922940759
HD,126,macro_breakeven_5y,0.03232807519712618
HD,126,rv_63d,0.029759666039830164
HD,126,ewma_vol,0.025075945981024278
HD,126,vol_of_vol,0.025042033654504588
HD,126,macro_inflation_fwd_chg_63d,0.020414025711250446
HD,126,mom21_TLT,0.017866904880585417
HD,126,mom21_USO,0.016218163671770265
HD,126,event_div_gravity,0.01584741818009033
HD,126,rv_10d,0.015437252852799637
HD,126,put_call_skew_30d,0.015025917529350235
HD,126,tech_RSI,0.01375241392469477
HD,126,mom21_VIXY,0.013256994563908804
HD,126,corr_sector_21d,0.01285988034769183
HD,126,vrp_wedge,0.011646060871758632
HD,126,term_structure_slope,0.009765252748149492
HD,126,sector_wedge,0.009357395271460215
HD,126,tech_MACD_hist,0.009064265349436374
HD,126,macro_hy_spread_chg_5d,0.008295453985088639
HD,126,vol_chg_21d,0.007385454151690716
HD,126,mom21_UUP,0.0064285810194199995
HD,126,iv_atm_z_score,0.005844502022401208
HD,126,mom21_SPY,0.0056159342639148235
HD,126,event_earn_gravity,0.004511529613020164
HD,126,macro_inflation_fwd_chg_21d,0.004343495948151464
HD,126,vol_vel,0.0036798479323763224
HD,126,rv_5d,0.003156717046208325
HD,126,garch_cond_vol,0.003006358204099039
HD,126,macro_inflation_fwd_abs_chg_21d,0.0016774928108567284
HD,126,ret_SPY,0.0004835642896415222
HD,126,ret_VIXY,0.0003164632112852165
HD,126,res_vol_vel,0.0002745824112069039
HD,126,ret_USO,0.00014048413417878605
HD,126,ret_TARGET,0.0
HD,126,ret_HYG,0.0
HD,126,ret_TLT,0.0
HD,126,ret_UUP,0.0
HD,126,macro_dollar_ret,0.0
