date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2013-11-12,0.1557774355094293,0.1652866384864546,0.0315300865982133,0.024958,JPM,126
2013-11-13,0.1551966277283726,0.1652765291964883,0.0351869198423364,0.0173259999999999,JPM,126
2013-11-14,0.1548319429962512,0.1652806794894665,0.0360070362161083,0.0188819999999999,JPM,126
2013-11-15,0.1549347336213169,0.165288472556615,0.0379559525023896,0.020952,JPM,126
2013-11-18,0.1548912069298286,0.165302205390091,0.0304536508101357,0.018466,JPM,126
2013-11-19,0.1544067927993515,0.1653363669509788,0.0370499650755822,0.0186119999999999,JPM,126
2013-11-20,0.1542284533743129,0.1652889740021744,0.0441530837172385,0.0108769999999999,JPM,126
2013-11-21,0.1541093391927642,0.1652701475561815,0.0314234208372898,0.016729,JPM,126
2013-11-22,0.1542093388038957,0.1652960863893426,0.0288746219862887,0.020237,JPM,126
2013-11-25,0.1540018677238386,0.1652837032541148,0.0317334101687039,0.0202829999999999,JPM,126
2013-11-26,0.1538926425888326,0.1653299768436396,0.0369070076420617,0.016046,JPM,126
2013-11-27,0.154003006635508,0.1653075373340256,0.0365933864895335,0.018636,JPM,126
2013-11-29,0.1538180357206714,0.1653208734769818,0.0403918812004435,0.01943,JPM,126
2013-12-02,0.1533310881661069,0.1652775918327467,0.0385514441260688,0.0226519999999999,JPM,126
2013-12-03,0.1531549198280316,0.1652965360581298,0.0437155853734311,0.022148,JPM,126
2013-12-04,0.1521850172909647,0.1653041062454324,0.0463086609530184,0.0108499999999999,JPM,126
2013-12-05,0.1521922712209042,0.1653238948148311,0.0493218387428539,0.027813,JPM,126
2013-12-06,0.1512026785022411,0.1653100823913181,0.0384943590017325,0.0272989999999999,JPM,126
2013-12-09,0.1516753878583543,0.1653215564252911,0.0355101197349369,0.0230569999999999,JPM,126
2013-12-10,0.1514836127956496,0.1653183501320851,0.0429212329795706,0.0216249999999999,JPM,126
2013-12-11,0.1516074830666854,0.1656505900086545,0.0463105327027588,0.0251589999999999,JPM,126
2013-12-12,0.1515650705040744,0.1653096690084292,0.0526960780086481,0.0229769999999999,JPM,126
2013-12-13,0.1518368080914394,0.1656236557103744,0.0546667070249137,0.023327,JPM,126
2013-12-16,0.1520156402104466,0.1656179396252135,0.0708854290000285,0.01385,JPM,126
2013-12-17,0.1517964427292019,0.1656363143997864,0.0679732250105041,0.027005,JPM,126
2013-12-18,0.1498750007055543,0.1539352504216817,0.0481598546514732,0.023188,JPM,126
2013-12-19,0.1499954970484331,0.1548678059628906,0.0582849554421174,0.02259,JPM,126
2013-12-20,0.1500488196680724,0.1540952480383502,0.0566339650951296,0.017138,JPM,126
2013-12-23,0.1504530959543077,0.1538816927053702,0.0485784624591946,0.021159,JPM,126
2013-12-24,0.1512213509451436,0.1539982059079473,0.0502926969659431,0.019684,JPM,126
2013-12-26,0.1511343602276528,0.1544378819637356,0.0499111642400637,0.023092,JPM,126
2013-12-27,0.1511875396182191,0.1543049163919043,0.0476598728868553,0.021753,JPM,126
2013-12-30,0.1516016490898958,0.1537195441783309,0.0513850489314636,0.0231039999999999,JPM,126
2013-12-31,0.151780634269239,0.1538780759125496,0.054644042789124,0.0242159999999999,JPM,126
2014-01-02,0.1519181335591974,0.1547023979116038,0.071640523442331,0.023647,JPM,126
2014-01-03,0.1518117378959,0.1544546118077739,0.0647381879071402,0.0214919999999999,JPM,126
2014-01-06,0.1519086056076156,0.1546205092734116,0.0761882257156668,0.017262,JPM,126
2014-01-07,0.1511966940693837,0.1547556998569802,0.0606012284347756,0.0226339999999999,JPM,126
2014-01-08,0.1514890000536029,0.154210454913675,0.0584144705897118,0.020433,JPM,126
2014-01-09,0.1514259743005287,0.1543307274051735,0.063458848714255,0.01969,JPM,126
2014-01-10,0.1514966834546023,0.1533450259421923,0.0578119859417587,0.0113999999999999,JPM,126
2014-01-13,0.1514862038688087,0.1518681579009755,0.0621697201118121,0.0182559999999999,JPM,126
2014-01-14,0.1511060167090217,0.1518962465523541,0.0259992334943416,0.011276,JPM,126
2014-01-15,0.1506770201737603,0.1504718509910951,0.0231616961533317,0.008428,JPM,126
2014-01-16,0.1499253609294214,0.1500137414854523,0.0247614911091406,0.011943,JPM,126
2014-01-17,0.1496796075014311,0.1493823944644901,0.0204347652948281,0.014138,JPM,126
2014-01-21,0.1490820015571232,0.1456762017863301,0.021277477585493,0.018943,JPM,126
2014-01-22,0.1490667774467055,0.1454891505211217,0.0269661044471921,0.0124869999999999,JPM,126
2014-01-23,0.1486641973134593,0.1436722451920402,0.0445970111483069,0.014615,JPM,126
2014-01-24,0.1477842611248005,0.1406957920272041,0.0729776412542654,0.009346,JPM,126
2014-01-27,0.146723614424142,0.1539556681987196,0.063822242502309,0.0082759999999999,JPM,126
2014-01-28,0.1457939619959301,0.1525103518401627,0.044324888932327,0.017443,JPM,126
2014-01-29,0.1453449133078191,0.1505313782665704,0.0550103792571249,0.0221969999999999,JPM,126
2014-01-30,0.1450184257702127,0.1564856577828725,0.0463376692163464,0.019206,JPM,126
2014-01-31,0.1458647984555028,0.1565813571097324,0.0530793689348976,0.02494,JPM,126
2014-02-03,0.144134910538715,0.1571266693175105,0.0767815592621388,0.030633,JPM,126
