date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2014-08-29,0.2116841419908428,0.2252221464118166,0.0302856827611904,-0.000147,AMZN,21
2014-09-02,0.2125763256826836,0.2214148771174235,0.0528615949150287,0.015916,AMZN,21
2014-09-03,0.2169027457078055,0.2211744032826774,0.0598188604893669,0.002295,AMZN,21
2014-09-04,0.217119731529694,0.2341946506382607,0.0686713461079703,0.002169,AMZN,21
2014-09-05,0.2175061366829507,0.2340623982170035,0.0681791667022378,0.02029,AMZN,21
2014-09-08,0.2157556291093458,0.2338530029516242,0.0790796745140371,0.0229439999999999,AMZN,21
2014-09-09,0.2192181691116102,0.2173428611092928,0.0995707645607383,0.002147,AMZN,21
2014-09-10,0.2195508871533619,0.2104008435966844,0.0999259166432197,0.016952,AMZN,21
2014-09-11,0.218965216580626,0.2109861253547784,0.101070297594014,0.0224909999999999,AMZN,21
2014-09-12,0.2292205518925384,0.2123304328993846,0.1026241045594081,0.0211259999999999,AMZN,21
2014-09-15,0.2206502299285057,0.2199231487136825,0.1266609771338389,0.022282,AMZN,21
2014-09-16,0.2248663663509364,0.2190615327799004,0.1206517048746081,0.026509,AMZN,21
2014-09-17,0.2361660212220572,0.2186183923346371,0.1292531024028762,0.004549,AMZN,21
2014-09-18,0.239188423303511,0.2169427591407394,0.1248159683417756,0.0150529999999999,AMZN,21
2014-09-19,0.2360710874793106,0.2199663603084201,0.1153073026278145,0.0330969999999999,AMZN,21
2014-09-22,0.2356673077622901,0.2160419702515298,0.1260959965036147,0.0216049999999999,AMZN,21
2014-09-23,0.2354468599584719,0.21609410408577,0.13746508679378,0.0114589999999999,AMZN,21
2014-09-24,0.22881124301466,0.2171223051252458,0.1161444484571768,0.04724,AMZN,21
2014-09-25,0.2399742464084612,0.2216971906377121,0.1438055645610406,0.004147,AMZN,21
2014-09-26,0.238706436546234,0.2196379246586521,0.1377279270980403,0.0431239999999999,AMZN,21
2014-09-29,0.242128942586159,0.2413249917798998,0.1545201890847342,0.0311119999999999,AMZN,21
2014-09-30,0.2426504224457751,0.2433581503363364,0.1623768590091571,0.035907,AMZN,21
2014-10-01,0.2441530307513274,0.2455351492324552,0.1733446753173164,0.0255459999999999,AMZN,21
2014-10-02,0.2402354979940102,0.2466269070502915,0.1525132552921944,0.043289,AMZN,21
2014-10-03,0.2399684660359392,0.2465104629522271,0.1519942694703059,0.023494,AMZN,21
2014-10-06,0.2397811202026072,0.2429124282382503,0.1492598643170492,0.0288539999999999,AMZN,21
2014-10-07,0.2458071494673612,0.2427709694024986,0.1656943718906542,0.00902,AMZN,21
2014-10-08,0.2404091082677397,0.2420777122307476,0.1534368318883898,0.039262,AMZN,21
2014-10-09,0.2380354717494403,0.2472815270856564,0.166953113846638,0.01671,AMZN,21
2014-10-10,0.2353504588113828,0.2476575702830675,0.1866757844193739,0.008332,AMZN,21
2014-10-13,0.2302622138803842,0.2474994230848634,0.2033454491074615,0.0239789999999999,AMZN,21
2014-10-14,0.2263703047234851,0.2483466114080333,0.1883837710714942,0.040443,AMZN,21
2014-10-15,0.2187589584712141,0.2489282009847204,0.2094406346490635,0.0619449999999999,AMZN,21
2014-10-16,0.2263537933038586,0.250131434642353,0.2108589797779427,0.0523109999999999,AMZN,21
2014-10-17,0.233170789769026,0.2495755470159246,0.1795655776964889,0.038629,AMZN,21
2014-10-20,0.2361884570733294,0.2486561328948087,0.1656419135206893,0.0589589999999999,AMZN,21
2014-10-21,0.231726553420096,0.2476627995232355,0.1641396932377099,0.056369,AMZN,21
2014-10-22,0.233618548923327,0.2478660271054309,0.171389141041528,0.051119,AMZN,21
2014-10-23,0.2345222673572305,0.2471223436222247,0.1678417579853399,0.050522,AMZN,21
2014-10-24,0.2218520752157063,0.22218609115413,0.0396197545915388,0.024019,AMZN,21
2014-10-27,0.2224800515909157,0.2201563904388027,0.0142445644537658,0.03379,AMZN,21
2014-10-28,0.2169606181691889,0.2201203375460495,0.0003290584138409,0.0159339999999999,AMZN,21
2014-10-29,0.2159053170096815,0.2194060750638437,2.157855422488253e-05,0.010206,AMZN,21
2014-10-30,0.223085772640585,0.2167049325377356,-0.0019510297513273,0.0302409999999999,AMZN,21
2014-10-31,0.2231392137962595,0.2161431127547682,-0.0062224969940102,0.0301119999999999,AMZN,21
2014-11-03,0.2313155376844603,0.2157240666740769,-0.0016014650359392,0.01558,AMZN,21
2014-11-04,0.2323089044142579,0.21551063551413,0.0010528807973927,0.0250619999999999,AMZN,21
2014-11-05,0.2260295734553096,0.2155788551396651,0.0080338515326387,0.028338,AMZN,21
2014-11-06,0.2386307597258846,0.216031144849416,0.0111188927322601,0.033466,AMZN,21
2014-11-07,0.2484595694222295,0.2189834618238295,0.0055265292505596,0.028389,AMZN,21
2014-11-10,0.2521215140665968,0.2346856229249002,0.0020675421886171,0.025966,AMZN,21
2014-11-11,0.2515399467486222,0.2345573095531889,0.0076317871196157,0.022183,AMZN,21
2014-11-12,0.2560616099522566,0.2344210400782233,0.0120896962765148,0.0283169999999999,AMZN,21
2014-11-13,0.2617345847601873,0.2278995675199311,0.0255670425287858,0.0262079999999999,AMZN,21
2014-11-14,0.2443169846421189,0.2344923468478096,0.0377322076961413,0.012145,AMZN,21
2014-11-17,0.2390851432201186,0.2345783714389998,0.0292132112309739,0.016903,AMZN,21
2014-11-18,0.2478741214657882,0.2347094170006441,0.0301385439266705,0.006301,AMZN,21
2014-11-19,0.2497125774138046,0.2348633400919143,0.0388994475799039,0.0097039999999999,AMZN,21
2014-11-20,0.245318694036028,0.2350183125061188,0.0381704520766729,0.014635,AMZN,21
2014-11-21,0.2431436741272089,0.2342890929217205,0.0219477336427694,0.0106669999999999,AMZN,21
2014-11-24,0.2427370826265013,0.2330255836858787,0.0248139257842936,0.011329,AMZN,21
2014-11-25,0.2445674996812353,0.2336021962550585,0.0229979494090843,0.0160389999999999,AMZN,21
2014-11-26,0.2493909659837397,0.2286964072256655,0.024346382830811,0.0129279999999999,AMZN,21
2014-11-28,0.2496841610904305,0.2307287014879106,0.0323896839903184,0.0106669999999999,AMZN,21
2014-12-01,0.2393815359679577,0.2316364746742832,0.056942228359415,0.00252,AMZN,21
2014-12-02,0.2431074151543319,0.2323378807008312,0.0329577872037405,0.025034,AMZN,21
2014-12-03,0.2375777484838521,0.2334808357974004,0.0402314633155396,0.0203809999999999,AMZN,21
2014-12-04,0.2451288950331023,0.2333545472751934,0.0436240965857419,0.0336759999999999,AMZN,21
2014-12-05,0.2469540537961975,0.2327664083950968,0.0471504275446903,0.026649,AMZN,21
2014-12-08,0.2385376577180381,0.2309704936221838,0.0584852412741153,0.023076,AMZN,21
2014-12-09,0.2299804579077318,0.2301042477081192,0.0499094315777705,0.0324389999999999,AMZN,21
2014-12-10,0.2325439407252771,0.2330471730114443,0.0625754869334032,0.018563,AMZN,21
2014-12-11,0.2357445265251534,0.2326195664492951,0.0723030542513777,0.0150539999999999,AMZN,21
2014-12-12,0.2420331516649572,0.2313021946265356,0.0930173910477433,0.023787,AMZN,21
2014-12-15,0.2394764034822858,0.2316294105009068,0.0945424162398127,0.027002,AMZN,21
2014-12-16,0.2385654295853438,0.2406840791460386,0.134799016357881,0.004894,AMZN,21
2014-12-17,0.2390748063623245,0.2384068874007442,0.1092058577798814,0.044667,AMZN,21
2014-12-18,0.2674300995264509,0.2362781595206879,0.0946888795342117,0.0284839999999999,AMZN,21
2014-12-19,0.2717573002298349,0.2369649929753359,0.0922994235861953,0.034021,AMZN,21
2014-12-22,0.2780935733799493,0.2365894977211091,0.0840303069639719,0.0318709999999999,AMZN,21
2014-12-23,0.279019782464231,0.2361903277379981,0.082815326872791,0.022069,AMZN,21
2014-12-24,0.284627755850767,0.2370129660560993,0.1028289183734986,0.0101559999999999,AMZN,21
2014-12-26,0.2842593304694243,0.2381299847861168,0.1159425013187647,0.0205569999999999,AMZN,21
2014-12-29,0.2952429066337737,0.2405594896735703,0.1294780350162603,0.0337489999999999,AMZN,21
