date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1014760667377899,0.11014966021879151,0.03808357655665841,0.013855000000000006
2014-07-07,0.10202868332851142,0.11031931430582262,0.04572936680569438,0.014231999999999995
2014-07-08,0.10271138426197769,0.11049497672528738,0.04660697932147098,0.009933999999999998
2014-07-09,0.10340143673566743,0.11038528768558603,0.04248588196573974,0.015094999999999997
2014-07-10,0.10434611021559763,0.11034971359063075,0.044051202983672405,0.015854000000000007
2014-07-11,0.1062321686683422,0.11863021677914184,0.04553094635678659,0.011425999999999992
2014-07-14,0.1095914673562777,0.11876669190077146,0.04044720209620527,0.01649299999999998
2014-07-15,0.11029981956975694,0.11897691456897166,0.038564313803585826,0.014506999999999992
2014-07-16,0.11109137654692657,0.11686155701380359,0.033172605424623136,0.014115000000000016
2014-07-17,0.11286427720636846,0.11696247724524816,0.041589608672276374,0.014750999999999986
2014-07-18,0.11367470127855553,0.1169910483542612,0.04539738093272169,0.014152999999999999
2014-07-21,0.11520240666654806,0.11715914602748032,0.04732994461459221,0.010546
2014-07-22,0.11417298541545863,0.10917515105024303,0.0022657337592225935,0.01197200000000001
2014-07-23,0.11781470574895506,0.10900508795139789,0.003271329243339338,0.004688999999999999
2014-07-24,0.12128948356463419,0.10906819657295269,0.0013438711698844918,0.007081000000000004
2014-07-25,0.12301982363389699,0.10916280623816695,0.0019684328916139,0.014862
2014-07-28,0.12321900618445,0.10919653563799428,0.011578219029121317,0.010390999999999997
2014-07-29,0.12348551170382883,0.11593925905906229,0.016522054299198452,0.004308000000000006
2014-07-30,0.1226213325615761,0.10905237950445477,0.028696947551046847,0.005685999999999997
2014-07-31,0.12256227344611591,0.11140133449827827,0.03582057458854489,0.010631000000000002
2014-08-01,0.12386031776107027,0.11250890070125014,0.037987891202065374,0.007698999999999984
2014-08-04,0.12434602366692218,0.11244810488951446,0.03574759839127985,0.010997000000000007
2014-08-05,0.12565621628160106,0.11242816424806949,0.03238433251959094,0.009763999999999995
2014-08-06,0.125288197543257,0.11172033838230734,0.024335794856292114,0.01782800000000001
2014-08-07,0.12575252842999926,0.11165231537943333,0.030019031360683762,0.0046700000000000075
2014-08-08,0.126376371679525,0.12228701275876924,0.029180802752169763,0.00642899999999999
2014-08-11,0.1261661301668599,0.12067800919236361,0.021877337023021415,0.011151999999999995
2014-08-12,0.12672041923263389,0.12076640121074479,0.015821834155965622,0.01077900000000001
2014-08-13,0.1266258741573334,0.11801264189208795,0.00486014645875095,0.015202000000000007
2014-08-14,0.12785446659873756,0.11930964287963329,0.0007637458690318844,0.013795000000000002
2014-08-15,0.12753285310541249,0.11474215076760774,0.0011481621412329918,0.010869000000000004
2014-08-18,0.12776245366018174,0.11458681029983106,-0.009246408679115123,0.011810999999999988
2014-08-19,0.12751426844394623,0.11245591904693673,-0.009561863077293856,0.010246000000000005
2014-08-20,0.13126896833155496,0.11235536142914626,-0.004812965220656121,0.012123999999999996
2014-08-21,0.13238972383156078,0.11223994169635741,-0.0015832793031883147,0.006263999999999992
2014-08-22,0.1325176468765188,0.1118180164730297,-0.0017739575364075916,0.007281999999999997
2014-08-25,0.13286428501582098,0.11066545929924886,-0.006149518181084418,0.013149000000000008
2014-08-26,0.13372599907166055,0.1104648438010361,-0.014082044665073137,0.009816999999999992
2014-08-27,0.1341906504144756,0.11181485472953488,-0.01220232776214826,0.010289999999999994
2014-08-28,0.13427716082660937,0.1115344722068449,-0.0003970375217940414,0.010201000000000002
2014-08-29,0.13534742289436102,0.1101810599512632,0.0005904870302418791,0.010957000000000008
2014-09-02,0.13530524388439819,0.11167937921673658,0.007490531724124658,0.013230999999999993
2014-09-03,0.135818485564265,0.11142724155740298,0.008316619911351686,0.012209999999999999
2014-09-04,0.1356603220480794,0.11157479756287159,0.01899573450444189,0.012619999999999992
2014-09-05,0.13620919459758993,0.1143300045683946,0.018614559948440135,0.012755000000000002
2014-09-08,0.13649659604122352,0.11412849309819861,0.026740673012637092,0.012906
2014-09-09,0.1369852697017356,0.11398963602387277,0.027614285861079363,0.011435999999999988
2014-09-10,0.1396704819935826,0.11415724772235208,0.027566397817710628,0.013254000000000002
2014-09-11,0.14051827050008775,0.1147394097324743,0.029253607294671205,0.01443499999999999
2014-09-12,0.14087930945019078,0.11466537798113545,0.03163017848541583,0.014643000000000003
2014-09-15,0.14216269131426726,0.12875875191519454,0.03835865464491596,0.013835999999999987
2014-09-16,0.1416005199435586,0.12823957687998727,0.037188485028304866,0.010270000000000001
2014-09-17,0.15020610976331494,0.1243370997563563,0.03430963274220869,0.010930999999999996
2014-09-18,0.15350461964348353,0.12480391807819123,0.03424195214482245,0.005071999999999993
2014-09-19,0.15292393958386125,0.12488163229609037,0.03628496539365053,0.0025499999999999967
2014-09-22,0.15457711734421042,0.12667349595570912,0.03905951813589116,0.005962999999999996
2014-09-23,0.1546443614200658,0.125564508717693,0.04816822542771225,0.00022300000000000098
2014-09-24,0.15534373100126125,0.12476622639236247,0.04974580819917376,0.004230999999999985
2014-09-25,0.15524547590322207,0.12476432638636885,0.05914484596508328,-0.0035740000000000216
2014-09-26,0.15476531424641618,0.12790749095064907,0.04630451339927885,0.008678999999999992
2014-09-29,0.15571822959977305,0.12792070027078215,0.052123625816965655,0.013183
2014-09-30,0.1550850120110466,0.12920643239983967,0.06536105012801845,-0.0007360000000000144
2014-10-01,0.15486216839155176,0.1253556620617741,0.06903443639181109,0.009915000000000007
2014-10-02,0.15568255056661587,0.1261171567461209,0.06388722080357716,0.011363999999999985
2014-10-03,0.1571202967573964,0.12602913594043066,0.06423771027902198,0.0131
2014-10-06,0.1579727229837407,0.12601837636496052,0.07237141094274907,0.0044239999999999835
2014-10-07,0.15790451394652535,0.12549030207839382,0.07784256052659665,0.007733999999999991
2014-10-08,0.15713401345198574,0.1256430233944687,0.06727635993267946,0.014415000000000011
2014-10-09,0.1561971394261714,0.12532223312686103,0.06556816954975679,0.00716
2014-10-10,0.1550780271821968,0.1240640494778457,0.06076607005183818,0.004472000000000004
2014-10-13,0.15607817226892703,0.12401100457412965,0.0652903006604153,0.008928999999999992
2014-10-14,0.15544497098565133,0.12381755826271332,0.05503536644693602,0.018402
2014-10-15,0.15495636394512383,0.12267381181154319,0.07630071641849726,0.031609
2014-10-16,0.15422425190575903,0.11872059555355188,0.06427558147842369,0.026195999999999997
2014-10-17,0.15369628741071814,0.11893095479668285,0.04878778654211585,0.02146400000000001
2014-10-20,0.1534544172737306,0.1385486695581161,0.034267498592164936,0.027309
2014-10-21,0.15161333145397496,0.13092281436673656,0.01397980217300665,0.026805999999999996
2014-10-22,0.14899401661184875,0.13294580654054325,0.001988904020415405,0.01839099999999999
2014-10-23,0.1478684137939104,0.13124040405038517,-0.009843276811035723,0.02113699999999999
2014-10-24,0.14822372275808293,0.13168686611932356,-0.014472565673386034,0.023031000000000024
2014-10-27,0.14944918976938862,0.13097766872006444,-0.011994522375787187,0.021060999999999996
2014-10-28,0.1505251012215762,0.1299679248569955,-0.02363955204429974,0.019273999999999986
2014-10-29,0.1510741681356858,0.1304033169087969,-0.017959475192319524,0.013867000000000018
2014-10-30,0.15094795575244868,0.13046091782746752,-0.01928631374330525,0.007973000000000008
2014-10-31,0.15087726494758352,0.1306404898590562,-0.021915576274096904,0.004285000000000011
2014-11-03,0.1498926811864961,0.12990481150656571,-0.016910399706124984,0.0044620000000000215
2014-11-04,0.14968970405983414,0.13024124673049534,-0.015146510865266555,0.0012280000000000069
2014-11-05,0.1492105283423186,0.13036126126285272,-0.017512062699095138,0.005258000000000013
2014-11-06,0.14888945884673518,0.13143934648484318,-0.016937393541657686,0.0038660000000000083
2014-11-07,0.15035286067370304,0.1313046364022351,-0.019010349426285905,0.005970000000000003
2014-11-10,0.15168064710692927,0.13162320881339123,-0.012986573782143296,0.004203000000000012
2014-11-11,0.15240830640586872,0.13152240277262112,-0.012456419833923593,0.0023669999999999802
2014-11-12,0.15212269731682485,0.1317045709598431,-0.011434256644350715,2.6999999999999247e-05
2014-11-13,0.1516685350017014,0.13191792728279073,-0.01140986760647797,0.005085999999999979
2014-11-14,0.1512860852387414,0.1320948352332486,-0.008430584175340872,0.00293199999999999
2014-11-17,0.15248000189040992,0.13282182781306068,-5.8085192904760996e-05,0.0047950000000000215
2014-11-18,0.1498722074370474,0.1331481758332332,0.016091649657468676,-0.013010999999999995
2014-11-19,0.14888539412461438,0.13428945406707313,0.02272439621846553,-0.009207999999999994
2014-11-20,0.1489499180982076,0.13530194344316362,0.02662405011305935,-0.004381999999999997
2014-11-21,0.14915926181442474,0.13504799378376012,0.022375065734301147,-0.00337599999999999
2014-11-24,0.1489220537719576,0.13940627418835635,0.013737507734301602,-0.002931000000000017
2014-11-25,0.1516246977442427,0.13933489382425202,0.014032343294356264,0.0007309999999999817
2014-11-26,0.15145646049966102,0.13924832857163677,0.012469853666074615,0.003825999999999996
2014-11-28,0.1505395202068672,0.13903355393274572,0.011979127571851683,0.0040989999999999915
2014-12-01,0.1499898481808694,0.13899791974851605,0.021700153791167742,0.0017790000000000028
2014-12-02,0.14980546814759652,0.13931751968443767,0.014546229492304302,0.008043999999999996
2014-12-03,0.15106706047502164,0.13935215780629706,0.017082672654050057,0.0065820000000000045
2014-12-04,0.15048132359832259,0.13842428196773027,0.012615781466689319,0.008750000000000008
2014-12-05,0.15025150151218597,0.13815950225673243,0.011868361353442713,0.00983400000000001
2014-12-08,0.15006709415173933,0.13919158618225214,0.02420553713300605,0.0011079999999999979
2014-12-09,0.1478409519706906,0.13773759864724466,0.019487936359430247,0.011093999999999993
2014-12-10,0.1495968713934646,0.13734000585544712,0.027672101429105728,0.003916000000000003
2014-12-11,0.14888952005198586,0.13719221434231452,0.02506867184552386,0.008347999999999994
2014-12-12,0.14803734778256306,0.13736622564048306,0.04103910567172725,-0.00012899999999999023
2014-12-15,0.15145627915643473,0.1375131344324676,0.06174325854219903,0.007717000000000002
2014-12-16,0.14277813245678891,0.13726230582330973,0.027671355676001125,0.002901999999999988
2014-12-17,0.13950036619353473,0.13719511774602805,0.003952478838236739,0.01965800000000001
2014-12-18,0.13955368203216928,0.1374417699711322,-0.002725888205641902,0.02487800000000001
2014-12-19,0.1375463004082359,0.13768103202762386,-0.004813071084663723,0.005054000000000003
2014-12-22,0.13805783298049176,0.13738122184150034,-0.015476205719680364,0.014128000000000002
2014-12-23,0.13733036860221176,0.1387683935351145,0.003351623730947856,-0.0017660000000000176
2014-12-24,0.13764644403583096,0.13888595931116607,0.0032775909437420536,-0.007036999999999988
2014-12-26,0.13856657400486153,0.13872214181675138,-0.006792651555401874,-0.006779000000000007
2014-12-29,0.13861335900293473,0.13853869312021289,-0.0037997521685939895,0.0033420000000000116
2014-12-30,0.1395964639295086,0.13767386681234156,-0.011055132903392995,0.004370000000000013
2014-12-31,0.13969484436272858,0.13588295067449407,0.0019761368126207934,-0.006442000000000003
2015-01-02,0.1421462575860848,0.1358815340185013,-0.0051598464242316455,0.007438
2015-01-05,0.1406293384065086,0.135794724324934,0.03123331853644662,-0.13584
