ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
INTC,iv_atm_z_score,21,0.5965346534653465,0.03263463156218796,0.05080046348607769,404
INTC,rv_126d,21,0.47029702970297027,0.020216615466087686,0.05080046348607769,404
INTC,beta_spy,21,0.4282178217821782,0.009489257916229316,0.05080046348607769,404
INTC,put_call_skew_30d,21,0.4282178217821782,0.00573198781137201,0.05080046348607769,404
INTC,rv_21d,21,0.42574257425742573,0.019635225479138697,0.05080046348607769,404
INTC,mom21_USO,21,0.41089108910891087,0.006315530786921302,0.05080046348607769,404
INTC,macro_inflation_fwd_chg_63d,21,0.32673267326732675,0.004583888128384609,0.05080046348607769,404
INTC,macro_inflation_fwd_zscore,21,0.2896039603960396,0.0023911340853559064,0.05080046348607769,404
INTC,res_vol,21,0.27722772277227725,0.010072724705742811,0.05080046348607769,404
INTC,macro_hy_spread_chg_5d,21,0.23267326732673269,0.0011600008741788786,0.05080046348607769,404
INTC,mom21_VIXY,21,0.22524752475247525,0.0022116576588676815,0.05080046348607769,404
INTC,macro_hy_spread,21,0.20544554455445543,0.003308241166651195,0.05080046348607769,404
INTC,macro_inflation_fwd_abs_chg_21d,21,0.20297029702970298,0.0008018324835466551,0.05080046348607769,404
INTC,ewma_vol,21,0.19801980198019803,0.00298752855528496,0.05080046348607769,404
INTC,vrp_wedge,21,0.19306930693069307,0.005710194546679494,0.05080046348607769,404
INTC,vol_regime_zscore,21,0.18564356435643564,0.002405324176847432,0.05080046348607769,404
INTC,macro_inflation_fwd_chg_21d,21,0.13366336633663367,0.0010570784310428162,0.05080046348607769,404
INTC,mom21_HYG,21,0.11386138613861387,0.00028864388845900287,0.05080046348607769,404
INTC,macro_breakeven_5y,21,0.10643564356435643,0.0007270162963617936,0.05080046348607769,404
INTC,tech_MACD_hist,21,0.09900990099009901,0.0004100651686346423,0.05080046348607769,404
INTC,vol_chg_21d,21,0.09158415841584158,0.0009680465761974324,0.05080046348607769,404
INTC,macro_yield_curve_slope,21,0.06683168316831684,0.0005456702136746082,0.05080046348607769,404
INTC,mom21_UUP,21,0.0594059405940594,7.68194956499148e-05,0.05080046348607769,404
INTC,price_regime,21,0.0594059405940594,0.0008101336168330302,0.05080046348607769,404
INTC,macro_inflation_fwd_5y5y,21,0.05198019801980198,0.00036445773478102644,0.05080046348607769,404
INTC,event_earn_gravity,21,0.03217821782178218,4.671073977605854e-05,0.05080046348607769,404
INTC,garch_cond_vol,21,0.0297029702970297,0.0001442601682775849,0.05080046348607769,404
INTC,event_fed_gravity,21,0.007425742574257425,0.0001281295322638455,0.05080046348607769,404
INTC,event_div_gravity,21,0.0,0.0,0.05080046348607769,404
INTC,macro_dollar_ret,21,0.0,0.0,0.05080046348607769,404
INTC,mom21_SPY,21,0.0,0.0,0.05080046348607769,404
INTC,mom21_TLT,21,0.0,0.0,0.05080046348607769,404
INTC,res_vol_vel,21,0.0,0.0,0.05080046348607769,404
INTC,ret_HYG,21,0.0,0.0,0.05080046348607769,404
INTC,ret_SPY,21,0.0,0.0,0.05080046348607769,404
INTC,ret_TARGET,21,0.0,0.0,0.05080046348607769,404
INTC,ret_TLT,21,0.0,0.0,0.05080046348607769,404
