date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.15859638893762312,0.13752705510458957,0.13105256855487823,0.03978519588908783,0.016075000000000006
2014-01-07,0.1584609931542601,0.13325871525314073,0.12855398654937744,0.02874334774463219,0.02083099999999999
2014-01-08,0.1606471687936507,0.13724229489948558,0.127506822347641,0.026525256677319975,0.017571000000000003
2014-01-09,0.1600595176594591,0.13740337816891462,0.12636537849903107,0.03488048389886142,0.019837999999999995
2014-01-10,0.16102594172646903,0.13602327228856595,0.12568314373493195,0.023342741294968605,0.019762000000000002
2014-01-13,0.16029926182536555,0.1366933116357165,0.124708391726017,0.0221888787861326,0.023253999999999997
2014-01-14,0.16086063442710835,0.134289605536063,0.12824797630310059,0.03130459963292029,0.011496000000000006
2014-01-15,0.1611628598927991,0.1330120961210636,0.12366267293691635,0.02195985656858504,0.02110400000000001
2014-01-16,0.16199885795775806,0.1337440379032958,0.1277342438697815,0.028885939962040613,0.00970399999999999
2014-01-17,0.16398038147128466,0.1345588462099025,0.12494198977947235,0.023068237141478293,0.015887999999999985
2014-01-21,0.1650998833918584,0.13633286122151836,0.12428740411996841,0.04156608352739746,0.017517000000000005
2014-01-22,0.16491111441938447,0.13468030144455123,0.11984753608703613,0.037788503970538026,0.022642999999999996
2014-01-23,0.1638136406179626,0.14716856450029295,0.1276998072862625,0.0723405767435643,0.019864999999999994
2014-01-24,0.16464658316545755,0.13421063340152614,0.12593986093997955,0.11304028138230733,0.006026000000000004
2014-01-27,0.1609056354192938,0.1482437623220007,0.1273479461669922,0.10577291853290507,0.0004159999999999997
2014-01-28,0.14160634758399568,0.12926683962400068,0.13254036009311676,0.04700190754441641,0.012888999999999984
2014-01-29,0.14064769815104639,0.15026390861419175,0.13552336394786835,0.033905932862911436,0.02351800000000001
2014-01-30,0.13865293175029172,0.15015886832975425,0.1413417011499405,0.03633854873070658,0.018272999999999984
2014-01-31,0.1359799082369492,0.15038293063313507,0.13903458416461945,0.01169748033978038,0.019225999999999993
2014-02-03,0.13191082228465542,0.13495351413407747,0.1391855627298355,0.01713410508129637,0.025203000000000003
2014-02-04,0.12976110151012035,0.1532600917163528,0.13986808061599731,0.015176707466682676,0.023215999999999987
2014-02-05,0.13132943257912874,0.1509484279538945,0.1400229036808014,0.014832612062376876,0.023623000000000005
2014-02-06,0.13391388844364424,0.1477924032006297,0.1300925612449646,0.007721007845739897,0.02764899999999998
2014-02-07,0.1289696214406159,0.13982859149915158,0.12583570182323456,-0.0024271677936507086,0.024475999999999998
2014-02-10,0.12711071050432876,0.13876199079260562,0.12416946142911911,-0.0038595166594591057,0.023174
2014-02-11,0.13101143623788625,0.13632819498094437,0.12544561922550201,-0.013545940726469002,0.030025999999999997
2014-02-12,0.13433052900229248,0.13420890717904224,0.12305489182472229,-0.015433260825365558,0.024083999999999994
