date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-10-27,0.16875286574848158,0.16075658605320092,0.03038098036173298,0.01710600000000001
2014-10-28,0.16691347025574427,0.16090694784081866,0.025763977282375006,0.022975999999999996
2014-10-29,0.16397782538611388,0.15960511262945698,0.01711161830641819,0.002232999999999985
2014-10-30,0.1588100100080209,0.16185737743771914,0.03085086971545284,-0.009701000000000015
2014-10-31,0.157593452147702,0.15869815829046593,-0.019339507164921527,-0.01746500000000001
2014-11-03,0.15705417457273788,0.15484098442417563,-0.023944754897222337,0.005723999999999979
2014-11-04,0.157326763168912,0.15323593049568757,-0.0361083907999164,0.019024999999999986
2014-11-05,0.15016711107745978,0.15416840783471059,-0.03297706430129832,0.005993999999999999
2014-11-06,0.14301720963405867,0.1527698431097569,-0.04236984386184864,0.007722000000000007
2014-11-07,0.1410253048866922,0.1493032481325335,-0.03752035593544134,0.016123000000000026
2014-11-10,0.14728301888526976,0.14849277261857502,-0.04171824538084709,0.026808
2014-11-11,0.14940180720002955,0.14764708032787535,-0.039328686672012086,0.008413000000000004
2014-11-12,0.15001095458712374,0.15222422498086507,-0.027432627114199276,0.0066890000000000005
2014-11-13,0.15297474644863307,0.15233013319392952,-0.014384440513252356,0.010643999999999987
2014-11-14,0.16297411754556873,0.14898295819593355,-0.0009288984910272302,0.007942999999999978
2014-11-17,0.1667111933710604,0.14940479052908331,0.005499016339204438,0.024650000000000005
2014-11-18,0.1706943256566866,0.15273326114478175,0.0008802885735065547,0.012873999999999997
2014-11-19,0.17302649694923372,0.15157189749731367,-0.003581817145878352,0.014999999999999986
2014-11-20,0.17369680863296275,0.1447847758456994,-0.010148952490296653,0.026614
2014-11-21,0.17274555700536506,0.1470405022713029,-0.01751555490796247,0.025078000000000017
2014-11-24,0.17662371755659925,0.1459724844471455,-0.005878445058609488,0.011511999999999994
2014-11-25,0.1771442020234491,0.14959635804157276,-0.011351864748481572,0.02072099999999999
2014-11-26,0.1786001353458497,0.15012831079721706,-0.016396469255744256,0.02227700000000002
2014-11-28,0.17869601359748832,0.14982490312799868,-0.0067468243861138755,0.021694999999999992
2014-12-01,0.17722141116824486,0.15600819094979698,0.014868990991979109,0.022790000000000005
2014-12-02,0.17841889873748598,0.16439628695766426,0.01138954885229801,0.026923000000000002
2014-12-03,0.17851186378592032,0.16165975134504437,0.00030982642726215537,0.024011000000000005
2014-12-04,0.18249754238885776,0.16210329122581776,-0.002711762168912002,0.023549000000000014
2014-12-05,0.18429386167011194,0.16129445328355532,0.007990889922540212,0.02592999999999998
2014-12-08,0.1829177159727809,0.16279917520672557,0.022257791365941332,0.025001999999999996
2014-12-09,0.1843395273536165,0.161587238905303,0.02953569611330778,0.028655000000000014
2014-12-10,0.18054989995847776,0.16617969770659827,0.05739898211473021,0.01744800000000002
2014-12-11,0.18389828871728786,0.1626473088450924,0.031604193799970426,0.035186999999999996
2014-12-12,0.18088653978934735,0.16837354914166044,0.06611904641287628,0.0062399999999999956
2014-12-15,0.17731894341232496,0.16726575576186917,0.05863425455136692,0.026392
2014-12-16,0.16901065234111068,0.1690777363727318,0.07997488345443127,0.017239000000000004
2014-12-17,0.16654838327790453,0.16573729679454222,0.03872080762893959,0.026328000000000018
2014-12-18,0.16691014987974462,0.16251261093714503,0.010288675343313403,0.06645899999999999
2014-12-19,0.1692974665570562,0.16165656995604197,0.00871050405076626,0.068637
2014-12-22,0.16873880286445234,0.15862934266518303,-0.011526807632962766,0.053272000000000014
2014-12-23,0.16895147740183217,0.16066355913098943,0.0008124439946349538,0.026460999999999985
2014-12-24,0.17389550112469326,0.15986312619765788,-0.004203716556599291,-0.004038000000000014
2014-12-26,0.1803720045682871,0.15708766666451007,-0.0165602010234491,0.022548000000000012
2014-12-29,0.18120941866089268,0.15816272511399718,0.0037008656541502594,0.02127499999999999
2014-12-30,0.17974548488043376,0.16334257514375441,0.010271987402511645,0.02102800000000002
2014-12-31,0.18116892799516426,0.16196674797882973,0.022724589831755154,0.030339000000000005
2015-01-02,0.17897316946789696,0.16342648467867885,0.03984810226251401,0.018824000000000007
2015-01-05,0.17923444795911578,0.16705221383494787,0.032565137214079665,0.040589000000000014
2015-01-06,0.17460318812868672,0.16984863619369633,0.03550545861114224,0.03431899999999999
2015-01-07,0.1836072212191065,0.1690149289698499,0.03318313932988806,0.026890000000000025
2015-01-08,0.18797192078327754,0.172374562323294,0.013749285027219116,0.028643000000000002
2015-01-09,0.1925998063726368,0.1720786308570532,0.019028473646383492,0.032538999999999985
2015-01-12,0.1917089650582009,0.17316389747470884,0.02652310104152225,0.04086000000000001
2015-01-13,0.1882017865624705,0.17385069977473752,0.022692712282712135,0.039098999999999995
2015-01-14,0.18797656472665414,0.17574562944270805,0.03661546121065262,0.030789999999999984
2015-01-15,0.19048678919058665,0.17559113343292246,0.03890605758767504,0.035203999999999985
2015-01-16,0.19294836690793396,0.17163641334718951,0.026035348658889346,0.026667999999999997
2015-01-20,0.1924253954271956,0.17169071428062394,0.025714617722095462,0.015538999999999997
2015-01-21,0.1907563692414352,0.16999264221213375,0.024876851120255394,0.03722699999999998
2015-01-22,0.1859877473783643,0.16815441412015614,-0.002024465557056182,0.030392000000000002
2015-01-23,0.18856712672665,0.16662284024051202,-0.0024248018644523472,0.027504
2015-01-26,0.19034294516039738,0.16752950122988164,0.006259523598167838,0.03881399999999999
2015-01-27,0.18303218582520914,0.15960666393080206,-0.009791500124693264,0.029785000000000006
2015-01-28,0.17547726579733527,0.16397755966443958,-0.009724003568287065,0.033319000000000015
2015-01-29,0.18125438990723797,0.16561712824064975,-0.005537417660892691,0.02273
2015-01-30,0.18241456371946865,0.16379973155478994,0.0023155161195662632,0.029775999999999997
2015-02-02,0.1776995422011787,0.16589758002411015,0.006416073004835737,0.018621
2015-02-03,0.17813296339967205,0.165036538856977,0.0044528315321030465,0.028043000000000012
2015-02-04,0.1809036608136718,0.16180524262970977,-0.005961446959115768,0.02901999999999999
2015-02-05,0.1802455803484888,0.1622184481914059,-0.005063187128686725,0.028246999999999994
2015-02-06,0.17344963543372555,0.16557122268091623,-0.0005692202191064921,0.045630000000000004
