ticker,horizon,feature,mean_importance
ADBE,21,rv_21d,0.12755463276943652
ADBE,21,put_call_skew_30d,0.10258788584113711
ADBE,21,price_regime,0.09388363582663017
ADBE,21,macro_inflation_fwd_5y5y,0.03568465919648804
ADBE,21,mom21_VIXY,0.03428114707222079
ADBE,21,vrp_wedge,0.034037119921038646
ADBE,21,ewma_vol,0.0337192509599989
ADBE,21,macro_hy_spread,0.03242094151786353
ADBE,21,rv_126d,0.03109313082872051
ADBE,21,mom21_USO,0.03042683515255109
ADBE,21,macro_yield_curve_slope,0.028540066102206118
ADBE,21,iv_atm_z_score,0.027963981290559957
ADBE,21,res_vol,0.02749223607859694
ADBE,21,event_fed_gravity,0.02574824869153228
ADBE,21,macro_breakeven_5y,0.025327932702764722
ADBE,21,mom21_SPY,0.02484186790828215
ADBE,21,mom21_HYG,0.021902069412540682
ADBE,21,vol_chg_21d,0.02143722708973259
ADBE,21,macro_inflation_fwd_zscore,0.020608616255149984
ADBE,21,term_structure_slope,0.019725851654674453
ADBE,21,beta_spy,0.018619931625700234
ADBE,21,tech_MACD_hist,0.018568508285512722
ADBE,21,vol_regime_zscore,0.018550955164845628
ADBE,21,macro_inflation_fwd_chg_21d,0.018092605847828458
ADBE,21,event_earn_gravity,0.01609581478843742
ADBE,21,tech_RSI,0.014043451950765482
ADBE,21,macro_inflation_fwd_chg_63d,0.013528333635687237
ADBE,21,vol_of_vol,0.012936076983846355
ADBE,21,mom21_TLT,0.012364056182674842
ADBE,21,mom21_UUP,0.012241231544994482
ADBE,21,garch_cond_vol,0.010716784925264592
ADBE,21,macro_hy_spread_chg_5d,0.010565218066169632
ADBE,21,res_vol_vel,0.008398641089881115
ADBE,21,vol_vel,0.005444185407186794
ADBE,21,macro_inflation_fwd_abs_chg_21d,0.005101429716923671
ADBE,21,ret_SPY,0.002901600095176018
ADBE,21,ret_TARGET,0.0010604374479539324
ADBE,21,ret_HYG,0.00034450809471309185
ADBE,21,ret_USO,0.0002931097227305469
ADBE,21,ret_UUP,0.0002460627802785965
ADBE,21,ret_TLT,0.00023087396719815708
ADBE,21,ret_VIXY,0.00020882337225029373
ADBE,21,macro_dollar_ret,0.00017002466743314031
ADBE,21,event_div_gravity,0.0
ADBE,63,price_regime,0.1418747969414338
ADBE,63,event_fed_gravity,0.06252911077388147
ADBE,63,macro_yield_curve_slope,0.06248576666163926
ADBE,63,res_vol,0.049842295227664535
ADBE,63,mom21_HYG,0.048320964209292785
ADBE,63,macro_breakeven_5y,0.04754856758114725
ADBE,63,iv_atm_z_score,0.04462657426253404
ADBE,63,rv_21d,0.04375046661289612
ADBE,63,macro_inflation_fwd_5y5y,0.043519817108269965
ADBE,63,mom21_VIXY,0.039965599461799804
ADBE,63,rv_126d,0.037842892663608685
ADBE,63,put_call_skew_30d,0.03407513038116959
ADBE,63,mom21_USO,0.03280636564929887
ADBE,63,vol_regime_zscore,0.030154293144841006
ADBE,63,ewma_vol,0.029335457084718908
ADBE,63,macro_hy_spread,0.028171391383108525
ADBE,63,macro_inflation_fwd_chg_63d,0.024965540957775447
ADBE,63,macro_inflation_fwd_zscore,0.0238473632529673
ADBE,63,beta_spy,0.023225133427151358
ADBE,63,mom21_SPY,0.01641265485242083
ADBE,63,garch_cond_vol,0.015744650639630486
ADBE,63,tech_MACD_hist,0.015279621706519387
ADBE,63,vol_of_vol,0.013627079407693726
ADBE,63,vol_chg_21d,0.013141811454189148
ADBE,63,term_structure_slope,0.012485069582367888
ADBE,63,vrp_wedge,0.012408050570157494
ADBE,63,mom21_TLT,0.011832520587019401
ADBE,63,event_earn_gravity,0.00842945408168258
ADBE,63,macro_inflation_fwd_chg_21d,0.006817074407279344
ADBE,63,tech_RSI,0.005836699907160779
ADBE,63,mom21_UUP,0.004996524226971635
ADBE,63,macro_inflation_fwd_abs_chg_21d,0.004971617828169376
ADBE,63,res_vol_vel,0.004765437892868672
ADBE,63,macro_hy_spread_chg_5d,0.002271098944607495
ADBE,63,vol_vel,0.0018143623716907926
ADBE,63,ret_USO,0.0001501410664750798
ADBE,63,ret_SPY,0.00012859838581321263
ADBE,63,ret_TARGET,0.0
ADBE,63,ret_VIXY,0.0
ADBE,63,ret_HYG,0.0
ADBE,63,ret_TLT,0.0
ADBE,63,ret_UUP,0.0
ADBE,63,event_div_gravity,0.0
ADBE,63,macro_dollar_ret,0.0
ADBE,126,price_regime,0.2038068405472406
ADBE,126,macro_yield_curve_slope,0.09165699661958336
ADBE,126,event_fed_gravity,0.07146275272168735
ADBE,126,macro_breakeven_5y,0.07122704606171291
ADBE,126,macro_inflation_fwd_5y5y,0.06353007111292665
ADBE,126,macro_hy_spread,0.05983807983817441
ADBE,126,rv_126d,0.04538992891954904
ADBE,126,beta_spy,0.04178531834911002
ADBE,126,res_vol,0.03887540670019565
ADBE,126,mom21_HYG,0.037638965496184805
ADBE,126,mom21_TLT,0.02729101567575247
ADBE,126,macro_inflation_fwd_zscore,0.02544298059869521
ADBE,126,ewma_vol,0.023898704756641447
ADBE,126,macro_inflation_fwd_chg_63d,0.021519964293456904
