ticker,horizon,feature,mean_importance
SO,21,rv_21d,0.12538019785853594
SO,21,ewma_vol,0.09655399785556815
SO,21,iv_atm_z_score,0.06355436585778207
SO,21,term_structure_slope,0.06255901486433127
SO,21,res_vol,0.0569140398548099
SO,21,event_fed_gravity,0.04795185916060418
SO,21,macro_breakeven_5y,0.04237700858267776
SO,21,macro_yield_curve_slope,0.03852283470986182
SO,21,vol_regime_zscore,0.034829806193317235
SO,21,rv_126d,0.03155458612334833
SO,21,macro_inflation_fwd_zscore,0.030981732352653092
SO,21,mom21_VIXY,0.03031656070890134
SO,21,price_regime,0.025869328071150863
SO,21,mom21_USO,0.02550475848348517
SO,21,macro_inflation_fwd_5y5y,0.025448806289779514
SO,21,macro_hy_spread,0.02304603461699005
SO,21,vol_chg_21d,0.022306336980443774
SO,21,beta_spy,0.02062134568072986
SO,21,mom21_UUP,0.018244655929473146
SO,21,vrp_wedge,0.017115232947266155
SO,21,mom21_SPY,0.016323707303391735
SO,21,res_vol_vel,0.016114278806765612
SO,21,vol_of_vol,0.015460259865217825
SO,21,macro_inflation_fwd_chg_21d,0.015332969855272063
SO,21,tech_MACD_hist,0.01462750998325646
SO,21,mom21_HYG,0.014488670942291879
SO,21,mom21_TLT,0.012187457247228738
SO,21,macro_inflation_fwd_chg_63d,0.009265291490265283
SO,21,tech_RSI,0.0089810978449685
SO,21,macro_inflation_fwd_abs_chg_21d,0.007980518541380502
SO,21,put_call_skew_30d,0.007508697927717054
SO,21,vol_vel,0.006381056384845196
SO,21,macro_hy_spread_chg_5d,0.0043676300117288505
SO,21,ret_SPY,0.003624505667718487
SO,21,garch_cond_vol,0.0028196449520213433
SO,21,ret_UUP,0.0013539225839307172
SO,21,ret_VIXY,0.0012033631690173295
SO,21,ret_TARGET,0.0008565806824583234
SO,21,ret_TLT,0.0008424375443147463
SO,21,ret_USO,0.00032887190249503444
SO,21,ret_HYG,0.0002388907371807778
SO,21,macro_dollar_ret,6.0133946438630424e-05
SO,21,event_earn_gravity,0.0
SO,21,event_div_gravity,0.0
SO,63,macro_yield_curve_slope,0.08254636030055974
SO,63,vol_of_vol,0.059906625450311
SO,63,macro_inflation_fwd_5y5y,0.05811925951326102
SO,63,macro_breakeven_5y,0.057644256382461706
SO,63,event_fed_gravity,0.05689003117578594
SO,63,res_vol,0.05275782102947695
SO,63,macro_inflation_fwd_zscore,0.04621936032025699
SO,63,macro_hy_spread,0.04369694576190229
SO,63,iv_atm_z_score,0.04142147933312675
SO,63,beta_spy,0.03927058568060921
SO,63,macro_inflation_fwd_chg_21d,0.03917150816210268
SO,63,price_regime,0.03642381956441361
SO,63,rv_126d,0.03329632351207629
SO,63,mom21_VIXY,0.03264365732065288
SO,63,rv_21d,0.03200844799478849
SO,63,mom21_HYG,0.03112889493799262
SO,63,mom21_SPY,0.02763842303599966
SO,63,ewma_vol,0.02645152173691282
SO,63,mom21_USO,0.024884850293267192
SO,63,vol_regime_zscore,0.022281738349416276
SO,63,term_structure_slope,0.019060318143793234
SO,63,macro_inflation_fwd_chg_63d,0.01782496955670547
SO,63,mom21_TLT,0.01556845516652653
SO,63,vol_chg_21d,0.013126006272311011
SO,63,vrp_wedge,0.013097519835195783
SO,63,mom21_UUP,0.010768567769494104
SO,63,put_call_skew_30d,0.010413044687818018
SO,63,tech_RSI,0.01017931687825343
SO,63,tech_MACD_hist,0.009966885238036252
SO,63,vol_vel,0.009027441604095594
SO,63,res_vol_vel,0.008398364363401606
SO,63,macro_hy_spread_chg_5d,0.006026313662643365
SO,63,macro_inflation_fwd_abs_chg_21d,0.003613175693572613
SO,63,garch_cond_vol,0.0020165157089777814
SO,63,ret_HYG,0.0019158976757081977
SO,63,ret_TARGET,0.001909555782555815
SO,63,ret_VIXY,0.0016966555063334997
SO,63,ret_USO,0.0003041891266771576
SO,63,ret_UUP,0.00026133351575321795
SO,63,ret_SPY,0.00020343607103680833
SO,63,ret_TLT,0.0001910522379994131
SO,63,macro_dollar_ret,2.9087138133482976e-05
SO,63,event_earn_gravity,0.0
SO,63,event_div_gravity,0.0
SO,126,macro_yield_curve_slope,0.09452603525367745
SO,126,macro_inflation_fwd_5y5y,0.07434817587368582
SO,126,macro_hy_spread,0.06684753726841065
SO,126,put_call_skew_30d,0.057881115784607175
SO,126,macro_breakeven_5y,0.052226006143252575
SO,126,macro_inflation_fwd_zscore,0.049606350005457274
SO,126,rv_21d,0.04635390873361183
SO,126,event_fed_gravity,0.04620378827186007
SO,126,res_vol_vel,0.043371133334738646
SO,126,beta_spy,0.03312178460162198
SO,126,res_vol,0.032910201608677185
SO,126,vrp_wedge,0.03255306037240907
SO,126,macro_inflation_fwd_chg_21d,0.03141157196736649
SO,126,rv_126d,0.030467149654501362
