ticker,horizon,feature,mean_importance
SO,21,rv_10d,0.10131825104435073
SO,21,rv_21d,0.09131298804695302
SO,21,ewma_vol,0.06139826709206434
SO,21,rv_5d,0.05759245101758774
SO,21,iv_atm_z_score,0.04897900508280764
SO,21,res_vol,0.046219086710442885
SO,21,vol_regime_zscore,0.04253968129806379
SO,21,term_structure_slope,0.040116558346818106
SO,21,event_fed_gravity,0.03712519287983788
SO,21,macro_breakeven_5y,0.03064687456935644
SO,21,macro_inflation_fwd_zscore,0.029356192202961193
SO,21,macro_yield_curve_slope,0.02738757700996196
SO,21,rv_63d,0.02567243744480483
SO,21,mom21_VIXY,0.025201131292480104
SO,21,macro_inflation_fwd_5y5y,0.022725103323922514
SO,21,rv_126d,0.021258088205247484
SO,21,price_regime,0.021189343719247807
SO,21,mom21_USO,0.020854339439501154
SO,21,macro_hy_spread,0.02040167875152002
SO,21,vol_chg_21d,0.016383871391534487
SO,21,beta_spy,0.016070789677348544
SO,21,corr_sector_252d,0.015706995284145184
SO,21,mom21_SPY,0.015679425123999727
SO,21,mom21_HYG,0.014353963358208854
SO,21,res_vol_vel,0.013685401261566168
SO,21,vol_of_vol,0.013089347680277646
SO,21,corr_sector_21d,0.012912808199155522
SO,21,mom21_TLT,0.012191711756539471
SO,21,vol_vel,0.011562848285316153
SO,21,tech_MACD_hist,0.011465628720582165
SO,21,vrp_wedge,0.01130144274298181
SO,21,sector_wedge,0.011095762872038053
SO,21,macro_inflation_fwd_chg_21d,0.010008138604462147
SO,21,mom21_UUP,0.009856593517705481
SO,21,macro_inflation_fwd_chg_63d,0.009118703882546817
SO,21,put_call_skew_30d,0.004874779872517002
SO,21,ret_SPY,0.004152074585014836
SO,21,tech_RSI,0.0038536559304896186
SO,21,macro_inflation_fwd_abs_chg_21d,0.003576914581688161
SO,21,macro_hy_spread_chg_5d,0.0032505923039973417
SO,21,garch_cond_vol,0.0023225056691134863
SO,21,ret_VIXY,0.001422322508779929
SO,21,ret_TLT,0.00020875556870026792
SO,21,ret_TARGET,0.00019955345766341432
SO,21,ret_HYG,0.00015577951327283332
SO,21,ret_USO,0.00010556527017120351
SO,21,macro_dollar_ret,9.982272031459403e-05
SO,21,ret_UUP,0.0
SO,21,event_earn_gravity,0.0
SO,21,event_div_gravity,0.0
SO,63,macro_yield_curve_slope,0.05615324614212868
SO,63,event_fed_gravity,0.05265384329918851
SO,63,rv_63d,0.051739751460387354
SO,63,res_vol,0.051571591975207026
SO,63,macro_inflation_fwd_5y5y,0.047635813818333
SO,63,vol_of_vol,0.04669918444879512
SO,63,macro_breakeven_5y,0.04669247012823186
SO,63,macro_hy_spread,0.045677044171285125
SO,63,ewma_vol,0.0419601640129026
