date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.13386162041870722,0.12999557221431338,-0.000344235262117798,0.026757000000000003
2013-11-13,0.13545907461220363,0.12931517128668468,0.00589587982867118,0.028201000000000004
2013-11-14,0.13625304265441568,0.12960817797480592,0.007044156591711981,0.027005
2013-11-15,0.13644874760342354,0.1301273334542192,0.005115801220178906,0.024854
2013-11-18,0.13642194927526285,0.130162084084671,0.007984073851788426,0.031746000000000024
2013-11-19,0.13789487197942146,0.12987874216731185,0.009881630663386445,0.029317999999999997
2013-11-20,0.13854550247031625,0.12986023196472785,0.01553992529412769,0.02002100000000001
2013-11-21,0.13872660903411704,0.1297185265498841,0.016055107175761044,0.009862999999999997
2013-11-22,0.13910315778246143,0.12961996130092748,0.020346231688821048,0.00998800000000001
2013-11-25,0.13910056846886315,0.12963450151406686,0.0234792908948976,0.017064999999999983
2013-11-26,0.1401759355789547,0.12957869290996527,0.026406290033995125,0.015328000000000008
2013-11-27,0.140022947028184,0.1293767178721308,0.03147116005564417,0.016733000000000012
2013-11-29,0.13976401504661828,0.12934632255194783,0.03186960510650644,0.022286
2013-12-02,0.13882687829652426,0.12970032050714198,0.03306696789517827,0.03103499999999998
2013-12-03,0.13895271624934905,0.1294328359294268,0.04200057754664013,0.02931600000000001
2013-12-04,0.1380673810475288,0.12954333445126867,0.04147287478560571,0.027534000000000003
2013-12-05,0.13779648383732165,0.12942928769662435,0.039500638181638445,0.03036799999999998
2013-12-06,0.13815585480495662,0.12945993123329888,0.0421908525682078,0.030569999999999986
2013-12-09,0.13813082299649987,0.13014059641031242,0.0452725635008121,0.02945499999999998
2013-12-10,0.13857902738888894,0.13031878892148235,0.041819669233960646,0.026175000000000004
2013-12-11,0.13888904833753063,0.13057132576388705,0.043413870058032475,0.026990000000000014
2013-12-12,0.13908522919386074,0.12958784727554812,0.054817949307079394,0.02052000000000001
2013-12-13,0.13864615936901678,0.1299830494109958,0.0507317046975391,0.020916000000000018
2013-12-16,0.13949083615029878,0.12978140183027326,0.0517922764876876,0.023381999999999986
2013-12-17,0.13920570233837165,0.12959368374908692,0.05948408835742118,0.029901999999999984
2013-12-18,0.13454214048778854,0.13729118214811045,0.025854265828102005,0.02862999999999999
2013-12-19,0.1349670415727666,0.13820892219079897,0.02128122745471528,0.022534
2013-12-20,0.1356748625264304,0.14025541389984625,0.015316085406620453,0.03013300000000002
2013-12-23,0.13628147503315846,0.14079725162198123,0.009901362395289978,0.026163999999999993
2013-12-24,0.1423722628136357,0.14049631183873443,0.0077817619418743406,0.023102999999999985
2013-12-26,0.14346089979559368,0.14045161603576614,0.006937188891768364,0.028707999999999984
2013-12-27,0.14436251522176718,0.14131051087384822,0.011616580092625617,0.03235199999999999
2013-12-30,0.1454460528149581,0.14212601687015644,0.022121405015694262,0.029100999999999988
2013-12-31,0.14595207407063834,0.14239049726128206,0.02245327963697115,0.025953999999999977
2014-01-02,0.14492144909066143,0.14309604698266212,0.03606102558268616,0.027045999999999987
2014-01-03,0.14479707818883486,0.142313800101526,0.038189564772081255,0.02388900000000002
2014-01-06,0.1463156972516846,0.14316502299523257,0.041658356667247556,0.019989000000000007
2014-01-07,0.14653877678252164,0.14363407335819423,0.035391795612852245,0.023047999999999985
2014-01-08,0.14641232633791873,0.14201760890191387,0.04054650337826014,0.02610699999999999
2014-01-09,0.14499974374932229,0.1430787676233968,0.029011474542305946,0.018484
2014-01-10,0.14586102045017865,0.1420465260369168,0.028175335462871598,0.024289000000000005
2014-01-13,0.14505692732076117,0.14206870996812054,0.031851227984456554,0.018559999999999993
2014-01-14,0.1453315438091797,0.14311213113220958,0.031440556759228896,0.018236000000000002
2014-01-15,0.1457706640115249,0.1423011600469048,0.029327279963707834,0.022786
2014-01-16,0.14568682763372443,0.1430279359454831,0.03324457793764597,0.020004999999999995
2014-01-17,0.1466680423916176,0.14207491781162065,0.030172983245690732,0.015990000000000004
2014-01-21,0.14522726111886844,0.14196561739323052,0.037156908067669706,0.022059999999999996
2014-01-22,0.14505655065826875,0.14300951119051303,0.038108351678726074,0.015257999999999994
2014-01-23,0.1448454396960372,0.1432817060340814,0.05268896926706053,0.024517999999999984
2014-01-24,0.143523111994445,0.14300788994013397,0.06652646640871986,0.024452
2014-01-27,0.14399061742191188,0.14114805191756738,0.055319111417891434,0.02069399999999999
2014-01-28,0.14401896916415055,0.14110265428115343,0.061471988829271434,0.020406000000000007
2014-01-29,0.14323533239691028,0.14139657404942713,0.06896702082945447,0.02431
2014-01-30,0.13665717818113096,0.13993535186450268,0.009054943055070791,0.018606999999999985
2014-01-31,0.1325828384315447,0.13583214848099967,0.003852335719897987,0.02380300000000002
2014-02-03,0.12971344385571967,0.13594975182978464,0.02201042857201116,0.031867000000000006
2014-02-04,0.12960460416511027,0.13612974155961932,0.010664068133989235,0.029202000000000006
2014-02-05,0.12887731392670282,0.13600806467919727,0.011918462223192261,0.02646699999999999
2014-02-06,0.12859578205027128,0.13605143162367175,0.006768223767952997,0.026094000000000006
2014-02-07,0.12816147922020638,0.13572516201499307,-0.004264787653759039,0.026065999999999978
2014-02-10,0.12791850191451568,0.13581778337637868,-0.008438478366286167,0.019589999999999996
2014-02-11,0.12658652110003257,0.13596626304798792,-0.017532593993462214,0.025277999999999995
2014-02-12,0.12538263933315308,0.13594500906002024,-0.018368642606459984,0.019821000000000005
2014-02-13,0.1255550344823894,0.13589112565646935,-0.022551731121401908,0.023554999999999993
2014-02-14,0.12351838512606583,0.13644972475503153,-0.024512474642324505,0.02123799999999998
2014-02-18,0.12272982340524032,0.13611350556836807,-0.027214485479948092,0.023728
2014-02-19,0.12237235090307406,0.1361983526973737,-0.026722028574559603,0.018831000000000014
2014-02-20,0.12163957160045559,0.13626661951091457,-0.02725445743068322,0.021067000000000002
2014-02-21,0.1200664598148689,0.1362095409829392,-0.033258013700212974,0.019012
2014-02-24,0.11918652140035135,0.13497555178569118,-0.0328907041562157,0.02046300000000001
2014-02-25,0.11881152963327027,0.13541313129854504,-0.031303451807750876,0.022968000000000016
2014-02-26,0.11806964527204637,0.13532145381471244,-0.030836473443031698,0.01863200000000001
2014-02-27,0.11805275144886165,0.1357283407161153,-0.03063186702003423,0.020483
2014-02-28,0.11777710106627122,0.1346149173739629,-0.028000922049912863,0.027415999999999996
