ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
COST,iv_atm_z_score,21,0.6287128712871287,0.021360984428627067,0.06168564883599963,404
COST,beta_spy,21,0.6262376237623762,0.033322844329032215,0.06168564883599963,404
COST,macro_hy_spread,21,0.5668316831683168,0.038731317088335424,0.06168564883599963,404
COST,put_call_skew_30d,21,0.5148514851485149,0.010945567452231904,0.06168564883599963,404
COST,mom21_USO,21,0.44554455445544555,0.0066670319096722,0.06168564883599963,404
COST,rv_21d,21,0.41089108910891087,0.016872544804609594,0.06168564883599963,404
COST,term_structure_slope,21,0.36386138613861385,0.003957981743515285,0.06168564883599963,404
COST,mom21_TLT,21,0.3316831683168317,0.002298773239426338,0.06168564883599963,404
COST,mom21_VIXY,21,0.2698019801980198,0.003646826091002451,0.06168564883599963,404
COST,vrp_wedge,21,0.22772277227722773,0.0063201757467631296,0.06168564883599963,404
COST,macro_yield_curve_slope,21,0.22277227722772278,0.0033021464160422577,0.06168564883599963,404
COST,ewma_vol,21,0.21782178217821782,0.003300404256022367,0.06168564883599963,404
COST,rv_126d,21,0.18564356435643564,0.0035590498009332224,0.06168564883599963,404
COST,tech_MACD_hist,21,0.1608910891089109,0.0006672998656008612,0.06168564883599963,404
COST,macro_breakeven_5y,21,0.14603960396039603,0.002641921300276799,0.06168564883599963,404
COST,macro_inflation_fwd_abs_chg_21d,21,0.13613861386138615,0.0007426904836626913,0.06168564883599963,404
COST,vol_regime_zscore,21,0.11138613861386139,0.0020787786962178406,0.06168564883599963,404
COST,price_regime,21,0.06683168316831684,0.000377460527213303,0.06168564883599963,404
COST,ret_VIXY,21,0.06435643564356436,0.00020532413830342132,0.06168564883599963,404
COST,macro_inflation_fwd_5y5y,21,0.0594059405940594,0.00044546030228269704,0.06168564883599963,404
COST,res_vol,21,0.04207920792079208,0.0025446770175780206,0.06168564883599963,404
COST,vol_of_vol,21,0.034653465346534656,0.00014079721391422015,0.06168564883599963,404
COST,macro_inflation_fwd_chg_63d,21,0.027227722772277228,0.0005780805293849596,0.06168564883599963,404
COST,event_earn_gravity,21,0.024752475247524754,6.865178229326865e-05,0.06168564883599963,404
COST,event_fed_gravity,21,0.024752475247524754,0.0012715138354928354,0.06168564883599963,404
COST,macro_inflation_fwd_zscore,21,0.017326732673267328,8.748210543365047e-05,0.06168564883599963,404
COST,res_vol_vel,21,0.017326732673267328,0.0024473947294508316,0.06168564883599963,404
COST,mom21_SPY,21,0.01485148514851485,0.0008696425827581007,0.06168564883599963,404
COST,mom21_HYG,21,0.012376237623762377,0.00029826629857488204,0.06168564883599963,404
COST,vol_vel,21,0.009900990099009901,7.334190621960077e-05,0.06168564883599963,404
COST,event_div_gravity,21,0.007425742574257425,3.3324961158781256e-05,0.06168564883599963,404
COST,macro_inflation_fwd_chg_21d,21,0.007425742574257425,5.432326102635713e-05,0.06168564883599963,404
COST,ret_HYG,21,0.007425742574257425,1.78258180715183e-05,0.06168564883599963,404
COST,ret_TLT,21,0.007425742574257425,2.279891530208873e-05,0.06168564883599963,404
COST,vol_chg_21d,21,0.007425742574257425,3.689438724947409e-05,0.06168564883599963,404
COST,garch_cond_vol,21,0.0049504950495049506,1.4768179523935832e-05,0.06168564883599963,404
COST,macro_dollar_ret,21,0.0049504950495049506,2.5549247726917887e-06,0.06168564883599963,404
COST,macro_hy_spread_chg_5d,21,0.0049504950495049506,0.00010809953522854463,0.06168564883599963,404
COST,mom21_UUP,21,0.0049504950495049506,0.00013765647881188418,0.06168564883599963,404
COST,ret_UUP,21,0.0024752475247524753,4.133666081841957e-06,0.06168564883599963,404
COST,tech_RSI,21,0.0024752475247524753,5.7856053271711284e-05,0.06168564883599963,404
COST,ret_SPY,21,0.0,0.0,0.06168564883599963,404
COST,ret_TARGET,21,0.0,0.0,0.06168564883599963,404
COST,ret_USO,21,0.0,0.0,0.06168564883599963,404
COST,beta_spy,63,0.6361386138613861,0.043466645561418764,0.05863113449313281,404
COST,mom21_USO,63,0.5,0.011021199954722224,0.05863113449313281,404
COST,macro_hy_spread,63,0.48514851485148514,0.024592860115866765,0.05863113449313281,404
COST,iv_atm_z_score,63,0.31435643564356436,0.004828697931366179,0.05863113449313281,404
COST,ewma_vol,63,0.2103960396039604,0.0012583484143770377,0.05863113449313281,404
COST,put_call_skew_30d,63,0.17326732673267325,0.003261299746706095,0.05863113449313281,404
COST,macro_inflation_fwd_abs_chg_21d,63,0.15841584158415842,0.0012222943897038498,0.05863113449313281,404
COST,mom21_VIXY,63,0.14603960396039603,0.0013782558453507593,0.05863113449313281,404
COST,mom21_HYG,63,0.12871287128712872,0.0003013252547853732,0.05863113449313281,404
COST,macro_yield_curve_slope,63,0.10643564356435643,0.0005049722004157527,0.05863113449313281,404
COST,price_regime,63,0.08663366336633663,0.002334259443429831,0.05863113449313281,404
COST,macro_breakeven_5y,63,0.08168316831683169,0.0004115610585463139,0.05863113449313281,404
COST,vrp_wedge,63,0.07920792079207921,0.00028104873633365556,0.05863113449313281,404
COST,res_vol,63,0.07425742574257425,0.0011793612937653307,0.05863113449313281,404
COST,macro_inflation_fwd_zscore,63,0.07178217821782178,0.00015900346370889386,0.05863113449313281,404
COST,rv_21d,63,0.05693069306930693,0.0005726093665649422,0.05863113449313281,404
COST,res_vol_vel,63,0.04950495049504951,0.00011334593773775369,0.05863113449313281,404
COST,tech_MACD_hist,63,0.04207920792079208,0.00016065350334330778,0.05863113449313281,404
COST,macro_inflation_fwd_chg_63d,63,0.039603960396039604,0.00014973127309219914,0.05863113449313281,404
COST,macro_inflation_fwd_5y5y,63,0.022277227722772276,0.00012119627407209711,0.05863113449313281,404
COST,rv_126d,63,0.022277227722772276,0.0004383542529212075,0.05863113449313281,404
COST,vol_regime_zscore,63,0.022277227722772276,9.900849154877431e-05,0.05863113449313281,404
COST,event_fed_gravity,63,0.01485148514851485,0.0002590379643622289,0.05863113449313281,404
COST,event_div_gravity,63,0.0,0.0,0.05863113449313281,404
COST,event_earn_gravity,63,0.0,0.0,0.05863113449313281,404
COST,garch_cond_vol,63,0.0,0.0,0.05863113449313281,404
COST,macro_dollar_ret,63,0.0,0.0,0.05863113449313281,404
COST,macro_hy_spread_chg_5d,63,0.0,0.0,0.05863113449313281,404
COST,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.05863113449313281,404
COST,mom21_SPY,63,0.0,0.0,0.05863113449313281,404
COST,mom21_TLT,63,0.0,0.0,0.05863113449313281,404
COST,mom21_UUP,63,0.0,0.0,0.05863113449313281,404
COST,ret_HYG,63,0.0,0.0,0.05863113449313281,404
COST,ret_SPY,63,0.0,0.0,0.05863113449313281,404
COST,ret_TARGET,63,0.0,0.0,0.05863113449313281,404
COST,ret_TLT,63,0.0,0.0,0.05863113449313281,404
