date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2015-03-12,0.19989982252707694,0.23561629074372498,0.10404194255294968,-0.008147000000000015
2015-03-13,0.19851398428856698,0.23587362911056073,0.08059694918809787,0.03201599999999999
2015-03-16,0.1949730524185579,0.23678124531979655,0.09013104457060345,0.01763999999999999
2015-03-17,0.19282765746467614,0.2467034523116022,0.07706233468209497,0.032084999999999975
2015-03-18,0.17911574836979474,0.2295073537429063,0.06592781500945097,0.031665
2015-03-19,0.1795196257809278,0.22810558831238045,0.05417819894884576,0.023221999999999965
2015-03-20,0.1748438975108715,0.22978941008603498,0.03861382504801056,0.040597999999999995
2015-03-23,0.17862231207924875,0.23177917198697526,0.06468589601764929,0.015419000000000016
2015-03-24,0.17811877970618953,0.23238136122441916,0.06686796716579069,0.01436599999999999
2015-03-25,0.17230517309538917,0.22360904743910628,0.06871448539687428,0.019449999999999967
2015-03-26,0.17012676655461484,0.22532883853419175,0.09447190785667503,0.012133999999999978
2015-03-27,0.1677073432734004,0.22966578681511074,0.07619475278654322,0.01804
2015-03-30,0.1637856721762664,0.2316772058227082,0.0756478191782996,0.03661899999999996
2015-03-31,0.1699962063552781,0.23192843932408302,0.09208511778696468,0.017747000000000013
2015-04-01,0.1736359752372021,0.23177457123585765,0.08343824408075173,0.051690000000000014
2015-04-02,0.16634103279642454,0.2306735742524658,0.10132780821338369,0.011709999999999998
2015-04-06,0.16168913627582776,0.2259619916434019,0.09237567556422471,0.030110000000000026
2015-04-07,0.16173574806382604,0.23459488386018262,0.11033076005704329,0.010653000000000024
2015-04-08,0.1588707800760989,0.2223226161104464,0.09885059252019712,0.017179999999999973
2015-04-09,0.16844836725401566,0.22059212508198225,0.0908259602519394,0.05597200000000002
2015-04-10,0.16958321949470287,0.22356949426125297,0.07723934836219387,0.03776799999999997
2015-04-13,0.16591417389017832,0.22387638441845265,0.09456217847292306,0.02992800000000001
2015-04-14,0.16642735370141787,0.22386288552619002,0.08684401671143299,0.043879999999999975
2015-04-15,0.16519219625304282,0.2212004362645408,0.08200594858144211,0.054084999999999994
2015-04-16,0.16108835629860363,0.22530840909955502,0.07603534353532387,0.046436000000000005
2015-04-17,0.16184384145984196,0.18207273203810725,0.10055725263020529,0.027466999999999964
2015-04-20,0.15932462636249684,0.18366783473077308,0.09062537521907227,0.03471899999999997
2015-04-21,0.1600267467764468,0.19147623932437371,0.0877721034891285,0.03232600000000002
2015-04-22,0.1568346578745537,0.19103790393161213,0.08506468892075128,0.033916999999999975
2015-04-23,0.1552775605870035,0.18954520414322912,0.08823722129381048,0.030917999999999946
2015-04-24,0.15819126647346046,0.19068548030958396,0.08673682790461079,0.029305000000000025
2015-04-27,0.16301274745719518,0.19351729004759846,0.10793723444538514,0.0064870000000000205
2015-04-28,0.16837709821033278,0.1941260628988242,0.09853865772659956,0.02974199999999999
2015-04-29,0.17285729055329904,0.2002117171952877,0.09012532882373359,0.023974000000000023
2015-04-30,0.16700358840099486,0.20109600991616508,0.08973079464472186,0.014401000000000025
2015-05-01,0.16253945101297876,0.20206565170679958,0.0775420257627979,0.007108000000000003
2015-05-04,0.16294448031624167,0.201218969920644,0.10997596820357547,0.0044570000000000165
2015-05-05,0.16295350504408146,0.20122097265705027,0.09702786472417224,0.008886000000000005
2015-05-06,0.1654970007419416,0.19932299135898587,0.10796825293617399,0.009875999999999996
2015-05-07,0.16389069766891348,0.20064156815910394,0.09124822092390111,0.01676899999999998
2015-05-08,0.15377851379338445,0.22027092755611044,0.06172363374598436,0.023797999999999986
2015-05-11,0.1537761705619615,0.22371679389375668,0.09204378150529713,0.02319099999999999
2015-05-12,0.159025761098374,0.2237388077811674,0.0796858271098217,0.03381300000000001
2015-05-13,0.16127070377335012,0.22171928518365902,0.08233064729858214,0.026843000000000006
2015-05-14,0.16221397247539254,0.2121120005009171,0.06153080474695721,0.028401999999999983
2015-05-15,0.16522944168429024,0.21576690411238955,0.059305644701396404,0.024418999999999996
2015-05-18,0.17088500445495605,0.21533639138211985,0.052721159540158075,0.02894000000000002
2015-05-19,0.17401594751387242,0.22099602416186437,0.06751737463750318,0.02937400000000001
2015-05-20,0.17391509285391873,0.22119101468561295,0.06647125422355321,0.023925000000000002
2015-05-21,0.1736734335425092,0.22092295197059203,0.06313434312544633,0.030661999999999995
2015-05-22,0.1754426145643772,0.17391491289558517,0.05928144041299649,0.038416000000000006
2015-05-26,0.17373939702659238,0.17625139848523005,0.07294273452653957,0.02626600000000001
2015-05-27,0.16955275861018598,0.1756536107429083,0.06981725354280482,0.019655000000000006
2015-05-28,0.16418878551080443,0.17351047677156012,0.05442790278966725,0.031058000000000002
2015-05-29,0.1593094657765183,0.19532760475827288,0.08193471044670095,0.009964
2015-06-01,0.16591825872428428,0.17672874482772546,0.06180241259900515,0.020355000000000012
2015-06-02,0.16701158231336444,0.17565019396912962,0.06228054998702126,0.02183199999999999
2015-06-03,0.16752005880998125,0.19118374707760433,0.06081752068375834,0.025194999999999995
2015-06-04,0.1739276401736974,0.19644521623175837,0.0696384959559185,0.013836999999999988
2015-06-05,0.18779789246463177,0.1921475987296317,0.051590000258058405,0.02788199999999999
2015-06-08,0.19961936040926329,0.19212237568583554,0.055856303331086515,0.025512000000000007
2015-06-09,0.1987743552313002,0.19369603680982234,0.07457448720661555,0.013617000000000018
2015-06-10,0.20186917180392555,0.1823870243407771,0.05310783043803852,0.027684000000000014
2015-06-11,0.20202223422844864,0.17693263820132854,0.04841523990162602,0.02327600000000002
2015-06-12,0.2018037389297082,0.18168367737689148,0.0479572972266499,0.023621000000000003
2015-06-15,0.20628760813560956,0.17486341131069266,0.05326402852460746,0.035900000000000015
2015-06-16,0.20654473944767032,0.17477461603057942,0.04700255931570976,0.03887499999999999
2015-06-17,0.20265336571105044,0.17617273960358856,0.043044996545043956,0.034998999999999975
2015-06-18,0.1994258914256567,0.1745791997026123,0.029917053486127554,0.032552
2015-06-19,0.2018526374043565,0.1755176081863311,0.03492090814608126,0.01455200000000001
2015-06-22,0.20548033519633246,0.1746482426677957,0.023601567457490813,0.027434000000000014
2015-06-23,0.20606595937447883,0.17506250397783987,0.025619386435622782,0.025823000000000013
2015-06-24,0.21797699500688625,0.17888560698241726,0.035324603973407614,0.014756999999999992
2015-06-25,0.22957340189980396,0.18007234981306183,0.04790724238981403,0.01113900000000001
2015-06-26,0.23741442132324853,0.17869739921455918,0.04746821548919558,0.03365399999999999
2015-06-29,0.23837002575230115,0.20697960834595303,0.08980053522348172,0.014915999999999985
2015-06-30,0.23666166844854383,0.20513576211348794,0.08102874227571571,0.03751999999999997
2015-07-01,0.24690015882182603,0.20552730445779366,0.08237241868663556,0.03464300000000001
2015-07-02,0.25184446829513596,0.20655717354277012,0.07415994219001878,0.03316800000000003
2015-07-06,0.24850442811802206,0.20879068695208375,0.07381936082630258,0.05455899999999997
2015-07-07,0.24250671995892217,0.20703324623771596,0.0748341085353682,0.06093499999999999
2015-07-08,0.23640282367071364,0.21123533128664543,0.10193964059073674,0.06317899999999999
2015-07-09,0.24026319855028588,0.20903762256489025,0.07404964576869985,0.03028700000000001
2015-07-10,0.23843426583130134,0.20457059849218798,0.05337782919607445,0.04113899999999998
2015-07-13,0.2381532971597174,0.19958494799748952,0.05063376677155135,0.029471999999999998
2015-07-14,0.2466315826555827,0.19498373635550562,0.05178426207029177,0.02896700000000002
2015-07-15,0.2477509791291849,0.19942724355256164,0.04758439286439045,0.024123000000000006
2015-07-16,0.24992603169953018,0.20009014206962653,0.0383132615523297,0.035776
2015-07-17,0.24947534149102496,0.2007795688814887,0.04721063528894956,0.033094999999999986
2015-07-20,0.2506023982594033,0.20218287252036793,0.055737109574343274,0.010972999999999955
