ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
TMO,iv_atm_z_score,21,0.9385964912280702,0.06617183074380988,0.030864621539586225,456
TMO,price_regime,21,0.9320175438596491,0.04865753132557316,0.030864621539586225,456
TMO,rv_21d,21,0.8640350877192983,0.03549466577941729,0.030864621539586225,456
TMO,ewma_vol,21,0.8464912280701754,0.02338913890778944,0.030864621539586225,456
TMO,macro_hy_spread,21,0.6644736842105263,0.02637222871151471,0.030864621539586225,456
TMO,beta_spy,21,0.40789473684210525,0.006130568982671151,0.030864621539586225,456
TMO,mom21_USO,21,0.3969298245614035,0.004993161298228379,0.030864621539586225,456
TMO,rv_126d,21,0.34868421052631576,0.011472391612302119,0.030864621539586225,456
TMO,term_structure_slope,21,0.34649122807017546,0.00450216713409943,0.030864621539586225,456
TMO,vrp_wedge,21,0.34210526315789475,0.006590580689550113,0.030864621539586225,456
TMO,mom21_VIXY,21,0.30701754385964913,0.0029260779833565646,0.030864621539586225,456
TMO,macro_yield_curve_slope,21,0.28728070175438597,0.00557893869884331,0.030864621539586225,456
TMO,macro_breakeven_5y,21,0.27631578947368424,0.0038996704570594485,0.030864621539586225,456
TMO,tech_MACD_hist,21,0.25219298245614036,0.0019317240802066145,0.030864621539586225,456
TMO,put_call_skew_30d,21,0.21271929824561403,0.0016893553610333536,0.030864621539586225,456
TMO,mom21_HYG,21,0.19956140350877194,0.0016921044635299705,0.030864621539586225,456
TMO,mom21_SPY,21,0.16228070175438597,0.002492165322110607,0.030864621539586225,456
TMO,vol_regime_zscore,21,0.1513157894736842,0.0012541207815835302,0.030864621539586225,456
TMO,macro_inflation_fwd_5y5y,21,0.14473684210526316,0.0015722147196354675,0.030864621539586225,456
TMO,macro_inflation_fwd_chg_21d,21,0.14473684210526316,0.0009182764455577916,0.030864621539586225,456
TMO,garch_cond_vol,21,0.13596491228070176,0.00038756365874450795,0.030864621539586225,456
TMO,event_fed_gravity,21,0.1118421052631579,0.0021707905509111944,0.030864621539586225,456
TMO,mom21_UUP,21,0.1074561403508772,0.0009172536170848025,0.030864621539586225,456
TMO,macro_inflation_fwd_abs_chg_21d,21,0.09429824561403509,0.0006766572613619514,0.030864621539586225,456
TMO,res_vol,21,0.07456140350877193,0.0004154093017029387,0.030864621539586225,456
TMO,macro_inflation_fwd_zscore,21,0.06359649122807018,0.0006667820167094939,0.030864621539586225,456
TMO,vol_chg_21d,21,0.06140350877192982,0.0008094563488198986,0.030864621539586225,456
TMO,macro_hy_spread_chg_5d,21,0.05701754385964912,6.518738723966256e-05,0.030864621539586225,456
TMO,mom21_TLT,21,0.02850877192982456,7.34465994568753e-05,0.030864621539586225,456
TMO,res_vol_vel,21,0.02412280701754386,3.91130252151204e-05,0.030864621539586225,456
TMO,ret_VIXY,21,0.019736842105263157,1.040379165433265e-05,0.030864621539586225,456
TMO,vol_of_vol,21,0.017543859649122806,2.5766689056699188e-05,0.030864621539586225,456
TMO,ret_TLT,21,0.015350877192982455,6.508826627609448e-06,0.030864621539586225,456
TMO,tech_RSI,21,0.013157894736842105,6.809496699702818e-05,0.030864621539586225,456
TMO,event_div_gravity,21,0.0,0.0,0.030864621539586225,456
TMO,event_earn_gravity,21,0.0,0.0,0.030864621539586225,456
TMO,macro_dollar_ret,21,0.0,0.0,0.030864621539586225,456
TMO,macro_inflation_fwd_chg_63d,21,0.0,0.0,0.030864621539586225,456
TMO,ret_HYG,21,0.0,0.0,0.030864621539586225,456
TMO,ret_SPY,21,0.0,0.0,0.030864621539586225,456
TMO,ret_TARGET,21,0.0,0.0,0.030864621539586225,456
TMO,ret_USO,21,0.0,0.0,0.030864621539586225,456
TMO,ret_UUP,21,0.0,0.0,0.030864621539586225,456
TMO,vol_vel,21,0.0,0.0,0.030864621539586225,456
TMO,price_regime,63,0.8662280701754386,0.04642024715528661,0.05848011049521496,456
TMO,ewma_vol,63,0.6666666666666666,0.012768839666481959,0.05848011049521496,456
TMO,iv_atm_z_score,63,0.543859649122807,0.011729050657692188,0.05848011049521496,456
TMO,mom21_VIXY,63,0.4780701754385965,0.008231785014416505,0.05848011049521496,456
TMO,mom21_USO,63,0.33771929824561403,0.007096657852885125,0.05848011049521496,456
TMO,macro_yield_curve_slope,63,0.3355263157894737,0.01215328752329366,0.05848011049521496,456
TMO,beta_spy,63,0.2741228070175439,0.008350072865257331,0.05848011049521496,456
TMO,rv_126d,63,0.2565789473684211,0.006384557444561144,0.05848011049521496,456
TMO,res_vol,63,0.21929824561403508,0.0018781017344940642,0.05848011049521496,456
TMO,macro_hy_spread,63,0.21052631578947367,0.00939837021825089,0.05848011049521496,456
TMO,macro_breakeven_5y,63,0.19736842105263158,0.002310251529776336,0.05848011049521496,456
TMO,rv_21d,63,0.19736842105263158,0.0034956590849190192,0.05848011049521496,456
TMO,tech_RSI,63,0.18859649122807018,0.002463163862033902,0.05848011049521496,456
TMO,put_call_skew_30d,63,0.17543859649122806,0.0012640791164912814,0.05848011049521496,456
TMO,mom21_TLT,63,0.16885964912280702,0.0006647138917576788,0.05848011049521496,456
TMO,mom21_UUP,63,0.16447368421052633,0.0013514072756241418,0.05848011049521496,456
TMO,macro_inflation_fwd_5y5y,63,0.16228070175438597,0.0016532775760207752,0.05848011049521496,456
TMO,macro_hy_spread_chg_5d,63,0.15789473684210525,0.0005785224895167755,0.05848011049521496,456
TMO,macro_inflation_fwd_zscore,63,0.15350877192982457,0.0033770601395497306,0.05848011049521496,456
TMO,mom21_HYG,63,0.11403508771929824,0.0009512174479048928,0.05848011049521496,456
TMO,ret_HYG,63,0.08771929824561403,6.150248246345328e-05,0.05848011049521496,456
TMO,macro_inflation_fwd_abs_chg_21d,63,0.08552631578947369,0.000699768592826036,0.05848011049521496,456
TMO,vol_regime_zscore,63,0.07456140350877193,0.0001862889992501214,0.05848011049521496,456
TMO,tech_MACD_hist,63,0.07017543859649122,0.00028876769312433754,0.05848011049521496,456
TMO,event_fed_gravity,63,0.05263157894736842,0.0003135611865173937,0.05848011049521496,456
TMO,macro_inflation_fwd_chg_21d,63,0.046052631578947366,8.901353622159253e-05,0.05848011049521496,456
TMO,vol_of_vol,63,0.03289473684210526,3.0832681212485325e-05,0.05848011049521496,456
TMO,mom21_SPY,63,0.015350877192982455,7.018397137488514e-05,0.05848011049521496,456
TMO,ret_VIXY,63,0.006578947368421052,4.488635960028049e-06,0.05848011049521496,456
TMO,vol_chg_21d,63,0.006578947368421052,0.00012416944123469582,0.05848011049521496,456
TMO,vol_vel,63,0.006578947368421052,4.035829834995946e-06,0.05848011049521496,456
TMO,vrp_wedge,63,0.0043859649122807015,1.969887550744282e-05,0.05848011049521496,456
TMO,macro_inflation_fwd_chg_63d,63,0.0021929824561403508,4.56109733356039e-06,0.05848011049521496,456
TMO,event_div_gravity,63,0.0,0.0,0.05848011049521496,456
TMO,event_earn_gravity,63,0.0,0.0,0.05848011049521496,456
TMO,garch_cond_vol,63,0.0,0.0,0.05848011049521496,456
TMO,macro_dollar_ret,63,0.0,0.0,0.05848011049521496,456
TMO,res_vol_vel,63,0.0,0.0,0.05848011049521496,456
TMO,ret_SPY,63,0.0,0.0,0.05848011049521496,456
TMO,ret_TARGET,63,0.0,0.0,0.05848011049521496,456
TMO,ret_TLT,63,0.0,0.0,0.05848011049521496,456
TMO,ret_USO,63,0.0,0.0,0.05848011049521496,456
TMO,ret_UUP,63,0.0,0.0,0.05848011049521496,456
TMO,term_structure_slope,63,0.0,0.0,0.05848011049521496,456
TMO,price_regime,126,0.7280701754385965,0.07081744895761535,0.05347184870696236,456
TMO,macro_yield_curve_slope,126,0.5021929824561403,0.016170726531030268,0.05347184870696236,456
TMO,mom21_TLT,126,0.33771929824561403,0.0025101935742070655,0.05347184870696236,456
TMO,mom21_HYG,126,0.23464912280701755,0.002915977750083108,0.05347184870696236,456
TMO,event_fed_gravity,126,0.2236842105263158,0.008269500662155089,0.05347184870696236,456
TMO,macro_inflation_fwd_zscore,126,0.21710526315789475,0.005311932275925923,0.05347184870696236,456
TMO,ewma_vol,126,0.20614035087719298,0.00978616154597851,0.05347184870696236,456
TMO,res_vol,126,0.20614035087719298,0.005949986403830595,0.05347184870696236,456
TMO,mom21_VIXY,126,0.19736842105263158,0.002434926826864848,0.05347184870696236,456
TMO,mom21_USO,126,0.19517543859649122,0.0013724914940857738,0.05347184870696236,456
TMO,iv_atm_z_score,126,0.19298245614035087,0.005157246806915331,0.05347184870696236,456
TMO,tech_RSI,126,0.18201754385964913,0.005124492621910037,0.05347184870696236,456
TMO,macro_inflation_fwd_5y5y,126,0.17105263157894737,0.0052868909534040725,0.05347184870696236,456
TMO,macro_hy_spread_chg_5d,126,0.16885964912280702,0.0006332875927956137,0.05347184870696236,456
TMO,macro_hy_spread,126,0.16447368421052633,0.004172188044397929,0.05347184870696236,456
TMO,macro_inflation_fwd_abs_chg_21d,126,0.14473684210526316,0.0011469135511566152,0.05347184870696236,456
TMO,beta_spy,126,0.13815789473684212,0.0010409821105876996,0.05347184870696236,456
TMO,rv_126d,126,0.1337719298245614,0.006080659238988909,0.05347184870696236,456
TMO,rv_21d,126,0.1337719298245614,0.0055094394531050575,0.05347184870696236,456
TMO,macro_inflation_fwd_chg_63d,126,0.12719298245614036,0.00401568203026954,0.05347184870696236,456
TMO,put_call_skew_30d,126,0.12280701754385964,0.0004405424439276049,0.05347184870696236,456
TMO,vrp_wedge,126,0.1206140350877193,0.00664648504111512,0.05347184870696236,456
TMO,ret_HYG,126,0.11842105263157894,0.00023667583726599833,0.05347184870696236,456
TMO,vol_chg_21d,126,0.11842105263157894,0.003462222801977375,0.05347184870696236,456
TMO,vol_of_vol,126,0.11842105263157894,0.0009826238380571104,0.05347184870696236,456
TMO,macro_breakeven_5y,126,0.1162280701754386,0.0016250528704624702,0.05347184870696236,456
TMO,term_structure_slope,126,0.11403508771929824,0.0012642070983545368,0.05347184870696236,456
TMO,vol_vel,126,0.11403508771929824,0.0003515201280372543,0.05347184870696236,456
TMO,tech_MACD_hist,126,0.1118421052631579,0.002390327798189922,0.05347184870696236,456
TMO,vol_regime_zscore,126,0.1118421052631579,0.0014535924568333056,0.05347184870696236,456
TMO,garch_cond_vol,126,0.10964912280701754,0.0011710024817902323,0.05347184870696236,456
TMO,res_vol_vel,126,0.10307017543859649,0.00037627645998616167,0.05347184870696236,456
TMO,macro_inflation_fwd_chg_21d,126,0.10087719298245613,0.0005399256156989845,0.05347184870696236,456
TMO,mom21_UUP,126,0.10087719298245613,0.00038578570533186744,0.05347184870696236,456
TMO,mom21_SPY,126,0.09429824561403509,0.0012618045462694518,0.05347184870696236,456
TMO,ret_TLT,126,0.09210526315789473,0.0001388287242990437,0.05347184870696236,456
TMO,ret_TARGET,126,0.07894736842105263,0.00018188918113195936,0.05347184870696236,456
TMO,ret_USO,126,0.06359649122807018,5.501660273062053e-05,0.05347184870696236,456
TMO,macro_dollar_ret,126,0.06140350877192982,0.00010524332422496927,0.05347184870696236,456
TMO,ret_UUP,126,0.05921052631578947,7.770808685743826e-05,0.05347184870696236,456
TMO,ret_VIXY,126,0.05263157894736842,0.0001603080033160184,0.05347184870696236,456
TMO,ret_SPY,126,0.02412280701754386,1.5228802379779303e-05,0.05347184870696236,456
TMO,event_div_gravity,126,0.0,0.0,0.05347184870696236,456
TMO,event_earn_gravity,126,0.0,0.0,0.05347184870696236,456
