date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.13140481095226564,0.12793094041811487,0.03808357655665841,0.013855000000000006
2014-07-07,0.13247007187750803,0.1275146585788181,0.04572936680569438,0.014231999999999995
2014-07-08,0.13323852610167827,0.12646251299131514,0.04660697932147098,0.009933999999999998
2014-07-09,0.1334647756056553,0.12505575298540278,0.04248588196573974,0.015094999999999997
2014-07-10,0.13337767600165507,0.1266322051390822,0.044051202983672405,0.015854000000000007
2014-07-11,0.13357174108756367,0.12618892360576425,0.04553094635678659,0.011425999999999992
2014-07-14,0.13427487523692724,0.12667666289710214,0.04044720209620527,0.01649299999999998
2014-07-15,0.13514149263594025,0.12380140813009814,0.038564313803585826,0.014506999999999992
2014-07-16,0.13510076416355193,0.12386114197369429,0.033172605424623136,0.014115000000000016
2014-07-17,0.1355540847835002,0.12409248252884397,0.041589608672276374,0.014750999999999986
2014-07-18,0.13547519624042392,0.12424285841099963,0.04539738093272169,0.014152999999999999
2014-07-21,0.13581999718577045,0.12483852715009505,0.04732994461459221,0.010546
2014-07-22,0.13524741917174177,0.12320430571668356,0.0022657337592225935,0.01197200000000001
2014-07-23,0.1357698552137202,0.12250351688673912,0.003271329243339338,0.004688999999999999
2014-07-24,0.13584983587097163,0.12249362912775759,0.0013438711698844918,0.007081000000000004
2014-07-25,0.13601276559043424,0.12249362912775759,0.0019684328916139,0.014862
2014-07-28,0.1362959931099353,0.12312885217114357,0.011578219029121317,0.010390999999999997
2014-07-29,0.13708342701790666,0.12299659940220026,0.016522054299198452,0.004308000000000006
2014-07-30,0.13728400726192685,0.12367115741971914,0.028696947551046847,0.005685999999999997
2014-07-31,0.13755892401646064,0.12387628239331619,0.03582057458854489,0.010631000000000002
2014-08-01,0.13807002510389438,0.12463113128581847,0.037987891202065374,0.007698999999999984
2014-08-04,0.13824956181194528,0.12460886561974815,0.03574759839127985,0.010997000000000007
2014-08-05,0.13830636385505318,0.1233539870825134,0.03238433251959094,0.009763999999999995
2014-08-06,0.13802923593811578,0.12301798353458152,0.024335794856292114,0.01782800000000001
2014-08-07,0.13798094103304503,0.12306877555390858,0.030019031360683762,0.0046700000000000075
2014-08-08,0.1380924658994713,0.13077876332401078,0.029180802752169763,0.00642899999999999
2014-08-11,0.13878738256080514,0.12923750167702364,0.021877337023021415,0.011151999999999995
2014-08-12,0.13975886977130406,0.1298637054554597,0.015821834155965622,0.01077900000000001
2014-08-13,0.14011139116786903,0.12820401450773428,0.00486014645875095,0.015202000000000007
2014-08-14,0.14051348631055602,0.12809602939338505,0.0007637458690318844,0.013795000000000002
2014-08-15,0.14012132802120378,0.12765046575209432,0.0011481621412329918,0.010869000000000004
2014-08-18,0.14001914896562068,0.12752169972031435,-0.009246408679115123,0.011810999999999988
2014-08-19,0.14055255180094717,0.1275768689389971,-0.009561863077293856,0.010246000000000005
2014-08-20,0.14087799794523237,0.1279585936643345,-0.004812965220656121,0.012123999999999996
2014-08-21,0.1408792027958799,0.12804556823189914,-0.0015832793031883147,0.006263999999999992
2014-08-22,0.14097341032285304,0.12833861048752135,-0.0017739575364075916,0.007281999999999997
2014-08-25,0.1412469532746284,0.1278921788186037,-0.006149518181084418,0.013149000000000008
2014-08-26,0.14152812605307116,0.1277941638451753,-0.014082044665073137,0.009816999999999992
2014-08-27,0.1431732859610259,0.12786669841365553,-0.01220232776214826,0.010289999999999994
2014-08-28,0.14312479755055105,0.12797240974147614,-0.0003970375217940414,0.010201000000000002
2014-08-29,0.1431451571466278,0.12781512591424699,0.0005904870302418791,0.010957000000000008
2014-09-02,0.1428363811861181,0.12796813689367978,0.007490531724124658,0.013230999999999993
2014-09-03,0.14298310968183542,0.12790305511047625,0.008316619911351686,0.012209999999999999
2014-09-04,0.14357050487405085,0.12793141149150897,0.01899573450444189,0.012619999999999992
2014-09-05,0.14352277423032425,0.12756864879335816,0.018614559948440135,0.012755000000000002
2014-09-08,0.143538904897186,0.12755997012464837,0.026740673012637092,0.012906
2014-09-09,0.1436751489698203,0.12717518883117926,0.027614285861079363,0.011435999999999988
2014-09-10,0.14381375215908918,0.12746503961028158,0.027566397817710628,0.013254000000000002
