date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.13903173878127628,0.1356899757522851,0.018575817863750232,0.030810000000000004
2013-11-13,0.13877388785278194,0.13512690599829125,0.018955141293724748,0.018899000000000027
2013-11-14,0.13831323474564328,0.1349569408762532,0.027099914779663725,0.011613000000000012
2013-11-15,0.1388065061407392,0.13457580938638253,0.01852582108472897,0.021422999999999998
2013-11-18,0.13852568180345726,0.13426702977382812,0.02618806394745367,0.02821399999999999
2013-11-19,0.13849390020637586,0.13440086140415308,0.025078555962281826,0.027101000000000014
2013-11-20,0.13841765412438115,0.1348330833082835,0.024814418992975804,0.024114999999999998
2013-11-21,0.13835142270022668,0.13508064795767524,0.029041767562086054,0.025225000000000025
2013-11-22,0.13815688232712744,0.13409863887376106,0.019796739609971747,0.022972999999999993
2013-11-25,0.13799429016715437,0.13441438964634814,0.027279966623413976,0.026084999999999997
2013-11-26,0.1378967870438483,0.1343214435226043,0.031316695945096854,0.023134000000000016
2013-11-27,0.13796289860467467,0.1340654342505552,0.02464102518254907,0.019341999999999998
2013-11-29,0.13798037951192813,0.13386166188526996,0.03783125373082054,0.03193900000000002
2013-12-02,0.13793032777465583,0.13385168843502365,0.04579596266559277,0.035885
2013-12-03,0.138112269599876,0.1344288776622291,0.05376588726576126,0.03229299999999999
2013-12-04,0.13765490684298962,0.13439049903289316,0.052924022572846466,0.030411999999999995
2013-12-05,0.1380963240304882,0.1344230081654665,0.0551023073065538,0.036379999999999996
2013-12-06,0.13802648052140595,0.13374454172016595,0.050603348868519485,0.032208000000000014
2013-12-09,0.13797371180173215,0.13365346068220182,0.06011602005951161,0.033885
2013-12-10,0.13803929788305705,0.1334502635821843,0.06482300392548607,0.02823400000000001
2013-12-11,0.1378338008299874,0.1344640435759631,0.07156900419707544,0.03246299999999999
2013-12-12,0.137717450530412,0.13452296579247358,0.06838284963932277,0.033139
2013-12-13,0.13670614261708652,0.13432513812892644,0.05847346494347341,0.034523
