date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.337771460315303,0.34378521599393574,0.33159905672073364,0.3558984359248275,-0.01853400000000005
2014-01-07,0.3385722919660527,0.3400345830489521,0.3278714418411255,0.37409813804381664,-0.10292100000000004
2014-01-08,0.33726371103250813,0.34456795227795234,0.3348997235298157,0.42277535388391063,-0.0916769999999999
2014-01-09,0.33667587994635584,0.3538199942950754,0.3324567377567291,0.4352729471442485,-0.08223100000000005
2014-01-10,0.33829385390751354,0.3442614867751698,0.3331397473812103,0.4453668670079489,-0.111155
2014-01-13,0.3402849459942339,0.3442630280552484,0.3338843286037445,0.43877873716814947,-0.059836
2014-01-14,0.3406501229823634,0.35501573376135803,0.3313514292240143,0.4421926100453766,-0.11647000000000007
2014-01-15,0.33261212180614463,0.3427539815253445,0.33637693524360657,0.4522672946714294,-0.01988000000000001
2014-01-16,0.32974488952059516,0.3405657346934519,0.3320882320404053,0.48270918741124597,0.0044199999999999795
2014-01-17,0.32933789781891554,0.3430924071681599,0.3335404098033905,0.4567572730756875,0.03388800000000003
2014-01-21,0.32745961523932804,0.3431301142861628,0.3335655927658081,0.4410735688454567,0.014074999999999949
2014-01-22,0.32778763438178066,0.3494213246626763,0.3327398896217346,0.18097597493908762,-0.03856400000000004
2014-01-23,0.32965412431540553,0.35765787321626114,0.32750698924064636,0.1589091562415723,-0.011907000000000001
2014-01-24,0.3275298387364565,0.36777811057103466,0.32819488644599915,0.13495973391541566,-0.007497000000000087
2014-01-27,0.3328459539701495,0.36557976699930655,0.3233717083930969,0.11948436388136296,-0.01378899999999994
2014-01-28,0.3297356291462161,0.3694998254064417,0.33026954531669617,0.1303764716346315,0.03363000000000005
2014-01-29,0.32813323939676986,0.37014709340985313,0.3280961513519287,0.10086190117882882,-0.006876999999999911
2014-01-30,0.32984325286898014,0.37222464885287343,0.3278296887874603,0.10090778449029625,0.0034479999999998956
2014-01-31,0.330932750832552,0.37065208570472297,0.3281242251396179,0.1100935061173049,-0.0339560000000001
2014-02-03,0.330921592600394,0.3721152921842401,0.32802629470825195,0.1381014927003676,-0.07038699999999998
2014-02-04,0.3302698395274559,0.3714480377862237,0.3298695981502533,0.1240398954264027,-0.037707000000000046
2014-02-05,0.3327243150362039,0.3726264193009248,0.32812803983688354,0.1122738604022323,-0.015998999999999985
2014-02-06,0.33194381467771683,0.3595706192931692,0.32903096079826355,0.1081679716057034,-0.017796000000000034
2014-02-07,0.3313801957295409,0.35620042484748604,0.33089256286621094,0.0948341624193963,0.03581000000000001
2014-02-10,0.32810510254739617,0.34845984953193854,0.3258405029773712,0.08209964509999579,0.010471000000000008
2014-02-11,0.328187797774187,0.34788506087811466,0.3247881829738617,0.09358234635479934,-0.001485000000000014
2014-02-12,0.32684342991342896,0.34730417503324806,0.32803013920783997,0.08501054864295776,4.599999999999049e-05
2014-02-13,0.3279638618262668,0.3464985286865865,0.325103759765625,0.0906244428199815,-0.005431999999999992
2014-02-14,0.32958268962828524,0.34686649919316437,0.3341825008392334,0.07883368366553695,-0.006355999999999973
2014-02-18,0.3310037407173109,0.3566076114900367,0.32848140597343445,0.10508029409456993,-0.008943000000000034
2014-02-19,0.33227689785220405,0.3562354331251271,0.3294370770454407,0.12453551860695855,0.008219000000000032
2014-02-20,0.3308799882481964,0.3562378239409049,0.3296605944633484,0.1437456447985594,-0.009935000000000027
2014-02-21,0.3294296903102716,0.3566110847102372,0.32961636781692505,0.15433155192425135,-0.03792000000000001
2014-02-24,0.33074006619117463,0.3495261309415545,0.3274502456188202,0.14464856483871186,0.004089000000000009
2014-02-25,0.3299185437653906,0.35512694631786046,0.32964709401130676,0.16690862607222645,0.0036169999999999813
2014-02-26,0.328783491406569,0.35290878007741644,0.32759222388267517,0.18473221823511254,0.006846999999999992
2014-02-27,0.32752660314408816,0.35583740408648407,0.32853108644485474,0.2085986228064407,-0.013834000000000013
2014-02-28,0.32693897264488353,0.3549950418925934,0.32729941606521606,0.18460451148727203,-0.009050000000000002
2014-03-03,0.32568655672533703,0.35500278849515815,0.32767534255981445,0.205537770259004,-0.020265000000000033
2014-03-04,0.32566259482697607,0.3547010280593252,0.32977622747421265,0.19792635419204807,-0.0008170000000000122
2014-03-05,0.3262923410469451,0.36689103214266816,0.32871121168136597,0.21600234449650074,-0.016717999999999955
2014-03-06,0.32672241032432825,0.3680991888224526,0.3290613293647766,0.24817629842524763,-0.010394000000000014
2014-03-07,0.3185394322029521,0.35724022258947813,0.3317524790763855,0.1845163244542064,-0.023089000000000026
2014-03-10,0.3137090038983081,0.3499165313455842,0.32841628789901733,0.24541092152387645,-0.06610899999999997
2014-03-11,0.3086369127370487,0.34725035498344164,0.3245532214641571,0.22746486821210826,-0.08376700000000004
2014-03-12,0.3090453537857731,0.3505499608726067,0.32838869094848633,0.21384881304835368,-0.04699299999999995
2014-03-13,0.3094890435900678,0.3412718453270732,0.32371586561203003,0.24913678493534136,-0.08122000000000007
2014-03-14,0.3111626454644514,0.349774308478311,0.32768145203590393,0.2685260726079903,-0.04108999999999996
2014-03-17,0.30981477398254664,0.34986230719424866,0.3261096477508545,0.27424327765089807,-0.036887
2014-03-18,0.30933210292098273,0.34995712901108644,0.32963019609451294,0.26877776882294596,-0.035732999999999904
2014-03-19,0.31049824560426453,0.3636726120327367,0.3269720673561096,0.23978254954082845,-0.016263000000000027
2014-03-20,0.3091064284927721,0.35228506700342677,0.32814791798591614,0.24064173891329455,-0.011352000000000029
2014-03-21,0.3141833996859957,0.35165007998880177,0.32838869094848633,0.21947195574177963,-0.0041120000000000045
2014-03-24,0.31499272610005224,0.3473300750234116,0.3267728388309479,0.24635341934169525,0.0016369999999999996
2014-03-25,0.3165421998278198,0.35021442801649066,0.32829535007476807,0.2288609154468902,-0.0043320000000000025
2014-03-26,0.31615425023416904,0.35048901521723175,0.3273596167564392,0.22799294873086884,0.0009180000000000854
2014-03-27,0.31253852498227935,0.34847558861058403,0.32692191004753113,0.2080579896922965,-0.019381000000000093
2014-03-28,0.3114332543607855,0.3491525297216192,0.32629451155662537,0.21011181630279901,-0.017959999999999976
2014-03-31,0.31412675737830387,0.34870927877269475,0.3295084238052368,0.1870521087841432,0.0044040000000000745
2014-04-01,0.3144627638227869,0.3484628644059523,0.32827794551849365,0.1717373128155381,0.006012000000000017
