date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-08-29,0.21168414199084282,0.22522214641181665,0.03028568276119048,-0.00014700000000000824
2014-09-02,0.21257632568268364,0.22141487711742358,0.05286159491502873,0.015916000000000013
2014-09-03,0.21690274570780554,0.22117440328267746,0.05981886048936699,0.0022950000000000192
2014-09-04,0.21711973152969402,0.23419465063826073,0.06867134610797032,0.0021690000000000043
2014-09-05,0.21750613668295077,0.23406239821700356,0.06817916670223786,0.020290000000000002
2014-09-08,0.2157556291093458,0.23385300295162426,0.07907967451403711,0.022943999999999992
2014-09-09,0.2192181691116102,0.21734286110929285,0.09957076456073838,0.00214700000000001
2014-09-10,0.21955088715336196,0.2104008435966844,0.0999259166432197,0.016952000000000023
2014-09-11,0.21896521658062607,0.2109861253547784,0.10107029759401401,0.022490999999999983
2014-09-12,0.22922055189253848,0.2123304328993846,0.10262410455940818,0.021125999999999978
2014-09-15,0.22065022992850578,0.2199231487136825,0.12666097713383892,0.022282000000000024
2014-09-16,0.22486636635093643,0.21906153277990048,0.12065170487460813,0.026509000000000005
2014-09-17,0.23616602122205727,0.2186183923346371,0.12925310240287627,0.004549000000000025
2014-09-18,0.23918842330351106,0.21694275914073943,0.12481596834177563,0.015052999999999983
2014-09-19,0.2360710874793106,0.21996636030842015,0.11530730262781452,0.03309699999999999
2014-09-22,0.23566730776229014,0.21604197025152982,0.12609599650361478,0.021604999999999985
2014-09-23,0.23544685995847195,0.21609410408577,0.13746508679378008,0.011458999999999997
2014-09-24,0.22881124301466005,0.21712230512524583,0.11614444845717681,0.047240000000000004
2014-09-25,0.23997424640846124,0.22169719063771215,0.14380556456104066,0.004147000000000012
2014-09-26,0.23870643654623408,0.21963792465865212,0.13772792709804035,0.043123999999999996
2014-09-29,0.24212894258615905,0.24132499177989986,0.15452018908473425,0.031111999999999973
2014-09-30,0.2426504224457751,0.24335815033633645,0.16237685900915716,0.03590700000000002
2014-10-01,0.2441530307513274,0.24553514923245523,0.1733446753173164,0.025545999999999958
2014-10-02,0.24023549799401026,0.24662690705029156,0.15251325529219448,0.04328900000000002
2014-10-03,0.23996846603593922,0.24651046295222712,0.15199426947030595,0.023494000000000015
2014-10-06,0.23978112020260725,0.24291242823825035,0.1492598643170492,0.02885399999999999
2014-10-07,0.2458071494673612,0.24277096940249868,0.1656943718906542,0.009020000000000028
2014-10-08,0.24040910826773979,0.24207771223074767,0.1534368318883898,0.03926200000000002
