ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
CCI,ewma_vol,21,0.7128712871287128,0.03074716807530677,0.03887610324203777,404
CCI,vrp_wedge,21,0.6658415841584159,0.019735286795171617,0.03887610324203777,404
CCI,event_earn_gravity,21,0.6361386138613861,0.009979417054474088,0.03887610324203777,404
CCI,res_vol,21,0.5321782178217822,0.009887602770515608,0.03887610324203777,404
CCI,iv_atm_z_score,21,0.5024752475247525,0.013544343598924055,0.03887610324203777,404
CCI,garch_cond_vol,21,0.5,0.007517334316693761,0.03887610324203777,404
CCI,macro_inflation_fwd_abs_chg_21d,21,0.45544554455445546,0.002036655526469234,0.03887610324203777,404
CCI,mom21_VIXY,21,0.44801980198019803,0.0037550595295374194,0.03887610324203777,404
CCI,macro_inflation_fwd_5y5y,21,0.3217821782178218,0.006178096753859157,0.03887610324203777,404
CCI,macro_inflation_fwd_chg_63d,21,0.3069306930693069,0.0017504850511519657,0.03887610324203777,404
CCI,macro_hy_spread,21,0.28465346534653463,0.003978574620920792,0.03887610324203777,404
CCI,macro_yield_curve_slope,21,0.2376237623762376,0.0032996925872331422,0.03887610324203777,404
CCI,mom21_USO,21,0.23267326732673269,0.003298406151639326,0.03887610324203777,404
CCI,macro_breakeven_5y,21,0.20544554455445543,0.0030188270594460726,0.03887610324203777,404
CCI,macro_inflation_fwd_chg_21d,21,0.2004950495049505,0.0014574695424518452,0.03887610324203777,404
CCI,mom21_UUP,21,0.2004950495049505,0.0009374115838838215,0.03887610324203777,404
CCI,vol_of_vol,21,0.18811881188118812,0.0024216683905499406,0.03887610324203777,404
CCI,vol_regime_zscore,21,0.16584158415841585,0.001756250486598799,0.03887610324203777,404
CCI,beta_spy,21,0.13366336633663367,0.001214162638538909,0.03887610324203777,404
CCI,macro_hy_spread_chg_5d,21,0.12376237623762376,0.0004342396118732824,0.03887610324203777,404
CCI,event_div_gravity,21,0.11633663366336634,0.0005728479639986777,0.03887610324203777,404
CCI,tech_MACD_hist,21,0.11386138613861387,0.0008259150169083174,0.03887610324203777,404
CCI,price_regime,21,0.08415841584158416,0.001781632984972558,0.03887610324203777,404
CCI,macro_inflation_fwd_zscore,21,0.0594059405940594,0.00019714190651130877,0.03887610324203777,404
CCI,rv_126d,21,0.04702970297029703,0.00010330143805225009,0.03887610324203777,404
CCI,term_structure_slope,21,0.034653465346534656,4.100118181925586e-05,0.03887610324203777,404
CCI,vol_vel,21,0.027227722772277228,1.84908782509863e-05,0.03887610324203777,404
CCI,mom21_TLT,21,0.022277227722772276,6.007078058580257e-05,0.03887610324203777,404
CCI,mom21_HYG,21,0.017326732673267328,1.969660312931875e-05,0.03887610324203777,404
CCI,put_call_skew_30d,21,0.01485148514851485,3.2984189168825186e-06,0.03887610324203777,404
CCI,event_fed_gravity,21,0.012376237623762377,1.0865022254925216e-05,0.03887610324203777,404
CCI,res_vol_vel,21,0.007425742574257425,0.00019786610674265383,0.03887610324203777,404
CCI,rv_21d,21,0.0024752475247524753,7.657286107648161e-07,0.03887610324203777,404
CCI,macro_dollar_ret,21,0.0,0.0,0.03887610324203777,404
CCI,mom21_SPY,21,0.0,0.0,0.03887610324203777,404
CCI,ret_HYG,21,0.0,0.0,0.03887610324203777,404
CCI,ret_SPY,21,0.0,0.0,0.03887610324203777,404
CCI,ret_TARGET,21,0.0,0.0,0.03887610324203777,404
CCI,ret_TLT,21,0.0,0.0,0.03887610324203777,404
CCI,ret_USO,21,0.0,0.0,0.03887610324203777,404
CCI,ret_UUP,21,0.0,0.0,0.03887610324203777,404
CCI,ret_VIXY,21,0.0,0.0,0.03887610324203777,404
CCI,tech_RSI,21,0.0,0.0,0.03887610324203777,404
CCI,vol_chg_21d,21,0.0,0.0,0.03887610324203777,404
CCI,iv_atm_z_score,63,0.3069306930693069,0.00986965267082465,0.0527783210564184,404
CCI,ewma_vol,63,0.2524752475247525,0.008034833250565757,0.0527783210564184,404
CCI,macro_inflation_fwd_abs_chg_21d,63,0.22772277227722773,0.002207276013332624,0.0527783210564184,404
CCI,mom21_USO,63,0.19801980198019803,0.0036475052654424884,0.0527783210564184,404
CCI,vrp_wedge,63,0.1905940594059406,0.0029994831039789577,0.0527783210564184,404
CCI,garch_cond_vol,63,0.17326732673267325,0.0007827455491096458,0.0527783210564184,404
CCI,macro_hy_spread,63,0.17326732673267325,0.004010209931478528,0.0527783210564184,404
CCI,macro_yield_curve_slope,63,0.16584158415841585,0.0035107622691724406,0.0527783210564184,404
CCI,res_vol,63,0.16336633663366337,0.006517641261664192,0.0527783210564184,404
CCI,macro_inflation_fwd_5y5y,63,0.14356435643564355,0.003675156035903546,0.0527783210564184,404
CCI,put_call_skew_30d,63,0.13366336633663367,0.0005605226100207079,0.0527783210564184,404
CCI,event_fed_gravity,63,0.12623762376237624,0.0007177542273920803,0.0527783210564184,404
CCI,rv_126d,63,0.09653465346534654,0.0015114818011867127,0.0527783210564184,404
CCI,macro_inflation_fwd_chg_63d,63,0.0891089108910891,0.0004925652592694642,0.0527783210564184,404
CCI,price_regime,63,0.07673267326732673,0.0025463539875512494,0.0527783210564184,404
CCI,vol_of_vol,63,0.07673267326732673,0.0004416808276542209,0.0527783210564184,404
CCI,beta_spy,63,0.07425742574257425,0.0035451823406849785,0.0527783210564184,404
CCI,mom21_VIXY,63,0.07178217821782178,0.000480194607702677,0.0527783210564184,404
CCI,mom21_HYG,63,0.06188118811881188,0.00012213302930104853,0.0527783210564184,404
CCI,mom21_TLT,63,0.0594059405940594,0.00016940046077479378,0.0527783210564184,404
CCI,event_div_gravity,63,0.05693069306930693,0.00026759704837964627,0.0527783210564184,404
CCI,macro_hy_spread_chg_5d,63,0.05693069306930693,0.0009072023048148976,0.0527783210564184,404
CCI,macro_inflation_fwd_chg_21d,63,0.04950495049504951,0.00021878815400992152,0.0527783210564184,404
CCI,event_earn_gravity,63,0.04455445544554455,8.361570450989587e-05,0.0527783210564184,404
CCI,macro_breakeven_5y,63,0.039603960396039604,0.0002239931213802643,0.0527783210564184,404
CCI,vol_chg_21d,63,0.03712871287128713,0.00023082325595622516,0.0527783210564184,404
CCI,macro_inflation_fwd_zscore,63,0.03217821782178218,0.0003523689799876314,0.0527783210564184,404
CCI,mom21_UUP,63,0.022277227722772276,2.7899195896893628e-05,0.0527783210564184,404
CCI,vol_regime_zscore,63,0.022277227722772276,0.00019123757018215374,0.0527783210564184,404
CCI,term_structure_slope,63,0.019801980198019802,0.00010375098665149775,0.0527783210564184,404
CCI,ret_USO,63,0.0049504950495049506,1.0320952517653473e-06,0.0527783210564184,404
CCI,rv_21d,63,0.0024752475247524753,5.540872474717311e-06,0.0527783210564184,404
CCI,tech_RSI,63,0.0024752475247524753,1.0876189543829044e-07,0.0527783210564184,404
