ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
AEP,macro_inflation_fwd_zscore,21,0.9133663366336634,0.04338733952315658,0.051853340072662714,404
AEP,rv_21d,21,0.8118811881188119,0.03052046380582476,0.051853340072662714,404
AEP,mom21_VIXY,21,0.48514851485148514,0.005205515505411181,0.051853340072662714,404
AEP,iv_atm_z_score,21,0.4603960396039604,0.009341880146160927,0.051853340072662714,404
AEP,macro_breakeven_5y,21,0.4405940594059406,0.012097692473535385,0.051853340072662714,404
AEP,mom21_USO,21,0.4158415841584158,0.004398948890216928,0.051853340072662714,404
AEP,rv_126d,21,0.28217821782178215,0.01298107339083406,0.051853340072662714,404
AEP,res_vol,21,0.2400990099009901,0.002264818917933698,0.051853340072662714,404
AEP,mom21_TLT,21,0.21287128712871287,0.0014648549986346821,0.051853340072662714,404
AEP,vol_regime_zscore,21,0.20544554455445543,0.005988016541774117,0.051853340072662714,404
AEP,price_regime,21,0.19306930693069307,0.0021820752522832046,0.051853340072662714,404
AEP,res_vol_vel,21,0.17326732673267325,0.0016028500368332498,0.051853340072662714,404
AEP,event_earn_gravity,21,0.16336633663366337,0.0017459726424422215,0.051853340072662714,404
AEP,event_fed_gravity,21,0.15346534653465346,0.0012149120109145107,0.051853340072662714,404
AEP,tech_MACD_hist,21,0.13861386138613863,0.001060945350965022,0.051853340072662714,404
AEP,ewma_vol,21,0.13613861386138615,0.002889623621670743,0.051853340072662714,404
AEP,macro_hy_spread_chg_5d,21,0.13613861386138615,0.0004556526325266861,0.051853340072662714,404
AEP,mom21_HYG,21,0.13366336633663367,0.0007508478784152722,0.051853340072662714,404
AEP,ret_VIXY,21,0.12376237623762376,0.0004470031591195564,0.051853340072662714,404
AEP,term_structure_slope,21,0.1188118811881188,0.0004627955378081055,0.051853340072662714,404
AEP,macro_inflation_fwd_abs_chg_21d,21,0.11633663366336634,0.0004771150466871653,0.051853340072662714,404
AEP,vol_chg_21d,21,0.11633663366336634,0.001505690016923762,0.051853340072662714,404
AEP,vrp_wedge,21,0.11386138613861387,0.006919226880296915,0.051853340072662714,404
AEP,mom21_UUP,21,0.08168316831683169,0.00021882757369583611,0.051853340072662714,404
AEP,put_call_skew_30d,21,0.08168316831683169,0.0005611436159633623,0.051853340072662714,404
AEP,vol_of_vol,21,0.07920792079207921,0.001682571571153209,0.051853340072662714,404
AEP,beta_spy,21,0.06188118811881188,0.0008671619644360522,0.051853340072662714,404
AEP,macro_yield_curve_slope,21,0.054455445544554455,0.00046882595276227643,0.051853340072662714,404
AEP,macro_hy_spread,21,0.04950495049504951,0.00014968238945993112,0.051853340072662714,404
AEP,tech_RSI,21,0.04950495049504951,0.00015418091241557085,0.051853340072662714,404
AEP,ret_TARGET,21,0.04207920792079208,6.135688667993034e-05,0.051853340072662714,404
AEP,macro_inflation_fwd_5y5y,21,0.039603960396039604,0.00020326462426767373,0.051853340072662714,404
AEP,event_div_gravity,21,0.0,0.0,0.051853340072662714,404
AEP,garch_cond_vol,21,0.0,0.0,0.051853340072662714,404
AEP,macro_dollar_ret,21,0.0,0.0,0.051853340072662714,404
AEP,macro_inflation_fwd_chg_21d,21,0.0,0.0,0.051853340072662714,404
AEP,macro_inflation_fwd_chg_63d,21,0.0,0.0,0.051853340072662714,404
AEP,mom21_SPY,21,0.0,0.0,0.051853340072662714,404
AEP,ret_HYG,21,0.0,0.0,0.051853340072662714,404
AEP,ret_SPY,21,0.0,0.0,0.051853340072662714,404
AEP,ret_TLT,21,0.0,0.0,0.051853340072662714,404
AEP,ret_USO,21,0.0,0.0,0.051853340072662714,404
AEP,ret_UUP,21,0.0,0.0,0.051853340072662714,404
AEP,vol_vel,21,0.0,0.0,0.051853340072662714,404
AEP,macro_inflation_fwd_zscore,63,0.6534653465346535,0.0362974311861899,0.06481387215551813,404
AEP,mom21_USO,63,0.5024752475247525,0.008319651151014072,0.06481387215551813,404
AEP,iv_atm_z_score,63,0.3415841584158416,0.005685194952518476,0.06481387215551813,404
AEP,macro_breakeven_5y,63,0.3118811881188119,0.005715391062773938,0.06481387215551813,404
AEP,term_structure_slope,63,0.25,0.0017426825935197383,0.06481387215551813,404
AEP,ewma_vol,63,0.17574257425742573,0.004414123800386178,0.06481387215551813,404
AEP,macro_yield_curve_slope,63,0.17574257425742573,0.002842903744286001,0.06481387215551813,404
AEP,beta_spy,63,0.1707920792079208,0.005791873533267925,0.06481387215551813,404
AEP,mom21_HYG,63,0.15594059405940594,0.0012480416078671623,0.06481387215551813,404
AEP,mom21_UUP,63,0.15594059405940594,0.0014731354209876,0.06481387215551813,404
AEP,rv_21d,63,0.15594059405940594,0.004166983811617051,0.06481387215551813,404
AEP,price_regime,63,0.14356435643564355,0.0022448950626254476,0.06481387215551813,404
AEP,mom21_VIXY,63,0.13861386138613863,0.0035445295278890383,0.06481387215551813,404
AEP,rv_126d,63,0.12128712871287128,0.009422197880357858,0.06481387215551813,404
AEP,res_vol_vel,63,0.11633663366336634,0.00045299569686079935,0.06481387215551813,404
AEP,macro_inflation_fwd_5y5y,63,0.11138613861386139,0.002152584471849022,0.06481387215551813,404
