ticker,horizon,feature,mean_importance
CSCO,21,rv_21d,0.14031065679570237
CSCO,21,price_regime,0.07786707329277945
CSCO,21,macro_hy_spread,0.05944646173848374
CSCO,21,mom21_USO,0.052566554655533025
CSCO,21,event_fed_gravity,0.041639646459924115
CSCO,21,vol_regime_zscore,0.041079561327501096
CSCO,21,iv_atm_z_score,0.04032789294303644
CSCO,21,macro_inflation_fwd_zscore,0.03099368919738301
CSCO,21,beta_spy,0.030743647993791222
CSCO,21,event_div_gravity,0.028595722031475295
CSCO,21,rv_126d,0.028515160415727315
CSCO,21,vrp_wedge,0.02726563842653638
CSCO,21,mom21_VIXY,0.026299916627346584
CSCO,21,macro_yield_curve_slope,0.02459507457690664
CSCO,21,macro_inflation_fwd_5y5y,0.023582485919394117
CSCO,21,macro_breakeven_5y,0.022237244827469978
CSCO,21,ewma_vol,0.021309967715256284
CSCO,21,macro_hy_spread_chg_5d,0.020589487253697497
CSCO,21,term_structure_slope,0.019662260972332247
CSCO,21,put_call_skew_30d,0.01831546018250508
CSCO,21,res_vol,0.01822147695439877
CSCO,21,tech_MACD_hist,0.01660881632256626
CSCO,21,mom21_HYG,0.016191455844494673
CSCO,21,macro_inflation_fwd_chg_63d,0.015734355481765647
CSCO,21,mom21_SPY,0.015647208239735647
CSCO,21,mom21_TLT,0.014983339633995502
CSCO,21,vol_of_vol,0.01492864843273517
CSCO,21,macro_inflation_fwd_chg_21d,0.014872220801281751
CSCO,21,mom21_UUP,0.014339410616914825
CSCO,21,event_earn_gravity,0.014139874621598733
CSCO,21,vol_chg_21d,0.013045661183682705
CSCO,21,macro_inflation_fwd_abs_chg_21d,0.011880671167469556
CSCO,21,tech_RSI,0.010436516292024366
CSCO,21,garch_cond_vol,0.00997009892984856
CSCO,21,vol_vel,0.0070192276265029566
CSCO,21,res_vol_vel,0.006860317572453382
CSCO,21,ret_SPY,0.0056670137224626715
CSCO,21,ret_TARGET,0.0009457889879767847
CSCO,21,ret_HYG,0.0008718826655888616
CSCO,21,ret_VIXY,0.0006834820931832684
CSCO,21,ret_TLT,0.0005990348290652037
CSCO,21,ret_UUP,0.0003543322938171649
CSCO,21,macro_dollar_ret,5.55550905479358e-05
CSCO,21,ret_USO,0.0
CSCO,63,price_regime,0.09192067985930065
CSCO,63,macro_inflation_fwd_abs_chg_21d,0.06934087540917468
CSCO,63,rv_21d,0.06858976070520163
CSCO,63,macro_hy_spread,0.061313068143802114
CSCO,63,event_fed_gravity,0.05796867865368281
CSCO,63,mom21_HYG,0.04897827765729168
CSCO,63,mom21_USO,0.04469316457352131
CSCO,63,vol_regime_zscore,0.041301974219887856
CSCO,63,macro_yield_curve_slope,0.03880739217568742
CSCO,63,mom21_VIXY,0.03565961186137825
CSCO,63,macro_inflation_fwd_5y5y,0.027501589369655837
CSCO,63,rv_126d,0.027183517500168026
CSCO,63,res_vol,0.02704068007740644
CSCO,63,macro_breakeven_5y,0.026790816668826756
CSCO,63,macro_inflation_fwd_chg_63d,0.026201811185715223
CSCO,63,macro_inflation_fwd_zscore,0.026002538049280054
CSCO,63,event_div_gravity,0.025661552343333123
CSCO,63,vol_of_vol,0.023756712218654333
CSCO,63,vol_chg_21d,0.023567733336424472
CSCO,63,beta_spy,0.021422687585991206
CSCO,63,mom21_TLT,0.021026335283191783
CSCO,63,tech_MACD_hist,0.018876786299953513
CSCO,63,vrp_wedge,0.01695159280967742
CSCO,63,iv_atm_z_score,0.01443553415339182
CSCO,63,put_call_skew_30d,0.014178197651105647
CSCO,63,vol_vel,0.012589599300950471
CSCO,63,tech_RSI,0.012053656942755132
CSCO,63,term_structure_slope,0.01086621929079958
CSCO,63,ewma_vol,0.010590993893784609
CSCO,63,mom21_UUP,0.010395754458345842
CSCO,63,macro_inflation_fwd_chg_21d,0.009763085299475801
CSCO,63,mom21_SPY,0.008738548974368241
CSCO,63,garch_cond_vol,0.007130043970716029
CSCO,63,event_earn_gravity,0.0067917244983744796
CSCO,63,macro_hy_spread_chg_5d,0.004879962002840078
CSCO,63,res_vol_vel,0.004502438333826048
CSCO,63,ret_SPY,0.0008812094646699653
CSCO,63,ret_VIXY,0.0005931297805861081
CSCO,63,ret_HYG,0.0005271809249378667
CSCO,63,ret_TARGET,0.00023986778849053502
CSCO,63,ret_USO,0.00020209333794836952
CSCO,63,ret_TLT,8.29238278588446e-05
CSCO,63,ret_UUP,0.0
CSCO,63,macro_dollar_ret,0.0
CSCO,126,price_regime,0.17190548467754138
CSCO,126,event_fed_gravity,0.07555445792651412
CSCO,126,macro_yield_curve_slope,0.07402449182354577
CSCO,126,macro_inflation_fwd_5y5y,0.05910150365590459
CSCO,126,macro_breakeven_5y,0.055281713660253154
CSCO,126,beta_spy,0.05470986397807846
CSCO,126,macro_hy_spread,0.044813121383142945
CSCO,126,rv_126d,0.04097198550174437
CSCO,126,rv_21d,0.035204184638096554
CSCO,126,macro_inflation_fwd_zscore,0.03513405862089136
CSCO,126,mom21_HYG,0.03499491444539906
CSCO,126,vol_regime_zscore,0.031690052470727134
CSCO,126,mom21_VIXY,0.03157233888984169
CSCO,126,res_vol,0.029585812028755647
CSCO,126,mom21_TLT,0.02235956418346429
CSCO,126,macro_inflation_fwd_chg_63d,0.021727863975828238
CSCO,126,ewma_vol,0.019933469658072044
CSCO,126,event_div_gravity,0.019506465007394256
