ticker,horizon,feature,mean_importance
PG,21,term_structure_slope,0.08135165192448256
PG,21,rv_21d,0.07076767341871011
PG,21,iv_atm_z_score,0.06312880532718018
PG,21,garch_cond_vol,0.057878966091952304
PG,21,price_regime,0.035793731324047895
PG,21,macro_hy_spread,0.03534054291320213
PG,21,mom21_USO,0.03460345690939249
PG,21,macro_breakeven_5y,0.033347446299893294
PG,21,vol_regime_zscore,0.03323126313064182
PG,21,vrp_wedge,0.03257741983326381
PG,21,res_vol,0.03219554654992463
PG,21,macro_yield_curve_slope,0.03201255695730971
PG,21,ewma_vol,0.03158720078257223
PG,21,rv_126d,0.029998881840392164
PG,21,tech_RSI,0.02981173872882337
PG,21,macro_inflation_fwd_chg_63d,0.02914093173386758
PG,21,macro_inflation_fwd_zscore,0.026834499515723764
PG,21,beta_spy,0.0254183782820116
PG,21,mom21_VIXY,0.02534742836775095
PG,21,macro_inflation_fwd_5y5y,0.024114982310780568
PG,21,event_fed_gravity,0.02187139466568305
PG,21,put_call_skew_30d,0.021119003698817994
PG,21,mom21_TLT,0.020821036860804287
PG,21,macro_inflation_fwd_chg_21d,0.01933146532004078
PG,21,mom21_HYG,0.018750250368101292
PG,21,vol_of_vol,0.01750176810871875
PG,21,vol_chg_21d,0.017473151637731416
PG,21,mom21_SPY,0.015081363787319054
PG,21,tech_MACD_hist,0.014404433085011286
PG,21,macro_inflation_fwd_abs_chg_21d,0.013341954374163035
PG,21,mom21_UUP,0.012458627537023603
PG,21,res_vol_vel,0.012141188819026738
PG,21,macro_hy_spread_chg_5d,0.010117034754601488
PG,21,vol_vel,0.007109584548232848
PG,21,ret_SPY,0.006144104909413217
PG,21,ret_TARGET,0.002209039749128319
PG,21,ret_VIXY,0.00167921540151726
PG,21,ret_USO,0.0015047112389941488
PG,21,ret_HYG,0.0009921785493038203
PG,21,ret_UUP,0.0006365367372749013
PG,21,macro_dollar_ret,0.0006012171486457973
PG,21,ret_TLT,0.00022764396220609022
PG,21,event_earn_gravity,0.0
PG,21,event_div_gravity,0.0
PG,63,mom21_HYG,0.09901029653357048
PG,63,macro_yield_curve_slope,0.08028648326402171
PG,63,price_regime,0.05897007139170902
PG,63,mom21_VIXY,0.05609230742087228
PG,63,macro_hy_spread,0.05243488615215348
PG,63,event_fed_gravity,0.048590986041776967
PG,63,beta_spy,0.047855409662843795
PG,63,macro_inflation_fwd_5y5y,0.038602893526682204
PG,63,macro_breakeven_5y,0.03846730657836847
PG,63,vol_regime_zscore,0.0375336709252575
PG,63,rv_21d,0.03440476556128839
PG,63,macro_inflation_fwd_zscore,0.029237481267109774
PG,63,macro_inflation_fwd_chg_63d,0.02922353855938765
PG,63,macro_inflation_fwd_abs_chg_21d,0.028580603263291874
PG,63,iv_atm_z_score,0.025851910174089044
PG,63,ewma_vol,0.02494740763499418
PG,63,macro_inflation_fwd_chg_21d,0.02452063312541628
PG,63,garch_cond_vol,0.023402116212405656
PG,63,mom21_USO,0.022085951812761396
PG,63,res_vol,0.021916212211771494
PG,63,vrp_wedge,0.021795916215827067
PG,63,rv_126d,0.02057177882249418
PG,63,mom21_TLT,0.01715963613241911
PG,63,mom21_UUP,0.014389311894774437
PG,63,vol_of_vol,0.014316475974689973
PG,63,put_call_skew_30d,0.012408577902405932
PG,63,macro_hy_spread_chg_5d,0.011999289680827866
PG,63,vol_chg_21d,0.011960156241497188
PG,63,term_structure_slope,0.010729760791403814
PG,63,tech_MACD_hist,0.010047602749086525
PG,63,mom21_SPY,0.009705540352386603
PG,63,tech_RSI,0.007276738162577283
PG,63,ret_SPY,0.004755960205537185
PG,63,res_vol_vel,0.0031060156016202087
PG,63,ret_HYG,0.0024929753516947754
PG,63,vol_vel,0.0022078659467137697
PG,63,ret_VIXY,0.0011886699868594868
PG,63,ret_UUP,0.0006774454867761386
PG,63,ret_TLT,0.000461698893719075
PG,63,ret_TARGET,0.00044600006495193955
PG,63,macro_dollar_ret,0.0002450414099975636
PG,63,ret_USO,4.2610519908760724e-05
PG,63,event_earn_gravity,0.0
PG,63,event_div_gravity,0.0
PG,126,price_regime,0.10934990014586794
PG,126,macro_yield_curve_slope,0.10860075023874902
PG,126,macro_breakeven_5y,0.06818176415471132
PG,126,macro_inflation_fwd_5y5y,0.0681699578111109
PG,126,event_fed_gravity,0.057458884801650255
PG,126,macro_hy_spread,0.05291535133463249
PG,126,macro_inflation_fwd_zscore,0.0474953453644718
PG,126,vol_regime_zscore,0.040595120341892825
PG,126,beta_spy,0.039964592247678524
PG,126,iv_atm_z_score,0.03986104704406962
PG,126,res_vol,0.03909434894459289
PG,126,rv_21d,0.03873863814627392
PG,126,mom21_VIXY,0.03852610977105143
PG,126,term_structure_slope,0.025777373348542472
PG,126,rv_126d,0.02535226581650868
PG,126,mom21_HYG,0.024019304818163317
PG,126,mom21_TLT,0.022704606977895947
PG,126,vol_of_vol,0.022148405258919587
PG,126,macro_inflation_fwd_chg_63d,0.020101138848092472
PG,126,mom21_UUP,0.014224330878310036
PG,126,ewma_vol,0.013744060666986593
PG,126,vrp_wedge,0.01008902366371139
PG,126,mom21_USO,0.009373314523448547
PG,126,tech_RSI,0.00901226929119347
PG,126,vol_chg_21d,0.008465399046575553
PG,126,macro_inflation_fwd_chg_21d,0.007880023513152673
PG,126,tech_MACD_hist,0.007628858265091191
PG,126,mom21_SPY,0.007583470939527871
PG,126,put_call_skew_30d,0.0073893392180795206
PG,126,res_vol_vel,0.004059849507093691
PG,126,vol_vel,0.0021431162961546265
PG,126,macro_hy_spread_chg_5d,0.0021336436610701576
PG,126,ret_UUP,0.0018056837531427543
PG,126,macro_inflation_fwd_abs_chg_21d,0.001557067490035766
PG,126,garch_cond_vol,0.001260788063518703
PG,126,ret_HYG,0.0011782537198118995
PG,126,ret_TLT,0.0007806036216942104
PG,126,ret_SPY,0.00035595034633093236
PG,126,ret_VIXY,0.00028004925371262067
PG,126,ret_TARGET,0.0
PG,126,ret_USO,0.0
PG,126,event_earn_gravity,0.0
PG,126,event_div_gravity,0.0
PG,126,macro_dollar_ret,0.0
