date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.12408582714963612,0.11879054486691569,0.032219090888709084,0.02041699999999999
2014-07-07,0.12561863940736745,0.11929723486866209,0.04114748516448967,0.017875000000000002
2014-07-08,0.1270485412950808,0.1171193764321113,0.04350821851307178,0.019994999999999985
2014-07-09,0.12860087940505505,0.11810325455553576,0.045314851138777076,0.013667999999999986
2014-07-10,0.13167271730586969,0.11898585632048041,0.04958162255948645,0.01402500000000001
2014-07-11,0.13206723327960307,0.11749611153770993,0.040593848975709015,0.021528999999999993
2014-07-14,0.13592773879697526,0.12027548930084472,0.0354266095430954,0.020136999999999988
2014-07-15,0.1388358809464659,0.1180774212196716,0.035229829443727254,0.023164000000000018
2014-07-16,0.1439376110654287,0.11799556450252761,0.029797170545773313,0.02032299999999998
2014-07-17,0.14753436401769665,0.11614422163553265,0.04205536487959449,0.016548000000000007
2014-07-18,0.1523860105778903,0.1139217677988925,0.03673868115836054,0.017865999999999993
2014-07-21,0.1542318059836652,0.11587274366534388,0.033377728299896534,0.02119399999999999
2014-07-22,0.1544151609344891,0.11498116384595437,0.04180638329417061,0.015562999999999994
2014-07-23,0.1551780903569436,0.11521820613382316,0.04114686010262404,0.019379000000000007
2014-07-24,0.156742282559288,0.11726396353259458,0.04035315200416058,0.02077900000000002
2014-07-25,0.1587967133381754,0.11664416229951954,0.03921429849475502,0.012800000000000006
2014-07-28,0.1599146729356364,0.11576345485948981,0.047994414115817854,0.015428999999999998
2014-07-29,0.1609699404710388,0.11692088752504766,0.06276079377885439,0.008127999999999996
2014-07-30,0.16105093480961638,0.11485061824986115,0.04698855577733245,0.010272000000000003
2014-07-31,0.1631274076309653,0.13321662768547196,0.07465605728325198,-0.0017159999999999953
2014-08-01,0.16149689026141706,0.13327704943326654,0.04687217722183065,0.01996300000000001
2014-08-04,0.16491265047115303,0.13175507205521933,0.03279996610067308,0.018406000000000006
2014-08-05,0.16555341913903646,0.13256551307534242,0.05139993386319505,0.009590000000000015
2014-08-06,0.1645063876265117,0.13246315392271565,0.04187819818699326,0.012117000000000017
