ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
CRM,rv_21d,21,0.8242574257425742,0.06960113352527562,0.018923636809975684,404
CRM,ewma_vol,21,0.7524752475247525,0.011647780944359858,0.018923636809975684,404
CRM,vrp_wedge,21,0.7128712871287128,0.03513860046879503,0.018923636809975684,404
CRM,macro_hy_spread,21,0.6757425742574258,0.02397257777815676,0.018923636809975684,404
CRM,iv_atm_z_score,21,0.6633663366336634,0.026223474174164017,0.018923636809975684,404
CRM,macro_inflation_fwd_zscore,21,0.6336633663366337,0.019185409642108023,0.018923636809975684,404
CRM,put_call_skew_30d,21,0.6138613861386139,0.012126030526663674,0.018923636809975684,404
CRM,price_regime,21,0.6039603960396039,0.010963324111456148,0.018923636809975684,404
CRM,tech_MACD_hist,21,0.5544554455445545,0.009033684012608819,0.018923636809975684,404
CRM,macro_inflation_fwd_chg_63d,21,0.5321782178217822,0.008076379840566882,0.018923636809975684,404
CRM,macro_yield_curve_slope,21,0.49504950495049505,0.01163165040852435,0.018923636809975684,404
CRM,macro_inflation_fwd_5y5y,21,0.48267326732673266,0.02692105711634831,0.018923636809975684,404
CRM,vol_of_vol,21,0.4628712871287129,0.006601868096478395,0.018923636809975684,404
CRM,mom21_VIXY,21,0.43316831683168316,0.006906162280703258,0.018923636809975684,404
CRM,macro_inflation_fwd_chg_21d,21,0.4306930693069307,0.0027070309723716173,0.018923636809975684,404
CRM,mom21_TLT,21,0.4306930693069307,0.006722483257363026,0.018923636809975684,404
CRM,macro_hy_spread_chg_5d,21,0.4207920792079208,0.00310858773918614,0.018923636809975684,404
CRM,tech_RSI,21,0.4084158415841584,0.0037858992311231663,0.018923636809975684,404
CRM,garch_cond_vol,21,0.4034653465346535,0.0032064041318304423,0.018923636809975684,404
CRM,event_fed_gravity,21,0.38613861386138615,0.01086352223281028,0.018923636809975684,404
CRM,ret_TARGET,21,0.3712871287128713,0.001395628821825643,0.018923636809975684,404
CRM,beta_spy,21,0.349009900990099,0.005729851989516845,0.018923636809975684,404
CRM,macro_breakeven_5y,21,0.34405940594059403,0.00872478595371866,0.018923636809975684,404
CRM,mom21_USO,21,0.3415841584158416,0.002497903295814431,0.018923636809975684,404
CRM,macro_inflation_fwd_abs_chg_21d,21,0.32673267326732675,0.002538713493055346,0.018923636809975684,404
CRM,vol_chg_21d,21,0.3069306930693069,0.005396144549554446,0.018923636809975684,404
CRM,mom21_HYG,21,0.27970297029702973,0.0060041105043666795,0.018923636809975684,404
CRM,event_earn_gravity,21,0.27722772277227725,0.0016148988060617228,0.018923636809975684,404
CRM,vol_regime_zscore,21,0.21782178217821782,0.0032841301969287044,0.018923636809975684,404
CRM,rv_126d,21,0.2079207920792079,0.012007354074948556,0.018923636809975684,404
CRM,res_vol_vel,21,0.1485148514851485,0.000727402776011887,0.018923636809975684,404
CRM,mom21_SPY,21,0.1188118811881188,0.0027135860753356084,0.018923636809975684,404
CRM,mom21_UUP,21,0.10891089108910891,0.0010045394452577437,0.018923636809975684,404
CRM,ret_VIXY,21,0.09900990099009901,0.0007240948985496574,0.018923636809975684,404
CRM,term_structure_slope,21,0.09900990099009901,0.005364536928938009,0.018923636809975684,404
CRM,res_vol,21,0.05198019801980198,0.002147103337916984,0.018923636809975684,404
CRM,ret_TLT,21,0.04207920792079208,8.903717736944645e-05,0.018923636809975684,404
CRM,macro_dollar_ret,21,0.034653465346534656,0.0001001195113162194,0.018923636809975684,404
CRM,ret_SPY,21,0.0297029702970297,0.0003135400927033707,0.018923636809975684,404
CRM,ret_USO,21,0.0297029702970297,4.15661445974509e-05,0.018923636809975684,404
CRM,ret_HYG,21,0.022277227722772276,7.186539448644961e-05,0.018923636809975684,404
CRM,ret_UUP,21,0.012376237623762377,2.0875847567271046e-05,0.018923636809975684,404
CRM,vol_vel,21,0.012376237623762377,4.767346455209452e-05,0.018923636809975684,404
CRM,event_div_gravity,21,0.0,0.0,0.018923636809975684,404
CRM,put_call_skew_30d,63,0.5297029702970297,0.01613879543942686,0.05620609122871796,404
CRM,ewma_vol,63,0.48267326732673266,0.01341405745337814,0.05620609122871796,404
CRM,macro_yield_curve_slope,63,0.41089108910891087,0.01790558811722723,0.05620609122871796,404
CRM,mom21_VIXY,63,0.4034653465346535,0.0058553814088041665,0.05620609122871796,404
CRM,macro_inflation_fwd_chg_63d,63,0.3688118811881188,0.008430972068959059,0.05620609122871796,404
CRM,macro_inflation_fwd_zscore,63,0.3415841584158416,0.009343021577655609,0.05620609122871796,404
CRM,mom21_USO,63,0.33910891089108913,0.0035024484699700156,0.05620609122871796,404
CRM,macro_inflation_fwd_5y5y,63,0.3341584158415842,0.021843644991214863,0.05620609122871796,404
CRM,macro_inflation_fwd_abs_chg_21d,63,0.29207920792079206,0.0012542665886188897,0.05620609122871796,404
CRM,vrp_wedge,63,0.23267326732673269,0.002981099081430594,0.05620609122871796,404
CRM,macro_hy_spread,63,0.22524752475247525,0.010156271061398138,0.05620609122871796,404
CRM,tech_MACD_hist,63,0.21782178217821782,0.0015423626165131656,0.05620609122871796,404
CRM,mom21_TLT,63,0.1905940594059406,0.0014899113958873403,0.05620609122871796,404
CRM,macro_breakeven_5y,63,0.1806930693069307,0.0020527017676452847,0.05620609122871796,404
CRM,rv_21d,63,0.1608910891089109,0.0021174258478143426,0.05620609122871796,404
CRM,rv_126d,63,0.15099009900990099,0.005551038575828034,0.05620609122871796,404
CRM,price_regime,63,0.1485148514851485,0.0017453841167427702,0.05620609122871796,404
