ticker,horizon,feature,mean_importance
TMO,21,price_regime,0.11656231965804309
TMO,21,rv_21d,0.08780473197826691
TMO,21,term_structure_slope,0.07283070696550503
TMO,21,iv_atm_z_score,0.07113245418785434
TMO,21,put_call_skew_30d,0.04047954718075823
TMO,21,event_fed_gravity,0.037827220941452605
TMO,21,rv_126d,0.03549136312907202
TMO,21,macro_hy_spread,0.034880109278387146
TMO,21,ewma_vol,0.03364270344670666
TMO,21,mom21_USO,0.03199566716916467
TMO,21,macro_breakeven_5y,0.03073791379370449
TMO,21,beta_spy,0.02852877584008271
TMO,21,macro_yield_curve_slope,0.02809937312186026
TMO,21,macro_inflation_fwd_5y5y,0.025399919068277405
TMO,21,vol_regime_zscore,0.024867923088829246
TMO,21,vrp_wedge,0.02471460069513373
TMO,21,tech_MACD_hist,0.0217973146007576
TMO,21,mom21_VIXY,0.019952653666239297
TMO,21,res_vol,0.01914408905921798
TMO,21,macro_inflation_fwd_chg_63d,0.01848388218173855
TMO,21,mom21_UUP,0.01801354428263087
TMO,21,mom21_TLT,0.016888464376199664
TMO,21,macro_hy_spread_chg_5d,0.01628269685897976
TMO,21,mom21_SPY,0.016171422574603765
TMO,21,macro_inflation_fwd_zscore,0.015990639914219316
TMO,21,mom21_HYG,0.015867252695259817
TMO,21,macro_inflation_fwd_chg_21d,0.015504676268615743
TMO,21,vol_chg_21d,0.014647292532843718
TMO,21,vol_of_vol,0.013630776159596025
TMO,21,tech_RSI,0.011307785244609573
TMO,21,res_vol_vel,0.010291236981733195
TMO,21,garch_cond_vol,0.008737229067105147
TMO,21,vol_vel,0.008414148344870722
TMO,21,macro_inflation_fwd_abs_chg_21d,0.007618586299940944
TMO,21,ret_VIXY,0.002806673500392782
TMO,21,ret_SPY,0.0009591978700962244
TMO,21,ret_TARGET,0.000680557827939067
TMO,21,ret_UUP,0.0005256813938582414
TMO,21,ret_HYG,0.0004890555691529523
TMO,21,ret_USO,0.0004385477442523105
TMO,21,ret_TLT,0.00023240558067826847
TMO,21,macro_dollar_ret,0.00012885591652440396
TMO,21,event_earn_gravity,0.0
TMO,21,event_div_gravity,0.0
TMO,63,price_regime,0.151589342474676
TMO,63,event_fed_gravity,0.07847066605953794
TMO,63,macro_yield_curve_slope,0.0696794147390807
TMO,63,beta_spy,0.05293014139067708
TMO,63,rv_126d,0.04823756381346468
TMO,63,macro_breakeven_5y,0.04188989599545797
TMO,63,macro_inflation_fwd_5y5y,0.03970906029765805
TMO,63,iv_atm_z_score,0.03809888785084089
TMO,63,ewma_vol,0.03792533874838499
TMO,63,rv_21d,0.036499387233338336
TMO,63,mom21_USO,0.033609360824094006
TMO,63,mom21_VIXY,0.03335975023117243
TMO,63,mom21_HYG,0.032517110034333246
TMO,63,vol_regime_zscore,0.030336782716116624
TMO,63,vol_chg_21d,0.02829470799157494
TMO,63,res_vol,0.027182470941752718
TMO,63,macro_hy_spread,0.026287703047784276
TMO,63,vol_of_vol,0.02463125397059086
TMO,63,macro_inflation_fwd_chg_63d,0.02132397831270569
TMO,63,put_call_skew_30d,0.01992562753066682
TMO,63,macro_inflation_fwd_zscore,0.01983928865867487
TMO,63,macro_inflation_fwd_chg_21d,0.012381517518262723
TMO,63,term_structure_slope,0.01192683820702593
TMO,63,mom21_TLT,0.011839179571293164
TMO,63,mom21_UUP,0.009150995864745295
TMO,63,vrp_wedge,0.008929411378247957
TMO,63,vol_vel,0.008393840445614044
TMO,63,tech_MACD_hist,0.008234718199737631
TMO,63,mom21_SPY,0.007504723590324845
TMO,63,res_vol_vel,0.006922014417094097
TMO,63,macro_hy_spread_chg_5d,0.006809178127073928
TMO,63,macro_inflation_fwd_abs_chg_21d,0.006465056823288793
TMO,63,tech_RSI,0.004455858087902398
TMO,63,garch_cond_vol,0.0036436994151588073
TMO,63,macro_dollar_ret,0.0003433209525323228
TMO,63,ret_SPY,0.0003164730202243255
TMO,63,ret_HYG,0.00014912267215549946
TMO,63,ret_VIXY,0.0001416209300881938
TMO,63,ret_UUP,5.469917883410266e-05
TMO,63,ret_TARGET,0.0
TMO,63,ret_USO,0.0
TMO,63,ret_TLT,0.0
TMO,63,event_earn_gravity,0.0
TMO,63,event_div_gravity,0.0
