date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1913620242695964,0.19903692207302456,0.19219008088111877,0.09533416672125017,0.03303999999999996
2014-01-07,0.1906178339824964,0.19920574339838726,0.19294486939907074,0.08815160606898845,0.029397000000000006
2014-01-08,0.19128254594901675,0.19540982359838333,0.19157014787197113,0.08190601620527088,0.030463000000000018
2014-01-09,0.19069744380451187,0.1976085924505981,0.19200779497623444,0.10734922634927105,0.022737000000000007
2014-01-10,0.19048848850559094,0.1954107213561713,0.19158020615577698,0.10580117620646887,0.029069999999999985
2014-01-13,0.1901012550268134,0.19565142553635448,0.19168956577777863,0.1196615661365443,0.02441199999999999
2014-01-14,0.18979362738953423,0.1995892329956672,0.1916387379169464,0.11856675124828259,0.024224999999999997
2014-01-15,0.18979044451067456,0.19536985236613807,0.19122785329818726,0.12460671234256543,0.019724999999999993
2014-01-16,0.19006343599547887,0.199237486743006,0.1918364018201828,0.13752104903072987,0.01945199999999997
2014-01-17,0.18993418567715703,0.19681159934614148,0.19179457426071167,0.1186187231761254,0.01990900000000001
2014-01-21,0.1864785141242523,0.1932484457998769,0.18894168734550476,0.07064805098182234,0.02331500000000003
2014-01-22,0.18765189350478434,0.1976615117312963,0.1911889612674713,0.06923585665675239,0.028303999999999996
2014-01-23,0.1841700810853205,0.19741842117376904,0.19095100462436676,0.057447948589354786,0.02460699999999999
2014-01-24,0.18382359116833452,0.1984654480939303,0.19067005813121796,0.08295027910180111,0.02059099999999997
2014-01-27,0.18191272238657683,0.19902981965325284,0.19100889563560486,0.07598784304305098,0.024268000000000012
2014-01-28,0.18179615786869371,0.1986406248637936,0.19088539481163025,0.06679169028473977,0.01874400000000004
2014-01-29,0.1807284190982583,0.19821750431171228,0.19179469347000122,0.023541803954511165,0.021034000000000025
2014-01-30,0.180156575505069,0.19804930414618008,0.1916915327310562,0.013480851605777416,0.027138000000000023
2014-01-31,0.1776182064495782,0.19792395697109727,0.1918669193983078,0.010781317618814429,0.02662299999999998
2014-02-03,0.1776822398404521,0.19832222318573503,0.19136181473731995,0.028355631212022697,0.03147300000000003
2014-02-04,0.1776407117426296,0.19872207980395262,0.19182823598384857,0.006356147561394243,0.032891000000000004
2014-02-05,0.17751110194293532,0.19830630616182365,0.191671684384346,0.011436623624237668,0.035510000000000014
2014-02-06,0.1777723881557677,0.19720272266201916,0.19173423945903778,0.0051011628875815285,0.03239599999999998
2014-02-07,0.1774671136539275,0.19631181290460534,0.1904267519712448,-0.00909174136165139,0.03151100000000001
2014-02-10,0.17786854882004885,0.19606198632091296,0.190079927444458,0.004563905330731921,0.032692
2014-02-11,0.17626920960014064,0.19612195938535176,0.1891634613275528,-0.012690877372591447,0.03272599999999998
2014-02-12,0.17539573399311958,0.19619855841973108,0.1888299286365509,-0.015339160556986337,0.030500999999999973
2014-02-13,0.1747049060726456,0.19600931620225723,0.18921153247356415,-0.019409133139163592,0.03198400000000001
2014-02-14,0.17463622006713192,0.1957312420199469,0.18955263495445251,-0.03435508018517014,0.028498999999999997
2014-02-18,0.17366785492746592,0.19618744716484438,0.19002757966518402,-0.03502993856430969,0.02905100000000002
2014-02-19,0.17323323088025072,0.19652519170349153,0.1900569051504135,-0.036845591963622026,0.028116000000000002
2014-02-20,0.17305907391319347,0.1964196310305552,0.1904061883687973,-0.018268405303367236,0.026156999999999986
2014-02-21,0.1727786429385075,0.19604242710899342,0.190447136759758,-0.016536633234570636,0.026366999999999974
2014-02-24,0.17258595816976546,0.1952214233677912,0.19008630514144897,-0.003867902739489809,0.022477999999999998
