date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.13041410289734834,0.13192967269380804,0.13068196177482605,0.03939016955179918,0.030704999999999982
2014-01-07,0.13030303999588239,0.13181056745144618,0.1308831125497818,0.03156143872663879,0.02898500000000001
2014-01-08,0.13019312225853621,0.13214796361735265,0.13008201122283936,0.03607094629838531,0.02765200000000001
2014-01-09,0.1298459285078489,0.1319638532044475,0.1304924488067627,0.031226749306897533,0.03126000000000001
2014-01-10,0.12984834660774158,0.13166539633784402,0.12998919188976288,0.03220330000950328,0.033735000000000015
2014-01-13,0.12969378546849797,0.13169867586794554,0.1300658881664276,0.04028847796120395,0.036332999999999976
2014-01-14,0.13069494747170077,0.13160483838517173,0.1307259052991867,0.036977147117440975,0.03403500000000001
2014-01-15,0.1308875679234662,0.1317927745072336,0.12993091344833374,0.018562247667073845,0.027082999999999996
2014-01-16,0.13097671896300792,0.1315694262801661,0.13079439103603363,0.021892687019949578,0.02816100000000002
2014-01-17,0.13091917125442018,0.13185260801925675,0.1300254911184311,0.013028661839766989,0.027196000000000012
2014-01-21,0.13056634875713538,0.13172652013643998,0.1292664259672165,0.022912702225465667,0.025183999999999984
2014-01-22,0.12777566325461867,0.1319773050283014,0.12795042991638184,-0.001306844430866455,0.020085000000000006
2014-01-23,0.1263881828103137,0.13163919391419945,0.12738952040672302,0.000914312019362512,0.025659000000000015
2014-01-24,0.12588221592075,0.1319370697606736,0.1275523155927658,0.026503762359739003,0.02417899999999998
2014-01-27,0.1256303284571304,0.13209225548241163,0.12783195078372955,0.02220518125320778,0.03085200000000002
2014-01-28,0.12580206822437814,0.1323051117201307,0.12758521735668182,0.01015900006957915,0.030800999999999995
2014-01-29,0.1246877519674525,0.1327308614848861,0.12831301987171173,0.020095044532595058,0.03611400000000001
2014-01-30,0.12486664566152857,0.1329658672696058,0.12835067510604858,0.012630495076256187,0.03412200000000001
2014-01-31,0.1250578836097441,0.13301173728049073,0.12842412292957306,0.029936827473442285,0.039692000000000005
2014-02-03,0.12435765051496755,0.1333041749555082,0.12878218293190002,0.05584572456269518,0.043932
2014-02-04,0.12442146592130894,0.13321131274308973,0.12836070358753204,0.041223750875031856,0.040574
2014-02-05,0.12428952536692113,0.13299313236111301,0.12842893600463867,0.04471386087849141,0.041996000000000006
2014-02-06,0.1242720656480603,0.13306202798069927,0.12831370532512665,0.020191902996771482,0.03459999999999999
2014-02-07,0.12391633270439623,0.13297090316962606,0.12806645035743713,0.006699922583017409,0.03567099999999998
2014-02-10,0.12380604370173676,0.1328707944352313,0.12809716165065765,0.01032468668131517,0.03605900000000001
2014-02-11,0.1236578728362749,0.13291213138049887,0.12815845012664795,-0.0009313859748557307,0.033088000000000006
2014-02-12,0.12331464581033812,0.13295566575328385,0.12711282074451447,-0.004205272046277131,0.034806000000000004
2014-02-13,0.12312344320934124,0.133133753270159,0.12809020280838013,-0.0057369717077142,0.034408999999999995
2014-02-14,0.12320847386508915,0.13341925398670565,0.12784679234027863,-0.01626302932035273,0.025240999999999986
2014-02-18,0.12327709208780549,0.13333141726891046,0.1276143342256546,-0.013605597315796053,0.029311000000000004
2014-02-19,0.12302113382775051,0.13303687758552285,0.1278413087129593,-0.003827666147361908,0.038286000000000014
2014-02-20,0.12276231003175908,0.13313851974771912,0.12753915786743164,-0.006322998364950844,0.029671000000000003
2014-02-21,0.12269670014245451,0.13285153020653873,0.12815114855766296,0.0031378483952551883,0.03265299999999999
2014-02-24,0.12266911035451943,0.13231747977037636,0.12830562889575958,0.004571634256335166,0.030041999999999985
2014-02-25,0.1223838626697491,0.13233201830575012,0.12817798554897308,0.003899075852639322,0.028037000000000006
2014-02-26,0.12205298796790738,0.13233600349780947,0.12816880643367767,0.0053433106410318565,0.03023400000000001
2014-02-27,0.12206215602447557,0.13235189628242744,0.12804241478443146,0.007230908069019826,0.030820999999999987
2014-02-28,0.12168817960920433,0.1316802101323881,0.12836404144763947,0.013372156904147725,0.032608
2014-03-03,0.12154161304948376,0.1316454284222559,0.1281738132238388,0.029887628277171147,0.04036500000000001
2014-03-04,0.12161366193482123,0.1318856807151326,0.12960249185562134,0.019524452289540736,0.03364900000000001
2014-03-05,0.12168583730628724,0.13237908693544576,0.12994931638240814,0.02584539962714194,0.03520599999999999
2014-03-06,0.12204065868693352,0.13228891014930189,0.13064542412757874,0.029731772309344887,0.033620999999999984
2014-03-07,0.12132482616077302,0.1325815424319046,0.1306062489748001,0.028585149452355255,0.03339799999999998
2014-03-10,0.12111205210114494,0.13239857557235893,0.13049861788749695,0.029492281979234286,0.03597900000000001
2014-03-11,0.12090541935372123,0.13240174044349529,0.13088585436344147,0.03584309435693407,0.036723000000000006
2014-03-12,0.12086108925368876,0.13226249671020154,0.13083972036838531,0.03390326968384347,0.035093999999999986
2014-03-13,0.12053767939939858,0.13234023779099893,0.1307976394891739,0.045742777596817774,0.036466
2014-03-14,0.11993308668838604,0.13249061675923446,0.13037914037704468,0.05227459139738497,0.044017
2014-03-17,0.12003968629237405,0.13253296806188028,0.13061833381652832,0.039568891440488835,0.04199900000000001
2014-03-18,0.12000737605429085,0.13259378790667747,0.13068844377994537,0.038829810655201705,0.04038599999999998
2014-03-19,0.11966571160670157,0.13281542825822412,0.13066920638084412,0.036617934803336985,0.033834
2014-03-20,0.11929222387741119,0.13292825194635832,0.13046053051948547,0.025004566075094672,0.03698199999999999
2014-03-21,0.11845024678164481,0.13274851553191028,0.13006404042243958,0.02868678738553039,0.02962100000000001
2014-03-24,0.11820402342380192,0.13263077049995922,0.12999700009822845,0.02538567589893899,0.033659999999999995
2014-03-25,0.11850394014706381,0.1326822157142667,0.1298641562461853,0.03056484047141214,0.028023999999999993
2014-03-26,0.11828321179307492,0.13269036958049846,0.13001635670661926,0.040587646593006135,0.03050999999999998
2014-03-27,0.11716538018019204,0.13254287056062392,0.12839525938034058,0.03484408425750343,0.03902999999999998
2014-03-28,0.11728958192454242,0.1324310917208261,0.12826263904571533,0.03078052194765299,0.038532999999999984
2014-03-31,0.11755200179466414,0.13267317841483983,0.12904012203216553,0.023190146429562963,0.036175999999999986
2014-04-01,0.11712460474430725,0.13248374008555627,0.12787915766239166,0.020216424577358616,0.029592000000000007
2014-04-02,0.11715237487836533,0.13258748680945295,0.1273823082447052,0.01823906228497446,0.036609
2014-04-03,0.11704263193305472,0.13259510008421857,0.12727442383766174,0.019840660479804706,0.036082
2014-04-04,0.11626464557755635,0.13270387670411146,0.1272393763065338,0.027999829097921286,0.02584700000000001
2014-04-07,0.11572415845781726,0.12637382765775193,0.11786998063325882,0.032197009550702566,0.04036200000000001
2014-04-08,0.11585091352364288,0.12625981992986837,0.11792609840631485,0.03234129732741947,0.039202000000000015
2014-04-09,0.11581439128476365,0.1261294049616258,0.11762209981679916,0.028763849413943415,0.03886899999999999
2014-04-10,0.11490128882142614,0.12667505680891608,0.1184716448187828,0.05374040976805633,0.03199400000000002
2014-04-11,0.11557887721598355,0.1266842947405241,0.12060008198022842,0.05428862909899024,0.035103999999999996
2014-04-14,0.11541966491662334,0.12623734299580097,0.11863172799348831,0.04317096251130734,0.05010200000000001
2014-04-15,0.11532603688395708,0.12711358076497725,0.11851415038108826,0.02235556342203679,0.04131599999999999
2014-04-16,0.11512374446418837,0.12681998689122556,0.11828669160604477,-0.0033700569391221236,0.033749
2014-04-17,0.117661715350664,0.12719785124428434,0.11884665489196777,-0.009373005011043878,0.035229999999999984
2014-04-21,0.11756214223246483,0.12711490919430546,0.11859836429357529,-0.019900429222423577,0.037618999999999986
2014-04-22,0.11712155267403578,0.12700758733563308,0.11903957277536392,-0.022104730830578262,0.027694999999999997
2014-04-23,0.11749143648675486,0.12683448745894513,0.11890453100204468,-0.02693351906259539,0.03173199999999998
2014-04-24,0.11868838965029284,0.1270432047945126,0.11888616532087326,-0.026176354739251978,0.033953999999999984
