ticker,horizon,feature,mean_importance
PLD,21,price_regime,0.10418836800183387
PLD,21,sector_wedge,0.10166378431220321
PLD,21,rv_21d,0.07438650731235108
PLD,21,ewma_vol,0.06267927012386475
PLD,21,rv_5d,0.05886901158126111
PLD,21,rv_10d,0.052950853640411764
PLD,21,garch_cond_vol,0.04876427290010008
PLD,21,res_vol,0.03719368798935667
PLD,21,rv_126d,0.036893562334490586
PLD,21,event_fed_gravity,0.02915176612503351
PLD,21,beta_spy,0.02508203535677588
PLD,21,term_structure_slope,0.022343404333483665
PLD,21,rv_63d,0.020329332464632203
PLD,21,mom21_HYG,0.020263140976547876
PLD,21,iv_atm_z_score,0.018449287316662833
PLD,21,macro_inflation_fwd_zscore,0.017655724808177415
PLD,21,macro_inflation_fwd_5y5y,0.017268738293267312
PLD,21,macro_hy_spread_chg_5d,0.01652328828547863
PLD,21,macro_yield_curve_slope,0.01612125681911377
PLD,21,tech_MACD_hist,0.01610745410335825
PLD,21,vol_regime_zscore,0.015814401199446715
PLD,21,macro_breakeven_5y,0.015403180759637914
PLD,21,macro_hy_spread,0.013707700770031264
PLD,21,corr_sector_252d,0.013643192900146575
PLD,21,vrp_wedge,0.012727120514721312
PLD,21,mom21_USO,0.012719511371502217
PLD,21,mom21_VIXY,0.011808726599717394
PLD,21,mom21_TLT,0.011377142980060678
PLD,21,macro_inflation_fwd_abs_chg_21d,0.011302573239787462
PLD,21,vol_of_vol,0.010316026743818471
PLD,21,corr_sector_21d,0.009720785374891884
PLD,21,mom21_UUP,0.008995075006672043
PLD,21,macro_inflation_fwd_chg_63d,0.008838356858951615
PLD,21,vol_vel,0.008795942660381502
PLD,21,macro_inflation_fwd_chg_21d,0.008576598355269178
PLD,21,ret_SPY,0.006000990206573872
PLD,21,put_call_skew_30d,0.005336599246143026
PLD,21,mom21_SPY,0.004661097627212393
PLD,21,vol_chg_21d,0.0045131676325059315
PLD,21,tech_RSI,0.004061217974633612
PLD,21,res_vol_vel,0.0030841323983003483
PLD,21,ret_VIXY,0.0006056401303949509
PLD,21,ret_HYG,0.00033017766087296163
PLD,21,ret_USO,0.00022093246274806084
PLD,21,ret_UUP,0.00020553986046542512
PLD,21,macro_dollar_ret,0.00019714625631558135
PLD,21,ret_TARGET,0.00015226925941223794
PLD,21,ret_TLT,0.0
PLD,21,event_earn_gravity,0.0
PLD,21,event_div_gravity,0.0
PLD,63,res_vol,0.1193579875249812
PLD,63,event_fed_gravity,0.0908885908491434
PLD,63,sector_wedge,0.0742036790904054
PLD,63,price_regime,0.061707636262191105
PLD,63,beta_spy,0.054158185945546375
PLD,63,corr_sector_252d,0.05198050456795287
PLD,63,ewma_vol,0.05115457418117118
PLD,63,rv_63d,0.04474868925605366
PLD,63,rv_126d,0.043986593234412216
PLD,63,macro_yield_curve_slope,0.03064403365901176
PLD,63,macro_inflation_fwd_5y5y,0.023756696713810907
PLD,63,rv_21d,0.02257422324111487
PLD,63,rv_10d,0.021354480250243175
PLD,63,macro_hy_spread,0.020676821985460343
PLD,63,iv_atm_z_score,0.020674193119432065
PLD,63,rv_5d,0.020107352055926273
PLD,63,macro_inflation_fwd_chg_21d,0.018887326735606853
PLD,63,macro_breakeven_5y,0.018796464497659433
PLD,63,macro_inflation_fwd_zscore,0.017803746394496014
PLD,63,vol_regime_zscore,0.017733892425894737
PLD,63,macro_inflation_fwd_chg_63d,0.01577733553193034
PLD,63,macro_hy_spread_chg_5d,0.014909988923117201
PLD,63,mom21_HYG,0.012543321765483693
PLD,63,tech_MACD_hist,0.011972714918962818
PLD,63,garch_cond_vol,0.011623624286198236
PLD,63,mom21_USO,0.011225422507429377
PLD,63,mom21_SPY,0.011081464905688104
PLD,63,term_structure_slope,0.01034224995392117
PLD,63,macro_inflation_fwd_abs_chg_21d,0.01025588168425763
PLD,63,mom21_VIXY,0.010067103727859385
PLD,63,vol_vel,0.0094300085539989
PLD,63,mom21_TLT,0.008945446184023898
PLD,63,vol_chg_21d,0.008130134548991919
PLD,63,vol_of_vol,0.00722834022041965
PLD,63,vrp_wedge,0.0059550838653949344
PLD,63,mom21_UUP,0.00361001340949789
PLD,63,corr_sector_21d,0.003098839844398676
PLD,63,ret_SPY,0.002814313228380807
PLD,63,tech_RSI,0.0021734441372942416
PLD,63,put_call_skew_30d,0.0014387668219414797
PLD,63,ret_VIXY,0.0010997355182437187
PLD,63,res_vol_vel,0.0009323905638240754
PLD,63,ret_HYG,7.824533361386746e-05
PLD,63,ret_TARGET,7.04558605843402e-05
PLD,63,ret_USO,0.0
PLD,63,ret_TLT,0.0
PLD,63,ret_UUP,0.0
PLD,63,event_earn_gravity,0.0
PLD,63,event_div_gravity,0.0
PLD,63,macro_dollar_ret,0.0
PLD,126,res_vol,0.2268554855217325
PLD,126,sector_wedge,0.12195031625278135
PLD,126,price_regime,0.08965577644870636
PLD,126,event_fed_gravity,0.07598917126814102
PLD,126,rv_63d,0.04553869105082877
PLD,126,macro_yield_curve_slope,0.03812759313137924
PLD,126,beta_spy,0.03625950278674669
PLD,126,macro_hy_spread,0.034813418964597775
PLD,126,macro_inflation_fwd_5y5y,0.03406001678965193
PLD,126,rv_126d,0.027280109894878054
PLD,126,corr_sector_252d,0.025834405180463132
PLD,126,macro_breakeven_5y,0.0219481428688828
PLD,126,rv_21d,0.01973533985066287
PLD,126,vol_regime_zscore,0.016656091694343598
PLD,126,ewma_vol,0.016207951447985907
PLD,126,mom21_TLT,0.01610621484987279
PLD,126,macro_inflation_fwd_zscore,0.01510268991733802
PLD,126,corr_sector_21d,0.013490394302742912
PLD,126,vol_chg_21d,0.013003972646324559
PLD,126,mom21_VIXY,0.012280615601450839
PLD,126,vol_of_vol,0.01093076170481583
PLD,126,mom21_SPY,0.0087102828943666
PLD,126,macro_inflation_fwd_chg_63d,0.00843268335658185
PLD,126,vrp_wedge,0.00804430597085268
PLD,126,iv_atm_z_score,0.007383493508430238
PLD,126,mom21_HYG,0.007308056726655427
PLD,126,tech_MACD_hist,0.006604007415552723
PLD,126,rv_5d,0.006247522685914598
PLD,126,term_structure_slope,0.005246134568996569
PLD,126,macro_hy_spread_chg_5d,0.004761381485955196
PLD,126,mom21_USO,0.004712837986013991
PLD,126,res_vol_vel,0.0037194416818625117
PLD,126,rv_10d,0.0031792612132081326
PLD,126,macro_inflation_fwd_abs_chg_21d,0.0030117062455479134
PLD,126,vol_vel,0.0022811986248385398
PLD,126,macro_inflation_fwd_chg_21d,0.0022527851025633356
PLD,126,mom21_UUP,0.0022187409228942496
PLD,126,tech_RSI,0.0021228284297629876
PLD,126,garch_cond_vol,0.0012309534197792093
PLD,126,ret_SPY,0.0003740668911090557
PLD,126,ret_USO,0.00012121697332947812
PLD,126,put_call_skew_30d,0.00011070432299946217
PLD,126,macro_dollar_ret,9.972667519716507e-05
PLD,126,ret_TARGET,0.0
