ticker,horizon,feature,mean_importance
AMT,21,ewma_vol,0.09505781345069408
AMT,21,rv_10d,0.07381652810034298
AMT,21,iv_atm_z_score,0.06191181418086801
AMT,21,res_vol,0.05486767087131739
AMT,21,event_fed_gravity,0.044918253929132505
AMT,21,term_structure_slope,0.039883767831183616
AMT,21,vol_regime_zscore,0.03974165876085559
AMT,21,rv_5d,0.03408714108878658
AMT,21,rv_21d,0.03327669152280405
AMT,21,macro_inflation_fwd_zscore,0.030116424895823002
AMT,21,vrp_wedge,0.027512265457993464
AMT,21,macro_inflation_fwd_5y5y,0.027225410299641744
AMT,21,put_call_skew_30d,0.02597381337545812
AMT,21,price_regime,0.022055748384445906
AMT,21,macro_hy_spread,0.021823994083596126
AMT,21,beta_spy,0.0216516982209647
AMT,21,rv_63d,0.020533328299366292
AMT,21,event_earn_gravity,0.020442955572867676
AMT,21,macro_inflation_fwd_chg_63d,0.020044553259919797
AMT,21,macro_yield_curve_slope,0.020031641459181196
AMT,21,mom21_VIXY,0.018559696629554742
AMT,21,mom21_TLT,0.01745700967010288
AMT,21,rv_126d,0.01710402863543658
AMT,21,mom21_USO,0.016344969271726552
AMT,21,macro_inflation_fwd_chg_21d,0.016269931569695473
AMT,21,macro_breakeven_5y,0.016159527025939452
AMT,21,corr_sector_252d,0.014168892388365098
AMT,21,mom21_HYG,0.014091818222022127
AMT,21,garch_cond_vol,0.013850419205569085
AMT,21,corr_sector_21d,0.013042123034773838
AMT,21,vol_of_vol,0.01269453214037986
AMT,21,event_div_gravity,0.012576876696021784
AMT,21,macro_inflation_fwd_abs_chg_21d,0.011614801927602716
AMT,21,tech_MACD_hist,0.010681319305495847
AMT,21,vol_chg_21d,0.009700197205390958
AMT,21,sector_wedge,0.009345023715425105
AMT,21,mom21_SPY,0.007891200588173455
AMT,21,tech_RSI,0.007808725793092023
AMT,21,mom21_UUP,0.007381508847521175
AMT,21,vol_vel,0.006798739079385996
AMT,21,macro_hy_spread_chg_5d,0.0060673236869098176
AMT,21,res_vol_vel,0.004317232396542316
AMT,21,ret_SPY,0.0006109366492767419
AMT,21,ret_UUP,0.00014881174346166
AMT,21,ret_HYG,0.00012589415668376854
AMT,21,macro_dollar_ret,0.00011768533537785213
AMT,21,ret_TARGET,9.758570896727698e-05
AMT,21,ret_VIXY,0.0
AMT,21,ret_USO,0.0
AMT,21,ret_TLT,0.0
AMT,63,res_vol,0.09391973123309158
AMT,63,ewma_vol,0.0725311827624128
AMT,63,event_fed_gravity,0.062623322630922
AMT,63,macro_hy_spread,0.03983081256349882
AMT,63,vol_regime_zscore,0.03506565604004122
AMT,63,corr_sector_252d,0.035031599923968315
AMT,63,price_regime,0.03290113281192524
AMT,63,mom21_HYG,0.03269335745079886
AMT,63,rv_63d,0.03257341088638419
AMT,63,iv_atm_z_score,0.031211327717062972
AMT,63,macro_inflation_fwd_zscore,0.030772320105738583
AMT,63,macro_inflation_fwd_chg_63d,0.03056302070174189
AMT,63,macro_yield_curve_slope,0.029954137546675547
AMT,63,put_call_skew_30d,0.027925183220456045
AMT,63,garch_cond_vol,0.027798637259928954
AMT,63,macro_inflation_fwd_5y5y,0.027775345525393885
AMT,63,corr_sector_21d,0.02771637932441774
AMT,63,rv_126d,0.026316296464453142
AMT,63,mom21_VIXY,0.026183027995839006
AMT,63,rv_21d,0.025983310991986877
AMT,63,beta_spy,0.02487635991669127
AMT,63,mom21_USO,0.02408334484235162
AMT,63,macro_inflation_fwd_chg_21d,0.02118158256191583
AMT,63,macro_breakeven_5y,0.019647548729110332
AMT,63,vrp_wedge,0.019234209410136656
AMT,63,mom21_TLT,0.017317907807106774
AMT,63,event_div_gravity,0.01517798195016526
AMT,63,rv_10d,0.012721735740169174
AMT,63,sector_wedge,0.01211094815239665
AMT,63,term_structure_slope,0.011727560422427598
AMT,63,tech_MACD_hist,0.010355315681192138
AMT,63,vol_chg_21d,0.01029487126063378
AMT,63,macro_inflation_fwd_abs_chg_21d,0.010172177022988243
AMT,63,vol_of_vol,0.009393567862432627
AMT,63,event_earn_gravity,0.006327414341891806
AMT,63,mom21_SPY,0.004486196646688595
AMT,63,macro_hy_spread_chg_5d,0.004143743958723333
AMT,63,res_vol_vel,0.004112153890587035
AMT,63,vol_vel,0.0037737241724417323
AMT,63,rv_5d,0.0035104560444042796
AMT,63,tech_RSI,0.003488509427933466
AMT,63,mom21_UUP,0.0018224702382992422
AMT,63,ret_HYG,0.0003532543334932554
AMT,63,ret_UUP,0.00020712283661677723
AMT,63,macro_dollar_ret,0.00011065518040032614
AMT,63,ret_TARGET,0.0
AMT,63,ret_VIXY,0.0
AMT,63,ret_USO,0.0
AMT,63,ret_TLT,0.0
AMT,63,ret_SPY,0.0
AMT,126,res_vol,0.11592590542776245
AMT,126,event_fed_gravity,0.08152136920640866
AMT,126,price_regime,0.06686065534484528
AMT,126,macro_yield_curve_slope,0.06384257870238452
AMT,126,corr_sector_252d,0.05677906352849234
AMT,126,macro_hy_spread,0.051384432995248405
AMT,126,macro_inflation_fwd_5y5y,0.04908276178563634
AMT,126,rv_126d,0.039367491246334145
AMT,126,rv_63d,0.03443926905414888
AMT,126,macro_breakeven_5y,0.03418625866816867
AMT,126,vol_regime_zscore,0.033305979012289925
AMT,126,macro_inflation_fwd_zscore,0.03240689315966198
AMT,126,event_div_gravity,0.02939424901047633
AMT,126,beta_spy,0.029286369925276154
AMT,126,put_call_skew_30d,0.027543315220446812
AMT,126,ewma_vol,0.023739825801125596
AMT,126,garch_cond_vol,0.021998815282824494
AMT,126,macro_inflation_fwd_chg_63d,0.021760712045111825
AMT,126,mom21_VIXY,0.01981745653652719
AMT,126,iv_atm_z_score,0.01944855170413142
AMT,126,corr_sector_21d,0.01848176046318951
AMT,126,mom21_HYG,0.016746241444100935
AMT,126,vrp_wedge,0.015426399075381812
AMT,126,mom21_USO,0.013087434805042687
AMT,126,term_structure_slope,0.010668935609005746
AMT,126,sector_wedge,0.010564452114825448
AMT,126,mom21_TLT,0.009722855474267687
AMT,126,macro_inflation_fwd_chg_21d,0.007803696606840406
AMT,126,tech_MACD_hist,0.006324317649982515
AMT,126,rv_21d,0.006300162058323622
AMT,126,rv_10d,0.006083818485162088
AMT,126,macro_hy_spread_chg_5d,0.006074031072092198
AMT,126,mom21_SPY,0.0034047189346026806
AMT,126,mom21_UUP,0.0032303687517664264
AMT,126,vol_chg_21d,0.0030216029956049864
AMT,126,event_earn_gravity,0.002878260144609071
AMT,126,rv_5d,0.0026891992671326513
AMT,126,vol_of_vol,0.0018747068076793636
AMT,126,macro_inflation_fwd_abs_chg_21d,0.0015562314850588639
AMT,126,res_vol_vel,0.0010126157486367794
AMT,126,tech_RSI,0.0006710461096926814
AMT,126,vol_vel,0.0002851920823256175
AMT,126,ret_TARGET,0.0
AMT,126,ret_VIXY,0.0
AMT,126,ret_HYG,0.0
AMT,126,ret_USO,0.0
AMT,126,ret_TLT,0.0
AMT,126,ret_UUP,0.0
AMT,126,ret_SPY,0.0
AMT,126,macro_dollar_ret,0.0
